K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,11943,44331.1,76244.2,69389,14,1571,70396,64976,7208,307501,217,6685,5271,95,15193,851,0.00256805
4,39535,44331.1,76244.2,69389,37,1571,70396,64976,7208,307501,217,6685,5271,95,15193,851,0.00256805
4,43965.1,44331.1,76244.2,69389,7,1571,70396,64976,7208,307501,217,6685,5271,95,15193,851,0.00256805
4,44740.7,44331.1,76244.2,69389,28,1571,70396,64976,7208,307501,217,6685,5271,95,15193,851,0.00256805
4,23089.4,26277.3,43709.6,40162,22,1120,47438,42760,4468,180857,126,3757,2924,47,7898,555,0.00256805
4,26185.6,26277.3,43709.6,40162,9,1120,47438,42760,4468,180857,126,3757,2924,47,7898,555,0.00256805
4,27872.5,26277.3,43709.6,40162,9,1120,47438,42760,4468,180857,126,3757,2924,47,7898,555,0.00256805
4,31278,26277.3,43709.6,40162,27,1120,47438,42760,4468,180857,126,3757,2924,47,7898,555,0.00256805
4,22012.7,29251.7,63284.4,57930,23,1068,48334,45017,4926,227533,188,6253,4968,100,14173,1039,0.00256805
4,34297.2,29251.7,63284.4,57930,9,1068,48334,45017,4926,227533,188,6253,4968,100,14173,1039,0.00256805
4,37470.1,29251.7,63284.4,57930,23,1068,48334,45017,4926,227533,188,6253,4968,100,14173,1039,0.00256805
4,40076.2,29251.7,63284.4,57930,33,1068,48334,45017,4926,227533,188,6253,4968,100,14173,1039,0.00256805
4,17591.9,12636.5,32164.3,29799,8,650,23886,21096,2111,83832,91,2634,2029,31,5388,309,0.00256805
4,22533.3,12636.5,32164.3,29799,4,650,23886,21096,2111,83832,91,2634,2029,31,5388,309,0.00256805
4,22703.3,12636.5,32164.3,29799,21,650,23886,21096,2111,83832,91,2634,2029,31,5388,309,0.00256805
4,23486.5,12636.5,32164.3,29799,22,650,23886,21096,2111,83832,91,2634,2029,31,5388,309,0.00256805
4,9163.32,23334.7,51001.7,46563,6,986,41050,37492,4138,169071,136,4918,3978,75,12230,661,0.00256805
4,26410.3,23334.7,51001.7,46563,11,986,41050,37492,4138,169071,136,4918,3978,75,12230,661,0.00256805
4,27581.5,23334.7,51001.7,46563,21,986,41050,37492,4138,169071,136,4918,3978,75,12230,661,0.00256805
4,34866.7,23334.7,51001.7,46563,34,986,41050,37492,4138,169071,136,4918,3978,75,12230,661,0.00256805
4,6323.21,32485.4,68410.6,62827,8,1258,56309,52555,5873,257636,198,6153,4932,103,14219,886,0.00256805
4,25564.1,32485.4,68410.6,62827,16,1258,56309,52555,5873,257636,198,6153,4932,103,14219,886,0.00256805
4,29515.4,32485.4,68410.6,62827,23,1258,56309,52555,5873,257636,198,6153,4932,103,14219,886,0.00256805
4,42968,32485.4,68410.6,62827,25,1258,56309,52555,5873,257636,198,6153,4932,103,14219,886,0.00256805
4,14692.2,34483,33503.8,30597,19,1373,61623,55956,5780,252524,120,3311,2536,56,6718,489,0.00256805
4,22910.2,34483,33503.8,30597,6,1373,61623,55956,5780,252524,120,3311,2536,56,6718,489,0.00256805
4,29628.4,34483,33503.8,30597,30,1373,61623,55956,5780,252524,120,3311,2536,56,6718,489,0.00256805
4,35096.2,34483,33503.8,30597,30,1373,61623,55956,5780,252524,120,3311,2536,56,6718,489,0.00256805
4,2060.29,25900.6,42596.4,38969,3,999,46370,42564,4794,192723,127,3995,3141,70,9545,346,0.00256805
4,16048.7,25900.6,42596.4,38969,4,999,46370,42564,4794,192723,127,3995,3141,70,9545,346,0.00256805
4,33488,25900.6,42596.4,38969,11,999,46370,42564,4794,192723,127,3995,3141,70,9545,346,0.00256805
4,36856.1,25900.6,42596.4,38969,25,999,46370,42564,4794,192723,127,3995,3141,70,9545,346,0.00256805
4,15073.4,20943.6,50086.5,46231,7,903,36599,33320,3577,145882,146,4452,3558,66,9599,710,0.00256805
4,24749.8,20943.6,50086.5,46231,27,903,36599,33320,3577,145882,146,4452,3558,66,9599,710,0.00256805
4,27441.5,20943.6,50086.5,46231,30,903,36599,33320,3577,145882,146,4452,3558,66,9599,710,0.00256805
4,30625.1,20943.6,50086.5,46231,9,903,36599,33320,3577,145882,146,4452,3558,66,9599,710,0.00256805
