K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,38110.8,25380,31396.8,49706.2,44831,17,60056,58289,47639,43904,42944,39928,4228,188646,4686,5235,4142,102,12311,4649,710,10,3894
4,4,33773.2,15110.7,33657.7,39535.7,35551,40,41266,39967,32105,51220,50094,46233,5121,213352,3849,4247,3249,85,9165,3763,541,10,3894
4,4,39736.2,17383.4,36628.7,51046.6,46438,15,47473,45936,36833,60932,59627,55613,6117,274113,4372,5180,4129,110,11236,4635,972,10,3894
4,4,44901,26143.7,23216.5,53019.7,48209,37,65869,63915,52337,41328,40456,37606,4098,178536,4731,5382,4183,69,11853,4797,840,10,3894
4,4,33647.6,6621.47,30660.3,54286.8,49641,32,19539,18878,14496,56732,55519,50179,5241,217642,4617,5072,4043,118,12051,4501,609,10,3894
4,4,30896.3,13557.1,23983.1,41124.5,37584,18,37012,35844,28518,45791,44794,40525,4314,180094,3453,3934,3060,56,8734,3485,612,10,3894
4,4,31793.3,8130.06,26564.3,28462.1,25842,33,24530,23698,18386,49463,48353,43493,4585,190597,2676,2870,2219,53,6485,2519,281,10,3894
4,4,32390.4,9795.48,27264.7,50974.2,46465,18,28586,27676,21772,51508,50354,45445,4601,197978,4412,4883,3772,41,10590,4309,630,10,3894
4,4,30024.6,9220.89,22547.1,21181.7,19289,21,26109,25243,19786,43572,42500,38087,3857,160927,1909,2286,1778,29,4046,2024,438,10,3894
4,4,31716.5,6697.48,25644.3,51042.9,46194,28,21273,20581,15954,49508,48460,43687,4500,187090,4763,5212,4163,105,12520,4631,609,10,3894
4,4,28773.1,8604.27,18433.9,27036.4,24516,30,23856,23043,17893,39481,38532,34419,3403,142201,2743,3018,2388,48,6821,2632,360,10,3894
4,4,45184.8,18313.9,41137.5,47316.1,43192,11,48420,46865,37415,71208,69649,65041,7091,326773,3916,4819,3936,111,10080,4346,1047,10,3894
4,4,54851.9,37417.5,22876.1,85711.5,77752,42,87551,85017,70368,44739,43842,40632,4333,201485,7167,8268,6719,147,19989,7431,1349,10,3894
4,4,32126.7,11672.4,25848.9,39011.1,35672,6,25644,24760,19523,51349,50195,45232,4616,195568,3223,3768,2928,56,7069,3346,673,10,3894
4,4,42528.1,21798,23103.4,49346.5,44817,15,54813,53248,43055,45178,44217,40916,4451,192504,4081,4881,3875,57,10184,4335,926,10,3894
4,4,29313.5,14879.4,19167.5,18577.3,16768,24,40785,39489,31710,38057,37100,33481,3505,144662,1923,2073,1578,29,4485,1825,218,10,3894
4,4,43789.2,21897,33992.1,39851.9,36142,21,58997,56983,45735,56616,55374,51541,5875,261631,3553,4055,3191,81,9010,3626,649,10,3894
4,4,45949.1,25188.4,32019.6,47685.4,43638,21,63254,61191,49300,58663,57417,53529,6100,271872,3920,4415,3501,99,9945,3946,645,10,3894
4,4,51247,36446.2,35624.1,57301.6,51848,19,81762,79394,65698,58045,56895,53184,5900,263986,5296,5747,4597,86,13638,5100,635,10,3894
4,4,47846,27788.9,23426,82013,74772,16,71665,69621,56898,43737,42842,39856,4408,192024,6765,7589,5980,120,17703,6773,1057,10,3894
4,4,39542.4,25820.5,35326.7,26318.9,23973,15,58130,56406,46224,59038,57820,53917,5898,272739,2230,2605,2013,16,5311,2293,451,10,3894
4,4,30767.5,6733.03,25172.8,60268,54997,20,19913,19209,14706,46022,44988,40376,4172,171849,5195,5409,4247,92,13920,4756,392,10,3894
4,4,56309.7,42602.8,37225.6,81946.4,74035,22,95109,92470,77070,62680,61484,57452,6425,292966,7798,8439,6957,167,22685,7488,886,10,3894
4,4,32638.9,13499.6,18257.6,17057.2,15637,7,37176,36050,28891,36061,35252,32190,3377,137435,1491,1727,1303,7,3016,1503,290,10,3894
4,4,50752.2,32341.6,34727.9,76119.3,68707,45,77485,75302,62227,61973,60771,56653,6244,287701,7119,7761,6331,171,21184,6880,877,10,3894
4,4,60903.9,44482.8,45828,66894.3,60845,18,96507,93513,77404,76699,75191,70259,8212,369264,5449,6409,5200,165,15107,5779,1176,10,3894
4,4,35717.5,20974.1,23021.7,59764.4,54190,40,56897,55306,44958,42212,41282,37643,4266,171860,5308,5904,4805,90,15716,5249,756,10,3894
4,4,33492.9,14048.1,27131.9,23937.2,22055,6,39574,38229,30442,51494,50266,46102,4840,213972,1861,2380,1895,24,3883,2126,599,10,3894
4,4,39643.6,12494.2,37061.2,39058.4,35648,27,35973,34771,27672,69676,68083,62686,6822,290837,3282,3992,3203,62,8020,3592,818,10,3894
4,4,39823.8,21725.3,35693.2,19799.2,18078,4,55636,53987,44360,61900,60591,56117,6077,281180,1659,2090,1695,14,3719,1827,486,10,3894
4,4,39028.9,20534.6,30275.4,37975.6,34345,37,53860,52132,42309,55933,54643,49977,5484,237920,3704,4045,3196,88,9161,3610,469,10,3894
