K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,18600.3,8592.56,15586.9,14422,10,450,16466,14691,1415,60527,55,1336,992,14,2582,130,0.00256805
2,22017.5,8592.56,15586.9,14422,16,450,16466,14691,1415,60527,55,1336,992,14,2582,130,0.00256805
2,19546,12005.8,19143.4,17877,8,572,23460,21469,2135,94577,57,1393,1030,6,2850,125,0.00256805
2,30023.7,12005.8,19143.4,17877,15,572,23460,21469,2135,94577,57,1393,1030,6,2850,125,0.00256805
2,10872.5,4551.28,13620.7,12783,6,221,9781,8653,785,33199,33,925,687,10,2058,67,0.00256805
2,20628.1,4551.28,13620.7,12783,17,221,9781,8653,785,33199,33,925,687,10,2058,67,0.00256805
2,20702.7,13285.5,10357.6,9653,17,655,24295,21851,2294,95684,39,911,656,1,1558,138,0.00256805
2,26833.1,13285.5,10357.6,9653,6,655,24295,21851,2294,95684,39,911,656,1,1558,138,0.00256805
2,37853.6,16404,42312.9,39040,6,660,30153,27795,3222,138481,138,3285,2502,74,8050,134,0.00256805
2,42134.2,16404,42312.9,39040,30,660,30153,27795,3222,138481,138,3285,2502,74,8050,134,0.00256805
2,27672.2,17530.8,44183.3,40825,24,728,32824,30245,3379,143060,129,3696,2927,72,9642,346,0.00256805
2,47054.6,17530.8,44183.3,40825,20,728,32824,30245,3379,143060,129,3696,2927,72,9642,346,0.00256805
2,25132.2,14964,36918.9,34257,16,698,30601,28178,3162,130080,108,3134,2447,62,7945,280,0.00256805
2,42964.3,14964,36918.9,34257,20,698,30601,28178,3162,130080,108,3134,2447,62,7945,280,0.00256805
2,14059.6,3515.02,8901.27,8341,11,288,8607,7219,610,25083,37,648,464,6,1194,62,0.00256805
2,15577.2,3515.02,8901.27,8341,14,288,8607,7219,610,25083,37,648,464,6,1194,62,0.00256805
