K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,22455.2,13203.6,10863.7,10865.8,9938,15,36030,34906,27832,21375,20838,18562,1683,72385,1000,1046,755,3,2198,892,72,10,3894
2,2,32648.3,28165.5,18983.2,27287.9,25201,24,59483,57727,46831,34244,33499,30951,3279,151178,2228,2423,1848,16,5238,2136,265,10,3894
2,2,15276.1,22703.7,4645.15,4071.77,3764,17,51601,50155,41057,9741,9484,8261,650,31875,377,378,262,4,830,320,14,10,3894
2,2,15849.4,20473.1,3046.89,7598.09,7014,15,49555,48209,39087,7446,7275,6427,488,24809,676,699,514,7,1563,603,47,10,3894
2,2,39101.4,37356.7,23840.8,40076,36717,17,86026,83494,68758,39694,38871,35999,3981,177299,3187,3343,2606,57,8712,2964,261,10,3894
2,2,27158.1,17532.7,17647.4,5822.35,5344,9,45688,44312,35796,35444,34635,30837,3072,132204,559,558,392,0,1206,475,19,10,3894
2,2,26693,10485.9,16343.1,10990.1,10210,3,25944,25074,19495,33358,32548,29028,2984,117578,730,861,647,2,1641,757,158,10,3894
2,2,38795.9,36078,15831.4,32553,29667,25,86922,84347,68975,30536,29896,27459,3139,135686,2983,2991,2266,60,8211,2640,102,10,3894
2,2,22857.1,18780.6,9136.1,9483.27,8754,23,51031,49390,39947,20466,19958,17895,1784,72640,899,907,643,11,1921,783,50,10,3894
2,2,37966.9,26019.3,21183.2,20225.6,18565,16,64350,62499,51279,34250,33483,31001,3336,143613,1830,1843,1376,37,4559,1643,84,10,3894
2,2,32395.3,53787.8,7267.84,17415.8,16018,22,112588,109524,91628,15800,15449,14036,1596,62321,1592,1589,1209,18,3825,1391,46,10,3894
2,2,38804.8,31073.1,18147.4,20696.9,19090,16,64828,62951,51721,34839,34070,31549,3397,146714,1871,1889,1413,40,4645,1700,94,10,3894
2,2,18070.6,9662.39,6230.56,4314.52,3960,11,27597,26728,20791,13630,13319,11630,943,43273,427,425,290,2,822,354,15,10,3894
2,2,19718.3,12098,6934.81,6755.53,6249,20,33747,32708,26061,16544,16116,14116,1273,52190,612,647,452,2,1169,552,56,10,3894
2,2,21219.2,10202.1,7708.24,7094.09,6566,16,30043,29090,22968,19016,18529,16256,1526,61193,689,694,494,4,1419,593,32,10,3894
2,2,21114.5,8430.84,8341.02,10938.4,10242,6,18971,18305,14093,19289,18792,16511,1509,63172,792,915,674,8,1627,805,153,10,3894
2,2,25744.3,14358.6,17740.6,14534.2,13377,20,37320,36160,28878,30847,30120,26913,2778,111113,1214,1288,967,14,2486,1119,119,10,3894
2,2,9850.36,15190.1,1227.69,1895.68,1763,8,37307,36074,28962,3272,3178,2596,152,8744,162,178,123,0,247,144,21,10,3894
2,2,30285.6,24547.1,10517.9,26695.2,24930,24,49431,48045,39110,22826,22343,20160,2036,84172,1589,1730,1336,17,3507,1511,191,10,3894
2,2,41294,28098.6,17900.6,31666.8,29460,12,68036,66060,53943,33020,32299,29826,3220,137021,2421,2548,1939,25,5854,2222,213,10,3894
2,2,21242.6,10281.2,8921.65,5832.52,5385,22,29265,28231,22133,19553,19038,16654,1515,63982,578,574,385,6,1005,482,22,10,3894
2,2,24900.1,6974.47,12967.4,17195.7,15931,24,19236,18606,14241,28202,27524,24451,2393,97065,1546,1582,1178,31,3627,1391,95,10,3894
2,2,23673,11670.7,9339.59,4386.12,4066,9,32249,31270,24690,19627,19197,17315,1635,69863,394,413,300,2,832,356,32,10,3894
2,2,36407.7,24365.1,21562.8,19603.9,18078,18,62101,60217,48964,39151,38265,35192,4034,164792,1743,1817,1346,22,3886,1611,143,10,3894
2,2,25513.3,7644.08,13163.1,14584.3,13541,12,21745,20994,16305,29046,28316,25092,2505,99588,1148,1294,957,21,2515,1147,189,10,3894
