k,order,dist,cost_polyanya,cost_ki,cost_hi,cost_hi2,h_cost,h_cost2,vnum,gen_poly,push_poly,gen_ki,push_ki,prune_ki,gen_hi,push_hi,prune_hi,hcall,reevaluate,gen_hi2,push_hi2,prune_hi2,hcall2,reevaluate2,precost,gen_pre,edgecnt,damcnt,pts,polys
1,1,29529.1,55886.5,16128.4,4519.66,1663.77,4053,1201,11,111689,108962,29096,28403,2764,657,635,0,542,0,657,635,0,157,0,222170,251563,106557,230002,6,4736
1,1,19699.2,10870.2,9030.79,4483.6,1793.86,4041,1391,23,27916,27115,20656,20137,1666,624,607,4,524,0,624,607,4,178,0,222170,251563,106557,230002,6,4736
1,1,29019.3,7366.15,27067.4,2520.87,990.308,2233,719,7,19781,19161,50205,49088,4702,370,355,0,301,0,370,355,0,86,0,222170,251563,106557,230002,6,4736
1,1,42658.2,23370.7,29730.3,34167,10804.5,29770,7315,51,55696,54155,53739,52650,5592,4452,4314,154,3797,0,4450,4312,154,956,0,222170,251563,106557,230002,6,4736
1,1,38233.8,13048.9,50028,29591.5,8607.54,25985,6016,43,35456,34437,78505,76924,8129,3702,3582,89,3161,0,3702,3582,89,767,0,222170,251563,106557,230002,6,4736
1,1,34632.9,8805.31,45417.8,7842.38,2010.99,6962,1477,17,23654,22932,75794,74132,7420,1091,1056,18,917,0,852,827,16,192,0,222170,251563,106557,230002,6,4736
1,1,34303.3,7742.72,20210.6,24779.1,9510.01,21868,7142,33,22714,21963,39096,38214,3844,3199,3100,75,2753,0,3199,3100,75,875,0,222170,251563,106557,230002,6,4736
1,1,11388.6,15912.7,2114.11,1478.1,587.197,1340,455,10,39765,38663,5902,5758,333,200,195,0,167,0,200,195,0,60,0,222170,251563,106557,230002,6,4736
1,1,20332.1,40308.6,5831.78,3962.36,1043.52,3542,715,8,80807,78653,13848,13479,1131,574,548,4,468,0,574,548,4,96,0,222170,251563,106557,230002,6,4736
1,1,57727.1,39590.4,70087.5,85751.5,27171.5,75022,18161,54,81756,79467,108263,106272,11611,11031,10684,405,9561,0,11031,10684,405,2333,0,222170,251563,106557,230002,6,4736
1,1,18451.9,7771.87,7935.14,2616.65,838.792,2298,582,6,20488,19905,17976,17532,1450,367,356,0,294,0,367,356,0,80,0,222170,251563,106557,230002,6,4736
1,1,20235.4,14331.3,8917.96,11009.5,3685.11,9611,2609,26,36772,35723,20037,19558,1702,1463,1420,41,1251,0,1463,1420,41,346,0,222170,251563,106557,230002,6,4736
1,1,56699.2,35186.1,71675.1,87159.5,25093.9,75944,16962,53,78799,76588,107335,105352,11489,10581,10252,381,9170,0,10581,10252,381,2201,0,222170,251563,106557,230002,6,4736
1,1,52803.4,16867.3,76686.5,34562.1,13291.2,30094,9311,20,39422,38284,118332,116051,12265,4475,4341,59,3817,0,4469,4335,59,912,0,222170,251563,106557,230002,6,4736
1,1,4014.15,12743,127.45,202.825,105.222,180,83,4,31310,30478,387,377,7,37,37,0,24,0,37,37,0,11,0,222170,251563,106557,230002,6,4736
1,1,33298.3,13810.9,39294.8,26707.1,9763.02,23324,6870,22,31184,30206,62310,61000,6095,3447,3335,87,2939,0,3447,3335,87,713,0,222170,251563,106557,230002,6,4736
