K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,23419.8,37519.5,9090.12,5904.13,5302,10,78013,75896,63859,18364,17895,16120,1641,64133,861,833,579,2,1726,697,0,6,4736
1,1,30383.5,71366.9,11685.2,16851.2,14966,33,140436,136755,116613,23046,22505,20435,2183,98299,2152,2064,1564,43,5146,1836,0,6,4736
1,1,42669,12795.4,29055.7,40596.6,35664,25,25323,24550,19440,45162,44232,41125,4662,199335,4750,4619,3700,127,14014,4083,0,6,4736
1,1,32248.5,27031.1,31983.4,22516.8,20024,32,57165,55660,46601,48098,47092,42964,4688,200723,2876,2775,2115,74,7265,2439,0,6,4736
1,1,10263.6,10548.8,2041.55,1458.92,1324,10,26109,25336,20342,4420,4298,3619,257,13486,216,208,132,0,392,175,0,6,4736
1,1,43222.4,21093.3,80878.5,36993.6,32095,38,48401,47021,38667,93422,91561,85747,9472,457274,4407,4263,3353,68,11824,3767,0,6,4736
1,1,33345.5,11144.2,36818.5,17186.6,14995,32,29936,29060,23246,65035,63699,58371,6406,268039,2314,2229,1677,41,5527,1944,0,6,4736
1,1,79341.3,52321.7,115667,155841,129535,55,108455,105496,89487,149754,147293,138704,15491,833233,19019,18460,15426,664,67609,16550,0,6,4736
1,1,40268.4,13338.4,55329,26657.9,22941,39,33865,32897,26455,86667,84934,78358,9023,381976,3469,3355,2589,88,8938,2946,0,6,4736
1,1,41693.9,9541.1,24567.5,34937,30690,31,24028,23286,18351,44644,43720,40661,4609,196315,4624,4500,3603,134,13554,3975,0,6,4736
1,1,31874.8,7951.71,36013.8,15499.7,13583,32,19834,19215,15223,62470,61074,55147,6029,249701,2114,2037,1537,45,5698,1763,0,6,4736
1,1,363.2,24947.8,4.32,21.223,19,2,55601,54149,45507,14,13,5,0,10,7,7,2,0,2,2,0,6,4736
1,1,62460.2,42080.7,80490.6,104915,88656,48,86478,83984,70372,118674,116515,109808,12476,621893,12800,12412,10334,460,42172,11116,0,6,4736
