K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,11880.7,127733,75928.8,67866,16,3082,154335,144258,16497,756546,251,7754,6231,185,21004,831,0.0011951
3,35768.8,127733,75928.8,67866,28,3082,154335,144258,16497,756546,251,7754,6231,185,21004,831,0.0011951
3,42033.2,127733,75928.8,67866,28,3082,154335,144258,16497,756546,251,7754,6231,185,21004,831,0.0011951
3,26351.4,85771.1,169118,150786,32,2199,115871,109009,12661,611363,509,17587,14834,748,54393,1874,0.0011951
3,40770.9,85771.1,169118,150786,50,2199,115871,109009,12661,611363,509,17587,14834,748,54393,1874,0.0011951
3,52585.5,85771.1,169118,150786,48,2199,115871,109009,12661,611363,509,17587,14834,748,54393,1874,0.0011951
3,15004.3,36270,58741,53062,23,1423,64113,59203,6303,273272,173,5828,4669,105,14103,578,0.0011951
3,23502.9,36270,58741,53062,23,1423,64113,59203,6303,273272,173,5828,4669,105,14103,578,0.0011951
3,30945.7,36270,58741,53062,24,1423,64113,59203,6303,273272,173,5828,4669,105,14103,578,0.0011951
3,11386.8,114346,114201,99373,16,2962,154032,145811,16387,855385,383,12932,10793,430,46276,413,0.0011951
3,32740.4,114346,114201,99373,6,2962,154032,145811,16387,855385,383,12932,10793,430,46276,413,0.0011951
3,54699.8,114346,114201,99373,49,2962,154032,145811,16387,855385,383,12932,10793,430,46276,413,0.0011951
3,21824.1,94328.3,61965.3,56110,23,2724,132062,122202,13969,617569,175,6408,5205,140,14837,1171,0.0011951
3,33374.2,94328.3,61965.3,56110,30,2724,132062,122202,13969,617569,175,6408,5205,140,14837,1171,0.0011951
3,38689.4,94328.3,61965.3,56110,3,2724,132062,122202,13969,617569,175,6408,5205,140,14837,1171,0.0011951
3,15581.7,128186,83791.7,74633,9,3117,160951,151833,17277,829863,279,9533,7745,223,26426,1113,0.0011951
3,35662.7,128186,83791.7,74633,35,3117,160951,151833,17277,829863,279,9533,7745,223,26426,1113,0.0011951
3,45524,128186,83791.7,74633,26,3117,160951,151833,17277,829863,279,9533,7745,223,26426,1113,0.0011951
3,26998.6,91641.9,77488.8,69449,30,2605,123037,112884,12340,564477,263,8238,6539,87,20075,943,0.0011951
3,28818.6,91641.9,77488.8,69449,16,2605,123037,112884,12340,564477,263,8238,6539,87,20075,943,0.0011951
3,36681.8,91641.9,77488.8,69449,27,2605,123037,112884,12340,564477,263,8238,6539,87,20075,943,0.0011951
3,15959.1,101017,79716.1,71441,9,2559,139514,131719,15072,735995,271,9092,7342,141,24666,911,0.0011951
3,32136.1,101017,79716.1,71441,33,2559,139514,131719,15072,735995,271,9092,7342,141,24666,911,0.0011951
3,55051,101017,79716.1,71441,14,2559,139514,131719,15072,735995,271,9092,7342,141,24666,911,0.0011951
3,1412.78,71083.6,47683.2,42377,5,2251,105785,97373,10781,474096,172,5633,4471,168,16597,208,0.0011951
3,18022.9,71083.6,47683.2,42377,13,2251,105785,97373,10781,474096,172,5633,4471,168,16597,208,0.0011951
