K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,36759.4,31645.7,119319,88551.3,76592,46,59143,57413,47411,128912,126298,115763,13519,578070,9207,9466,7625,280,26676,8401,558,8,6694
3,3,47396.9,86898.6,102415,70048,61777,23,131970,128470,109632,128789,126405,118970,13537,643313,6963,7323,5945,114,21117,6533,550,8,6694
3,3,45997,57971.3,137093,83805,74332,44,99457,96809,80977,150312,147481,138635,15687,741225,8055,8512,6785,220,23291,7538,708,8,6694
3,3,56530.8,81846.4,148721,102641,90627,31,131493,127982,108657,168003,165049,156373,17662,887628,10479,11127,9257,191,33145,9940,947,8,6694
3,3,33899.5,29312.1,86677,56957.2,50291,41,56056,54446,45232,107071,104823,95680,10986,463196,5512,5935,4852,125,16563,5317,592,8,6694
3,3,30011.7,39752,54996,57996.6,51898,20,67229,65295,54089,74761,73206,67148,7539,316099,5426,6100,4856,101,13813,5432,849,8,6694
3,3,52990.6,57326,145384,132325,113975,42,96604,93716,78339,158725,155743,147542,16201,854937,13743,13977,11457,389,44870,12457,677,8,6694
3,3,46570.7,62125.8,153842,65792.4,57392,65,101067,98262,82787,161000,158007,149223,16839,825592,6850,7066,5627,195,18891,6267,442,8,6694
3,3,54253,74477.2,71133.8,152187,131946,44,126786,123335,104588,96240,94450,88833,10041,480435,14535,14983,12435,391,46979,13382,861,8,6694
3,3,41765.2,47465.5,136837,95045.3,84109,28,88428,85996,71938,151896,148969,138874,15613,725604,9232,10002,8180,269,28285,8949,1058,8,6694
3,3,26514.7,24792.3,40883,20891.9,18797,3,46848,45462,37077,60150,58827,53002,5622,244893,1699,2123,1659,26,3734,1886,471,8,6694
3,3,34023.4,35957.6,87124.9,35944.8,31581,35,68469,66475,54887,107749,105535,96382,11048,465206,4228,4268,3292,100,11711,3747,196,8,6694
3,3,53457.5,82017.9,73669.5,145114,125292,45,124502,121239,102868,100548,98707,92923,10540,502491,14317,14871,12541,368,48986,13340,938,8,6694
