K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,61412.6,67734.3,290645,312813,277632,57,127510,123971,103964,268835,264129,251519,27838,1531480,26927,31963,27146,1000,85249,28966,5822,10,6694
6,6,83309.6,120709,280246,425522,365818,93,195897,190886,163673,288541,284043,271259,29601,1765189,44342,48168,41740,1694,167326,43486,4972,10,6694
6,6,44889.6,33985.7,182366,190224,168457,32,75301,73074,59973,203116,199177,183579,20680,975139,18125,19762,16133,487,53708,17662,2231,10,6694
6,6,49156.9,52646,106348,209189,184254,49,94841,92385,77412,139728,137057,128081,14793,701613,18436,20678,16992,538,55792,18643,2794,10,6694
6,6,87841.7,154252,239897,369632,322754,87,245493,239422,207495,265288,261283,247764,25969,1583536,37282,40728,35471,1390,144974,36879,4351,10,6694
6,6,56992.7,45800.2,290147,271625,239233,77,102441,99551,82664,273730,268893,256424,27558,1539406,27777,31003,26072,866,87567,27953,4048,10,6694
6,6,72802.4,89652.5,261286,379035,335175,73,169696,165129,140522,275831,271419,260338,28152,1650884,34159,40521,34870,1133,113153,36811,7307,10,6694
6,6,55038.8,48386.2,253220,312113,273408,65,102137,99220,82709,272824,268029,254679,28770,1500324,31489,34824,29391,1077,104405,31326,4242,10,6694
6,6,79757.5,91841.4,280743,424375,371621,37,168906,164424,138992,298567,293788,279989,30312,1771149,40393,47123,40492,1017,143632,42627,7829,10,6694
6,6,58476.9,59403.6,218998,184151,166336,6,106174,103262,86762,240907,236665,224856,25253,1327929,14526,17906,15024,315,42912,16197,3800,10,6694
6,6,59776.1,97188.2,115021,227153,200913,85,172609,167911,142766,147062,144517,136162,14986,809357,22314,26040,21848,610,73341,23609,4430,10,6694
6,6,83583.5,71264.1,242534,240520,212907,13,127443,123800,104348,273116,268801,255379,27567,1640497,22265,28048,23589,675,71281,25579,6519,10,6694
6,6,69933.8,93757.7,227394,428436,382162,33,176616,171876,145768,250370,246183,234177,26017,1424997,35926,42531,36505,947,123619,38516,7622,10,6694
6,6,58416.2,55804.3,265088,274000,244979,50,120970,117675,98489,262485,257838,245511,27328,1481382,24775,29389,24849,870,76677,26592,5347,10,6694
6,6,53069.7,47038.3,221107,254317,226959,47,104756,101731,84579,253543,248960,235595,25968,1359536,23355,27006,22552,824,70347,24346,4412,10,6694
6,6,72717.8,121552,185465,487847,437804,8,213527,208052,177998,217270,213738,202702,22319,1226177,38562,46199,40068,1090,135189,41950,8667,10,6694
6,6,62249.6,48805,177399,271067,239040,62,90008,87394,73053,204668,201023,190156,21325,1146487,24537,28833,24538,729,83891,26167,5038,10,6694
6,6,41849.5,54963.6,95541.9,224794,201649,52,108550,105410,87964,128992,126497,118472,13094,648522,20395,23252,19385,595,62603,20915,3504,10,6694
6,6,69876.5,97398.9,193146,420741,372312,23,192299,187215,159340,233020,229210,217702,23966,1321838,37371,44040,37916,1116,130795,39922,7708,10,6694
6,6,64852.7,100434,156655,255634,223213,70,168314,164022,140688,201455,198018,187599,20908,1102674,27957,30963,26301,857,95234,27874,3749,10,6694
6,6,48098.5,32972.2,191055,213014,189025,6,72704,70556,58187,212409,208381,196097,21443,1102022,22432,25310,21110,590,70186,22842,3537,10,6694
6,6,81261.4,120403,191570,270894,234675,85,212730,207466,179287,247036,243189,230695,24554,1430660,30480,32931,28412,1059,113352,29646,3201,10,6694
6,6,69444.8,101303,219031,442254,395131,81,196080,190996,163627,249229,245175,233972,25384,1448250,38900,45139,39137,1235,135679,40911,7269,10,6694
6,6,67538.8,107590,133383,197467,174084,21,188143,182999,156197,182283,179192,169324,18867,1040274,21486,24460,20510,750,73126,22076,3656,10,6694
6,6,64952.8,69974.9,242747,304162,267142,79,148104,144088,122296,264812,260260,249304,26555,1553144,33670,37300,31610,1151,111174,33583,4625,10,6694
6,6,62207.5,69848.9,215277,344049,303116,76,146974,142946,121139,251161,246798,235678,25581,1455491,36338,40207,34259,1216,123001,36281,4940,10,6694
6,6,68070.3,103906,158500,279648,247524,69,172964,168508,144103,215933,212266,201182,21848,1190403,28539,30864,26021,832,97715,27689,3078,10,6694
6,6,47165.5,43631.2,191584,242897,216061,39,100838,97907,81311,217570,213483,199824,22834,1095496,22778,26470,22153,816,68756,23916,4427,10,6694
6,6,45124.5,28340.7,169621,120205,107736,9,66660,64633,52936,201094,197239,183005,20855,972482,10619,12909,10544,163,29157,11620,2669,10,6694
6,6,75625.3,84398.3,242502,261483,231941,7,157701,153571,130807,283870,279369,267745,29245,1723921,24142,29910,25342,717,73596,27121,6472,10,6694
6,6,49811.9,60126.8,122318,177755,158040,38,126811,123257,103664,152692,149833,141755,15587,819995,17539,20576,17140,446,52821,18575,3628,10,6694
6,6,62256.8,79767.9,176448,372481,329415,29,168464,163933,138950,220117,216354,205368,22938,1220702,34679,40602,34897,1069,117569,36761,6887,10,6694
6,6,69919.1,107786,196234,431302,386017,75,201779,196595,168486,240633,236762,225512,24231,1391273,36192,42597,36874,1108,124070,38556,7375,10,6694
6,6,76689.3,99603.1,250922,289513,253277,56,193447,188299,161723,277429,272999,261060,27139,1682528,30293,34962,30400,826,118118,31732,5511,10,6694
6,6,87282.2,126140,272841,443915,383365,32,217793,212121,182175,302438,297818,284054,30403,1860313,45997,51813,44721,1600,172878,46994,7004,10,6694
6,6,58447,81106.1,130274,178062,157744,35,156431,152124,128909,170786,167767,158584,17833,952354,18104,21108,17619,475,60929,19117,3599,10,6694
6,6,68797.6,94966.4,186313,422222,375831,21,189360,184294,156494,222304,218623,207538,22829,1250539,36200,43063,37086,1039,124285,39001,7865,10,6694
6,6,56285.6,53649.9,235322,260207,229217,43,109493,106257,88530,262768,258060,245671,26572,1460316,25691,29520,24771,879,79049,26591,4662,10,6694
6,6,53083.1,67261.9,150194,216254,192494,45,132995,129264,109104,185897,182505,173019,18690,1007888,20583,24334,20616,554,67171,22085,4388,10,6694
6,6,76179.3,89618.8,258935,446268,392001,94,180275,175394,149704,276945,272432,260637,28261,1694534,44063,49611,42801,1539,160187,44839,6800,10,6694
6,6,70282.6,49943.1,192517,264463,231343,72,103067,100132,83711,225257,221493,210520,22726,1316646,29130,31477,26304,795,98789,28265,3272,10,6694
6,6,48224.1,37311.5,170041,206156,181391,56,87824,85224,70269,202801,199010,187097,20149,1054558,21096,24324,20357,597,66440,22036,3882,10,6694
6,6,70825.6,87948.2,236580,363751,320147,86,161719,157335,134035,263746,259298,247902,26773,1577657,38480,42729,36620,1296,132308,38588,5360,10,6694
6,6,58880,46519.6,154640,141285,123631,66,97969,95201,79818,188881,185539,175462,19003,1059494,16217,17829,14532,373,49779,16045,2169,10,6694
6,6,44734.3,38233.8,145068,196700,173834,61,89230,86585,71453,174948,171556,161095,17496,886827,20137,23163,19364,618,63366,20964,3662,10,6694
6,6,61541.3,40093.9,198166,185334,163259,34,81876,79578,66273,238176,233981,222535,23423,1335770,19835,22490,18812,429,65555,20225,3262,10,6694
6,6,62129.6,44253.3,175875,273831,242828,63,92992,90283,75367,200034,196460,185849,21004,1120466,25650,30567,26072,835,87165,27790,5689,10,6694
6,6,63843,70010.8,248267,297638,264499,75,136745,132998,112251,270605,266096,255346,28195,1589948,26583,31207,26522,929,84093,28188,5401,10,6694
6,6,47242.6,50589.5,209527,256857,230701,47,101203,98304,81879,221332,217233,202576,23345,1110606,22640,25969,21799,785,70243,23406,4030,10,6694
6,6,49056.4,76350.1,100008,199998,177976,68,127534,124061,105013,139255,136663,128226,14092,741462,18740,21855,18280,608,58113,19698,3721,10,6694
6,6,56149.3,54726.7,172383,208609,183947,26,99726,96964,81760,198441,194862,184488,19885,1094980,21639,23433,19615,496,75703,21075,2465,10,6694
6,6,53302.9,43148.2,165539,241559,214735,43,82911,80581,66827,197361,193721,183249,20227,1057766,22052,25880,21991,672,72425,23492,4490,10,6694
6,6,58277.5,55271.5,258547,347695,306621,34,116948,113537,94927,262660,257973,246111,26409,1478483,35565,39615,33443,1228,113554,35739,5145,10,6694
6,6,83518.3,111596,229231,473231,421761,7,191236,186026,157425,255342,251349,238616,26025,1512816,36926,44880,38604,963,127877,40805,8986,10,6694
6,6,48732,39298.9,219470,176466,156053,53,89560,87010,71897,237769,233329,218133,24246,1206236,17818,19504,15987,540,53029,17455,2256,10,6694
6,6,51062.2,38753.4,185424,252109,220822,55,81613,79294,65784,214232,210278,198197,22308,1113334,25824,29155,24554,743,82509,26191,4104,10,6694
6,6,72058.5,83294.8,271421,259586,230776,14,147706,143687,122140,282673,278106,266823,29442,1693219,24783,28977,24407,720,77195,26071,4941,10,6694
6,6,88256.4,142322,256802,377521,327225,86,242312,236327,204823,268241,264205,250619,26197,1609723,38048,41410,36193,1418,150782,37482,4275,10,6694
6,6,50990.5,42543.6,227077,234981,209721,50,93727,90982,75152,249452,244881,230379,25589,1297568,21120,24466,20248,714,61763,22066,4033,10,6694
6,6,58749.7,94785.4,111167,185721,164570,19,161160,156797,132673,154414,151710,143216,16258,853163,18635,21208,17622,621,62775,19118,3174,10,6694
6,6,81442.5,109203,222873,376109,329536,27,189741,184752,156971,266374,262136,249165,27203,1557575,36535,43100,37006,1035,128657,39018,7543,10,6694
6,6,88539.9,125577,239388,642377,571072,13,222392,216529,184944,268823,264702,251235,26745,1611077,50724,61749,53982,1448,189069,56263,12365,10,6694
6,6,86163.6,123530,221064,538008,475424,15,209627,204096,174056,267108,262942,249687,26865,1589041,46409,55988,48673,1265,170243,50891,10820,10,6694
6,6,53537.7,41290.2,264633,273392,239726,58,93003,90281,74486,268074,263164,248619,26965,1439638,28505,31765,26385,949,87871,28593,4174,10,6694
6,6,64905.6,82912.7,207402,226273,198608,56,156800,152503,129707,237178,233089,221561,23669,1345515,22683,26306,22556,599,82357,23812,4294,10,6694
6,6,43338.7,50282.3,112478,218065,196991,45,108766,105596,88069,149869,146987,138572,15266,772993,18653,22060,18426,467,56831,19951,4025,10,6694
6,6,59718.7,61598,225534,325582,290956,59,126391,122814,102513,250828,246432,234835,26224,1418225,27838,33499,28603,1013,90309,30343,6461,10,6694
6,6,63951.3,42075.6,190542,291469,252574,27,93617,90986,76490,223207,219317,208309,22360,1263366,34200,35857,30356,896,126285,32138,2659,10,6694
6,6,55968.1,57164.4,237870,290095,257527,71,114569,111350,93249,257235,252748,240851,26926,1447725,26958,30955,26312,1065,87280,27941,4750,10,6694
6,6,54938.2,36283.5,237406,191452,171073,11,75626,73490,61492,235387,231158,219675,23502,1298624,17946,21352,17901,504,54289,19272,3966,10,6694
6,6,61030.5,92251.8,160103,195427,172146,42,164844,160270,136441,186381,183082,173286,19303,1042416,18412,21262,17949,485,62325,19197,3438,10,6694
6,6,45039.4,55577,119771,245263,219098,54,109275,106183,88885,150160,147290,137978,15199,772893,21663,24815,20828,632,68907,22359,3832,10,6694
6,6,59234.2,56278.9,263225,269443,240878,49,116953,113663,95114,272651,267859,255497,28605,1551612,23327,27824,23611,768,75005,25201,5176,10,6694
6,6,58121.2,69766.5,232973,331396,293045,39,129866,126191,106181,249316,244838,233139,24929,1401893,33621,36959,31296,1121,110853,33394,4360,10,6694
6,6,58279.2,59279.2,258657,304189,273871,55,121579,118245,99082,261029,256430,244023,27106,1470255,25651,30270,25602,919,78972,27396,5385,10,6694
6,6,64860.9,89274.3,155823,269454,235072,72,167002,162739,139448,200902,197461,186994,20802,1104049,29052,32354,27536,943,100493,29146,4071,10,6694
6,6,67142.1,79806.4,247732,374481,328091,72,159158,154912,131992,256933,252527,241493,26068,1515244,37755,40869,34817,1398,130038,36817,4204,10,6694
6,6,69838.6,53737.4,222686,226271,198839,42,89465,86976,72471,261141,256768,244161,26002,1497758,22685,26222,22432,749,82846,23804,4199,10,6694
6,6,82611.4,88934.6,265314,383878,341429,14,167668,163057,137472,279157,274689,261144,28434,1649920,31663,38856,33248,829,103846,35289,8119,10,6694
6,6,70377,108110,231162,436481,388670,80,198374,193262,165600,250325,246267,235046,25369,1457019,38574,45054,39057,1246,133779,40860,7502,10,6694
