K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,93716,50592.3,686644,232105,159640,110,77153,75085,63646,450710,444020,435984,43317,3084956,45878,52845,46523,1839,175463,48071,8166,6,7257
6,6,77652.5,19416.1,322448,189005,151873,27,36624,35515,28156,285641,281184,267434,29198,1689852,27077,34353,29220,556,90083,31206,8065,6,7257
6,6,70601.9,25899.3,606032,212724,162424,83,50333,48879,40258,416896,410197,400258,41171,2642714,34932,41151,35506,1291,118322,37290,7178,6,7257
6,6,62020.9,23163.8,561792,167679,127070,73,43321,42060,34412,390698,384163,370702,39672,2315627,30308,35729,30656,1156,99368,32263,6256,6,7257
6,6,93797.5,44381.4,644200,233990,160076,101,74000,72017,60813,450835,444134,435751,43347,3070091,44568,51595,45323,1862,164910,46963,8182,6,7257
6,6,80090.8,45311.5,589820,243957,175843,57,70620,68667,57635,425240,418552,409156,42201,2767595,41393,48815,42529,1502,157820,44314,8554,6,7257
6,6,68788.1,21380.1,392082,180603,138285,54,44025,42667,34865,332405,326959,313854,33412,2001194,28258,34603,29871,1029,95523,31552,7167,6,7257
6,6,77061.3,29214.3,528470,151743,107197,106,53221,51656,42856,401526,395099,383853,39612,2520840,29550,33473,28692,1163,100468,30354,4760,6,7257
6,6,96752.8,49864.5,522648,507320,400821,12,81828,79517,66402,408557,402724,387840,38662,2678573,55958,69125,60659,1993,208475,63220,14692,6,7257
6,6,95660,64119.2,620847,307047,211096,103,93478,91034,77773,462073,455387,446836,44008,3171063,56653,65613,58107,1972,231490,59842,10382,6,7257
6,6,101477,76336.2,668516,359120,244556,115,111940,109089,94049,472694,465988,457688,44390,3294413,65585,76013,67769,2412,276966,69579,12036,6,7257
6,6,106356,70345,650944,300868,200775,123,102757,100045,85019,474914,468230,459436,45059,3328350,56776,64930,57339,2560,223117,59188,9609,6,7257
6,6,71945,25009.5,568178,177353,130896,83,47220,45845,37512,413025,406413,396272,40737,2617742,32027,37840,32611,1199,106311,34378,6710,6,7257
6,6,68381.7,20709.3,542790,178268,134631,62,41011,39861,32361,391893,385498,373726,38948,2425407,31837,37708,32436,910,113393,34095,6752,6,7257
6,6,91309.3,38448,560641,358603,284688,20,70757,68644,55735,416553,410405,396601,40141,2730735,45976,58100,50256,1269,166164,53166,13439,6,7257
6,6,97506.8,52260.6,669632,246071,173297,117,83438,81261,68886,456517,449797,441431,43567,3140173,48398,55987,49340,2005,184225,50963,8820,6,7257
6,6,99540.9,65077.2,634139,384552,275458,94,100638,97859,83095,468358,461719,451122,43985,3194811,64984,76186,67440,2051,263459,69686,12917,6,7257
6,6,88701.3,61481.5,481209,481811,372176,35,99504,96644,80673,382656,376947,363006,37146,2453453,62486,76668,67194,1871,248190,70180,15916,6,7257
6,6,106655,105389,675987,421798,296421,94,139430,135872,117570,472261,465644,457483,44925,3301119,67387,80147,71378,2633,292339,73307,14477,6,7257
6,6,76001.6,30640.4,254630,314595,248811,25,57371,55809,46012,237272,233596,221779,23407,1374705,40597,48933,42469,1001,141529,44409,9393,6,7257
6,6,98566.8,54459.2,673336,261781,181545,129,87851,85605,73012,458962,452262,444059,44065,3164250,51169,58918,52114,2117,200330,53661,9036,6,7257
6,6,82035.8,47848.9,506880,212266,150058,98,75127,73175,62295,381547,375648,362596,37784,2385305,40979,44596,38715,1517,154485,40441,4684,6,7257
6,6,68800.9,25872.4,505256,166206,124777,98,50346,48850,40473,371323,365223,353008,37264,2256572,29821,33241,28379,1112,102192,30006,4268,6,7257
6,6,89187.8,59546.2,607441,258453,187683,79,87484,85138,72496,440599,433900,425695,43028,2957171,45107,53202,46675,1706,181898,48513,9288,6,7257
6,6,109658,104373,701057,372735,257328,113,140640,137052,118345,479324,472689,464488,44637,3374168,66121,77063,68596,2803,284799,70440,12583,6,7257
6,6,106904,79473.1,720195,373773,254301,119,120780,117692,101375,486624,479856,471452,45204,3438396,69539,80200,71491,2793,292771,73453,12374,6,7257
6,6,108846,76101.4,720134,327767,225662,133,112486,109609,93742,483978,477245,468473,45220,3407582,62061,71911,63868,2697,249750,65679,11399,6,7257
6,6,92246.3,52731.6,574906,384859,295231,75,85759,83340,69967,431822,425471,412942,41394,2842367,61427,72660,63925,1704,245973,66372,12844,6,7257
6,6,86697.3,37926,575041,256445,196390,34,64393,62554,51511,417639,411312,399041,41049,2711906,38987,47680,41265,1204,146866,43503,9797,6,7257
6,6,85831.7,47740.4,569522,201398,139395,122,75182,73144,61857,419359,412919,401171,41070,2688180,38225,41830,36179,1595,141466,37946,4640,6,7257
6,6,74737.4,26112,596576,210705,163150,80,46748,45432,37219,418152,411513,401288,41147,2671104,33530,40059,34541,937,118026,36288,7452,6,7257
6,6,99310.1,74006.2,668338,280734,196306,100,107692,104915,90033,456859,450154,442265,43794,3146388,52931,61045,53984,2301,217153,55677,9446,6,7257
6,6,70613,26689.1,306747,210578,166697,28,47087,45810,37566,269229,264888,252111,27798,1560859,32596,40059,34665,751,115120,36392,8331,6,7257
6,6,79210.3,30114.5,588937,168978,122458,95,55982,54441,45204,421718,415091,406306,41261,2747146,31247,36411,31296,1268,104903,33068,6007,6,7257
6,6,62270.5,26402.1,556986,171645,129216,53,44808,43527,35682,388742,382235,369035,39459,2309450,29175,34693,29777,1017,97634,31379,6331,6,7257
