K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,37508.8,8381.56,43402.1,70869.6,63637,22,24330,23519,18274,62981,61517,55560,6163,245961,5187,6216,5020,75,13973,5571,1201,10,3348
5,5,40882.4,10895.4,35015.6,30305.2,26983,23,23355,22601,17569,57114,55936,52069,5710,245713,2884,3300,2554,57,6794,2908,521,10,3348
5,5,55631.8,28193.3,64712.7,76828.1,69046,29,57357,55540,44964,84983,83244,78269,8593,401385,6040,7485,6188,104,15906,6713,1656,10,3348
5,5,40509.2,8576.04,39052.1,23082.2,20786,7,22455,21689,16920,53624,52489,49005,5311,234705,1829,2279,1775,25,3902,2048,528,10,3348
5,5,60256.9,23325.1,90433.6,167418,146934,47,56101,54357,43793,108035,105909,100338,11475,548116,14085,16340,13693,364,43448,14771,2688,10,3348
5,5,55304.8,22183.7,75343.8,128833,115281,38,51405,49826,40101,100642,98630,92902,10841,495111,10513,11944,9742,284,30696,10652,1773,10,3348
5,5,55459.5,23084.4,52967.5,117281,104222,18,54725,53027,42952,82412,80700,75772,8519,390141,9730,11482,9498,196,29296,10375,2085,10,3348
5,5,43009.8,17706.7,20539,38067.7,34753,9,45158,43794,35553,34987,34219,31724,3599,145967,2603,3492,2817,23,6111,3147,978,10,3348
5,5,65635,46753.8,67565.4,157096,139905,39,85251,82687,68035,87461,85751,80384,9141,423754,11913,14649,12472,303,38511,13266,3111,10,3348
5,5,46910.1,25652.5,43978.7,52746.3,47165,16,52777,51103,41278,60700,59393,55392,6565,274714,4146,5022,4015,52,10600,4477,1029,10,3348
5,5,29806.4,6026.35,21627.7,33920.9,30788,25,17100,16481,12634,37339,36464,32629,3295,137324,2907,3241,2459,49,6405,2882,445,10,3348
5,5,53286.5,28646.3,26477.7,86136.4,77348,25,58011,56330,46383,48090,47103,43957,5027,211063,7463,8575,7147,159,22208,7667,1349,10,3348
