K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,62630.2,15729,126180,107511,91751,6,38809,37691,30137,149287,146618,138971,15360,805277,14358,16163,13230,387,42008,14452,2256,6,4736
3,3,26384.3,10207.1,20022.5,14798.5,12779,31,26639,25939,20968,40632,39753,35860,3697,153090,1991,2311,1808,27,5022,2051,374,6,4736
3,3,60249.1,22063.8,123325,124202,106279,59,51828,50379,41283,154374,151539,143415,15745,813253,15413,16579,13728,493,50910,14944,1632,6,4736
3,3,58984.3,18395.5,131725,76687.1,65542,28,41221,40020,33040,164668,161626,153450,17074,876621,10224,11355,9284,251,30521,10201,1467,6,4736
3,3,30639.4,14429.8,23561.7,30862.4,27177,6,35401,34416,28288,43373,42450,39368,4240,190551,3719,4361,3491,54,9275,3899,776,6,4736
3,3,44989.9,27385.3,93109.4,23851.2,19147,44,53255,51856,43508,118223,115850,108249,11984,562648,4344,4328,3408,94,12881,3818,99,6,4736
3,3,50598.3,17522,111225,19596.7,16722,12,41609,40476,33408,146921,144147,135253,14917,735464,2806,3231,2430,18,6202,2862,525,6,4736
3,3,24071.3,4848.05,10829.2,16388.2,14562,6,14315,13812,10685,22814,22285,20187,2048,86115,1914,2310,1825,20,4523,2071,468,6,4736
3,3,59107.5,29301.1,115973,46397.2,37421,38,65750,64039,53730,153838,150996,142719,15752,806397,8106,8213,6703,184,26131,7199,328,6,4736
3,3,48969.4,9321.65,34097,44366.3,38906,7,24002,23271,18264,55566,54471,50889,5764,253672,4665,5699,4581,55,12207,5139,1177,6,4736
3,3,74762.9,45065.1,148950,66577,56317,37,89842,87575,74182,183565,180449,171924,19142,1053898,9273,10174,8307,184,27695,9040,1177,6,4736
3,3,38878.5,7400.77,59260.9,38858.1,33060,29,19667,19044,15102,99147,97066,88424,9731,420801,5745,6303,5098,136,16427,5618,733,6,4736
3,3,51022.9,15343.7,109888,66265.3,56706,35,32997,31984,25960,145181,142390,134388,14745,740260,8065,8866,7235,153,24363,7959,1077,6,4736
3,3,34414,11642.8,45254.6,25454.8,21674,42,24624,23896,19392,75102,73510,66580,7319,306383,3639,3991,3193,74,9963,3550,468,6,4736
3,3,42191.7,25938,39049.4,60821.1,52582,25,54379,52854,44230,67167,65795,61488,6857,308936,7775,8792,7161,234,22759,7851,1265,6,4736
3,3,55307.8,15302.9,41394.8,69729.5,61406,4,30692,29797,23874,65658,64422,60155,6901,313908,7434,9118,7643,122,22816,8252,1899,6,4736
3,3,29945.7,11232,30849.5,23265.8,19929,31,28093,27270,22226,53457,52237,46882,4953,205686,3227,3581,2807,62,8344,3179,457,6,4736
3,3,23915.1,9574.24,9406.92,11779.5,9752,25,24717,23991,19416,20718,20250,18364,1751,76325,2044,2104,1657,33,5509,1841,125,6,4736
3,3,41841.4,20776.4,73757.6,21347.3,17243,53,48751,47392,39649,97966,95932,88756,9741,432325,3926,3886,3076,98,10751,3424,91,6,4736
3,3,58036.8,19813.8,124953,50923.1,44938,10,37860,36769,30146,163125,160124,152564,16949,885874,5861,7119,5710,96,14957,6428,1452,6,4736
3,3,33155.3,8016.82,40168.8,23402.3,19857,26,21472,20809,16565,68717,67201,60786,6409,279136,3463,3804,2960,65,8971,3373,452,6,4736
3,3,51686.8,38444,92041.1,44087.7,35472,51,69811,68018,57656,133202,130643,123350,13653,674851,7466,7340,6041,179,24983,6483,71,6,4736
3,3,19281.3,8942.08,7552.18,7694.91,6525,18,22220,21580,17320,16850,16469,14780,1353,58915,1243,1333,1014,15,2926,1161,125,6,4736
3,3,44168.9,16198.8,67623,93441.6,81437,44,36040,35007,28317,100473,98492,91857,10486,472048,12294,13499,11200,375,36680,12085,1546,6,4736
3,3,62902.5,20487.1,134394,105457,90685,33,48303,46905,38667,169790,166716,158668,17713,921884,13548,15048,12573,302,43427,13521,1926,6,4736
3,3,28688.9,7061.27,22433.9,29752.4,26004,21,17928,17343,13562,39299,38403,35035,3797,152484,3452,4045,3271,109,9612,3631,707,6,4736
3,3,46967.3,12215.4,87803.2,97344,84294,42,33010,32047,25746,118143,115853,108090,12239,558504,12755,13661,11292,371,38527,12182,1267,6,4736
3,3,46159.1,26168.5,63481.3,48116.2,40463,49,61039,59309,49560,91117,89303,83390,9082,422204,7419,8083,6516,234,19917,7211,910,6,4736
3,3,65927.5,42781.8,115572,66446.6,52724,54,82377,80320,68042,161704,158817,150050,16643,865603,10288,10249,8496,244,35246,9039,221,6,4736
3,3,19179.1,5666.31,7174.65,12604.2,11161,12,15917,15379,12045,15657,15298,13741,1303,55952,1610,1890,1469,47,3576,1683,345,6,4736
3,3,29411.1,9383.54,27794.1,20280.9,17540,28,24888,24184,19479,53280,52154,47160,5143,209564,2717,3132,2501,40,7326,2791,504,6,4736
3,3,23628.3,7295.9,12631.9,15861.5,13626,21,19080,18502,14724,27075,26453,23964,2451,99409,2234,2597,2058,67,5457,2323,436,6,4736
3,3,48811.6,12763,99174.3,80128.4,68550,24,28729,27884,22412,144789,141960,132563,14617,695505,10508,11480,9320,264,32316,10255,1288,6,4736
3,3,67145.1,51947.2,120041,72786.4,58611,72,101844,99251,84319,155948,153203,144685,16045,835643,11297,11564,9616,340,36969,10338,579,6,4736
3,3,32124.2,15424.4,36032.9,17523.9,14329,42,36751,35709,29544,62473,61087,55735,5901,251362,3019,3140,2456,57,7586,2772,218,6,4736
3,3,36433.4,11946.6,39912.1,63595.9,55325,31,32186,31194,25125,65058,63749,59377,6506,296038,8676,9370,7699,237,24704,8394,958,6,4736
3,3,25273,6978.09,18771.8,7690.92,6639,9,19261,18711,14976,37678,36838,32994,3386,139052,1103,1283,971,8,2275,1102,213,6,4736
3,3,82336.1,68758.1,132076,140237,113614,84,136677,133107,113675,183858,180853,170775,18543,1034456,19182,20119,17179,645,67297,18061,1446,6,4736
3,3,69488.9,37534.9,133489,59985.1,50348,35,82684,80579,68308,176748,173641,165437,18804,992321,8681,9432,7734,188,25813,8364,1006,6,4736
3,3,43374.9,17653,89078.5,15304.9,12643,24,40019,38966,32354,120492,118072,109677,12178,556869,2582,2745,2087,20,6523,2387,249,6,4736
3,3,43097.2,19905.3,88036.8,22880.7,18945,34,41136,39997,33104,117505,115107,106965,11868,540560,3579,3717,2903,52,9398,3249,253,6,4736
3,3,42510,15537.5,45728,39171.6,33866,18,38693,37583,31090,75048,73522,69083,7619,349406,5255,6142,4961,133,15299,5509,1052,6,4736
3,3,60445.2,19263.8,95406.1,137584,117154,27,46571,45221,36845,144608,141947,133981,14771,752671,17738,18982,15722,432,56885,17029,1775,6,4736
3,3,76938.5,41133.3,137504,212429,178428,79,84823,82438,68745,177704,174694,165230,18469,982093,28391,30378,25810,1087,104512,27520,2808,6,4736
3,3,71982.2,32645.1,123499,101957,85289,24,71483,69526,57680,156404,153714,145233,16025,850940,14348,15478,12646,283,44150,13942,1560,6,4736
