K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,19701.1,24669.5,17683,16060,30,958,36871,32900,3374,137251,60,1639,1243,40,4225,0,0.000987654
1,13147.9,3971.57,1917.28,1773,4,240,7980,6994,671,26346,11,152,93,0,306,0,0.000987654
1,26885.7,56487.1,35106.6,31921,25,1683,76480,69318,7410,325418,106,3017,2300,43,8530,0,0.000987654
1,21570.4,28519.1,13541.2,12309,18,1093,45576,41011,4455,175591,58,1321,998,16,3278,0,0.000987654
1,13790.4,7198.61,5366.06,4982,6,470,15990,13963,1316,52163,20,389,278,3,957,0,0.000987654
1,40090.1,72164.2,67849.3,61767,38,2036,103107,97171,10814,516956,185,5994,4847,128,18765,0,0.000987654
1,10531.8,3374.23,3418.63,3153,17,263,8260,6968,535,23894,19,350,236,0,668,0,0.000987654
1,30281.4,28786.2,14855.1,13593,16,1123,52354,47941,5283,232908,66,1396,969,17,3279,0,0.000987654
1,21411.6,27400,19070.6,17282,32,987,44001,39836,4233,172620,49,1724,1308,32,4958,0,0.000987654
1,32310.2,87719,13818,12563,13,2411,116061,106139,11513,519615,50,1368,1006,17,3396,0,0.000987654
1,50000.7,83883.9,133004,120318,58,2123,114347,107737,12063,598471,328,11705,9770,368,40236,0,0.000987654
1,28273,22708.1,20175.2,18298,18,851,42084,38449,4040,179747,62,1944,1476,30,5946,0,0.000987654
1,23542.7,28930.9,18130.4,16516,29,1142,51396,46688,4832,217365,54,1797,1378,24,5146,0,0.000987654
1,7103.46,1225.24,628.507,574,10,100,3293,2771,170,9373,9,71,38,0,95,0,0.000987654
1,45346,83005.1,83024.3,75311,46,2091,109641,103376,11637,561354,228,7507,6131,190,23973,0,0.000987654
1,8295.14,1458.29,2396.01,2213,10,120,3297,2755,171,11717,16,253,159,1,476,0,0.000987654
1,9922.14,3276.16,4712.49,4305,13,201,7469,6437,507,23829,22,481,347,7,1119,0,0.000987654
1,21419.6,20307.2,17603.4,16104,22,812,31793,28935,3083,127381,43,1650,1275,22,4359,0,0.000987654
1,5267.85,578.64,970.892,895,11,69,1622,1227,62,3738,13,109,62,0,132,0,0.000987654
1,20241.9,14602.1,9430.25,8606,16,680,28200,25608,2666,109264,43,931,657,14,2011,0,0.000987654
1,24781.5,37896.1,28255.7,25685,24,1383,63355,57278,6075,264534,104,2698,2065,69,7478,0,0.000987654
1,22057.2,29924.7,12048.5,11119,24,1099,47996,43155,4553,186888,52,1008,712,12,2150,0,0.000987654
1,28680.4,60280.3,16766.6,15288,35,1844,89293,81800,9069,386745,67,1693,1252,21,4344,0,0.000987654
1,25532.9,30777.2,26891.5,24560,35,1261,55689,51131,5782,233929,82,2646,2047,63,6755,0,0.000987654
1,25082.6,35862.5,27104.5,24804,29,1312,58949,53832,5694,253826,70,2198,1684,30,6390,0,0.000987654
1,26610.1,42995.2,21207.3,19329,22,1513,68854,63139,6983,296264,85,2013,1537,37,5069,0,0.000987654
1,15402.7,12651.3,9537.58,8781,21,570,20345,17800,1796,68206,39,872,648,15,2250,0,0.000987654
1,5081.37,588.01,707.253,653,5,48,1551,1210,57,4905,9,84,50,0,126,0,0.000987654
1,44626.6,73640.2,82660.3,74888,43,2157,113062,106640,11897,578321,228,7569,6203,151,24466,0,0.000987654
1,11263.3,4123.7,3607.22,3326,5,323,10102,8671,757,31895,26,369,267,4,774,0,0.000987654
1,20076.2,20027.4,7866.19,7206,22,943,38609,34424,3536,144115,46,795,564,8,1532,0,0.000987654
1,4490.85,455.467,163.992,150,3,36,1227,938,37,3214,6,28,12,0,40,0,0.000987654
1,12526.3,5754.38,4917.71,4489,11,324,12758,11016,865,41010,24,515,373,4,1289,0,0.000987654
1,12815.8,5487.55,4282.9,3935,17,409,13331,11601,1038,43964,26,445,300,5,960,0,0.000987654
1,14547.7,7676.4,4103.77,3761,10,452,17544,15329,1355,59018,25,427,289,0,933,0,0.000987654
1,17418.5,13153.5,2802.67,2584,6,744,26549,23687,2368,105098,27,300,172,0,466,0,0.000987654
1,9958.67,3195.97,2081.89,1906,12,233,7730,6671,503,23950,12,224,149,2,475,0,0.000987654
1,32680.9,47074,6642.32,6030,10,1431,70962,66108,7472,334039,32,687,478,0,1529,0,0.000987654
1,11534.9,4726.62,334.778,296,3,319,11019,9527,748,35191,7,64,29,0,75,0,0.000987654
1,23630.3,30884.9,26317.8,24023,32,1230,55344,50085,5190,231445,94,2505,1949,61,6585,0,0.000987654
1,30038.9,73113.9,29307.2,26467,18,2048,97591,88964,9793,427919,104,2823,2200,46,8276,0,0.000987654
1,13833,7347.53,7162.48,6607,13,477,16481,14448,1349,54355,35,681,508,6,1577,0,0.000987654
1,6306.69,1817.99,2113.55,1984,10,101,2359,1943,88,8158,13,137,75,0,210,0,0.000987654
1,30529.7,66752,41803.2,38133,43,2143,104207,95265,10242,453923,115,3796,2984,100,11023,0,0.000987654
1,33847,47429.1,53837.5,49067,42,1665,78475,73322,8371,375765,162,5130,4121,141,15139,0,0.000987654
1,1727.66,42.498,196.006,182,5,13,127,74,0,194,6,22,9,0,25,0,0.000987654
1,18370.9,15607.1,11885.3,10807,29,727,30780,27880,2836,119529,38,1175,879,12,2844,0,0.000987654
1,29810.5,68957.8,33329.3,30357,35,2016,98480,90380,9836,434959,111,3218,2519,76,8774,0,0.000987654
1,10748.6,4015.39,1454.52,1346,8,257,8714,7405,581,32020,15,168,95,0,265,0,0.000987654
1,11753.4,2816.03,3272.16,3028,14,194,6837,5839,503,23607,25,329,212,0,626,0,0.000987654
1,16865.1,11822.5,10558.6,9635,14,503,22565,20346,1923,87880,42,1083,805,19,2703,0,0.000987654
1,16583.1,12540,7172.22,6613,15,626,24341,21431,2011,86257,29,598,429,3,1253,0,0.000987654
1,14407.7,8819.29,6525.92,6001,19,443,15515,13736,1397,53857,39,645,425,5,1387,0,0.000987654
1,5081.73,995.073,1592.71,1512,8,68,1476,1130,59,3470,7,81,48,0,116,0,0.000987654
1,15264.5,12583.1,14106.3,12856,26,490,20356,18368,1715,76727,44,1351,1048,37,3589,0,0.000987654
1,23455.7,32706.7,25153.7,22907,34,1202,54421,49264,5109,226813,92,2432,1888,54,6398,0,0.000987654
1,19046.8,18717.9,7861.63,7167,22,835,34853,31196,3012,131448,42,788,538,7,1696,0,0.000987654
1,28756.1,56456.3,19381.1,17873,12,1775,84025,77847,8651,377940,71,1441,1070,10,3509,0,0.000987654
1,30673.7,70615.6,49637.1,44859,27,2135,103335,94273,10378,455622,166,4813,3754,104,13918,0,0.000987654
1,20651.7,21554.2,3469.39,3119,4,958,41588,37316,4015,158680,16,388,249,0,721,0,0.000987654
1,11383.2,4676.51,5625.35,5207,12,328,10587,9130,798,35598,31,549,389,3,1096,0,0.000987654
1,27546.8,52934.5,15911.7,14447,38,1703,80249,73557,8149,344963,71,1626,1186,24,4229,0,0.000987654
1,25701.5,17828.3,12146.8,11155,25,781,34589,31315,3448,147604,60,1242,880,28,3107,0,0.000987654
1,17348.2,12957.1,21324,19404,21,710,27214,23985,2400,95649,75,1963,1458,29,4555,0,0.000987654
1,18448.2,18274.1,9152.98,8347,9,817,31543,27997,2982,113104,33,807,579,3,2037,0,0.000987654
1,14144.2,5810.57,11151.5,10238,21,371,12096,10637,971,42695,51,969,699,21,2166,0,0.000987654
1,13104,5848.19,3792.9,3575,5,328,11633,10341,834,40390,19,196,129,0,385,0,0.000987654
1,25925.5,46518.8,25253.2,23005,33,1559,71450,64907,6833,294205,75,2277,1718,43,6021,0,0.000987654
1,21343.3,14294.3,787.537,701,4,650,27491,24891,2687,106070,10,121,58,0,181,0,0.000987654
1,8544.11,1729.43,1962.09,1808,5,112,4229,3518,263,13632,12,216,147,1,385,0,0.000987654
1,17815.9,17959.6,10323.4,9418,26,731,28453,25137,2480,103166,44,969,719,27,2245,0,0.000987654
1,17811.2,10938.1,2712.35,2500,4,492,22266,20150,1949,87038,17,277,188,0,490,0,0.000987654
1,4159.9,322.957,265.371,244,6,50,922,664,28,2214,8,35,16,0,33,0,0.000987654
1,27584.8,51578,28391.5,25775,19,1726,81966,74916,8089,356780,106,2651,2057,52,8016,0,0.000987654
1,30592.2,52690.4,20142.4,18352,21,1735,82018,75661,8385,371589,56,1862,1415,14,5069,0,0.000987654
1,18381.6,19312.6,10571.1,9641,13,792,30499,27070,2642,111585,37,999,744,9,2614,0,0.000987654
1,11125.9,4133.97,4582.41,4221,9,300,9897,8377,709,31367,29,476,326,4,937,0,0.000987654
1,3288.67,115.061,400.615,366,5,26,474,314,4,911,6,47,24,0,59,0,0.000987654
1,9420.49,2355.02,1979.96,1823,6,215,6254,5229,402,17202,17,210,135,0,360,0,0.000987654
1,22866.4,30756.8,11487.3,10396,10,1209,52480,47342,5012,208358,38,1168,885,27,3085,0,0.000987654
