K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,9774.71,90388.2,1732.3,1578.87,1424,10,133329,129806,110543,3447,3337,2800,253,9797,180,176,111,1,321,145,0,8,8100
1,1,11391.2,121349,5870.43,3340.87,3091,13,177539,172940,148942,10858,10581,9164,758,33141,320,309,218,1,714,270,0,8,8100
1,1,12614.3,50498.9,7910.46,1631.76,1502,6,84332,81991,68939,13903,13528,11687,1046,49170,179,171,114,0,295,132,0,8,8100
1,1,6579.55,66462.5,1202.83,491.28,451,5,105679,102865,87313,2635,2541,2006,118,6304,57,55,27,0,65,40,0,8,8100
1,1,6808.85,37656.4,889.779,1151.61,1059,10,67419,65508,54942,1943,1872,1483,82,6612,124,116,76,0,202,93,0,8,8100
1,1,5376.45,131931,862.434,688.801,616,8,184589,179721,154553,1949,1876,1468,69,5136,87,83,49,0,143,65,0,8,8100
1,1,37229.8,126342,75865.1,75347.7,67017,46,191224,186248,160190,89425,87626,82120,9256,431322,6666,6473,5234,186,19655,5744,0,8,8100
1,1,12149.1,45731.3,5859.62,3902.86,3552,13,82249,79840,66473,12464,12124,10467,922,40602,413,387,259,9,719,338,0,8,8100
1,1,21407.6,53881.2,19197.7,3983.3,3581,7,95389,92753,78090,30916,30195,27389,3009,124628,421,404,257,0,837,342,0,8,8100
1,1,15150.8,49807.4,10974.5,9559.85,8699,23,85557,83228,69980,19998,19484,16988,1598,65580,966,926,666,13,2206,811,0,8,8100
1,1,22167.5,52278.6,29887,24030.5,21671,34,96895,94256,79125,48197,47094,42659,4447,183953,2228,2152,1652,43,5511,1885,0,8,8100
1,1,11498.4,123090,6106.5,2760.46,2521,12,183270,178555,154075,11127,10830,9318,784,34178,284,272,174,3,658,237,0,8,8100
1,1,16076.2,126892,12277.9,6296.72,5765,17,189046,184186,159156,22382,21822,19346,1890,78373,661,638,452,9,1430,548,0,8,8100
1,1,9977.79,76153.9,4937.3,3733.76,3433,13,127978,124660,105897,8464,8254,7088,499,26751,330,319,215,1,581,264,0,8,8100
1,1,24370.5,44294.9,42217.8,14458.1,12968,16,84437,82111,68563,62589,61246,55364,5848,252421,1259,1226,899,22,3027,1064,0,8,8100
1,1,13334.4,58406.1,8554.82,8595.84,7897,18,102594,99645,83680,15452,15030,13088,1199,50506,720,700,521,8,1681,606,0,8,8100
1,1,39690.3,138814,64312.2,37340.6,33281,12,203671,198635,171265,82446,80922,75648,8684,397080,3323,3232,2456,38,10101,2836,0,8,8100
1,1,16982.3,145445,13171,4592.76,4202,15,209699,204342,177378,22841,22304,20174,1994,81677,430,414,282,7,908,353,0,8,8100
1,1,22514.1,63653.5,35625.4,16410.5,15024,26,103061,100205,84129,51409,50224,45292,4715,195954,1552,1487,1102,37,3261,1279,0,8,8100
1,1,16146,125967,14012,10082,9198,19,185288,180481,155669,23301,22687,20013,2016,78404,974,945,686,19,2142,808,0,8,8100
1,1,9650.8,69252.7,4204.88,4179.66,3832,16,102751,100038,85471,7215,6977,5848,473,20621,388,373,256,1,763,324,0,8,8100
1,1,12873,63250.1,7976.27,2642.7,2404,9,107625,104697,88887,13916,13559,11718,1115,44024,267,261,169,0,473,220,0,8,8100
1,1,3847.52,95743.5,314.186,343.21,315,6,149890,145858,124893,887,859,635,11,2039,41,40,20,0,50,28,0,8,8100
1,1,10336.5,46139.3,3621.37,2588.11,2346,14,83707,81333,67556,8181,7974,6708,530,25482,275,263,168,0,507,217,0,8,8100
1,1,12922,151275,6551.74,2398.52,2184,10,208396,203060,175445,13184,12792,11326,1039,46433,263,247,156,0,449,205,0,8,8100
1,1,33165.7,42608.6,82902.5,44229.7,39746,25,76767,74627,61856,102168,100104,92740,10300,460722,3928,3814,2940,61,10808,3311,0,8,8100
1,1,9489,76270.4,2225.34,1476.68,1358,9,121475,118199,100093,4848,4695,3992,373,14316,156,151,91,0,261,127,0,8,8100
1,1,11146.6,62214.2,4490.91,4878.84,4478,14,109036,105995,89063,8174,7958,6862,644,29523,425,409,278,7,790,350,0,8,8100
1,1,5734.5,72217.1,927.173,983.271,910,4,124966,121501,103007,2313,2243,1803,77,5954,86,86,50,0,126,62,0,8,8100
1,1,12903.6,109054,6704.13,3951.47,3584,17,154159,150003,128197,14197,13812,11949,1027,44404,416,401,285,5,746,318,0,8,8100
