K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,36798,42633.5,30215.4,38415.3,34756,23,87627,85193,70917,50868,49852,46479,5087,228748,3558,3476,2726,56,9697,3034,30,10,5299
2,2,30125.9,44097.6,15428.6,19663.5,18154,9,97116,94389,78414,30769,30115,27746,3043,131966,1651,1747,1299,5,3388,1523,155,10,5299
2,2,30537.8,19236.2,27821.8,25826.2,23866,15,46717,45368,36219,53544,52442,48114,5212,215920,2097,2214,1681,14,5311,1940,189,10,5299
2,2,45316.5,47984.9,37737.2,45209.9,41212,30,101981,99170,82852,61893,60711,56647,6270,286937,4201,4130,3248,62,11033,3623,70,10,5299
2,2,26404.9,17369.6,26655.5,28251.3,26195,27,43990,42637,34091,45444,44465,40159,4325,175961,2057,2111,1599,35,4729,1825,131,10,5299
2,2,39933.1,39086.1,37273.1,63004.7,57255,46,92080,89383,74550,63531,62255,56952,6367,286949,5842,5792,4724,177,19043,5130,120,10,5299
2,2,19132.1,14947,9513.86,12884.2,11900,14,37550,36400,29177,21167,20642,18145,1823,71023,1010,1137,846,11,2292,1002,162,10,5299
2,2,12737.8,12225.8,3391.7,4636.45,4329,8,32492,31477,24892,8110,7874,6633,583,24006,349,406,285,0,857,360,67,10,5299
2,2,23199.8,11538.2,17001.4,32364.6,29551,27,31289,30273,24143,34810,34017,30402,3058,129875,3057,3034,2330,66,7935,2660,76,10,5299
2,2,30728.4,44011.4,21081.3,7255.64,6681,11,104402,101514,84502,40533,39725,36905,3960,176855,668,719,501,0,1198,598,69,10,5299
2,2,17811.5,18122.8,8476.35,9623.88,8898,20,40508,39333,31648,19177,18730,16381,1508,64687,814,884,631,4,1820,777,89,10,5299
2,2,27315.3,28985.8,28150.8,40024.6,37142,34,60421,58605,47718,49430,48337,43882,4623,190975,2938,3111,2406,70,7319,2781,269,10,5299
2,2,31700.8,22116.1,31985.6,43974.8,40403,25,55339,53736,43503,52285,51172,46970,5070,212906,3766,3734,3050,76,11498,3304,74,10,5299
2,2,47795.1,57858.7,56254.2,57031.4,52058,29,128932,125592,105998,82917,81383,75966,8673,400933,4699,4707,3777,109,14912,4126,146,10,5299
2,2,5863.79,27096.4,581.134,1360.43,1274,4,65835,63904,52296,1590,1538,1214,46,3854,118,132,88,0,185,109,18,10,5299
2,2,18735.6,12758.8,9322.08,11152.8,10444,21,31689,30682,24188,20603,20067,17618,1599,68804,829,965,755,6,1874,824,161,10,5299
2,2,29767.1,42242.1,23154.5,8764.62,8142,9,99590,96853,80583,40401,39590,36712,3852,176087,740,778,549,1,1517,653,60,10,5299
2,2,19921.1,39966.8,6480.91,7493.43,6965,4,91223,88665,73618,14483,14131,12636,1103,52987,562,666,506,5,1299,588,123,10,5299
2,2,14058.2,31425.2,4786.66,7426.24,6862,11,70796,68711,56567,11215,10935,9508,785,37979,657,695,512,6,1378,605,60,10,5299
2,2,44457.7,61721.4,35430.3,23821.6,22177,5,136510,132803,111499,58321,57219,53314,6140,269490,1753,1996,1522,15,3818,1764,304,10,5299
2,2,20761.2,36456.1,7445.04,14785.8,13575,32,83616,81261,67441,15902,15509,13841,1352,57667,1381,1372,1006,16,3274,1210,48,10,5299
2,2,21263.9,21082.3,13973.8,23590.8,21887,24,50156,48568,39503,27763,27086,24240,2357,98068,1948,2093,1609,10,4435,1825,206,10,5299
2,2,35602.8,65631.7,13747.7,39188.7,36237,23,140111,136230,114961,25383,24825,22610,2337,111340,2905,3119,2421,47,8302,2764,323,10,5299
2,2,17575.9,14916,7894.28,13799.6,12894,8,38236,37065,29730,17458,17026,14744,1542,58617,1122,1186,905,15,2509,1045,113,10,5299
2,2,20381.6,29676.1,10343.8,19176.1,17831,10,63900,62082,51004,20645,20152,18100,1738,76129,1446,1607,1210,17,3613,1416,211,10,5299
2,2,20527.1,13684,13338,18105.3,16816,20,35354,34225,27147,25259,24642,21708,2241,89438,1346,1323,942,20,2799,1139,34,10,5299
2,2,41535.2,43100.6,37013,52301.9,47657,42,95279,92628,77242,60090,58904,55054,6149,274436,4727,4606,3695,92,13490,4023,21,10,5299
2,2,22957.4,15086.3,18059.1,19878.9,18332,35,34788,33729,26959,34260,33494,29844,3072,126781,1742,1753,1346,32,4573,1541,65,10,5299
2,2,26217.9,21302.5,22561.1,42456.2,39271,16,54418,52848,43121,40429,39541,36140,3669,156473,3135,3384,2770,30,8495,3007,338,10,5299
2,2,34393.7,21919.1,40677.2,48740.5,44842,43,54172,52544,42420,64192,62876,58730,6313,290357,4303,4189,3135,85,10166,3637,39,10,5299
2,2,35695.4,33214,32381.4,19800.4,18209,12,78980,76617,62242,56782,55575,51868,5749,263616,1719,1831,1370,13,4224,1597,178,10,5299
2,2,24429.2,39154.3,12558.7,25694.6,23824,8,87392,84845,70135,22883,22380,20422,2146,93262,1936,2175,1689,43,4271,1917,303,10,5299
2,2,21662.6,40277.3,7802.19,8037.29,7434,11,87061,84592,70450,16347,15931,14306,1244,59862,663,714,529,2,1515,623,77,10,5299
2,2,25888.2,38256.1,20444,10300.2,9531,4,90773,88248,73042,36917,36161,33319,3334,157329,869,986,710,6,1607,829,148,10,5299
2,2,8799.01,7181.21,1365.41,1311.49,1228,10,20672,19968,15393,3759,3643,2994,164,10063,109,121,76,0,172,99,18,10,5299
2,2,29142.5,35829.3,18762.4,30619.9,28396,19,90254,87684,71554,34773,33981,31280,3511,150963,2547,2602,1970,74,6363,2287,150,10,5299
2,2,23211.1,13985.5,16673.7,22148.6,20496,19,37611,36447,29245,34356,33557,29886,3093,125073,1744,1912,1445,19,4102,1675,225,10,5299
2,2,30720.2,60476.5,18808,45964.3,42303,33,120478,117146,98396,35831,35050,31944,3334,145362,3781,3964,3085,54,9321,3457,311,10,5299
2,2,30820.2,54448.8,16242.9,30333.3,28176,10,114750,111663,93781,25888,25341,23236,2609,109196,2238,2398,1828,33,5852,2106,233,10,5299
2,2,20452.9,18222.2,12961.7,11998.9,11195,19,42145,40886,32926,24294,23684,20799,2091,84157,915,962,700,16,1950,833,81,10,5299
2,2,26673,48450.5,17154,39385.4,36646,32,99984,97093,79982,29960,29264,26582,2834,121168,3036,3081,2368,75,7862,2696,157,10,5299
