K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,24167.7,20537.6,24762,22671,13,733,34624,32003,3394,151286,86,2159,1620,46,4816,156,0.00188715
2,30460,20537.6,24762,22671,25,733,34624,32003,3394,151286,86,2159,1620,46,4816,156,0.00188715
2,18259.7,16818.5,35654.4,32895,23,817,32748,29178,3010,120523,92,2814,2187,58,6562,291,0.00188715
2,22974.9,16818.5,35654.4,32895,29,817,32748,29178,3010,120523,92,2814,2187,58,6562,291,0.00188715
2,4385.08,12779.7,14424,13356,4,619,23447,21169,2171,100719,54,1027,763,9,2762,13,0.00188715
2,21038.7,12779.7,14424,13356,16,619,23447,21169,2171,100719,54,1027,763,9,2762,13,0.00188715
2,2847.97,829.795,834.16,783,3,87,1739,1354,62,4852,13,71,38,0,87,10,0.00188715
2,6312.91,829.795,834.16,783,5,87,1739,1354,62,4852,13,71,38,0,87,10,0.00188715
2,17450.8,19224.3,32979.9,30671,21,885,36050,32272,3401,133949,84,2379,1846,28,5235,313,0.00188715
2,23921.7,19224.3,32979.9,30671,30,885,36050,32272,3401,133949,84,2379,1846,28,5235,313,0.00188715
2,15210.7,5847.45,15099.2,13999,16,368,12165,10752,951,47580,56,1321,1001,15,2793,107,0.00188715
2,18690.6,5847.45,15099.2,13999,22,368,12165,10752,951,47580,56,1321,1001,15,2793,107,0.00188715
2,21317.4,24207.6,17552.6,16091,5,1097,42992,39313,4171,181392,60,1602,1224,9,3735,103,0.00188715
2,26906,24207.6,17552.6,16091,17,1097,42992,39313,4171,181392,60,1602,1224,9,3735,103,0.00188715
2,11059.5,4815.35,5722.49,5328,16,324,10438,9007,769,33504,27,502,376,2,951,75,0.00188715
2,14018.1,4815.35,5722.49,5328,22,324,10438,9007,769,33504,27,502,376,2,951,75,0.00188715
2,4270.38,5553.13,7237.92,6713,4,371,12982,11217,1017,43705,38,637,433,4,1346,18,0.00188715
2,15068.7,5553.13,7237.92,6713,20,371,12982,11217,1017,43705,38,637,433,4,1346,18,0.00188715
2,8007.92,18764.5,45439.9,41669,7,889,36222,33080,3474,147622,136,3679,2805,77,10030,25,0.00188715
2,30427.8,18764.5,45439.9,41669,15,889,36222,33080,3474,147622,136,3679,2805,77,10030,25,0.00188715
2,17924.6,23389.1,9147.2,8466,7,831,39584,36761,3955,176093,29,798,554,0,1363,68,0.00188715
2,30788.9,23389.1,9147.2,8466,12,831,39584,36761,3955,176093,29,798,554,0,1363,68,0.00188715
2,9054.18,20283.2,23998.9,21975,9,837,34297,31262,3273,140668,101,2101,1596,51,5457,45,0.00188715
2,30593.8,20283.2,23998.9,21975,27,837,34297,31262,3273,140668,101,2101,1596,51,5457,45,0.00188715
2,11541.4,26302.5,49122.1,44961,4,912,39654,36509,4135,184338,151,3829,3121,122,11534,41,0.00188715
2,34814.9,26302.5,49122.1,44961,22,912,39654,36509,4135,184338,151,3829,3121,122,11534,41,0.00188715
2,5015.85,19529.2,32687.4,29772,5,841,34522,31665,3478,160033,120,2906,2333,79,8945,20,0.00188715
2,28594,19529.2,32687.4,29772,35,841,34522,31665,3478,160033,120,2906,2333,79,8945,20,0.00188715
2,25195.9,31598.4,45122.5,41655,31,1035,52758,49269,5972,247588,127,3683,2856,91,8614,424,0.00188715
2,44121.6,31598.4,45122.5,41655,16,1035,52758,49269,5972,247588,127,3683,2856,91,8614,424,0.00188715
2,7886.84,13342.4,12613.5,11597,9,612,23663,21479,2256,106132,58,1122,831,12,2834,44,0.00188715
2,23336.6,13342.4,12613.5,11597,13,612,23663,21479,2256,106132,58,1122,831,12,2834,44,0.00188715
2,9676.79,18639.2,17621.2,16235,3,837,34327,31190,3127,133134,52,1502,1136,19,3682,22,0.00188715
2,25513.6,18639.2,17621.2,16235,30,837,34327,31190,3127,133134,52,1502,1136,19,3682,22,0.00188715
2,25050.2,22821.4,30975.7,28482,4,800,39255,36369,4069,174662,94,2636,2013,61,6675,110,0.00188715
2,34596.7,22821.4,30975.7,28482,24,800,39255,36369,4069,174662,94,2636,2013,61,6675,110,0.00188715
2,14297.8,8519.52,7456.53,6924,20,469,16479,14339,1375,55554,31,632,464,2,1237,98,0.00188715
2,17256.4,8519.52,7456.53,6924,26,469,16479,14339,1375,55554,31,632,464,2,1237,98,0.00188715
2,10309.9,8846.23,7013.3,6588,10,426,15335,13336,1208,50790,26,441,299,2,869,31,0.00188715
2,16456.5,8846.23,7013.3,6588,16,426,15335,13336,1208,50790,26,441,299,2,869,31,0.00188715
2,16523.6,12290.1,25212,23185,8,552,21090,18917,1890,82326,91,2129,1603,38,5314,106,0.00188715
2,25310.1,12290.1,25212,23185,27,552,21090,18917,1890,82326,91,2129,1603,38,5314,106,0.00188715
2,18022,22659.1,36404.6,33622,24,989,41637,37425,3865,159201,102,3003,2315,58,7033,319,0.00188715
2,25325.7,22659.1,36404.6,33622,31,989,41637,37425,3865,159201,102,3003,2315,58,7033,319,0.00188715
2,14970,7563,4551.96,4235,7,450,16172,14006,1395,56667,25,388,265,0,714,54,0.00188715
2,17046.5,7563,4551.96,4235,7,450,16172,14006,1395,56667,25,388,265,0,714,54,0.00188715
2,13925.9,31773.3,58513.3,53615,14,1205,54554,49773,5552,245576,158,4571,3694,142,14838,91,0.00188715
2,37414.5,31773.3,58513.3,53615,42,1205,54554,49773,5552,245576,158,4571,3694,142,14838,91,0.00188715
2,2713.87,5324.52,3897.48,3606,3,332,11469,9888,801,38157,19,360,245,3,726,8,0.00188715
2,14345.6,5324.52,3897.48,3606,21,332,11469,9888,801,38157,19,360,245,3,726,8,0.00188715
2,9483.87,5177.64,11236.9,10439,13,342,11959,10378,887,39786,36,970,717,6,2009,88,0.00188715
2,14542.1,5177.64,11236.9,10439,21,342,11959,10378,887,39786,36,970,717,6,2009,88,0.00188715
2,1014.42,25760.6,39962.4,36541,2,1027,46419,42516,4596,197479,106,3391,2726,77,10232,5,0.00188715
2,34866.7,25760.6,39962.4,36541,33,1027,46419,42516,4596,197479,106,3391,2726,77,10232,5,0.00188715
2,20082.8,15736.7,27406.1,25414,15,711,29915,27259,2837,119780,82,2302,1741,42,5067,152,0.00188715
2,25944.7,15736.7,27406.1,25414,20,711,29915,27259,2837,119780,82,2302,1741,42,5067,152,0.00188715
2,24359.8,23918.2,38642.9,35702,9,986,42623,38849,4081,168294,85,2926,2311,31,7361,227,0.00188715
2,26492.5,23918.2,38642.9,35702,21,986,42623,38849,4081,168294,85,2926,2311,31,7361,227,0.00188715
2,17697.4,19125.8,29112.7,27022,21,867,35297,31590,3282,130860,84,2408,1879,39,5345,309,0.00188715
2,23748.1,19125.8,29112.7,27022,32,867,35297,31590,3282,130860,84,2408,1879,39,5345,309,0.00188715
2,21136,12041.9,27808.4,25853,24,511,22564,20576,2178,94602,59,2302,1830,52,4962,339,0.00188715
2,26103.8,12041.9,27808.4,25853,5,511,22564,20576,2178,94602,59,2302,1830,52,4962,339,0.00188715
2,11253.2,21957.5,21681,19979,19,870,38339,34642,3487,150358,63,1898,1445,30,4324,144,0.00188715
2,24550.9,21957.5,21681,19979,15,870,38339,34642,3487,150358,63,1898,1445,30,4324,144,0.00188715
2,17511.9,13167.9,8301.95,7661,3,628,24806,21927,2207,88232,27,737,543,3,1765,85,0.00188715
2,20348,13167.9,8301.95,7661,6,628,24806,21927,2207,88232,27,737,543,3,1765,85,0.00188715
2,15456.2,8370.65,4441.42,4102,3,512,19202,16833,1659,66420,22,416,285,2,1051,35,0.00188715
2,18292.3,8370.65,4441.42,4102,6,512,19202,16833,1659,66420,22,416,285,2,1051,35,0.00188715
