K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,30152.2,47712.2,60057.9,7992.24,6410,12,72583,70632,60102,75886,74304,68477,7673,319991,1422,1391,1034,4,3939,1192,0,4,7257
1,1,44147.6,20282,223979,84509,66519,52,39226,38098,31294,217348,213322,197322,22171,1038820,12902,12533,10065,417,37887,11012,0,4,7257
1,1,26714.1,25363.5,44562.4,10309.9,8519,13,41700,40546,34051,60880,59512,54363,6066,255957,1865,1807,1378,24,5017,1567,0,4,7257
1,1,19894.9,37254.5,19005.3,2867.66,2302,10,59681,58062,49207,33109,32322,29123,3085,121137,551,531,353,3,1065,444,0,4,7257
1,1,9752,38545.4,3808.17,153.745,128,2,65207,63392,53385,7114,6929,5866,405,21109,52,53,22,0,81,26,0,4,7257
1,1,15459,46382.4,11154,337.897,272,2,71492,69570,58819,19627,19158,16834,1588,65651,83,84,37,0,121,42,0,4,7257
1,1,30553.5,33114.7,47261.6,11204,9233,37,46625,45381,38658,61964,60594,55571,6110,273628,1858,1781,1340,23,4529,1533,0,4,7257
1,1,11899.8,74634.7,5449.84,2940.76,2524,11,103440,100806,86388,10169,9930,8773,669,35170,468,453,341,6,1100,377,0,4,7257
1,1,29080.8,48898.2,33440.2,27218.6,22128,34,77844,75820,64838,51715,50564,46382,4993,212162,4123,3991,3172,130,12404,3497,0,4,7257
1,1,18534.9,3761.68,17455.7,4060.45,3462,9,9197,8894,6944,27649,26995,23761,2360,96606,739,709,497,8,1541,613,0,4,7257
1,1,34173.9,36847.2,48464.9,22765.2,18777,53,57443,55891,47405,66273,64836,59371,6626,301343,3826,3682,2811,115,9941,3255,0,4,7257
1,1,19551.4,24810.6,19004.3,8162.74,6961,22,39234,38173,32058,31328,30563,27382,2802,117690,1512,1448,1064,40,3801,1286,0,4,7257
1,1,31845.4,27358.5,80713.5,24027.6,19829,28,47172,45849,37914,102329,100265,91498,9911,437818,3837,3723,2961,117,10457,3241,0,4,7257
1,1,33759.9,20019.7,94522.2,27915.2,22572,44,37571,36456,29722,116291,113970,104141,11706,508673,4714,4574,3634,147,13262,4035,0,4,7257
