K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,14864.3,10352.7,4198.79,3537,18,456,17465,15336,1454,57725,30,719,508,8,1693,0,0.000551192
1,55151.2,103562,20988.9,17821,14,2249,126872,119474,13398,673074,106,2814,2097,22,7439,0,0.000551192
1,26470,31068.6,14188.8,12247,25,1099,48963,44985,4970,201423,61,1755,1321,28,4439,0,0.000551192
1,39679,82549.1,20587,17587,33,2258,114822,106844,12026,551571,116,3507,2719,66,10878,0,0.000551192
1,50519.6,150685,5263.25,4408,3,3204,178639,169468,18562,970653,31,1003,651,0,2057,0,0.000551192
1,11759.2,4358.64,2188.55,1861,15,271,10137,8787,714,30761,19,409,284,4,926,0,0.000551192
1,27028.4,42273.9,8334.66,7215,16,1478,63371,57809,6326,270014,61,1466,1101,15,4032,0,0.000551192
1,17939,5882.36,653.197,553,4,304,11397,10168,1016,52210,14,150,87,0,216,0,0.000551192
1,24996.3,14535.2,6702.51,5835,22,667,27833,25301,2845,125365,60,1226,865,6,2754,0,0.000551192
1,44279.8,115342,19805.1,16720,25,2722,142987,134739,15083,744822,111,3348,2583,34,10736,0,0.000551192
1,21430.5,23223.6,8359.46,7126,19,966,40414,36245,3839,153830,62,1455,1120,22,3770,0,0.000551192
1,35871.7,93753.6,24747.7,21071,26,2431,119479,110783,12373,552675,135,4152,3357,116,12795,0,0.000551192
1,9363.37,2122.63,2156.67,1870,19,178,5752,4793,353,16001,19,383,262,7,811,0,0.000551192
1,22677.7,10457.9,5157.02,4459,30,580,22643,20418,2173,86229,45,902,626,16,1713,0,0.000551192
1,17156.3,5692.48,297.247,254,2,338,13094,11637,1235,49019,6,96,44,0,103,0,0.000551192
1,30211.6,34714.1,1678.37,1418,5,1341,59812,54758,6099,264667,21,326,208,0,640,0,0.000551192
1,24274.1,27999.1,14438.4,12472,20,1156,50123,45623,4828,202275,55,1832,1428,33,4880,0,0.000551192
1,10658.1,3777.6,1012.64,881,6,218,7815,6737,586,26063,11,208,122,0,384,0,0.000551192
1,34284.6,42199.7,25799.2,22192,58,1429,64195,59283,6918,300788,154,4159,3257,119,12911,0,0.000551192
1,16875.7,13161.6,4624.42,3952,15,528,20366,18122,1830,75671,45,736,522,12,1905,0,0.000551192
1,41309.9,148225,43043.7,36078,51,3626,181909,167528,18889,873910,236,7322,6000,284,23739,0,0.000551192
1,60882.3,118932,40359.7,33658,25,2683,155174,146580,16448,851311,211,6632,5282,104,22264,0,0.000551192
1,27336.3,37743.3,15240.7,13026,34,1303,54834,50139,5740,234509,102,2631,2034,51,7749,0,0.000551192
1,13219,5809.57,3094.31,2710,12,289,11195,9975,720,40968,26,553,402,8,1265,0,0.000551192
1,19758.1,7904.67,4316.52,3716,16,431,16556,14784,1498,62879,43,804,575,4,1772,0,0.000551192
1,15297.9,9151.89,2833.15,2476,16,485,17827,15572,1505,68884,32,525,344,7,1095,0,0.000551192
1,38345.9,116375,33408.7,27788,43,3133,153827,141295,15821,708312,156,5117,4078,159,14886,0,0.000551192
1,33096,87938,28366.6,24097,51,2326,107968,99047,10961,488242,192,4549,3596,135,13226,0,0.000551192
1,36604.9,101943,21111.7,18087,20,2760,133252,123139,14045,617621,132,3445,2650,77,9534,0,0.000551192
1,28991.8,48628.8,7275.83,6286,11,1793,80428,72932,7983,339101,61,1302,950,19,3290,0,0.000551192
1,59013.2,150721,49402,41994,43,3080,180700,171222,18225,998710,245,7991,6462,153,28942,0,0.000551192
1,28905.7,46456.6,13652.2,11441,21,1544,71338,65626,7268,304081,87,2366,1829,32,6231,0,0.000551192
1,7047.52,1066.58,161.434,136,4,105,2917,2317,160,7836,6,37,17,0,57,0,0.000551192
1,64296.4,148162,9906.64,8299,6,2973,177286,167723,18367,988397,70,1608,1115,0,3540,0,0.000551192
1,68152.9,121004,33405.3,28045,17,2701,161956,152914,16321,902672,172,5735,4520,73,18508,0,0.000551192
1,25027.8,9298.8,5253.07,4590,8,437,18791,16910,1828,88218,41,878,621,2,2191,0,0.000551192
1,37879.3,59076.3,33023.8,27388,37,2007,93618,86673,9853,434649,171,5240,4267,170,17026,0,0.000551192
1,30121,61431.2,14689.2,12630,21,1875,88158,80138,8988,382310,102,2422,1805,51,6232,0,0.000551192
1,34126.8,81137.9,28394.3,23766,30,2412,111798,103086,11611,501612,134,4309,3477,118,13556,0,0.000551192
1,22809.7,16747.7,6328.22,5529,19,727,29698,27043,2919,137700,47,988,694,11,2148,0,0.000551192
1,25730.7,27771.7,9122.89,7909,32,1100,48410,44406,4933,198465,57,1444,1075,11,3712,0,0.000551192
