K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,40113.7,4093.34,64632.1,32951.7,27483,12,12026,11580,9056,75177,73543,67279,7470,315190,4430,5319,4282,71,11234,4775,1061,6,3622
4,4,25529.7,3462.82,16382.2,9761.44,8104,29,9178,8874,6877,28023,27344,24158,2604,96938,1713,1920,1456,30,3486,1675,273,6,3622
4,4,61913.1,9611.53,72063.8,88739.4,71899,49,24074,23310,18547,89446,87806,82321,9143,431156,13035,14666,12370,402,41411,13238,2007,6,3622
4,4,40608.2,11203.9,40699.5,17472,14050,22,22014,21384,17369,57400,56171,52414,5860,261392,2637,3044,2393,54,6068,2700,494,6,3622
4,4,71122.8,15490.3,78064.6,135964,109701,47,37062,36001,29170,104686,102845,96820,10671,517551,18724,21432,18292,591,61326,19351,3208,6,3622
4,4,65572,17041.8,84353.6,81598,65887,45,40909,39689,32562,109442,107327,101128,11521,542552,11802,13231,11147,480,38166,11981,1793,6,3622
4,4,58349.7,11863.7,59390.1,88568.4,71335,47,23436,22718,18177,84145,82611,77437,8538,397347,13569,14121,11838,368,43566,12531,931,6,3622
4,4,41291.5,7645.01,49576.4,40971.6,32958,39,19159,18594,15009,73672,72157,66328,7372,312447,5775,6327,5164,123,16362,5617,716,6,3622
4,4,43041.4,7206.77,56324.7,62440.1,50769,21,15112,14597,11409,71659,70190,64707,6965,311031,7089,8032,6606,174,19908,7159,1169,6,3622
4,4,60986.6,8257.3,86561.7,76463.8,62509,17,22945,22248,17529,96493,94712,89191,9814,466792,9982,11951,9981,289,28792,10825,2268,6,3622
4,4,70812.5,28042.3,56217.6,129453,106541,23,49863,48346,39708,81648,80090,74888,8757,406870,14780,17492,14790,479,47733,15830,3173,6,3622
4,4,74285.3,27795.7,79175.5,114841,93947,73,55489,53853,44753,113137,111019,104502,12076,570557,15862,17768,15039,537,50975,16079,2388,6,3622
4,4,45125.5,8679.89,46828.4,34445.8,27532,20,22257,21599,17281,63871,62513,58327,6730,293138,5938,6473,5139,119,16012,5736,725,6,3622
4,4,82099.9,37673.2,106911,148979,121426,67,71554,69459,57916,121188,118986,111917,12867,629127,19778,21993,18706,706,65891,19910,2813,6,3622
4,4,56596.2,21706.6,51435.5,35712.1,29048,39,36975,36006,29590,70539,69178,64703,7688,335636,5456,6188,5030,178,15784,5531,878,6,3622
4,4,60200.9,9836.68,64460.1,89391.3,73577,26,26125,25257,19973,87004,85350,80302,8921,416341,10930,12767,10607,247,32646,11515,2188,6,3622
4,4,35734.1,4757.43,42239.1,33353.7,28086,10,14029,13593,10733,59605,58302,52973,5669,238561,4825,5652,4563,74,12437,5035,978,6,3622
4,4,52587.9,7034.02,63669.9,64236.1,51773,33,16642,16076,12590,83772,82160,76968,8425,391645,9200,10153,8396,245,27066,9036,1251,6,3622
4,4,33774.6,5898.22,29504.1,9173.54,7634,31,14183,13733,10856,47846,46795,42915,4674,201652,1477,1659,1230,24,3110,1456,238,6,3622
4,4,59595.8,17294.8,79982.6,82818.6,67945,39,37114,36002,29667,101100,99076,93399,10595,502841,11253,11702,9690,290,37885,10412,804,6,3622
4,4,33614.4,5158.63,32742,35988.2,30524,35,15115,14615,11527,52672,51494,46357,4961,201620,4648,5242,4118,79,11387,4651,766,6,3622
4,4,37662.7,4049.45,49342.5,38625.1,32191,46,12275,11853,9200,68676,67189,60873,6462,272030,5762,6511,5181,144,14882,5819,955,6,3622
4,4,80668.1,29783.3,85372,192890,158232,45,65418,63609,53196,107541,105694,99286,10834,551969,23624,27668,24042,983,82508,25130,4716,6,3622
4,4,39095,8989,43648.1,15466.2,13016,28,20125,19527,15705,54818,53644,49974,5516,249325,2347,2567,1966,59,5273,2248,298,6,3622
4,4,45244.7,7763.69,60892.9,45840.8,37528,44,21602,20884,16665,86037,84239,78514,8734,381257,7064,7865,6500,176,22035,7073,1046,6,3622
4,4,42874.1,6890.51,57294.2,53270.2,44348,29,19316,18671,14803,78064,76350,70400,7797,328444,7611,8225,6743,214,23189,7408,874,6,3622
4,4,42576.5,7772.15,46504.1,51120,42620,30,18471,17843,14187,71048,69472,64925,7276,320455,7053,7900,6420,160,19598,7034,1096,6,3622
4,4,33341,7406.9,28711.5,28294.5,23189,39,15539,15086,12149,42822,41819,38124,4105,165057,3945,4508,3594,79,9821,3993,696,6,3622
4,4,38377.2,3899.63,45478.7,40962.7,33925,28,12247,11807,9100,71406,69876,63359,6928,286303,5229,6064,4849,110,13064,5409,1037,6,3622
4,4,76991.7,26991.7,87137.8,119858,97631,61,60807,58943,48667,116982,114800,108053,12372,596747,16179,18852,15980,623,51938,17182,3177,6,3622
4,4,49277.2,14903.7,37161.8,25383.4,20278,48,24497,23670,19175,60425,59166,54895,6140,280347,4642,4977,3997,159,12933,4474,506,6,3622
4,4,63996.6,21195.7,83725.2,74871.6,61738,41,40026,38783,31850,108931,106800,101065,11491,549760,10626,12040,10163,304,35523,10867,1757,6,3622
4,4,52667.1,11589.3,72473,60499.6,49196,35,29038,28128,22752,97322,95307,89471,10096,459994,9312,10399,8654,246,30550,9362,1400,6,3622
4,4,36809.8,6553.29,42398.9,36513.6,30907,30,11743,11328,8726,65184,63742,57584,6154,257477,4887,5527,4469,115,12613,4950,821,6,3622
4,4,66386.5,24804,57332.9,67345.3,56420,57,51180,49695,40837,76883,75477,70459,8262,375205,8553,10574,8865,262,25201,9653,2289,6,3622
4,4,74649.2,16646,85893.7,159357,129204,29,41586,40435,32938,109045,107122,100840,11042,542394,21949,25004,21192,656,70679,22540,3646,6,3622
4,4,31830.4,7002.74,28241.4,10539.9,8826,33,17454,16896,13655,37809,36911,33559,3562,147667,1557,1759,1299,10,2884,1529,268,6,3622
4,4,35161.4,4272.46,36510.7,44150.3,37066,36,12234,11800,9106,58379,57042,51433,5458,225560,5979,6412,5130,155,16358,5732,643,6,3622
4,4,83994.5,38630.2,98547.3,155114,126661,66,72835,70712,58888,121621,119419,112312,12582,637514,19644,22833,19560,753,64537,20803,3783,6,3622
4,4,40063,4315.68,52623.9,34257.3,28692,12,12409,11951,9347,75096,73488,67276,7543,315454,4590,5503,4445,72,12074,4958,1090,6,3622
4,4,73098.6,38395.3,57578.7,92652.3,77802,68,62743,60934,50691,81943,80460,75050,8286,411427,11229,13891,11897,430,37330,12716,3013,6,3622
4,4,59457,15658.4,73414.7,64665.7,51708,44,33048,32049,26592,95771,93829,88242,10090,472260,9603,10138,8380,375,31486,9066,838,6,3622
4,4,51725.1,11713.5,73597,47602.6,39602,55,28296,27376,22265,93230,91367,86080,9564,444048,7256,7908,6412,196,20790,7097,906,6,3622
4,4,47830.2,15498.9,41401.5,33206.6,27914,23,27551,26753,21674,65459,64080,59881,7097,302541,4568,5448,4393,126,11504,4897,1024,6,3622
4,4,28619.4,4296.55,19017.7,11458,10029,31,10640,10294,8039,34592,33788,30320,3366,129286,1282,1541,1141,18,2527,1360,311,6,3622
4,4,63680.5,16710.2,80594.8,81394.4,67651,56,40154,38864,31848,103614,101591,95712,10826,504374,11002,12426,10321,364,32540,11210,1786,6,3622
4,4,78278.7,29289.5,79246.5,165901,135885,50,59126,57501,47969,103220,101439,95348,10470,526560,21029,24498,21183,836,70906,22176,4067,6,3622
4,4,69277.8,21651.2,84440.6,99124,80243,68,48630,47160,38977,108859,106805,100614,11554,540907,13873,15807,13294,468,42584,14305,2380,6,3622
4,4,47224.8,7986.6,55268.4,62925.3,52902,26,21021,20346,16235,81365,79746,74017,8278,364576,8407,9598,7953,188,24786,8566,1443,6,3622
4,4,33747.9,6380.05,29477.9,10764.6,8875,35,16727,16154,12913,42944,41932,38138,4022,172737,1848,2062,1537,19,3625,1791,293,6,3622
4,4,26458.6,5351.26,14771.1,8860.85,7238,26,10551,10201,7985,29946,29233,25848,2809,106509,1283,1478,1081,17,2362,1274,241,6,3622
4,4,66080.4,23839.5,85339.4,98887.7,80826,57,44161,42875,35551,109844,107880,101908,11546,559419,13555,15675,13276,369,43248,14148,2515,6,3622
4,4,53904.6,11471.6,80581.3,49690.5,40576,55,28884,27999,22800,94197,92371,87044,9664,445732,7697,8608,7036,165,21893,7681,1155,6,3622
4,4,31149.9,5837.1,25877.4,22007.2,18411,30,14191,13779,11128,39674,38720,35049,3642,149103,3466,3957,3186,47,9043,3503,606,6,3622
4,4,70252.4,16589.9,74632.5,139668,113117,47,38591,37499,30511,100821,99071,93152,10346,495437,19342,22022,18823,637,64884,19902,3199,6,3622
4,4,74510.6,32269.8,69840.1,158483,127935,41,55001,53486,44376,99923,98153,92262,10246,502097,19562,22792,19596,718,65100,20653,3790,6,3622
4,4,81374.1,30919.6,103881,181996,148522,37,60204,58558,48639,112553,110623,104075,11221,573937,22181,26278,22671,831,74570,23868,4710,6,3622
4,4,30478.6,6547.04,27201.3,12991.1,10911,22,14323,13859,11130,41052,40089,35880,3788,155029,2135,2396,1868,49,4852,2121,358,6,3622
4,4,52004.6,18845,45359.7,26147.6,21182,34,33015,32124,26361,66090,64766,60539,7200,310485,4242,4658,3710,137,11496,4130,541,6,3622
4,4,78411.3,33946.4,93768.1,136951,110896,77,65394,63562,53045,118436,116302,109409,12691,614006,18177,20920,17812,597,60706,18945,3270,6,3622
4,4,53077.8,9486.18,56161.8,59889.4,49356,25,19120,18561,14683,82049,80478,75663,8303,385989,8556,9871,8157,184,24776,8865,1571,6,3622
4,4,32545.7,3685.67,32375.1,15007.2,12272,14,10155,9831,7686,48125,46998,42236,4557,182070,2429,2745,2154,17,5829,2428,404,6,3622
4,4,62143.6,20749.4,82827.9,104428,83061,54,36713,35629,29333,104078,102013,96331,10858,522977,15572,16545,13766,508,50935,14777,1459,6,3622
4,4,37903,8224.74,33392.8,25880.7,21313,32,18413,17882,14302,51071,49927,46021,5078,212726,4040,4742,3769,76,9765,4240,823,6,3622
4,4,55323.2,9994.77,63440.7,112992,90624,48,23527,22793,18106,83431,81882,76641,8483,390453,14304,15261,12813,455,45465,13622,1375,6,3622
4,4,38004.7,7846.75,35911.6,14580.1,11958,16,19226,18639,15007,55913,54693,50754,5626,246514,2420,2764,2147,52,5781,2435,431,6,3622
4,4,68508,21404,86907.7,92491.4,75090,40,46658,45250,37644,113242,111098,105183,11798,585508,12515,14388,12248,362,43261,12991,2264,6,3622
4,4,60164.6,16846.4,77803,79753.7,66234,54,38070,36958,30452,101400,99489,93645,10524,490311,10658,12226,10232,316,31725,10984,1890,6,3622
4,4,42071.6,5920.09,55380.6,37141.3,29624,31,15027,14540,11562,78457,76736,71227,7877,342665,5462,6018,4929,160,14996,5376,733,6,3622
4,4,32079.2,5364.78,25867.9,18722.2,15628,28,10770,10401,8032,46832,45750,41027,4334,174603,2705,3058,2421,76,6588,2704,450,6,3622
4,4,29847.9,3455.63,23770.5,18112.3,15395,33,9999,9664,7406,40127,39165,34993,3679,146375,2489,2871,2224,58,5466,2538,474,6,3622
4,4,50128.2,8157.5,47862.4,40810.1,33903,40,20340,19709,15739,71295,69787,65485,7379,332534,5250,5920,4794,110,13875,5259,858,6,3622
4,4,48144.6,12292.1,45612.9,22206.6,18198,40,27036,26266,21266,62239,60990,56926,6741,290273,3688,4163,3290,88,9544,3711,592,6,3622
4,4,50487.3,4426.36,66420.2,46520.3,38344,8,12071,11689,9065,87509,85785,80758,8801,412034,6472,7598,6319,191,18720,6868,1331,6,3622
4,4,76144.7,28691.5,96168.7,117337,95242,58,58007,56275,46501,118403,116195,109459,12385,603227,15414,17833,15172,635,49426,16214,2891,6,3622
4,4,68641.7,24586.2,89588.3,86434.8,69858,66,46546,45171,37259,113601,111464,104958,11896,570376,12138,13873,11741,434,39801,12551,2103,6,3622
