K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,8424.81,5711.09,8624.65,7913,9,373,12022,10353,992,38131,50,914,686,8,1531,189,0.00359454
4,16939.7,5711.09,8624.65,7913,6,373,12022,10353,992,38131,50,914,686,8,1531,189,0.00359454
4,18457.6,5711.09,8624.65,7913,13,373,12022,10353,992,38131,50,914,686,8,1531,189,0.00359454
4,20503.5,5711.09,8624.65,7913,20,373,12022,10353,992,38131,50,914,686,8,1531,189,0.00359454
4,5236.19,2350.91,5035.54,4634,4,221,6205,5187,402,18265,27,524,382,3,983,86,0.00359454
4,9025.44,2350.91,5035.54,4634,6,221,6205,5187,402,18265,27,524,382,3,983,86,0.00359454
4,12647.1,2350.91,5035.54,4634,12,221,6205,5187,402,18265,27,524,382,3,983,86,0.00359454
4,15128.2,2350.91,5035.54,4634,16,221,6205,5187,402,18265,27,524,382,3,983,86,0.00359454
4,1509.71,933.032,2099.62,1938,2,108,2968,2414,142,7791,17,240,165,0,342,47,0.00359454
4,2307.95,933.032,2099.62,1938,4,108,2968,2414,142,7791,17,240,165,0,342,47,0.00359454
4,8890.88,933.032,2099.62,1938,6,108,2968,2414,142,7791,17,240,165,0,342,47,0.00359454
4,10732.7,933.032,2099.62,1938,5,108,2968,2414,142,7791,17,240,165,0,342,47,0.00359454
4,23315,14615.1,28470.4,25929,4,777,28576,25438,2600,102736,91,2814,2150,51,5916,414,0.00359454
4,23737.3,14615.1,28470.4,25929,12,777,28576,25438,2600,102736,91,2814,2150,51,5916,414,0.00359454
4,25359.7,14615.1,28470.4,25929,18,777,28576,25438,2600,102736,91,2814,2150,51,5916,414,0.00359454
4,30446.2,14615.1,28470.4,25929,12,777,28576,25438,2600,102736,91,2814,2150,51,5916,414,0.00359454
4,33397.5,60952.5,110297,100346,19,1854,86394,81155,9142,417939,310,10348,8693,282,27436,1618,0.00359454
4,46867.3,60952.5,110297,100346,4,1854,86394,81155,9142,417939,310,10348,8693,282,27436,1618,0.00359454
4,54912.6,60952.5,110297,100346,41,1854,86394,81155,9142,417939,310,10348,8693,282,27436,1618,0.00359454
4,57852.8,60952.5,110297,100346,12,1854,86394,81155,9142,417939,310,10348,8693,282,27436,1618,0.00359454
4,41054,41009.7,82121.2,75259,25,1439,66745,62380,7184,314887,201,7284,6006,118,17154,1547,0.00359454
4,43369.2,41009.7,82121.2,75259,25,1439,66745,62380,7184,314887,201,7284,6006,118,17154,1547,0.00359454
4,44738.7,41009.7,82121.2,75259,12,1439,66745,62380,7184,314887,201,7284,6006,118,17154,1547,0.00359454
4,53398.3,41009.7,82121.2,75259,19,1439,66745,62380,7184,314887,201,7284,6006,118,17154,1547,0.00359454
4,29024.8,14013.6,51163.6,46817,22,623,27204,24608,2707,106305,154,4715,3812,73,11071,610,0.00359454
4,32166.1,14013.6,51163.6,46817,23,623,27204,24608,2707,106305,154,4715,3812,73,11071,610,0.00359454
4,39079,14013.6,51163.6,46817,8,623,27204,24608,2707,106305,154,4715,3812,73,11071,610,0.00359454
4,39608.5,14013.6,51163.6,46817,36,623,27204,24608,2707,106305,154,4715,3812,73,11071,610,0.00359454
4,16826.5,9199.81,25067.2,23293,11,537,18927,16994,1634,68929,74,2339,1819,20,4160,490,0.00359454
4,18951,9199.81,25067.2,23293,15,537,18927,16994,1634,68929,74,2339,1819,20,4160,490,0.00359454
4,21576.3,9199.81,25067.2,23293,14,537,18927,16994,1634,68929,74,2339,1819,20,4160,490,0.00359454
4,26944.1,9199.81,25067.2,23293,15,537,18927,16994,1634,68929,74,2339,1819,20,4160,490,0.00359454
4,36968.4,60472.9,131487,120860,8,1875,94025,89138,9960,483816,280,10866,9269,244,28796,2081,0.00359454
4,69210.8,60472.9,131487,120860,26,1875,94025,89138,9960,483816,280,10866,9269,244,28796,2081,0.00359454
4,70344.3,60472.9,131487,120860,41,1875,94025,89138,9960,483816,280,10866,9269,244,28796,2081,0.00359454
4,73641.3,60472.9,131487,120860,49,1875,94025,89138,9960,483816,280,10866,9269,244,28796,2081,0.00359454
4,7014.41,3827.79,8857.08,8187,5,280,8429,7387,679,27218,38,927,672,8,1512,149,0.00359454
4,16290.6,3827.79,8857.08,8187,4,280,8429,7387,679,27218,38,927,672,8,1512,149,0.00359454
4,16673.2,3827.79,8857.08,8187,10,280,8429,7387,679,27218,38,927,672,8,1512,149,0.00359454
4,19676.7,3827.79,8857.08,8187,17,280,8429,7387,679,27218,38,927,672,8,1512,149,0.00359454
