K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,61078.4,20982.1,89210.7,144686,129312,38,49692,48128,38353,97662,95725,90966,10004,474243,10427,11863,9862,293,30743,10657,1758,10,2782
4,4,20925.2,2136.3,6396.02,8737.94,7879,21,7498,7210,5300,13231,12877,11148,1053,41780,721,870,670,9,1601,757,172,10,2782
4,4,25421.6,2682.69,8953.09,24662.4,22819,19,8685,8342,6056,17655,17202,15327,1479,59295,1670,1967,1471,25,3314,1759,374,10,2782
4,4,24125.2,3764.64,10227.9,13407.3,12144,20,12631,12173,8835,17714,17260,15138,1417,62283,1172,1330,1006,22,2480,1175,200,10,2782
4,4,43013.9,15106.9,30188.3,57238.6,51669,32,32709,31762,24823,45238,44259,40599,4454,191817,4059,5122,4217,136,10849,4624,1199,10,2782
4,4,50717.4,33430.1,38241.5,73010.8,66319,25,59447,57731,46881,52881,51823,48566,5415,235508,4691,5438,4418,99,13572,4891,898,10,2782
4,4,44104.8,29256.7,23831.1,69284.4,62875,28,61421,59683,48510,40895,40080,37226,3856,172756,4919,5875,4880,102,15122,5300,1100,10,2782
4,4,48550,20385,44546.4,73519,66774,22,47730,46310,36968,57606,56402,52216,5918,257946,5339,6335,5161,89,14479,5688,1159,10,2782
4,4,25781.6,5751.88,8060.65,19405.8,17817,26,15371,14835,11514,14081,13735,12313,1278,49361,1415,1692,1306,17,3047,1496,330,10,2782
4,4,20889.5,11692,4344.34,10073.2,9404,6,27204,26363,20644,8396,8184,7199,670,26537,589,815,625,2,1050,707,243,10,2782
4,4,22226.2,3595.67,7184.51,9651.06,8911,7,11064,10660,7752,14528,14152,12208,1166,46287,674,851,634,13,1285,766,205,10,2782
4,4,53596.2,20631.1,54424.3,89172.2,80713,16,48039,46639,37275,71988,70503,65963,7408,335518,6248,7403,6112,134,18670,6623,1352,10,2782
4,4,25989.6,1496.23,12689.6,17056.5,15619,15,5665,5422,3828,19797,19309,17188,1641,67911,1285,1546,1159,8,2532,1376,319,10,2782
4,4,22038.9,6507.52,8612.59,11022.6,10060,20,13913,13437,10122,14693,14317,12429,1257,46355,936,1162,891,11,1967,1026,263,10,2782
4,4,38414.2,6989.53,35113.6,40408.8,36806,35,17641,17013,12822,51697,50533,45472,4832,195247,3253,3777,2940,64,7224,3351,649,10,2782
4,4,72543.1,32520,87142.7,205377,182767,53,69139,66955,54189,104778,102787,97420,10845,534554,15464,17358,14609,536,48490,15610,2388,10,2782
4,4,22472.8,4526.68,8330.24,17175.3,15720,14,14903,14360,10769,9969,9716,8756,726,36026,1238,1516,1207,24,2849,1341,321,10,2782
4,4,66352.6,51922.7,47130.5,164042,148620,41,106394,103603,85968,56973,55940,52241,5942,260959,10401,12670,10809,276,33555,11453,2556,10,2782
4,4,19677.2,6194.26,4638.44,11084,10083,15,17390,16801,12742,10614,10336,8952,741,35070,845,968,755,5,1753,842,161,10,2782
4,4,59675.3,33442.2,59001.9,87310.4,79494,38,62715,60821,49521,77994,76451,71629,8186,365292,5794,7065,5916,165,17863,6375,1454,10,2782
4,4,18094.4,2591.09,4048.26,7447.03,6724,17,9254,8898,6566,9454,9187,7806,661,28190,582,706,543,5,1258,619,145,10,2782
4,4,52011.8,34358.8,33237.1,85216.1,76887,29,71809,69783,56722,48669,47734,44551,4907,213808,6247,7454,6227,135,19172,6725,1399,10,2782
4,4,56920.6,19622,82254.8,98856,89568,42,44766,43372,34546,95281,93329,88400,9831,450953,6624,8207,6898,177,18695,7437,1790,10,2782
4,4,64909.5,26813.9,79897.5,129553,116324,41,60709,58935,47660,96512,94668,89881,10034,478112,9021,10927,9320,279,29487,9910,2174,10,2782
4,4,40374.4,9764.5,43410.5,37077.9,33877,39,21992,21242,16145,58800,57531,51886,5705,228524,2572,3209,2592,57,5975,2869,730,10,2782
4,4,23820.9,3465.03,8069.91,12601.2,11547,14,11892,11495,8563,17696,17250,15015,1545,57231,927,1142,868,5,1912,1008,249,10,2782
