K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,67064.8,107554,307753,197210,148184,60,133975,130563,113037,249850,245560,233803,25306,1426976,28904,30833,26661,955,109958,27763,2691,6,7257
4,4,46706.1,33179.4,141528,75594.1,62939,18,62492,60814,51383,150844,148080,139515,15578,779835,10020,11606,9531,183,29861,10451,1902,6,7257
4,4,63664,29981.3,246574,125044,102382,26,55520,54064,45439,227423,223681,212615,23297,1280244,16310,18549,15499,439,53146,16640,2740,6,7257
4,4,46455.8,48179.8,185875,122273,97680,38,74638,72627,61218,194886,191255,180649,20827,1010697,17626,19322,16339,535,59083,17336,2182,6,7257
4,4,68045.6,45580.6,334554,102998,79125,73,79557,77462,65499,285862,280985,267484,28404,1660319,17134,17734,14697,659,54448,15873,1085,6,7257
4,4,50791.8,22337.5,305825,118699,98462,8,39077,37974,30656,267053,262207,247219,27216,1427537,14018,16311,13314,289,40909,14583,2723,6,7257
4,4,57694.2,24074.8,293425,68812.1,56103,43,46302,45044,37510,251789,247505,235784,25692,1414032,9012,10455,8661,306,28437,9444,1711,6,7257
4,4,52610.6,31635.1,256288,129900,108113,27,55330,53729,43930,229239,225079,213274,23382,1245524,16479,18834,15692,340,51429,16833,2869,6,7257
4,4,55548.1,21431.2,428162,168445,130366,68,42377,41183,33456,339757,333867,317649,34900,1858643,25026,26592,22184,812,78059,23736,2244,6,7257
4,4,87986.3,113510,434023,247285,181702,108,151244,147485,127401,355723,350376,335424,34261,2270047,37672,39365,33817,1357,145600,35600,2691,6,7257
4,4,57609.9,60867.6,249639,129252,103210,40,96894,94338,80578,232467,228375,217066,24210,1296785,18839,20965,17723,514,67175,18846,2641,6,7257
4,4,54699.3,22173.3,369675,121858,99965,76,43631,42284,34512,304901,299619,284378,30887,1669832,16189,17769,14762,512,48468,15928,2096,6,7257
4,4,66858.5,88948.1,274741,214425,170547,48,130412,127043,109514,253337,249151,237627,25906,1492400,29869,33636,29085,867,114036,30342,4585,6,7257
4,4,46206.1,30795.4,204153,120379,96138,59,54482,52871,43685,200188,196485,183779,20461,997655,18026,19269,16034,656,56607,17341,1788,6,7257
4,4,48485.5,35023.7,276477,105199,84294,36,58873,57233,47733,240749,236205,221518,24572,1226381,15105,16493,13740,364,47413,14645,1826,6,7257
4,4,51593.2,32758.1,159845,75499.3,63607,10,57084,55529,46660,161221,158374,149673,16165,850698,8503,10346,8368,118,23301,9337,2126,6,7257
4,4,48657.2,23489.8,275391,126605,105699,16,45157,43862,35811,236948,232582,218055,23748,1231032,15175,17596,14625,354,47528,15780,2874,6,7257
4,4,45991.9,45280.9,156179,89724.3,69547,51,76209,74171,63159,165141,162125,151784,16769,821195,14331,14992,12588,441,47201,13486,1075,6,7257
4,4,67266.1,21576,217845,204755,166398,41,43849,42574,34381,208749,205387,194706,21531,1175646,26608,30194,25755,595,88887,27135,4318,6,7257
4,4,92209.2,113194,410333,695079,550517,39,159232,154886,131852,339613,334622,319022,33322,2158326,75002,83724,72911,3058,311069,76620,10723,6,7257
4,4,57287.1,23535.9,273038,125910,99717,62,43705,42449,35125,242713,238511,227122,24784,1359530,17624,19368,16345,550,58723,17470,2262,6,7257
4,4,69564.1,21824.3,203800,257539,210296,22,43961,42717,34820,198837,195636,185224,20157,1115364,31422,36197,31117,743,108611,32673,5610,6,7257
4,4,59275.4,28568.2,212042,105966,87276,18,55798,54323,45649,201544,198227,188181,20440,1109996,13834,16154,13525,267,45010,14541,2744,6,7257
4,4,73657.9,74332.3,397659,186731,138397,89,105894,103173,88955,315609,310560,297300,31327,1937278,28639,29785,25551,1010,106035,26831,1925,6,7257
4,4,67746.2,92507.7,235827,140693,105043,85,123264,120150,103158,225720,222040,210573,23770,1274328,22622,23197,19917,960,83030,20816,1186,6,7257
4,4,48487,45821.9,205773,80335.5,63290,60,72426,70490,59215,191597,188094,178464,19970,1017275,12699,13605,11239,395,39255,12207,1260,6,7257
4,4,67215.2,52414.8,333642,118889,91118,95,78740,76662,65040,288312,283410,269810,28976,1675630,17393,17814,14776,591,57695,15879,918,6,7257
4,4,55139.5,30567.5,292761,99075.4,78191,56,52710,51260,42758,262227,257574,245165,25828,1476896,14146,15709,13048,290,46205,14077,1970,6,7257
4,4,75461.9,41974.1,327746,368900,297892,96,76386,74159,60956,282261,277808,264996,28078,1704625,41195,46904,40495,1394,149966,42583,6859,6,7257
4,4,77215.8,118414,305271,195437,146917,81,156408,152422,131937,270229,265901,252977,26349,1588393,29247,30958,26611,1025,113048,27887,2489,6,7257
4,4,49854.4,32527.3,266404,103049,82597,41,58009,56371,46797,238664,234269,220750,24554,1251251,14675,16316,13679,363,47095,14541,2068,6,7257
4,4,75535.7,103257,283898,173505,130534,82,140921,137345,118336,261408,257223,244460,25548,1513868,26413,28087,24092,1009,97914,25314,2383,6,7257
4,4,51723.2,21696.9,148580,118165,95561,54,43052,41635,33831,157318,154480,145689,16775,831203,16478,18382,15267,573,53524,16548,2439,6,7257
4,4,45186,23985.4,219553,83139.7,68621,50,46471,45063,37049,204878,201112,188172,20722,1027122,11749,13099,10850,339,35827,11672,1717,6,7257
4,4,63678.1,43654.9,280821,233197,193249,84,75440,73291,60583,246006,241831,230295,25357,1426086,27808,31655,26867,871,95629,28706,4633,6,7257
4,4,43040.7,28831.9,204464,92659.2,76410,48,52287,50765,41918,198174,194359,181160,20505,968190,12911,14256,11784,365,38700,12744,1737,6,7257
4,4,73435.4,100029,252576,177909,135734,87,143212,139700,120638,240035,236250,224076,24813,1389825,26984,27659,23950,1171,103244,24830,1350,6,7257
4,4,74978.6,32056.7,212450,316180,258892,15,57841,56245,46262,213481,210140,199067,21132,1219627,38025,43375,37388,1002,136168,39177,6338,6,7257
4,4,52668.6,31608.6,280726,99324.2,79965,61,57881,56230,46718,246404,241948,229690,24873,1350476,14777,16075,13189,519,44889,14433,1742,6,7257
4,4,55399.2,60590.4,199291,107436,82418,65,95345,92942,79959,194590,191237,180569,20013,1047226,17674,18251,15661,663,61670,16419,1024,6,7257
4,4,49760,35272.2,139439,78281.2,67185,8,61366,59766,50497,149909,147209,138752,15234,780196,8339,10141,8242,141,22388,9144,2072,6,7257
4,4,46176.7,22934.6,148764,159423,130204,20,47887,46374,38053,159687,156708,148004,16635,829573,19777,21986,18635,628,65992,19900,2800,6,7257
4,4,64896,25302.9,229125,187402,150535,49,48336,47037,38817,214706,211215,200384,22116,1211910,26174,28744,24467,639,89465,25757,3260,6,7257
4,4,52840.5,21529.9,300554,109606,93385,11,38246,37157,30039,262357,257697,244147,26020,1440856,12365,14875,12177,227,37086,13339,2884,6,7257
4,4,72862.5,60295.2,372675,141053,105518,96,100437,97901,83857,306961,301919,287500,30821,1822081,24181,24661,20901,857,86182,22045,1144,6,7257
4,4,59890.3,42725.3,278932,104506,81443,67,70492,68460,57399,250537,246186,234775,24993,1425482,16875,17796,14801,620,54371,15957,1439,6,7257
4,4,48827.5,43047.7,189336,84399.5,65394,70,72001,70013,58620,189132,185714,176064,19714,997116,13814,14434,11917,501,41498,12836,1029,6,7257
4,4,53349,21489.2,127852,113681,94284,12,38623,37451,30347,140388,137948,129965,14804,740199,13875,16071,13191,306,41870,14489,2659,6,7257
4,4,85324.2,72352.7,387719,528812,427121,11,115708,112542,94658,331333,326284,311526,32663,2047777,53583,61196,52960,1990,212829,55885,9054,6,7257
4,4,45496.2,29167,187789,124188,100070,47,52926,51349,42279,187308,183857,172185,19233,929422,16754,18635,15569,630,51775,16809,2370,6,7257
4,4,52458.8,32742.4,243181,133018,109987,19,56146,54520,44634,224567,220475,208889,22883,1215395,16313,18252,15134,351,50718,16282,2451,6,7257
4,4,84028.4,64106.5,390416,526696,421420,6,98334,95555,79910,337960,332789,318486,33107,2093584,56915,64193,55486,1949,224441,58394,8831,6,7257
4,4,53761.2,23897.7,306108,149640,118287,72,48436,47038,38772,266121,261473,248586,27022,1462881,22517,24377,20522,817,73560,21925,2515,6,7257
4,4,49589.4,34852.9,199200,102202,86415,6,64495,62690,52044,205906,202080,190559,21159,1085530,12675,14647,12134,359,38066,13195,2398,6,7257
4,4,85716.4,89314.7,407945,212920,160794,95,138860,135332,116454,346972,341697,326775,33689,2193381,33708,35155,30097,1252,125858,31671,2355,6,7257
4,4,72284.6,105216,261457,180647,140155,78,143074,139428,120363,260162,255930,243330,25721,1501057,27776,29643,25433,1016,105445,26689,2597,6,7257
4,4,68922.8,46932.4,295653,250015,210549,49,80402,78060,65106,270985,266534,254465,26787,1620405,27773,31950,27311,938,104474,29089,5009,6,7257
4,4,57211.5,68839.7,187504,123679,94901,66,101849,99260,85525,197319,193924,183297,20237,1085551,19488,20417,17518,666,67798,18374,1438,6,7257
4,4,42916.7,30677,157413,81095.4,68194,35,56650,55065,46182,162842,159768,149421,16339,799048,10615,11963,9924,272,32016,10770,1673,6,7257
4,4,74013.5,113226,290412,189960,143436,78,146161,142487,123004,264593,260366,247545,25914,1536901,27804,29460,25258,971,106402,26500,2389,6,7257
4,4,54183.2,47837.8,143655,93350.3,77445,13,71109,69331,59246,150128,147562,139131,15287,788123,10717,12641,10463,226,31255,11384,2235,6,7257
4,4,46861.3,21334.8,272362,128236,103703,48,43641,42388,34655,246810,242239,226047,25041,1229301,17913,20014,16815,557,54928,17947,2609,6,7257
4,4,64543.6,26744.7,322000,127938,105613,18,50323,48905,40124,281393,276658,264056,27450,1622481,15077,17620,14700,356,47234,15780,2983,6,7257
4,4,77903.5,125079,270299,200146,147341,94,155855,152053,131340,251641,247705,235130,25527,1464116,31163,32371,28041,1277,121289,29108,1996,6,7257
4,4,65107.8,27915.7,406961,259769,201226,48,51083,49583,40496,330785,325279,310577,32968,1931919,35295,38297,32408,904,126723,34297,3966,6,7257
4,4,53980.3,25874.8,355378,90507.8,71158,52,49070,47666,39526,303633,298239,282925,31017,1654651,14383,15345,12836,394,47512,13672,1377,6,7257
4,4,56611.8,57673.3,211614,99872,78248,66,87693,85368,72300,209577,205857,195664,21720,1140526,16430,17235,14501,565,53088,15334,1270,6,7257
4,4,52708.3,19088.8,347231,98476.6,79760,58,40221,38961,31616,288522,283480,268478,29385,1553498,14552,15964,13394,433,44981,14263,1862,6,7257
4,4,83026.4,60490,365250,453889,365005,88,98389,95534,79327,320829,315893,301352,31758,1959636,49407,56306,48796,1799,189681,51250,8229,6,7257
4,4,47408.3,49167.1,171506,84786,64904,59,80178,78045,66389,172764,169644,159288,17650,883915,13982,14652,12200,433,45810,13155,1073,6,7257
4,4,57836.3,38516.3,289705,142154,106421,69,68181,66220,55409,258693,254143,241981,26081,1451905,23543,23937,19968,956,80852,21430,1093,6,7257
4,4,56822,37972.3,282899,139359,105211,68,64572,62709,52358,255473,250951,238745,25844,1425994,22526,23016,19177,920,76440,20605,1161,6,7257
