K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,33432.7,155740,122515,98929,41,3275,179245,168931,18861,987185,580,20300,17031,652,62086,2222,0.000826788
4,38380.6,155740,122515,98929,7,3275,179245,168931,18861,987185,580,20300,17031,652,62086,2222,0.000826788
4,42443.4,155740,122515,98929,11,3275,179245,168931,18861,987185,580,20300,17031,652,62086,2222,0.000826788
4,57566.3,155740,122515,98929,60,3275,179245,168931,18861,987185,580,20300,17031,652,62086,2222,0.000826788
4,32500.1,272267,105835,90798,39,4914,264546,250940,26788,1488231,404,15401,12660,229,39143,2930,0.000826788
4,46815.3,272267,105835,90798,30,4914,264546,250940,26788,1488231,404,15401,12660,229,39143,2930,0.000826788
4,50287.9,272267,105835,90798,16,4914,264546,250940,26788,1488231,404,15401,12660,229,39143,2930,0.000826788
4,53538.6,272267,105835,90798,11,4914,264546,250940,26788,1488231,404,15401,12660,229,39143,2930,0.000826788
4,33960.9,147831,124843,101808,42,3273,180255,169910,19010,996438,594,20501,17245,659,63455,2130,0.000826788
4,38455.8,147831,124843,101808,5,3273,180255,169910,19010,996438,594,20501,17245,659,63455,2130,0.000826788
4,42857.4,147831,124843,101808,15,3273,180255,169910,19010,996438,594,20501,17245,659,63455,2130,0.000826788
4,58054.1,147831,124843,101808,61,3273,180255,169910,19010,996438,594,20501,17245,659,63455,2130,0.000826788
4,18423.8,190876,106553,83027,12,4110,222477,211417,23391,1251948,546,20085,16923,638,68267,1454,0.000826788
4,23890.7,190876,106553,83027,6,4110,222477,211417,23391,1251948,546,20085,16923,638,68267,1454,0.000826788
4,34824.5,190876,106553,83027,38,4110,222477,211417,23391,1251948,546,20085,16923,638,68267,1454,0.000826788
4,58865.6,190876,106553,83027,59,4110,222477,211417,23391,1251948,546,20085,16923,638,68267,1454,0.000826788
4,9673.67,214882,120431,100844,16,4492,233904,218312,23776,1178140,534,19325,16126,572,51419,2664,0.000826788
4,35354.9,214882,120431,100844,38,4492,233904,218312,23776,1178140,534,19325,16126,572,51419,2664,0.000826788
4,38494.7,214882,120431,100844,45,4492,233904,218312,23776,1178140,534,19325,16126,572,51419,2664,0.000826788
4,46583.2,214882,120431,100844,65,4492,233904,218312,23776,1178140,534,19325,16126,572,51419,2664,0.000826788
4,14405.6,140637,85086.5,71060,18,3472,178423,166646,18294,893471,372,13191,10963,371,37417,1497,0.000826788
4,16713.1,140637,85086.5,71060,4,3472,178423,166646,18294,893471,372,13191,10963,371,37417,1497,0.000826788
4,32237.2,140637,85086.5,71060,41,3472,178423,166646,18294,893471,372,13191,10963,371,37417,1497,0.000826788
4,43109.7,140637,85086.5,71060,43,3472,178423,166646,18294,893471,372,13191,10963,371,37417,1497,0.000826788
