K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,56095.7,64027.1,166130,148454,131690,3,110959,107881,90210,170424,167278,158566,17307,923705,12245,14475,12105,324,37030,13059,2606,8,6133
3,3,37381.1,50759.6,53001.2,39828.7,35367,22,96378,93692,79514,77835,76274,71417,7798,369122,4308,4487,3549,109,12077,3939,328,8,6133
3,3,37630.7,37759.1,42396.7,52748,46168,24,63240,61491,51066,59553,58382,54412,6039,268938,4969,5407,4283,82,13178,4789,603,8,6133
3,3,50377.6,41399.4,194895,139816,123627,67,81166,78754,64916,186672,183098,172967,18780,990211,14309,15017,12282,480,44510,13438,1146,8,6133
3,3,57016,49355.9,206248,151980,132161,63,88840,86311,71253,199384,195807,186422,20623,1128349,15275,15962,12880,440,45551,14237,1160,8,6133
3,3,34721.5,15612.5,73743.9,23142,20425,32,38861,37704,30456,99700,97719,89927,10125,434628,2727,2853,2156,44,6400,2498,225,8,6133
3,3,45672.1,58015,55034.8,100530,87598,33,96510,93868,78818,79623,78071,73226,8491,384899,10883,11303,9175,271,32537,10035,755,8,6133
3,3,42255.9,49785.8,62709.3,90342.4,77981,29,88902,86375,71913,75535,74008,69303,7932,358782,9216,9696,7796,225,26714,8623,797,8,6133
3,3,37094.9,54816.7,61078.8,19696.2,17753,4,89471,87044,74165,75245,73729,68130,7393,339442,1738,2028,1568,30,3749,1789,353,8,6133
3,3,62134.2,65065.6,195862,184363,162646,21,117341,114134,95586,188951,185555,176051,18879,1032672,15923,18293,15372,397,51995,16484,2843,8,6133
3,3,35228.8,18627.3,38285.3,30019,26262,22,35070,33993,27729,55148,53970,49499,5719,234747,3341,3466,2726,47,9074,3016,243,8,6133
3,3,53910.6,48958.1,198409,157543,134738,62,92217,89656,74338,179864,176612,167128,18609,987887,14749,15610,12633,385,46048,13912,1302,8,6133
3,3,40812,44484.7,35658.1,65897.4,58475,12,82321,80041,67243,50671,49688,46296,5343,228947,6343,6898,5476,104,17180,6106,769,8,6133
3,3,64658.5,86044.3,164323,278080,242936,23,149127,145024,122237,175695,172651,163504,18178,974039,25506,28390,23949,735,89816,25627,3607,8,6133
3,3,43093.3,56710.4,57118.5,139259,123362,45,104662,101874,85908,79501,77967,72743,8277,377032,13614,14615,12081,440,41948,13007,1376,8,6133
3,3,27607.4,21144.5,41022.7,52448.8,47261,37,47551,46093,37498,60094,58685,52966,5531,236616,5268,5879,4725,131,13612,5251,798,8,6133
3,3,49491,65439.6,61735,29973.9,26709,13,116976,113761,95259,88123,86470,80903,9574,448528,2958,3453,2671,21,7114,3067,609,8,6133
