K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,15720.8,50669.2,31317.1,27895,13,1526,69025,63105,6710,292772,112,3584,2749,38,8127,426,0.00130442
3,18067.8,50669.2,31317.1,27895,18,1526,69025,63105,6710,292772,112,3584,2749,38,8127,426,0.00130442
3,29662.3,50669.2,31317.1,27895,28,1526,69025,63105,6710,292772,112,3584,2749,38,8127,426,0.00130442
3,11861.5,20116.2,8290.42,7470,15,897,34975,31666,3401,136677,35,926,699,1,1687,218,0.00130442
3,14569.5,20116.2,8290.42,7470,6,897,34975,31666,3401,136677,35,926,699,1,1687,218,0.00130442
3,23384.5,20116.2,8290.42,7470,4,897,34975,31666,3401,136677,35,926,699,1,1687,218,0.00130442
3,8594.95,30186.2,24947.7,22184,7,1204,50974,46720,4962,208405,95,2849,2199,46,6125,299,0.00130442
3,17958.3,30186.2,24947.7,22184,22,1204,50974,46720,4962,208405,95,2849,2199,46,6125,299,0.00130442
3,28179.8,30186.2,24947.7,22184,20,1204,50974,46720,4962,208405,95,2849,2199,46,6125,299,0.00130442
3,21518.7,64803.7,88814.3,78369,23,1776,87513,81691,9220,420799,259,9652,7842,160,25826,841,0.00130442
3,23931.2,64803.7,88814.3,78369,11,1776,87513,81691,9220,420799,259,9652,7842,160,25826,841,0.00130442
3,44516.4,64803.7,88814.3,78369,48,1776,87513,81691,9220,420799,259,9652,7842,160,25826,841,0.00130442
3,9922.71,33796.4,62670,56459,14,1177,56902,52971,5986,260108,170,5945,4727,92,14010,750,0.00130442
3,31342.3,33796.4,62670,56459,40,1177,56902,52971,5986,260108,170,5945,4727,92,14010,750,0.00130442
3,39488.6,33796.4,62670,56459,11,1177,56902,52971,5986,260108,170,5945,4727,92,14010,750,0.00130442
3,5222.42,30258.1,48962.8,43584,6,999,49131,45744,5310,223702,192,5733,4507,64,13733,695,0.00130442
3,34938.8,30258.1,48962.8,43584,25,999,49131,45744,5310,223702,192,5733,4507,64,13733,695,0.00130442
3,39049.9,30258.1,48962.8,43584,10,999,49131,45744,5310,223702,192,5733,4507,64,13733,695,0.00130442
3,7792.3,30533.5,93891.5,84151,9,960,49590,46141,5348,228149,283,9458,7673,269,28226,378,0.00130442
3,42553,30533.5,93891.5,84151,53,960,49590,46141,5348,228149,283,9458,7673,269,28226,378,0.00130442
3,42708.8,30533.5,93891.5,84151,23,960,49590,46141,5348,228149,283,9458,7673,269,28226,378,0.00130442
3,10177.6,51824,36006.1,32060,17,1549,73999,69201,7387,354520,139,4131,3252,90,11275,296,0.00130442
3,16021.6,51824,36006.1,32060,7,1549,73999,69201,7387,354520,139,4131,3252,90,11275,296,0.00130442
3,35961.2,51824,36006.1,32060,23,1549,73999,69201,7387,354520,139,4131,3252,90,11275,296,0.00130442
3,33830.2,186524,139715,123815,7,3865,198868,188356,20379,1091909,455,14991,12127,483,44318,842,0.00130442
3,40688,186524,139715,123815,14,3865,198868,188356,20379,1091909,455,14991,12127,483,44318,842,0.00130442
3,53244.6,186524,139715,123815,68,3865,198868,188356,20379,1091909,455,14991,12127,483,44318,842,0.00130442
3,3978.3,47547.1,11976.6,10518,6,1681,72982,67386,7588,316711,65,1490,1079,9,3343,92,0.00130442
3,7348.14,47547.1,11976.6,10518,6,1681,72982,67386,7588,316711,65,1490,1079,9,3343,92,0.00130442
3,34708.7,47547.1,11976.6,10518,10,1681,72982,67386,7588,316711,65,1490,1079,9,3343,92,0.00130442
3,4254.33,73535.1,13700.8,12334,6,2165,101729,92770,10025,444841,61,1552,1163,13,2739,250,0.00130442
3,21972.3,73535.1,13700.8,12334,15,2165,101729,92770,10025,444841,61,1552,1163,13,2739,250,0.00130442
3,34846.1,73535.1,13700.8,12334,7,2165,101729,92770,10025,444841,61,1552,1163,13,2739,250,0.00130442
3,11430.7,13366.2,31673.7,28829,5,661,26345,23887,2530,100749,88,2807,2176,36,5811,406,0.00130442
3,20912.2,13366.2,31673.7,28829,21,661,26345,23887,2530,100749,88,2807,2176,36,5811,406,0.00130442
3,24130.2,13366.2,31673.7,28829,26,661,26345,23887,2530,100749,88,2807,2176,36,5811,406,0.00130442
