K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
10,10,91514.4,32434.4,163481,302068,245788,88,68927,66802,54392,168841,165901,160990,17627,974281,32190,43813,38471,1082,112721,40324,12569,10,3348
10,10,74712,8671.52,126317,130490,105281,37,23508,22740,17987,148578,145818,139708,15732,788138,17341,22244,19045,523,55551,20223,5441,10,3348
10,10,66278.1,11222.7,143658,149278,123031,56,29172,28255,22350,154522,151547,145957,16223,817114,18041,23408,19995,491,54608,21223,5941,10,3348
10,10,76971.6,11664.3,115471,142275,115554,62,29830,28897,23010,136435,133954,127581,14672,714260,18647,24041,20590,561,58530,21844,5968,10,3348
10,10,52311.9,9474.04,108407,124158,102835,52,18865,18175,13909,127408,124789,116633,12749,579140,12249,16461,13853,349,34185,15004,4638,10,3348
10,10,73649.3,15178.2,117608,192980,154869,56,37688,36467,29053,117616,115448,109677,12368,606990,24205,30639,26257,793,73757,27802,7168,10,3348
10,10,78588.6,15107,155611,151496,124088,55,35314,34176,27518,160290,157366,151518,16486,870676,18775,25534,22206,610,60424,23338,7338,10,3348
10,10,59513.5,11103.1,129463,138001,113967,51,23056,22291,17416,136850,134105,127815,14065,682920,14155,18867,15956,383,39714,17246,5184,10,3348
10,10,97946,41832,192030,332979,269589,95,84058,81453,66880,173853,170922,165952,17989,1024588,36824,50291,44394,1255,134402,46366,14541,10,3348
10,10,67708.1,15352.2,129096,205412,173646,54,37940,36661,29092,145731,142951,137103,15273,768967,21156,28028,24142,621,67141,25642,7536,10,3348
10,10,102361,39207.7,166235,365028,302828,86,83229,80777,66112,179810,176853,172062,19022,1070732,37262,51401,45476,1234,139775,47371,15202,10,3348
10,10,77592.5,19029.1,104592,230454,190027,69,40590,39430,31523,121662,119515,113581,13407,639800,23415,31411,27154,701,73221,28625,8662,10,3348
10,10,79352.4,27337.2,146018,282579,238307,72,57203,55507,44980,155390,152618,146463,16837,844100,27328,36849,32225,875,92549,33750,10324,10,3348
10,10,59662.5,6478.98,122882,109994,92368,45,18856,18249,14168,139880,137163,130664,14278,705861,13053,17903,15206,319,35344,16235,5265,10,3348
10,10,97967.8,38698.7,157597,329257,270340,96,79037,76557,62833,171141,168218,163216,17917,1000862,35814,48819,43061,1279,128221,44939,14077,10,3348
10,10,69877.2,9877.34,113425,122170,99010,49,21566,20837,16083,133538,131010,124653,14063,680628,15623,20132,16984,376,46340,18243,5015,10,3348
10,10,64993.2,11970.8,142889,159012,131185,60,32668,31578,25039,150848,147951,142053,15556,788459,18070,23823,20390,498,55694,21739,6340,10,3348
10,10,74159.3,24489.5,140388,260765,216753,75,48722,47219,38005,147188,144506,138482,15731,789191,24439,31243,26976,751,81794,28487,7527,10,3348
10,10,71533.2,7699.35,141222,108214,87619,41,20953,20277,15909,144438,141733,135497,15184,750281,15963,20459,17440,498,49912,18571,4987,10,3348
10,10,82527.4,27814.7,162203,225229,179320,67,52675,51006,41219,163246,160355,154862,17047,907250,26292,34665,30130,873,88778,31722,9157,10,3348
10,10,51453.2,5786.62,116260,115574,98614,26,16553,15932,12091,114840,112524,105321,11934,528527,12838,16606,13824,305,34864,15030,4211,10,3348
10,10,71697.3,15148.6,130965,152017,124506,64,33736,32665,25759,152292,149436,143573,15702,815762,19216,25495,21856,585,60223,23283,6887,10,3348
10,10,63732.2,9297.13,122927,118872,99250,27,19793,19127,14639,133797,131182,124966,13796,685421,14124,19007,16032,326,39211,17241,5338,10,3348
10,10,72667.9,15682.2,101455,192724,157452,56,38188,36964,29405,118039,115867,110018,12378,608654,24174,30631,26218,762,74243,27808,7193,10,3348
10,10,110302,61741,183721,462265,386227,100,110780,107617,89433,186973,183997,179039,19363,1133823,45450,62731,55982,1602,176508,57934,18535,10,3348
10,10,82921.3,26546.5,140355,242209,203623,87,53149,51428,41337,163913,160965,156326,17121,925925,26068,36149,31446,755,84584,33204,10894,10,3348
10,10,68435.8,10594.9,128500,133878,110746,58,28749,27840,22280,154142,151214,145742,16036,819560,17593,22368,19186,530,53745,20292,5317,10,3348
10,10,50991.1,5752.13,99140.2,112387,96226,42,17851,17202,13120,124074,121501,113177,12298,553835,11748,15428,12930,313,32255,14007,4078,10,3348
10,10,48290.8,5197.91,81952.8,103401,89051,42,16488,15846,11953,111830,109448,100781,11060,483083,11495,14976,12451,272,30657,13576,3902,10,3348
10,10,109408,51944.9,163038,431458,361148,104,107490,104495,87101,186784,183855,178621,19080,1121595,43628,60673,54225,1444,168156,56069,18232,10,3348
10,10,84926,15250.2,107014,163703,132460,47,37015,35887,29014,138831,136370,129705,14291,752478,22565,28448,24670,629,74652,25864,6535,10,3348
10,10,74853.6,17336.4,125500,156086,128005,66,37252,36037,28552,155213,152334,146571,15931,841497,20355,26805,23006,617,64999,24452,7094,10,3348
10,10,97010.5,25519.4,130258,242650,198184,70,61598,59900,48910,160458,157734,151427,17403,919638,30955,41260,36235,995,111413,37834,11157,10,3348
10,10,95116.4,33831.9,150753,310073,259419,94,70286,68311,56063,174401,171491,166723,18446,1021994,32425,45611,40285,991,115804,41987,14110,10,3348
10,10,72216.6,16904.8,85803,197889,168710,63,35864,34781,27478,114240,112225,106433,12495,596170,20883,28013,23996,577,61385,25446,7760,10,3348
10,10,74253.7,11052.9,103488,135847,108709,36,28510,27598,21864,130197,127735,121453,13614,683459,19741,24311,20704,523,61781,21961,5176,10,3348
10,10,81598.2,20807.1,124501,237724,190771,63,48088,46670,37855,125979,123703,117519,13126,665077,28302,36533,31640,870,90531,33187,9053,10,3348
10,10,59779.5,10737,135903,149690,127027,59,26512,25623,20044,143996,141151,134355,14642,720104,15851,21024,17879,430,46437,19187,5691,10,3348
10,10,76209.3,10910.8,126515,136698,110740,27,27304,26401,20647,144955,142325,136164,15043,778125,17331,23514,20176,444,54051,21496,6709,10,3348
10,10,71127.5,18844.1,137413,232586,196504,68,44835,43418,34633,148019,145264,139281,15886,789282,23086,30536,26310,694,74627,27910,8144,10,3348
10,10,70104.2,19620,141642,219295,182654,68,42206,40896,32690,150897,148061,142176,16104,804027,23574,31088,26881,755,77138,28426,8216,10,3348
10,10,58495.5,6926.56,132545,130663,111073,14,20177,19477,14972,133441,130784,124391,13802,658572,13510,18290,15395,353,37372,16687,5233,10,3348
10,10,65916.8,10709.2,84842.6,163368,136991,59,28911,28001,21971,108710,106661,101153,11451,548232,18894,24563,20893,506,54106,22258,6246,10,3348
10,10,65961.7,11102.6,103071,136368,112538,54,24888,24118,18893,120502,118248,112455,12758,614426,17296,22330,18946,506,50679,20274,5581,10,3348
10,10,74563.4,19205.3,136900,186471,155365,71,40310,38999,31071,157793,154878,149641,16267,859050,21604,28977,25035,617,67570,26482,8056,10,3348
10,10,89436.1,24139.2,143782,208555,172064,74,53178,51507,41703,161348,158549,152176,16531,900888,25274,34020,29659,771,86978,31219,9490,10,3348
10,10,81090.1,13892.1,143412,149358,122389,44,33311,32226,25848,157990,155154,148923,16165,859569,18575,25718,22424,581,58758,23558,7720,10,3348
10,10,61184.5,6525.87,116528,120456,100855,25,18484,17854,13562,132391,129808,123445,13646,669732,13675,18346,15365,293,36275,16596,5097,10,3348
10,10,70605.3,14303.3,99443.7,172374,141685,59,34842,33728,26918,118279,116081,110176,12396,601054,22725,28597,24536,810,69889,25930,6561,10,3348
10,10,81228.5,18520.7,129394,169429,136891,69,39725,38468,31046,151803,149070,142867,15446,821566,19639,26481,22997,614,64684,24242,7428,10,3348
10,10,65146.1,6932.34,144827,110680,89491,36,18581,17936,13769,134176,131575,124768,13995,669843,14973,19449,16359,381,44395,17654,4969,10,3348
10,10,47464.2,6511.86,93620.9,98180.6,81220,26,16061,15458,11715,101439,99362,91953,10417,450267,12804,15993,13211,279,35346,14438,3634,10,3348
10,10,77307.2,16437.2,152980,168339,138480,59,39061,37805,30095,154655,151803,145782,15999,835681,20533,27438,23622,626,63738,25046,7538,10,3348
10,10,84817.1,30365.5,152096,235072,185875,64,52437,50791,40934,162418,159547,153691,16792,902267,25604,34267,29699,862,84458,31419,9441,10,3348
10,10,95449,33336.2,181565,346991,284070,90,75317,72832,59163,171603,168628,163714,18252,1002666,34470,48437,42604,1226,120764,44687,15006,10,3348
10,10,64002.7,7436.4,118273,111352,91459,30,21912,21129,16484,139264,136583,130312,14563,708746,15231,20219,17260,454,46574,18467,5488,10,3348
10,10,93837.8,32566.8,158334,311307,261578,92,66773,64815,52969,172691,169778,164998,18302,1009719,31498,44279,39060,964,111409,40775,13703,10,3348
10,10,95508.8,30111.4,157481,238293,191632,67,57894,56079,45687,173158,170162,164642,17848,991885,26908,36555,32165,990,95907,33521,10446,10,3348
10,10,78021.4,21430.6,144207,256853,216563,70,54738,53106,43013,154338,151555,145431,16658,836025,26257,35486,30980,810,88072,32488,10008,10,3348
10,10,51865.7,6375.3,96109.4,115353,95629,45,18429,17757,13485,121696,119202,111634,12572,554946,12599,16186,13433,307,34302,14684,4026,10,3348
10,10,66975.2,14116.6,131262,191103,161187,65,36823,35646,28354,149613,146739,140874,15888,787937,21154,27920,24025,649,66819,25485,7424,10,3348
10,10,51275.2,4876.42,79252.7,93157.2,77440,33,14989,14443,10949,107677,105485,98683,11064,501289,12660,15266,12511,288,34274,13751,3046,10,3348
10,10,60853.3,7873.84,124229,128645,108589,48,22423,21719,17084,143856,141083,134763,14763,733508,14746,19765,16869,394,41409,17934,5471,10,3348
10,10,73011.9,9025.97,121337,116327,95316,42,21721,20976,16546,145740,142999,136857,15346,763420,16378,20935,17883,533,51366,19029,5074,10,3348
10,10,56457.7,8739.06,109957,111592,92859,41,17541,16927,12991,132576,129968,123001,13452,646446,12651,16970,14287,284,33727,15330,4723,10,3348
10,10,88261.5,29585.9,134095,333223,280209,72,66823,64673,52483,164430,161513,156001,17571,921735,32145,42899,37521,1110,110003,39372,11707,10,3348
10,10,74697.3,14995.4,93066.3,181313,151848,55,36388,35349,28237,121523,119346,113359,13309,634055,21920,28813,24760,632,67054,26204,7531,10,3348
10,10,90508.1,14277,134408,162393,129123,42,37701,36486,29272,159930,157140,151055,17183,883182,23404,30301,26304,684,81380,27535,7594,10,3348
10,10,77002.3,15703.5,128554,149659,121907,68,32389,31444,25066,134521,132110,125799,14535,707143,19979,25493,21806,570,63326,23106,6106,10,3348
10,10,49808,6080.74,96270.3,104728,88886,46,17534,16890,12882,119149,116652,108156,11848,523779,11640,14910,12412,323,31549,13478,3680,10,3348
10,10,95273.4,34381.5,151696,287559,238875,69,70681,68450,55475,169894,166998,161392,17424,977851,31713,43233,37847,990,109763,39766,12466,10,3348
10,10,92802.7,30013.8,146327,352972,295462,76,73031,70757,57440,168742,165819,160409,18119,963469,33893,46311,40607,1176,118212,42632,13422,10,3348
10,10,72187,15455.9,135040,209714,177218,69,42862,41448,33031,156660,153730,148499,16430,849100,22497,29948,25804,658,71727,27369,8159,10,3348
10,10,54039.2,6535.09,87646,100575,82608,36,16607,16033,12177,111695,109486,103310,11623,539282,13744,17324,14354,348,37272,15705,4048,10,3348
10,10,111567,63353.9,163508,484370,400651,105,119218,115325,95533,182600,179590,174322,19085,1116470,47718,67002,59715,1896,185541,62147,20699,10,3348
10,10,79331.9,9919.54,130781,127997,103607,41,26398,25528,20339,152518,149743,143661,16312,820980,18870,24340,20992,600,62414,22160,6049,10,3348
10,10,79505.6,12430.2,108196,147970,117582,33,31785,30800,24489,134753,132302,125881,14003,721722,20820,25824,22067,550,65838,23360,5631,10,3348
