K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,30780,272596,318822,271455,40,4757,261666,250457,27110,1517625,1028,42176,36222,1093,130424,6941,0.00130442
6,32093.5,272596,318822,271455,49,4757,261666,250457,27110,1517625,1028,42176,36222,1093,130424,6941,0.00130442
6,49121.2,272596,318822,271455,38,4757,261666,250457,27110,1517625,1028,42176,36222,1093,130424,6941,0.00130442
6,55544.8,272596,318822,271455,63,4757,261666,250457,27110,1517625,1028,42176,36222,1093,130424,6941,0.00130442
6,63666.1,272596,318822,271455,41,4757,261666,250457,27110,1517625,1028,42176,36222,1093,130424,6941,0.00130442
6,65910.1,272596,318822,271455,56,4757,261666,250457,27110,1517625,1028,42176,36222,1093,130424,6941,0.00130442
6,38014.7,261375,360268,310773,40,4875,281658,269779,28448,1687933,1092,45888,39326,1130,134149,8625,0.00130442
6,46563.6,261375,360268,310773,54,4875,281658,269779,28448,1687933,1092,45888,39326,1130,134149,8625,0.00130442
6,58838.8,261375,360268,310773,13,4875,281658,269779,28448,1687933,1092,45888,39326,1130,134149,8625,0.00130442
6,66624.1,261375,360268,310773,15,4875,281658,269779,28448,1687933,1092,45888,39326,1130,134149,8625,0.00130442
6,70141,261375,360268,310773,76,4875,281658,269779,28448,1687933,1092,45888,39326,1130,134149,8625,0.00130442
6,77434.4,261375,360268,310773,70,4875,281658,269779,28448,1687933,1092,45888,39326,1130,134149,8625,0.00130442
6,38711.2,232383,323203,279699,13,4334,234856,224470,24029,1376367,1025,39128,33074,1204,118274,5018,0.00130442
6,43374.7,232383,323203,279699,8,4334,234856,224470,24029,1376367,1025,39128,33074,1204,118274,5018,0.00130442
6,53552.4,232383,323203,279699,65,4334,234856,224470,24029,1376367,1025,39128,33074,1204,118274,5018,0.00130442
6,60582.4,232383,323203,279699,63,4334,234856,224470,24029,1376367,1025,39128,33074,1204,118274,5018,0.00130442
6,62213,232383,323203,279699,67,4334,234856,224470,24029,1376367,1025,39128,33074,1204,118274,5018,0.00130442
6,62381.5,232383,323203,279699,36,4334,234856,224470,24029,1376367,1025,39128,33074,1204,118274,5018,0.00130442
6,16757.5,146929,103639,87734,12,3341,171465,161834,18259,881998,475,15663,12994,374,40522,2260,0.00130442
6,20148.7,146929,103639,87734,23,3341,171465,161834,18259,881998,475,15663,12994,374,40522,2260,0.00130442
6,24306.3,146929,103639,87734,9,3341,171465,161834,18259,881998,475,15663,12994,374,40522,2260,0.00130442
6,26900.9,146929,103639,87734,28,3341,171465,161834,18259,881998,475,15663,12994,374,40522,2260,0.00130442
6,38134.2,146929,103639,87734,49,3341,171465,161834,18259,881998,475,15663,12994,374,40522,2260,0.00130442
6,47187.4,146929,103639,87734,38,3341,171465,161834,18259,881998,475,15663,12994,374,40522,2260,0.00130442
6,19860.2,137846,162965,138713,16,3097,166016,156668,17460,890807,695,23509,19620,646,59848,3705,0.00130442
6,32020.2,137846,162965,138713,26,3097,166016,156668,17460,890807,695,23509,19620,646,59848,3705,0.00130442
6,32658.7,137846,162965,138713,9,3097,166016,156668,17460,890807,695,23509,19620,646,59848,3705,0.00130442
6,45975.6,137846,162965,138713,6,3097,166016,156668,17460,890807,695,23509,19620,646,59848,3705,0.00130442
6,50960.6,137846,162965,138713,74,3097,166016,156668,17460,890807,695,23509,19620,646,59848,3705,0.00130442
6,55276.6,137846,162965,138713,50,3097,166016,156668,17460,890807,695,23509,19620,646,59848,3705,0.00130442
6,48569.5,242462,469933,405773,30,4475,256669,246097,26557,1571787,1399,56585,48703,1855,175339,9712,0.00130442
6,50497.5,242462,469933,405773,20,4475,256669,246097,26557,1571787,1399,56585,48703,1855,175339,9712,0.00130442
6,61436.2,242462,469933,405773,75,4475,256669,246097,26557,1571787,1399,56585,48703,1855,175339,9712,0.00130442
6,70009.9,242462,469933,405773,93,4475,256669,246097,26557,1571787,1399,56585,48703,1855,175339,9712,0.00130442
6,70775.7,242462,469933,405773,77,4475,256669,246097,26557,1571787,1399,56585,48703,1855,175339,9712,0.00130442
6,74202.1,242462,469933,405773,45,4475,256669,246097,26557,1571787,1399,56585,48703,1855,175339,9712,0.00130442
