K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,60369.3,39878.8,179419,144976,121695,7,78391,76150,63710,179892,176622,167095,18196,970527,17589,21320,18006,599,54629,19314,4290,8,6133
6,6,65728.5,45777.5,170738,154775,130166,5,82992,80635,67343,196192,192679,182546,20066,1081417,18842,22993,19437,597,58867,20804,4733,8,6133
6,6,47102.6,12039.2,181190,73264.5,61209,52,29313,28403,22501,204241,200389,186202,20790,990265,10383,11849,9557,288,28496,10542,1817,8,6133
6,6,50927,28874.2,119688,109255,90349,30,57747,56008,46321,136168,133560,124990,13563,684094,15422,17409,14391,446,45339,15649,2506,8,6133
6,6,60200.1,44270.8,162591,167778,144045,4,79733,77462,64951,174214,171037,161764,17672,936650,18226,21667,18435,684,58231,19625,4016,8,6133
6,6,52943.8,21927.8,232039,249417,207877,22,55467,53845,44000,246854,242319,228742,24997,1299346,29844,33486,28171,905,97550,30177,4509,8,6133
6,6,72233.8,43377.5,250475,204894,167616,53,80101,77772,65402,261807,257394,245209,26296,1480424,28595,32580,28187,815,101424,29421,4800,8,6133
6,6,82550.5,79227,278454,495329,419656,91,146554,142561,120319,286397,281780,269830,28268,1730922,53312,62854,54592,1837,199294,57259,10990,8,6133
6,6,55071.9,27783.6,232735,233078,197315,52,61138,59352,48414,248021,243433,231162,24905,1359521,28251,32614,27600,935,94636,29511,5179,8,6133
6,6,70865,30167.5,297696,96147.9,81018,19,60909,59103,49095,289680,284796,274250,29612,1710365,12722,15667,13068,251,38540,14094,3376,8,6133
6,6,52892.3,29979.9,123992,121726,103617,6,62298,60374,50070,154231,151285,142476,15634,803039,14067,16656,13874,414,43722,15034,3090,8,6133
6,6,78116,48636.8,271072,357216,297782,98,103493,100530,83678,287232,282544,271264,29639,1774275,43504,51007,43862,1720,155685,46467,8719,8,6133
6,6,59544.1,31810.4,158082,199321,169416,59,70015,67968,56318,191683,188364,178566,19705,1025473,20228,24278,20324,548,59907,21876,4711,8,6133
6,6,51863.4,12167.2,208565,148932,120969,47,31877,30883,24636,221007,217013,205286,22657,1153767,22741,24981,20624,668,69162,22320,2938,8,6133
6,6,74257.8,46433,254928,208266,172131,56,83006,80604,67921,278245,273645,261610,27869,1613241,30015,34011,29596,834,110572,30699,4838,8,6133
6,6,68359.8,35308.2,131905,169131,140030,27,61160,59484,49728,163926,161159,152176,17722,895949,19796,23846,20432,565,68384,21639,4630,8,6133
6,6,78540.2,63545.4,240727,261917,216308,16,105446,102614,85822,257580,253413,240556,26657,1525161,29094,35597,30543,924,100282,32447,7349,8,6133
6,6,50225.7,21573.1,150935,146654,120229,58,49279,47844,39417,182397,179132,168775,18683,931516,19847,22137,18551,597,60993,19784,2868,8,6133
6,6,87696.5,86788.2,333505,440134,367128,73,145180,141516,120837,305527,300785,289163,30278,1897080,52225,60501,52850,1700,212463,55116,9660,8,6133
6,6,68563.9,47211.4,260350,191498,159379,27,84274,81895,68091,233940,229882,218320,24257,1334180,21176,26513,22509,628,67771,24097,5981,8,6133
6,6,61435.3,25598.1,326302,231243,190229,49,49991,48458,39059,287605,282567,269853,28693,1639735,30703,35264,29763,948,100242,31825,5478,8,6133
6,6,61669.2,45476.9,170247,222044,186216,73,79303,77144,64687,176602,173541,164362,18044,965779,24456,29019,24773,662,77478,26180,5279,8,6133
6,6,85776.4,67319.3,266264,237366,197957,77,116488,113304,95806,255319,251393,238727,25270,1499460,25255,30087,25745,744,85737,27270,5580,8,6133
6,6,57673.7,30410.6,235257,167667,140272,55,56756,55059,45484,225929,222041,210981,23030,1230756,21709,25059,21275,544,68362,22499,3996,8,6133
6,6,57460.8,37873.1,171636,149298,124885,18,71023,69019,57494,185077,181672,171886,18833,990306,18506,21874,18402,624,58471,19738,3936,8,6133
6,6,58992.8,21044.8,145276,100576,86545,11,45177,43858,35883,173336,170318,161395,18041,918194,11597,14719,12217,229,30695,13302,3515,8,6133
6,6,47414.4,24476.6,136696,118348,101817,52,46436,45057,36979,159538,156603,147422,16368,797172,13179,15260,12630,312,36688,13662,2490,8,6133
6,6,53036.5,20473.7,95619.7,117307,99467,23,44081,42653,34431,122316,119993,112577,12881,621917,14464,17273,14352,271,41587,15468,3298,8,6133
6,6,51156.5,34491.3,209857,279204,238117,37,70922,68805,56967,222079,217859,205172,21962,1164019,30102,34280,29128,984,100819,31017,5070,8,6133
6,6,49552.8,31819.2,194655,245937,207419,47,62826,60924,50003,215333,211201,197983,21263,1102742,28852,32243,27263,968,95837,29168,4260,8,6133
6,6,76862.4,85631.2,271568,543742,456077,34,136304,132560,111457,261747,257453,246818,26562,1597696,54448,62747,54208,2079,204100,57199,9824,8,6133
6,6,53324.2,33543.4,265889,282260,239324,36,70576,68501,56547,237024,232650,219949,23646,1267779,29436,33914,28761,914,99217,30697,5333,8,6133
6,6,62886.9,32584.4,260375,201897,166320,55,63685,61840,51454,242327,238187,226684,24743,1337971,25331,28598,24481,676,83399,25684,3990,8,6133
6,6,53996.3,31232.6,138105,143068,118700,26,65627,63686,52947,142831,140167,131481,14321,741194,19725,22490,18839,571,63873,20206,3394,8,6133
6,6,50666.8,19947.2,234209,144108,118627,39,43432,42106,33907,239441,234939,220191,24264,1212626,18892,22363,18657,529,61376,20240,4013,8,6133
6,6,77375,59035.2,290633,368316,305977,91,107870,104822,87574,282173,277555,266402,29296,1739135,43149,50741,43628,1753,154900,46259,8804,8,6133
6,6,53689.6,16800.4,240715,74999.1,64426,10,37456,36319,29365,248484,243945,230936,25342,1310975,9017,11274,9171,164,24756,10111,2559,8,6133
6,6,75866.9,55659,282749,344812,286425,89,101953,99110,82704,277446,272857,261907,28832,1695411,40861,48158,41338,1625,144014,43853,8426,8,6133
6,6,38374.9,13345.8,73069.8,68629.8,58297,29,27825,26923,21229,103152,101049,93708,10539,464573,9010,10354,8184,139,23037,9252,1665,8,6133
6,6,75567.4,76394.7,261080,466487,393918,20,138561,134724,113502,255889,251662,240942,26221,1565288,51065,59992,51763,2088,186688,54876,10376,8,6133
6,6,63295,26131.9,124431,126537,104253,21,45984,44652,36889,154381,151720,143252,17016,825288,16577,19584,16549,466,53793,17669,3514,8,6133
6,6,52290.6,29410,123674,130823,109030,30,61889,60059,49752,140285,137625,129107,14071,716830,17305,19666,16290,501,51924,17662,2920,8,6133
6,6,44066.6,11598.9,98686.3,74896,64979,8,28442,27560,21853,122886,120522,113369,12617,603688,7865,9812,7944,109,19404,8787,2215,8,6133
6,6,80515.8,82196.1,270047,554087,468833,41,143161,139144,116946,270200,265805,254922,27179,1654941,56802,65525,56757,2140,215879,59809,10302,8,6133
6,6,58492.4,32160.6,190487,151100,126914,30,67724,65735,54337,204292,200553,190054,20929,1113296,18426,22674,19109,521,56607,20498,4832,8,6133
6,6,71412.2,37557.5,298216,115356,99783,11,66862,64959,54441,287788,282917,272389,29131,1703669,12013,15893,13313,185,34210,14402,4299,8,6133
6,6,50077.4,20616.1,225936,168651,141499,40,43328,41990,33667,234491,230084,215355,23714,1182104,19590,23254,19351,511,62100,21017,4246,8,6133
6,6,66721.9,50873.9,186352,233112,196354,70,92927,90346,75603,202315,198982,188921,21039,1129154,27044,32092,27321,958,87606,29064,5857,8,6133
6,6,69279.5,46012.8,244119,199173,167105,32,87748,85290,71112,245002,240801,228747,25385,1410837,22900,28642,24557,701,75755,26037,6431,8,6133
