K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
9,9,83698.9,75073.2,615563,569265,447749,87,147639,143632,122780,511768,504101,493253,49509,3417784,85210,97369,85781,3308,336700,88742,14411,10,8385
9,9,77080.6,73325,555727,632506,529362,105,144747,140840,119270,496542,488958,477237,47525,3254829,77699,92225,80796,2858,292797,84258,16661,10,8385
9,9,82621.3,53910.6,473526,631231,528436,103,116306,113021,94183,431034,424678,409902,41390,2810074,79625,95978,84285,3167,308442,88115,18490,10,8385
9,9,112497,148400,641219,993111,813481,144,268015,261152,224815,578353,570687,560570,51960,4103785,120790,148440,132960,5244,508848,136585,30646,10,8385
9,9,104667,167599,601963,1.07291e+06,899972,116,279359,272175,233958,521124,514257,497390,46951,3642997,111944,140798,126420,4238,507734,130569,31603,10,8385
9,9,95956.2,120931,515271,713865,577296,116,207287,201993,174046,477435,470840,453690,44398,3177532,98606,116817,104228,3714,435301,107547,20723,10,8385
9,9,94971.6,87634,548481,598763,483008,144,166145,161593,138402,491318,484412,468374,45865,3321715,88325,103628,91650,3633,368654,94932,17601,10,8385
9,9,70083.3,63517.8,577450,509878,415693,94,119520,116227,98300,493543,485895,474323,47879,3198753,73203,83803,73220,2629,275108,76251,12542,10,8385
9,9,72549.6,49895.7,520436,504833,399483,70,105018,102102,85982,471984,464690,451448,46090,3042372,82657,92778,80772,3087,310303,84271,12387,10,8385
9,9,77443.3,70328.8,575337,356188,289072,55,125939,122414,104483,481214,473812,461205,47272,3137174,50955,60052,52257,1954,191215,54735,10599,10,8385
9,9,81839.9,55641.2,434960,630711,523650,102,111090,107878,89690,427003,420678,405856,40997,2782439,79698,95652,83830,3208,305939,87751,18128,10,8385
9,9,82576.4,78451.5,606239,625208,514039,113,161264,156958,133476,516419,508696,498896,49677,3479186,82937,98597,86888,3231,325811,90271,17867,10,8385
9,9,59631,52210.2,510948,525209,425514,82,94244,91579,76602,442096,434830,417633,43887,2611969,75009,83041,71884,2778,269271,75295,10124,10,8385
9,9,98058.8,84190.5,571164,503856,404649,94,165108,160704,137026,501493,494519,480270,47245,3435487,74973,88627,78679,3237,317885,81391,15600,10,8385
9,9,109790,165699,657966,931641,768468,154,280857,273862,237325,573253,565571,554672,52560,4070784,111101,137375,122746,4771,463094,126507,29077,10,8385
9,9,94985.3,95982.5,586532,681959,533221,143,166794,162190,138300,504522,497377,483131,47360,3427414,106449,121072,106933,4207,455186,110655,17354,10,8385
9,9,101673,133578,656452,861537,712007,128,229493,223553,192134,550508,542869,533107,50564,3839556,101488,123827,110150,3947,415411,113788,24936,10,8385
9,9,93716,91913.5,561664,605732,483806,139,160356,155917,132988,490805,483881,467763,45815,3310055,88170,103576,91366,3563,364609,94841,17724,10,8385
9,9,88587.5,73119.4,545003,478780,406455,23,136901,133096,112533,479220,472230,456866,46211,3178366,53938,68303,59362,1517,190530,62496,15927,10,8385
9,9,69182.6,46680.9,496924,480533,391873,88,92416,89749,74709,435941,429062,414296,41932,2749723,68889,78824,67987,2409,245568,71642,11898,10,8385
9,9,60132.2,51877.7,480242,438599,366140,72,98659,95866,80514,429526,422455,405478,42585,2550468,58401,67268,58464,2028,205381,61160,10482,10,8385
9,9,91516.4,91358,544277,510896,421938,49,150521,146456,124738,503071,495882,480479,48060,3376399,67246,82657,72931,2236,258620,75605,17195,10,8385
9,9,93977.8,102588,587421,870178,725524,102,190900,185939,158815,512344,505193,488785,47907,3440227,106401,126850,112672,4059,443666,116391,23220,10,8385
9,9,97786.5,125529,638016,748134,613152,123,208032,202574,173725,541399,533790,524240,50215,3752089,94140,113536,100679,3658,385112,104231,21804,10,8385
9,9,110375,144914,615661,675507,550847,124,227413,221310,190396,528308,521427,505175,47608,3766108,84534,103830,92885,3755,371260,95565,21539,10,8385
9,9,102254,124163,665419,877298,726461,141,236586,230485,198638,550985,543343,533520,50613,3831860,103249,127198,113499,4009,419655,116733,26594,10,8385
