         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         9,   77552.2,     91146,    166192,    583251,     64446,    478610,     69223,     13068,    618630,    464536,1.38735e+06,1.56865e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   47357.3,   22288.9,     56781,    215153,     22533,    184007,     25757,      6595,    275346,    283926,    846404,1.14286e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   49335.8,   43820.9,     83722,    243951,     26899,    206180,     30921,      7820,    212659,    219773,    713405,1.05543e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   38566.4,   25147.4,     49461,    145473,     14430,    127865,     16657,      4482,    161184,    183890,    586175,    870137,    432846,    408342,    188905,    370547,        10,      8385
         9,    100270,    186955,    320751,1.00229e+06,    101649,    828693,    116561,     27346,    667768,    530685,1.63881e+06,1.95752e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     46381,   40036.1,     77015,    181064,     21916,    152911,     25283,      6536,    199497,    207895,    678852,    974917,    432846,    408342,    188905,    370547,        10,      8385
         9,   57561.3,   42275.4,     98459,    414339,     48035,    354340,     52142,     10594,    457662,    409086,1.1739e+06,1.41894e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,    101877,    191297,    340491,1.03138e+06,    107156,    852658,    122218,     27997,    621667,    537585,1.66159e+06,2.03346e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   58684.1,     38802,     83822,    275426,     31786,    234997,     36548,      9241,    319586,    319256,    982569,1.30878e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   95195.2,    122178,    223819,    784701,     86335,    662224,    102141,     26593,    587360,    527148,1.58165e+06,1.92339e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   53187.4,     25437,     60500,    280838,     27569,    245554,     32572,      9015,    320617,    319824,    931128,1.22774e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   96843.7,    173842,    312450,    952952,    102009,    796422,    112648,     22984,    605158,    518171,1.52729e+06,1.92722e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   79789.9,   91528.2,    185545,    650888,     72715,    541365,     78893,     15375,    512960,    466714,1.30327e+06,1.59744e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   78167.4,   45140.9,     98135,    411732,     45713,    345838,     56153,     16539,    432668,    387123,1.21898e+06,1.62218e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   49646.9,   30756.4,     63656,    213336,     24053,    183643,     27978,      7406,    268227,    269833,    835135,1.13746e+06,    432846,    408342,    188905,    370547,        10,      8385
