k,order,dist,cost_polyanya,cost_ki,cost_hi,cost_hi2,h_cost,h_cost2,vnum,gen_poly,push_poly,gen_ki,push_ki,prune_ki,gen_hi,push_hi,prune_hi,hcall,reevaluate,gen_hi2,push_hi2,prune_hi2,hcall2,reevaluate2,precost,gen_pre,edgecnt,damcnt,pts,polys
9,9,81021.7,57295.4,534612,677545,564221,559245,432910,101,106648,103573,422928,416641,40736,78222,94064,3028,86197,0,78222,94064,3028,70701,17986,463229,432719,188905,394286,10,8385
9,9,79248,54252.3,455754,645223,570647,537651,437556,94,102493,99470,409623,403467,39739,78242,92363,2996,84447,0,78242,92363,2996,69372,16309,463229,432719,188905,394286,10,8385
9,9,101392,142389,714913,868094,810331,698940,614898,135,232725,226773,552123,544458,51565,97480,120189,4059,110507,0,97480,120189,4059,99659,25216,463229,432719,188905,394286,10,8385
9,9,88322.6,125121,607893,976613,896315,802971,688680,82,207282,202017,488926,481848,46278,113128,132538,4338,121504,0,113128,132538,4338,105695,22302,463229,432719,188905,394286,10,8385
9,9,78037.4,66502.1,549662,434159,408739,344248,306559,84,113947,110856,450664,443890,43654,64116,75223,2809,68700,0,64116,75223,2809,59116,12883,463229,432719,188905,394286,10,8385
9,9,94215.2,94084.2,638139,572369,512100,460693,376611,58,158055,153900,518805,511541,49317,73977,90173,2656,82551,0,73977,90173,2656,70438,18110,463229,432719,188905,394286,10,8385
9,9,77145.7,54687.1,460929,636942,523958,532692,408368,98,100155,97311,416971,410617,40549,73973,88674,2780,81226,0,73973,88674,2780,64426,16716,463229,432719,188905,394286,10,8385
9,9,74272.7,70672.4,486539,391394,337986,330819,271124,23,118188,114980,418293,411787,41485,42939,53903,1181,49068,0,42939,53903,1181,42176,12233,463229,432719,188905,394286,10,8385
9,9,88621.1,118177,515296,704485,649604,563987,483084,103,184541,179866,446102,439724,42248,95585,110805,3807,101739,0,95585,110805,3807,87531,17679,463229,432719,188905,394286,10,8385
9,9,85518.9,92792.4,582428,883983,697103,760442,565353,90,162272,157788,469972,463029,45613,80520,101337,2852,93180,0,80520,101337,2852,76413,22973,463229,432719,188905,394286,10,8385
9,9,79277.7,88663.6,562611,773113,592006,643724,450683,93,153189,149091,471740,464552,44893,90251,107702,3334,98540,0,90350,107768,3355,79453,19841,463229,432719,188905,394286,10,8385
9,9,79810.7,75328.3,657286,561791,516009,453095,392349,117,142558,138617,504303,496616,48738,78857,90557,3023,82423,0,78857,90557,3023,70625,13808,463229,432719,188905,394286,10,8385
9,9,100105,104540,609546,537565,505272,432840,378773,88,166281,161774,510349,503288,48080,74303,88055,3164,80812,0,74303,88055,3164,73558,15731,463229,432719,188905,394286,10,8385
