K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
9,25560.4,596419,817290,690092,29,7318,482772,466187,46322,3284290,2365,106576,94240,3098,349080,22399,0.00119261
9,40448.8,596419,817290,690092,8,7318,482772,466187,46322,3284290,2365,106576,94240,3098,349080,22399,0.00119261
9,54223.8,596419,817290,690092,12,7318,482772,466187,46322,3284290,2365,106576,94240,3098,349080,22399,0.00119261
9,60267.4,596419,817290,690092,76,7318,482772,466187,46322,3284290,2365,106576,94240,3098,349080,22399,0.00119261
9,66972.9,596419,817290,690092,84,7318,482772,466187,46322,3284290,2365,106576,94240,3098,349080,22399,0.00119261
9,80030.3,596419,817290,690092,19,7318,482772,466187,46322,3284290,2365,106576,94240,3098,349080,22399,0.00119261
9,80145.9,596419,817290,690092,64,7318,482772,466187,46322,3284290,2365,106576,94240,3098,349080,22399,0.00119261
9,87838.9,596419,817290,690092,103,7318,482772,466187,46322,3284290,2365,106576,94240,3098,349080,22399,0.00119261
9,94061.8,596419,817290,690092,17,7318,482772,466187,46322,3284290,2365,106576,94240,3098,349080,22399,0.00119261
9,25249.4,549373,699957,584696,46,7747,473152,458948,45994,3098827,2471,104947,92281,3598,362830,16615,0.00119261
9,33975.9,549373,699957,584696,6,7747,473152,458948,45994,3098827,2471,104947,92281,3598,362830,16615,0.00119261
9,35293.2,549373,699957,584696,50,7747,473152,458948,45994,3098827,2471,104947,92281,3598,362830,16615,0.00119261
9,44806.4,549373,699957,584696,55,7747,473152,458948,45994,3098827,2471,104947,92281,3598,362830,16615,0.00119261
9,49735.4,549373,699957,584696,37,7747,473152,458948,45994,3098827,2471,104947,92281,3598,362830,16615,0.00119261
9,56159.2,549373,699957,584696,69,7747,473152,458948,45994,3098827,2471,104947,92281,3598,362830,16615,0.00119261
9,66505.7,549373,699957,584696,48,7747,473152,458948,45994,3098827,2471,104947,92281,3598,362830,16615,0.00119261
9,71006.1,549373,699957,584696,67,7747,473152,458948,45994,3098827,2471,104947,92281,3598,362830,16615,0.00119261
9,77407.2,549373,699957,584696,117,7747,473152,458948,45994,3098827,2471,104947,92281,3598,362830,16615,0.00119261
9,10653.2,494984,475803,389980,15,7088,427567,411246,42021,2684209,1921,77018,67268,2655,251055,12096,0.00119261
9,17326.1,494984,475803,389980,12,7088,427567,411246,42021,2684209,1921,77018,67268,2655,251055,12096,0.00119261
9,20624,494984,475803,389980,23,7088,427567,411246,42021,2684209,1921,77018,67268,2655,251055,12096,0.00119261
9,33439.3,494984,475803,389980,27,7088,427567,411246,42021,2684209,1921,77018,67268,2655,251055,12096,0.00119261
9,36033,494984,475803,389980,49,7088,427567,411246,42021,2684209,1921,77018,67268,2655,251055,12096,0.00119261
9,47201.8,494984,475803,389980,56,7088,427567,411246,42021,2684209,1921,77018,67268,2655,251055,12096,0.00119261
9,49678.8,494984,475803,389980,59,7088,427567,411246,42021,2684209,1921,77018,67268,2655,251055,12096,0.00119261
9,65236.6,494984,475803,389980,85,7088,427567,411246,42021,2684209,1921,77018,67268,2655,251055,12096,0.00119261
9,68191.6,494984,475803,389980,53,7088,427567,411246,42021,2684209,1921,77018,67268,2655,251055,12096,0.00119261
9,16399.6,600586,730428,615400,24,8000,506075,493673,49352,3419244,2295,101751,89572,3345,331022,20117,0.00119261
9,32907.6,600586,730428,615400,46,8000,506075,493673,49352,3419244,2295,101751,89572,3345,331022,20117,0.00119261
9,40838.1,600586,730428,615400,33,8000,506075,493673,49352,3419244,2295,101751,89572,3345,331022,20117,0.00119261
9,51289.6,600586,730428,615400,72,8000,506075,493673,49352,3419244,2295,101751,89572,3345,331022,20117,0.00119261
9,53047.4,600586,730428,615400,69,8000,506075,493673,49352,3419244,2295,101751,89572,3345,331022,20117,0.00119261
9,57491.7,600586,730428,615400,22,8000,506075,493673,49352,3419244,2295,101751,89572,3345,331022,20117,0.00119261
9,71096.8,600586,730428,615400,41,8000,506075,493673,49352,3419244,2295,101751,89572,3345,331022,20117,0.00119261
9,73973.9,600586,730428,615400,78,8000,506075,493673,49352,3419244,2295,101751,89572,3345,331022,20117,0.00119261
9,86123.3,600586,730428,615400,123,8000,506075,493673,49352,3419244,2295,101751,89572,3345,331022,20117,0.00119261
9,16269.5,559363,961037,806013,26,7492,488767,473767,47290,3338734,2787,131746,116864,4198,445722,25160,0.00119261
9,39509.8,559363,961037,806013,61,7492,488767,473767,47290,3338734,2787,131746,116864,4198,445722,25160,0.00119261
9,52215.4,559363,961037,806013,76,7492,488767,473767,47290,3338734,2787,131746,116864,4198,445722,25160,0.00119261
9,54747.9,559363,961037,806013,25,7492,488767,473767,47290,3338734,2787,131746,116864,4198,445722,25160,0.00119261
9,61461.9,559363,961037,806013,61,7492,488767,473767,47290,3338734,2787,131746,116864,4198,445722,25160,0.00119261
9,64373.2,559363,961037,806013,60,7492,488767,473767,47290,3338734,2787,131746,116864,4198,445722,25160,0.00119261
9,69515.9,559363,961037,806013,66,7492,488767,473767,47290,3338734,2787,131746,116864,4198,445722,25160,0.00119261
9,74679.5,559363,961037,806013,28,7492,488767,473767,47290,3338734,2787,131746,116864,4198,445722,25160,0.00119261
9,91693.4,559363,961037,806013,131,7492,488767,473767,47290,3338734,2787,131746,116864,4198,445722,25160,0.00119261
9,4572.61,608402,499532,412109,9,7954,502016,490861,49387,3405538,1949,79549,69986,2598,263626,15357,0.00119261
9,18786.2,608402,499532,412109,6,7954,502016,490861,49387,3405538,1949,79549,69986,2598,263626,15357,0.00119261
9,30820.9,608402,499532,412109,26,7954,502016,490861,49387,3405538,1949,79549,69986,2598,263626,15357,0.00119261
9,38004.3,608402,499532,412109,16,7954,502016,490861,49387,3405538,1949,79549,69986,2598,263626,15357,0.00119261
9,47782,608402,499532,412109,43,7954,502016,490861,49387,3405538,1949,79549,69986,2598,263626,15357,0.00119261
9,52565.5,608402,499532,412109,34,7954,502016,490861,49387,3405538,1949,79549,69986,2598,263626,15357,0.00119261
9,62029.5,608402,499532,412109,70,7954,502016,490861,49387,3405538,1949,79549,69986,2598,263626,15357,0.00119261
9,80115.6,608402,499532,412109,105,7954,502016,490861,49387,3405538,1949,79549,69986,2598,263626,15357,0.00119261
9,84011.3,608402,499532,412109,72,7954,502016,490861,49387,3405538,1949,79549,69986,2598,263626,15357,0.00119261
9,8000.33,624650,612985,489469,9,8029,498697,488719,48960,3383753,2319,98011,86330,3362,342945,13860,0.00119261
9,25690.1,624650,612985,489469,34,8029,498697,488719,48960,3383753,2319,98011,86330,3362,342945,13860,0.00119261
9,29982.6,624650,612985,489469,33,8029,498697,488719,48960,3383753,2319,98011,86330,3362,342945,13860,0.00119261
9,37587.5,624650,612985,489469,10,8029,498697,488719,48960,3383753,2319,98011,86330,3362,342945,13860,0.00119261
9,45684.2,624650,612985,489469,19,8029,498697,488719,48960,3383753,2319,98011,86330,3362,342945,13860,0.00119261
9,46462.5,624650,612985,489469,51,8029,498697,488719,48960,3383753,2319,98011,86330,3362,342945,13860,0.00119261
9,59381.5,624650,612985,489469,93,8029,498697,488719,48960,3383753,2319,98011,86330,3362,342945,13860,0.00119261
9,74970.7,624650,612985,489469,77,8029,498697,488719,48960,3383753,2319,98011,86330,3362,342945,13860,0.00119261
9,78542.9,624650,612985,489469,109,8029,498697,488719,48960,3383753,2319,98011,86330,3362,342945,13860,0.00119261
9,11394.7,489580,438400,353101,16,7233,443688,428881,43766,2867092,1892,77361,67605,2790,249123,12963,0.00119261
9,19116.9,489580,438400,353101,21,7233,443688,428881,43766,2867092,1892,77361,67605,2790,249123,12963,0.00119261
9,23264.5,489580,438400,353101,27,7233,443688,428881,43766,2867092,1892,77361,67605,2790,249123,12963,0.00119261
9,30816.1,489580,438400,353101,39,7233,443688,428881,43766,2867092,1892,77361,67605,2790,249123,12963,0.00119261
9,33262.5,489580,438400,353101,14,7233,443688,428881,43766,2867092,1892,77361,67605,2790,249123,12963,0.00119261
9,41556.2,489580,438400,353101,46,7233,443688,428881,43766,2867092,1892,77361,67605,2790,249123,12963,0.00119261
9,51388.3,489580,438400,353101,79,7233,443688,428881,43766,2867092,1892,77361,67605,2790,249123,12963,0.00119261
9,67899.7,489580,438400,353101,72,7233,443688,428881,43766,2867092,1892,77361,67605,2790,249123,12963,0.00119261
9,73629,489580,438400,353101,84,7233,443688,428881,43766,2867092,1892,77361,67605,2790,249123,12963,0.00119261
9,9996.99,526059,605096,486081,11,7323,460724,446110,44273,3025877,2363,98746,86114,3253,337959,13475,0.00119261
9,22078.9,526059,605096,486081,32,7323,460724,446110,44273,3025877,2363,98746,86114,3253,337959,13475,0.00119261
9,23598.7,526059,605096,486081,34,7323,460724,446110,44273,3025877,2363,98746,86114,3253,337959,13475,0.00119261
9,30741.8,526059,605096,486081,24,7323,460724,446110,44273,3025877,2363,98746,86114,3253,337959,13475,0.00119261
9,32713.6,526059,605096,486081,12,7323,460724,446110,44273,3025877,2363,98746,86114,3253,337959,13475,0.00119261
9,58515.8,526059,605096,486081,50,7323,460724,446110,44273,3025877,2363,98746,86114,3253,337959,13475,0.00119261
9,58662.9,526059,605096,486081,63,7323,460724,446110,44273,3025877,2363,98746,86114,3253,337959,13475,0.00119261
9,60210.3,526059,605096,486081,57,7323,460724,446110,44273,3025877,2363,98746,86114,3253,337959,13475,0.00119261
9,78856.7,526059,605096,486081,104,7323,460724,446110,44273,3025877,2363,98746,86114,3253,337959,13475,0.00119261
9,18656.2,644223,1.04877e+06,879444,3,8149,559223,548834,52368,3988841,3051,149833,134638,4858,519990,30816,0.00119261
9,27402.8,644223,1.04877e+06,879444,33,8149,559223,548834,52368,3988841,3051,149833,134638,4858,519990,30816,0.00119261
9,43568.7,644223,1.04877e+06,879444,61,8149,559223,548834,52368,3988841,3051,149833,134638,4858,519990,30816,0.00119261
9,56282.2,644223,1.04877e+06,879444,65,8149,559223,548834,52368,3988841,3051,149833,134638,4858,519990,30816,0.00119261
9,61691.3,644223,1.04877e+06,879444,50,8149,559223,548834,52368,3988841,3051,149833,134638,4858,519990,30816,0.00119261
9,77535.7,644223,1.04877e+06,879444,77,8149,559223,548834,52368,3988841,3051,149833,134638,4858,519990,30816,0.00119261
9,88514.3,644223,1.04877e+06,879444,109,8149,559223,548834,52368,3988841,3051,149833,134638,4858,519990,30816,0.00119261
9,98102,644223,1.04877e+06,879444,58,8149,559223,548834,52368,3988841,3051,149833,134638,4858,519990,30816,0.00119261
9,106690,644223,1.04877e+06,879444,140,8149,559223,548834,52368,3988841,3051,149833,134638,4858,519990,30816,0.00119261
9,16147.8,676890,971251,811898,11,8080,564996,554339,52411,4060485,2792,135705,121256,4495,459678,28972,0.00119261
9,38506.2,676890,971251,811898,20,8080,564996,554339,52411,4060485,2792,135705,121256,4495,459678,28972,0.00119261
9,47160.4,676890,971251,811898,61,8080,564996,554339,52411,4060485,2792,135705,121256,4495,459678,28972,0.00119261
9,60352.8,676890,971251,811898,73,8080,564996,554339,52411,4060485,2792,135705,121256,4495,459678,28972,0.00119261
9,76227.2,676890,971251,811898,97,8080,564996,554339,52411,4060485,2792,135705,121256,4495,459678,28972,0.00119261
9,78221.3,676890,971251,811898,14,8080,564996,554339,52411,4060485,2792,135705,121256,4495,459678,28972,0.00119261
9,78683.4,676890,971251,811898,23,8080,564996,554339,52411,4060485,2792,135705,121256,4495,459678,28972,0.00119261
9,94739.1,676890,971251,811898,110,8080,564996,554339,52411,4060485,2792,135705,121256,4495,459678,28972,0.00119261
9,109303,676890,971251,811898,151,8080,564996,554339,52411,4060485,2792,135705,121256,4495,459678,28972,0.00119261
