K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,63491.4,337829,383478,317094,79,5151,311656,299639,30782,1946008,1188,50280,43804,1574,162161,8431,0.000978314
4,70639.7,337829,383478,317094,87,5151,311656,299639,30782,1946008,1188,50280,43804,1574,162161,8431,0.000978314
4,72820.4,337829,383478,317094,53,5151,311656,299639,30782,1946008,1188,50280,43804,1574,162161,8431,0.000978314
4,86796.6,337829,383478,317094,37,5151,311656,299639,30782,1946008,1188,50280,43804,1574,162161,8431,0.000978314
4,14845.6,93079.8,58088.9,48399,4,2344,116384,109408,12225,605560,296,8979,7123,162,21473,1032,0.000978314
4,27357.7,93079.8,58088.9,48399,34,2344,116384,109408,12225,605560,296,8979,7123,162,21473,1032,0.000978314
4,33063.1,93079.8,58088.9,48399,11,2344,116384,109408,12225,605560,296,8979,7123,162,21473,1032,0.000978314
4,52399.2,93079.8,58088.9,48399,56,2344,116384,109408,12225,605560,296,8979,7123,162,21473,1032,0.000978314
4,9077.38,69018,51406.6,42114,9,2180,103012,95756,10687,476775,273,9618,7887,230,24938,1267,0.000978314
4,25105.7,69018,51406.6,42114,13,2180,103012,95756,10687,476775,273,9618,7887,230,24938,1267,0.000978314
4,30120.7,69018,51406.6,42114,31,2180,103012,95756,10687,476775,273,9618,7887,230,24938,1267,0.000978314
4,39272,69018,51406.6,42114,37,2180,103012,95756,10687,476775,273,9618,7887,230,24938,1267,0.000978314
4,59642.5,270899,257499,212980,46,4511,293319,280331,29233,1867527,906,38020,33171,1322,128613,5792,0.000978314
4,65647.4,270899,257499,212980,57,4511,293319,280331,29233,1867527,906,38020,33171,1322,128613,5792,0.000978314
4,88308.8,270899,257499,212980,8,4511,293319,280331,29233,1867527,906,38020,33171,1322,128613,5792,0.000978314
4,96383.4,270899,257499,212980,79,4511,293319,280331,29233,1867527,906,38020,33171,1322,128613,5792,0.000978314
4,23388.1,176311,121976,102069,22,4174,211406,197207,21132,1072072,576,19391,16207,566,55742,2257,0.000978314
4,33943.9,176311,121976,102069,22,4174,211406,197207,21132,1072072,576,19391,16207,566,55742,2257,0.000978314
4,46288.5,176311,121976,102069,51,4174,211406,197207,21132,1072072,576,19391,16207,566,55742,2257,0.000978314
4,48259.8,176311,121976,102069,51,4174,211406,197207,21132,1072072,576,19391,16207,566,55742,2257,0.000978314
4,21649.2,85003.3,83439.2,70449,13,2421,110631,103888,11519,563579,413,13425,11016,335,33784,1918,0.000978314
4,28581.9,85003.3,83439.2,70449,35,2421,110631,103888,11519,563579,413,13425,11016,335,33784,1918,0.000978314
4,38466.1,85003.3,83439.2,70449,40,2421,110631,103888,11519,563579,413,13425,11016,335,33784,1918,0.000978314
4,40214.5,85003.3,83439.2,70449,37,2421,110631,103888,11519,563579,413,13425,11016,335,33784,1918,0.000978314
4,3040.08,45725,57921.2,47133,2,1315,68169,63876,7408,321357,255,9373,7788,274,25493,1132,0.000978314
4,33644.2,45725,57921.2,47133,3,1315,68169,63876,7408,321357,255,9373,7788,274,25493,1132,0.000978314
4,39456.7,45725,57921.2,47133,50,1315,68169,63876,7408,321357,255,9373,7788,274,25493,1132,0.000978314
4,45625.4,45725,57921.2,47133,56,1315,68169,63876,7408,321357,255,9373,7788,274,25493,1132,0.000978314
4,53693.2,300409,225956,182913,43,4397,278911,265885,28068,1718389,799,32043,27786,1113,103890,4582,0.000978314
4,59698.1,300409,225956,182913,54,4397,278911,265885,28068,1718389,799,32043,27786,1113,103890,4582,0.000978314
4,82653.6,300409,225956,182913,7,4397,278911,265885,28068,1718389,799,32043,27786,1113,103890,4582,0.000978314
4,90434,300409,225956,182913,76,4397,278911,265885,28068,1718389,799,32043,27786,1113,103890,4582,0.000978314
4,14023.9,51382.1,35879.3,29393,19,1564,69008,63558,6970,296472,188,6105,4900,137,14282,754,0.000978314
4,22232.7,51382.1,35879.3,29393,12,1564,69008,63558,6970,296472,188,6105,4900,137,14282,754,0.000978314
4,22929,51382.1,35879.3,29393,17,1564,69008,63558,6970,296472,188,6105,4900,137,14282,754,0.000978314
4,30994,51382.1,35879.3,29393,41,1564,69008,63558,6970,296472,188,6105,4900,137,14282,754,0.000978314
4,22095.9,105825,80617.9,68562,21,2849,128553,118650,13007,590398,325,10805,8920,164,26540,1704,0.000978314
4,29825.6,105825,80617.9,68562,41,2849,128553,118650,13007,590398,325,10805,8920,164,26540,1704,0.000978314
4,32313,105825,80617.9,68562,24,2849,128553,118650,13007,590398,325,10805,8920,164,26540,1704,0.000978314
4,39537.3,105825,80617.9,68562,27,2849,128553,118650,13007,590398,325,10805,8920,164,26540,1704,0.000978314
4,5362.55,75783.7,56701.4,45947,7,2082,102657,95161,10718,470847,289,9850,8091,272,26786,932,0.000978314
4,14705.3,75783.7,56701.4,45947,12,2082,102657,95161,10718,470847,289,9850,8091,272,26786,932,0.000978314
4,34398.1,75783.7,56701.4,45947,42,2082,102657,95161,10718,470847,289,9850,8091,272,26786,932,0.000978314
4,37224.2,75783.7,56701.4,45947,48,2082,102657,95161,10718,470847,289,9850,8091,272,26786,932,0.000978314
4,8003.76,122119,84947.8,67623,9,2549,137110,129138,14532,754813,415,14432,11807,332,40521,1394,0.000978314
4,24500.3,122119,84947.8,67623,26,2549,137110,129138,14532,754813,415,14432,11807,332,40521,1394,0.000978314
4,43289.1,122119,84947.8,67623,19,2549,137110,129138,14532,754813,415,14432,11807,332,40521,1394,0.000978314
4,62951.1,122119,84947.8,67623,69,2549,137110,129138,14532,754813,415,14432,11807,332,40521,1394,0.000978314
4,16577.8,345769,92139.5,72294,11,5339,304232,293437,31461,1789970,494,16253,13542,510,49506,1074,0.000978314
4,21724.4,345769,92139.5,72294,30,5339,304232,293437,31461,1789970,494,16253,13542,510,49506,1074,0.000978314
4,47048.8,345769,92139.5,72294,3,5339,304232,293437,31461,1789970,494,16253,13542,510,49506,1074,0.000978314
4,63313.3,345769,92139.5,72294,72,5339,304232,293437,31461,1789970,494,16253,13542,510,49506,1074,0.000978314
4,56997.9,247783,253007,212281,9,4259,250336,238852,25569,1504026,806,33087,28555,1378,109982,4351,0.000978314
4,70973.2,247783,253007,212281,73,4259,250336,238852,25569,1504026,806,33087,28555,1378,109982,4351,0.000978314
4,73742.9,247783,253007,212281,11,4259,250336,238852,25569,1504026,806,33087,28555,1378,109982,4351,0.000978314
