K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,81314.6,65532,344624,270543,216877,85,122693,119471,102398,321297,316106,305069,32031,1972936,40892,44771,38527,1565,151746,40654,4997,6,6133
4,4,54095.1,30273,218051,162812,135117,50,68016,65974,55064,246336,241794,228797,24515,1323210,24155,26927,22857,836,80825,24371,3503,6,6133
4,4,46289.7,15540,155789,45163.6,36059,56,36867,35788,29506,182242,178847,167883,18880,908173,8748,9083,7314,272,24355,8073,625,6,6133
4,4,40427.3,8695.24,96061.9,47408.5,39930,10,23579,22821,18155,127696,125025,116004,12869,586510,6766,8186,6539,106,16594,7345,1657,6,6133
4,4,36469.9,7663.16,60267.5,47402.1,38665,35,19269,18644,14800,91243,89355,82770,9208,403658,7838,8626,7020,236,22454,7680,1043,6,6133
4,4,40654.6,17937.6,94573.7,105366,88320,53,40948,39654,32562,135003,132218,123250,13522,647827,14808,16262,13430,444,43295,14586,1948,6,6133
4,4,59883.8,22504.2,112846,71274.9,56724,59,48841,47401,39432,149468,146793,138405,15813,815451,14346,15094,12568,335,45630,13421,1181,6,6133
4,4,48522.7,34433.6,139147,86301.5,69499,47,61874,60179,50783,178237,174999,164069,18012,893144,14387,15495,13067,434,45314,13848,1523,6,6133
4,4,90134.7,90466.1,257148,247120,202982,81,154910,150825,129282,278004,273753,260919,27752,1686433,33317,38171,33385,1407,129730,34707,5773,6,6133
4,4,57490.9,9107.27,90572.9,47413.4,37803,66,25194,24409,19264,130971,128584,121153,13741,691359,9712,10245,8148,243,26866,9040,834,6,6133
4,4,72993.9,32004.8,317493,190475,150085,80,70621,68589,57695,326984,321482,312384,32840,1990897,32895,34172,28874,1146,111383,30758,2241,6,6133
4,4,65136.8,34008.4,151409,116719,93021,64,68237,66290,55936,187826,184583,174488,19729,1086918,20317,21520,18054,556,73157,19263,1815,6,6133
4,4,37675.8,10127.2,38889.5,36677.1,29976,46,26057,25219,20160,64974,63666,59443,6819,297675,6510,7249,5850,160,17366,6448,954,6,6133
4,4,70298.3,40068.4,199585,112076,90089,31,83392,81132,68317,237541,233526,223485,24458,1421019,17164,18970,16079,513,60302,17142,2294,6,6133
4,4,68640.3,50122.2,205348,175174,141669,45,97133,94480,79978,246358,242269,230511,24960,1377469,27674,29115,25134,742,103271,26135,2188,6,6133
4,4,43061.3,17224.9,103832,92028.6,76527,49,41030,39776,32748,138270,135475,127132,13991,693570,13564,15349,12702,344,39697,13796,2234,6,6133
4,4,35671.4,10998.2,34497.4,45924.5,38610,46,28148,27315,21911,59841,58675,54849,6019,268435,6915,7951,6465,165,18025,7110,1254,6,6133
4,4,39961.2,9656.08,89217.3,50909.4,43303,10,22907,22167,17676,123865,121275,112508,12431,566269,6387,7836,6296,102,15522,7030,1674,6,6133
4,4,91985.8,80408.6,298376,223118,176022,52,145785,142043,122704,327784,322777,311038,32223,2055872,39404,42194,37166,1160,160075,38090,3805,6,6133
4,4,70091.4,47448.7,202332,168134,136798,52,99762,97073,82095,245975,241908,230119,24995,1376847,26017,27790,23847,771,92909,24920,2486,6,6133
4,4,72006.1,52320.6,276039,278014,228951,49,109878,106946,90960,293569,288617,277945,29827,1745819,38891,43365,37443,1501,144587,39475,5541,6,6133
4,4,70767.7,66215.1,160623,138418,114486,72,125591,122352,105067,211087,207686,197585,22209,1212277,20822,23818,20179,738,69835,21527,3610,6,6133
4,4,49037.4,35022.9,105993,69952.5,57541,50,65949,64144,54139,149809,147107,138015,15382,746392,11453,12424,10194,317,32372,11069,1344,6,6133
4,4,43405.3,11720,47823.3,46923.6,39245,29,23639,22905,18397,74089,72632,67656,7842,353719,7190,7924,6463,168,19948,6967,954,6,6133
4,4,73002.2,64915.8,334362,274627,219395,77,104364,101637,86419,299752,294739,284137,30315,1792158,36543,40055,34419,1436,132578,36439,4507,6,6133
4,4,79564.4,57387,306583,251443,203500,81,119360,116226,99429,316869,311724,300707,31736,1935864,39937,43844,37743,1553,148026,39811,5002,6,6133
4,4,53439.8,18650.8,210987,57101.5,45638,65,42714,41501,34393,250504,246012,232619,25919,1309926,10561,10852,8871,349,31373,9676,622,6,6133
4,4,44210,8976.53,67845.1,39426.1,31655,55,20527,19833,15414,104283,102181,95564,10576,512400,7061,7853,6246,130,18515,6935,1039,6,6133
4,4,45366.8,11030.6,44500.7,52235.1,42597,41,27665,26784,21589,74457,73034,68128,7920,360709,8990,10000,8233,218,26975,8867,1286,6,6133
4,4,41931.3,16864.7,39420.5,70795.7,58613,35,35554,34535,28498,68205,66917,62411,6864,316035,10903,12345,10238,298,32313,11027,1772,6,6133
4,4,25417.9,7469.73,29655.2,31642.7,26656,23,19503,18908,15036,48131,47071,42901,4720,189882,4897,5445,4270,103,11437,4841,720,6,6133
4,4,82761.3,80003.3,223809,217346,178914,89,148486,144777,124553,258238,254250,242242,26603,1533959,31847,36067,31482,1374,121995,32705,5057,6,6133
4,4,45952.7,24418.9,66768.3,45150.3,36760,51,55608,54079,45543,104042,102037,95552,10906,502463,8325,8938,7222,185,23107,7904,877,6,6133
4,4,52041.8,17764.4,215006,43611.4,34849,63,36108,35049,28912,238743,234352,220884,24414,1229705,9050,9250,7522,326,25178,8226,496,6,6133
4,4,73735,50711.2,214118,154124,125605,57,104316,101439,85700,249585,245502,233517,25176,1406452,23322,25740,21935,753,81273,23162,3098,6,6133
4,4,45616.9,8921,127390,50583.2,41620,57,24135,23385,18874,171435,168186,157637,17647,840510,9037,9602,7890,315,25593,8563,861,6,6133
4,4,94864.4,118259,237384,366278,304627,108,197867,192814,166107,278721,274548,260834,27238,1748672,46753,52245,45586,1980,191785,47709,6729,6,6133
4,4,31725.5,7515.59,42525.4,31484.3,25571,30,19542,18938,15057,68698,67226,61955,6750,290229,5784,6425,5148,145,15247,5710,830,6,6133
4,4,92869.2,88727.8,244837,235671,193900,83,160372,156179,133812,286739,282468,269244,28386,1761686,33425,38402,33552,1344,130966,34873,5890,6,6133
4,4,41839.7,6635.48,54347.4,39239.8,33061,5,18295,17690,13876,88209,86375,79858,9117,395321,5596,6545,5249,103,16143,5831,1133,6,6133
4,4,48424.7,28183.2,76125.5,41383.1,33685,69,60112,58506,49662,116218,114031,106699,12249,572029,7896,8393,6724,190,21164,7398,748,6,6133
4,4,41492.9,6808.4,77852.9,57459.4,47728,34,19986,19366,15256,120799,118340,110010,12433,556530,9362,10842,8894,207,26202,9751,1776,6,6133
4,4,67499,61758.8,171517,118504,98144,67,106906,104090,88903,214312,210769,200613,22129,1205372,17979,20043,17005,686,60124,18071,2603,6,6133
4,4,42017.8,7585.47,118512,62153.4,50516,48,18465,17872,14255,134091,131459,122624,13746,631979,9173,9911,8170,260,27094,8837,1029,6,6133
4,4,64578.3,42478.8,328306,215654,174390,67,84344,82006,69115,290267,285246,274569,29641,1698011,30127,32955,28118,1107,107194,29935,3690,6,6133
4,4,52004.1,27765,118055,101733,80719,46,53563,52024,43514,145969,143251,135129,15419,781916,16645,17606,14613,421,55801,15673,1474,6,6133
4,4,59615.4,35335,284811,205098,166663,52,75939,73800,61711,272751,267913,255900,27585,1534775,28485,31603,26958,1067,98357,28659,3917,6,6133
4,4,35805.2,12289.7,66212.6,65711.7,54454,31,24945,24143,19364,97162,95036,87646,9700,425544,9134,10076,8093,209,24637,9002,1254,6,6133
4,4,82445.7,91570.6,293202,252769,200703,77,136972,133338,113822,262840,258613,247234,26064,1586555,33024,36592,31930,1494,131894,33374,4430,6,6133
4,4,48184.7,26626.4,181742,79685.6,63895,47,54410,52885,44409,184154,180815,169528,18765,920804,12311,13087,10921,313,37437,11693,1138,6,6133
4,4,83023.6,75829.8,289871,243482,198033,53,133339,129757,110736,286065,281535,269298,28012,1705048,30172,32698,28227,860,113523,29439,3352,6,6133
4,4,51495.3,19636.4,54414.4,96767.5,78884,60,41547,40347,33428,77129,75703,70739,8375,375893,13814,15254,12912,411,44708,13691,1821,6,6133
4,4,44189.5,18688,139722,47930,37594,47,40518,39372,32779,161530,158497,148306,16865,788124,9209,9689,7887,283,26427,8635,778,6,6133
4,4,64447.8,53107.3,260845,265693,224770,32,95356,92697,78027,249411,244993,233224,24626,1397379,27707,32408,27913,988,96486,29606,5510,6,6133
4,4,69852,22813.9,140881,99140,76165,67,43476,42284,34786,161827,159105,149928,16689,901145,17206,17375,14475,561,57886,15506,632,6,6133
4,4,46039.7,14310.2,179645,71578.9,58498,36,31587,30589,24867,189427,185743,172694,18844,913727,10551,11538,9564,222,31934,10274,1311,6,6133
4,4,50640,40131.8,92689.2,57103.2,44823,72,66012,64295,54666,123894,121607,113904,12971,620059,9464,10051,8098,206,27045,8929,864,6,6133
4,4,38941.5,11404.8,62382.4,56895.6,47488,49,20922,20214,15778,93230,91262,84882,9451,437485,7896,9078,7323,138,20480,8112,1464,6,6133
4,4,36331.6,7301.49,75482.5,47834.9,39176,46,16786,16254,12978,99684,97647,90482,10164,445141,7024,7559,6100,211,19171,6719,764,6,6133
4,4,47255.6,21235.8,51469.5,79670.3,65774,56,36881,35784,29401,71653,70281,65734,7609,339073,11083,12258,10262,310,34089,10999,1510,6,6133
4,4,64355.4,25678.7,372528,120305,93359,60,53802,52234,43292,315507,310081,299755,31919,1848268,22859,23752,19533,637,70470,21286,1596,6,6133
4,4,71058.2,38901.6,360401,180766,145587,70,77974,75791,63528,317603,312238,302379,31695,1906517,27536,30173,25504,918,93166,27400,3444,6,6133
4,4,45491.9,14343.8,173616,70677.3,57350,32,30323,29377,23758,182058,178508,165963,18234,873393,10250,11412,9435,235,31157,10190,1465,6,6133
4,4,37556.9,16883.6,40572.6,59499.5,49042,47,30700,29785,24158,61735,60506,56491,6317,280370,8412,9405,7691,227,23108,8385,1268,6,6133
4,4,35979.4,8126.41,64503,52593.4,42918,19,20687,20020,15944,81040,79304,73384,8063,350919,7596,8529,6971,176,21629,7615,1175,6,6133
4,4,42926.7,17884.7,154194,82858.4,66655,33,34071,33035,26913,161896,158631,146906,16066,753582,12567,13760,11431,351,38706,12279,1568,6,6133
4,4,55433.2,33762.4,265594,177251,144959,55,68886,66885,55607,255279,250655,237666,25474,1389614,25387,28301,24071,914,86506,25614,3646,6,6133
4,4,78086.5,66707,342508,344050,281485,70,113420,110365,93452,310571,305451,294188,30827,1873769,41885,47150,40853,1594,157807,42851,6384,6,6133
