K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,30456.5,11858.4,21245.9,20205.4,18207,9,26573,25637,20162,33643,32815,29699,3226,128683,1550,1959,1519,22,3377,1740,467,8,3894
3,3,41305.2,10027.6,33523.6,42821.2,38281,32,28640,27740,21911,45476,44492,40597,4620,194474,4384,4917,3967,100,12525,4402,670,8,3894
3,3,40653.5,20587.3,28927.9,31241,28014,43,48258,46653,37641,45502,44542,41337,4539,200927,3283,3523,2730,71,8019,3098,362,8,3894
3,3,53284.8,17186,49465.6,74018.4,66136,45,47605,46235,37069,73597,72153,67444,7544,346567,7933,8372,6738,203,23007,7450,678,8,3894
3,3,46795.3,17208.9,33075.2,66792.1,60478,35,46892,45340,36562,48661,47635,44123,5165,217899,6123,7208,5946,159,17853,6520,1266,8,3894
3,3,33519.6,8963.01,27805.4,26359.4,23506,15,22051,21386,16849,52089,50964,46899,4956,221482,3248,3349,2601,81,8807,2931,208,8,3894
3,3,35869.2,11067.5,25340.6,24521.9,22183,7,30173,29094,22999,39570,38659,35774,3989,174168,1974,2511,1999,43,4228,2259,617,8,3894
3,3,39721.2,13543.1,29652.9,19382.6,17618,7,38542,37490,30412,50212,49192,45891,4971,232285,1855,2260,1741,6,4051,1980,458,8,3894
3,3,26584.6,9463.42,16209.2,20180,18242,28,26615,25748,20343,31149,30435,27467,2858,117978,2009,2133,1645,32,4928,1875,199,8,3894
3,3,42621,15710.9,36290.8,20889.2,18952,8,38720,37565,30321,53633,52571,49094,5401,249370,2001,2466,1891,14,4247,2183,535,8,3894
3,3,26676.5,7609.34,14424.7,20233.8,18238,15,20469,19727,15457,29956,29165,26263,2768,112184,2179,2439,1873,57,4883,2157,347,8,3894
3,3,23685.8,2617.34,11663.1,9637.88,8731,12,8163,7879,5947,25606,24992,22187,2086,88019,903,1026,759,0,1810,885,155,8,3894
3,3,29263.7,7823.57,20339.5,17614.5,15916,30,22409,21680,16919,36628,35733,32292,3405,138747,1646,1924,1487,32,3725,1717,341,8,3894
