K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,55144.9,40601.4,117496,55616.4,42825,29,59817,58270,49422,134980,132653,125022,13979,707019,9681,10060,8354,208,33628,8964,664,4,7257
2,2,56237.2,10612.8,219678,32007.6,24992,23,24112,23360,18764,223854,219973,209158,22190,1239390,5887,5874,4584,64,15790,5165,186,4,7257
2,2,42015.2,27146.6,85525.7,77744.3,61643,41,53669,52165,43232,105286,103135,95831,10939,509908,13352,13916,11532,423,43910,12448,981,4,7257
2,2,35582.8,20460.3,95214.4,5779.08,4688,9,35555,34572,28954,120262,117794,108992,12113,562530,1083,1181,858,2,2297,1004,134,4,7257
2,2,13385.7,34121.8,6076.82,4288.87,3530,15,54711,53254,45028,10262,9998,8690,772,38434,703,781,592,5,1789,685,97,4,7257
2,2,51416.8,37634.9,128651,48559.2,37542,43,56328,54795,46520,149934,147286,139258,15797,787636,9087,9167,7500,256,29764,8138,353,4,7257
2,2,13872,31494.1,8069.84,3580.22,2927,16,51675,50214,42692,14130,13759,12042,1081,49121,681,709,474,1,1469,623,60,4,7257
2,2,37806.9,25536.5,75022,15880.3,12818,6,46595,45352,38564,98659,96632,89851,9823,477486,2872,3167,2417,34,6669,2776,402,4,7257
2,2,20476.2,22734.1,22691.6,3930.86,3084,19,44026,42791,36017,35784,34931,31022,3286,133094,856,872,646,12,2147,745,41,4,7257
2,2,65873.9,26352.1,189291,34996.8,26882,24,46092,44749,37316,212265,208715,198262,21745,1197694,6313,6196,4821,91,19813,5470,102,4,7257
2,2,54586.2,8845.9,125373,88150.5,68773,48,19983,19339,15382,153115,150409,141581,16010,825320,15299,15706,13197,495,52657,14078,863,4,7257
2,2,61571.2,45368.5,253768,104826,82486,58,78395,76281,65191,246125,242059,230285,25037,1387134,18265,18570,15585,476,62165,16529,809,4,7257
2,2,63626.9,55550.9,139320,75591,61128,15,84229,82020,70079,170227,167377,158269,17592,924432,11641,12014,9850,182,39738,10643,710,4,7257
2,2,45110.1,18623.9,213773,37612.6,30241,50,36568,35460,29151,221209,217119,202551,22256,1082164,6837,7257,5880,166,19407,6483,636,4,7257
2,2,84199.7,82033.5,307668,156778,120277,60,132192,128877,111576,293593,289076,274955,28385,1754210,27308,26983,23376,763,108630,24167,339,4,7257
2,2,83117.5,62473.6,380722,188002,146357,89,105555,102839,88728,344384,339188,326749,34666,2161753,32377,32581,27945,1265,117142,29188,1048,4,7257
2,2,39051.2,15995.3,108101,19046.4,15264,6,29253,28434,23144,131828,129172,120410,13362,625025,3235,3658,2871,33,8101,3253,534,4,7257
2,2,66732.5,50227.8,313881,110119,86439,66,84984,82719,71032,297394,292517,280601,30261,1756896,19863,19948,16753,667,68442,17794,634,4,7257
2,2,31705.8,37778.6,36885.7,25852.1,20908,24,65838,64044,54938,57708,56509,51953,5717,246382,4444,4713,3832,140,13853,4185,400,4,7257
2,2,34778.2,19397.2,75381.8,32813.4,25957,29,37814,36737,30656,105537,103360,95475,10514,487144,6408,6676,5280,144,18313,5943,522,4,7257
2,2,70466.8,21007.3,229588,78176.6,59216,8,43227,41970,35318,247025,243032,230946,24766,1423918,15542,15075,12293,438,54787,13528,21,4,7257
2,2,60153.5,29493.8,345526,69021.9,54544,78,56856,55211,46316,315324,309974,297814,32140,1834484,12790,12892,10368,374,38753,11448,515,4,7257
2,2,85067.6,57884.5,396977,186848,143889,101,103185,100508,86769,365025,359461,346488,36294,2306654,33587,33331,28630,1319,124078,29933,618,4,7257
2,2,6990.27,29975.9,1384.98,1061.85,875,6,53986,52484,44760,3031,2929,2390,158,9521,213,226,153,0,484,195,21,4,7257
2,2,67454.6,63182.8,175770,125990,102954,13,95186,92765,79828,204554,201300,190867,20516,1140543,18751,19743,16498,321,63154,17622,1503,4,7257
2,2,37934.6,20937.6,111038,46801.6,37518,57,44583,43317,36042,140400,137633,127701,14076,649290,7994,8455,6975,248,24402,7580,685,4,7257
2,2,53110.4,27045,299128,62284.5,49222,70,50707,49202,41006,285848,280868,266393,29063,1548042,11614,12062,9736,316,33386,10682,830,4,7257
2,2,48585.4,9667.11,211238,65763.2,51491,49,24582,23832,19062,224119,220022,208341,22592,1196916,12478,12756,10648,304,40764,11303,632,4,7257
2,2,62259.1,54413.4,124006,68415.9,52796,29,83844,81694,70132,153633,151058,142643,15776,829275,12155,12601,10651,248,46831,11264,779,4,7257
2,2,35305.8,21235.1,77039.8,36902.9,29562,24,41715,40568,34007,96336,94341,87232,9432,446659,6537,6917,5546,142,19609,6143,612,4,7257
2,2,14560.4,31266.3,8418.75,2264.86,1791,15,48134,46809,39589,16673,16255,14249,1277,56920,537,532,381,7,1263,455,13,4,7257
2,2,69036.3,43589.2,332383,121088,96047,75,75817,73773,62907,317055,311843,300144,32302,1894981,20879,20853,17531,776,71120,18633,544,4,7257
2,2,83726.4,53401.8,412551,99918.1,75668,24,90183,87830,75051,366190,360576,347066,36781,2279599,19222,18999,15756,453,72727,16896,324,4,7257
2,2,70972.7,68565.2,249532,98089.1,75698,52,106174,103448,89056,254816,250643,238234,25257,1459742,18362,18000,15310,457,67153,15990,115,4,7257
2,2,92306.1,100638,364030,151475,114172,42,140764,137388,119223,339825,334828,319481,33385,2129438,28072,27810,24107,578,114663,24986,413,4,7257
2,2,12687.5,32419.6,5675.89,3570.81,2908,15,53494,52048,43930,9473,9235,7991,692,35264,643,707,529,4,1643,626,88,4,7257
2,2,45028.6,14145.8,200368,65539.8,52187,45,30015,29145,23651,204589,200721,188878,21032,1041615,11803,12183,10111,287,37648,10811,709,4,7257
2,2,35733.2,15724.8,92692.2,21054.7,16883,31,36736,35683,29451,130294,127641,117615,13107,580241,3835,4185,3219,95,9869,3730,480,4,7257
2,2,78139.3,50906.2,374804,149547,115904,89,88022,85724,73584,347092,341616,329117,34825,2138751,27161,26956,22957,1034,95742,24135,512,4,7257
2,2,66354.3,17141.4,214281,14630.2,11347,13,37070,35956,29682,237374,233440,221977,23764,1355430,3236,3140,2222,5,7610,2740,26,4,7257
2,2,69184.2,69851.2,196279,136762,109955,18,101884,99325,85834,215429,212056,201135,21406,1212277,20384,21989,18564,417,71568,19702,2144,4,7257
2,2,48848.8,17737,280272,80412.4,64338,52,36811,35737,29263,271222,266329,248787,27878,1371671,13402,14158,11580,400,39526,12588,1146,4,7257
2,2,73050.6,39994.8,358259,66193.8,51543,24,76279,74254,62879,339060,333541,320455,34697,2039850,12256,12017,9921,261,45948,10711,111,4,7257
2,2,38728,20627.2,98760.7,43039.4,35147,28,40815,39654,33096,122723,120303,111563,12074,592493,6824,7169,5715,146,20110,6401,601,4,7257
2,2,86797.7,58494.1,412230,62673.3,48078,18,94158,91700,78454,365826,360287,346504,36914,2306230,12228,12128,9828,214,42245,10791,282,4,7257
2,2,59877.5,41742.1,174179,92945.3,74353,57,71582,69724,59399,198597,195252,185214,20577,1096853,16033,16714,14219,449,56875,14938,1102,4,7257
2,2,50791.6,5251.07,201638,41108.8,31510,35,13463,13005,9964,210744,206957,196663,21206,1146858,8245,8291,6752,183,25381,7318,283,4,7257
2,2,40742.5,24364.9,144595,32013.3,25794,9,42263,41054,34126,159674,156529,145703,16318,754851,5317,5779,4597,69,14387,5124,630,4,7257
