K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,10509.5,14366.3,7080.85,5665,3,607,23339,20813,2016,90416,51,1370,971,24,3273,42,0.000551192
2,17559.1,14366.3,7080.85,5665,22,607,23339,20813,2016,90416,51,1370,971,24,3273,42,0.000551192
2,11669.6,204360,28613.2,21967,9,3831,218294,207631,22093,1235108,197,5724,4441,47,16623,106,0.000551192
2,59295.2,204360,28613.2,21967,22,3831,218294,207631,22093,1235108,197,5724,4441,47,16623,106,0.000551192
2,13348.9,348332,60694.9,46951,14,5493,334143,320971,34602,2051374,343,10878,8906,236,40337,142,0.000551192
2,74996.3,348332,60694.9,46951,21,5493,334143,320971,34602,2051374,343,10878,8906,236,40337,142,0.000551192
2,58211.6,209195,126067,102976,44,3802,229075,217588,22991,1320697,577,21385,17858,412,69792,1639,0.000551192
2,67167.8,209195,126067,102976,35,3802,229075,217588,22991,1320697,577,21385,17858,412,69792,1639,0.000551192
2,31481.5,132504,93627.7,75402,45,3085,164756,155166,17382,907876,474,16569,13850,507,53743,855,0.000551192
2,54368.8,132504,93627.7,75402,63,3085,164756,155166,17382,907876,474,16569,13850,507,53743,855,0.000551192
2,32490.6,325557,82499.3,67240,18,5295,305386,293403,31701,1804674,467,14080,11397,429,42927,551,0.000551192
2,59818.5,325557,82499.3,67240,79,5295,305386,293403,31701,1804674,467,14080,11397,429,42927,551,0.000551192
2,19817.3,77901,12837.9,10102,15,2187,100458,91832,10061,449178,103,2682,2003,67,7454,186,0.000551192
2,31934.5,77901,12837.9,10102,20,2187,100458,91832,10061,449178,103,2682,2003,67,7454,186,0.000551192
2,31433.9,135075,88066.6,70510,48,2838,159411,150390,16731,886533,464,15836,13369,571,55073,755,0.000551192
2,58582.8,135075,88066.6,70510,52,2838,159411,150390,16731,886533,464,15836,13369,571,55073,755,0.000551192
2,30408.3,118265,19277.2,15600,9,2930,145501,136152,15127,720374,135,3823,2955,14,8515,316,0.000551192
2,40442.9,118265,19277.2,15600,17,2930,145501,136152,15127,720374,135,3823,2955,14,8515,316,0.000551192
2,55799,170382,75127.5,61219,20,3516,202210,191899,21046,1133125,390,13810,11299,238,43299,938,0.000551192
2,58315.1,170382,75127.5,61219,36,3516,202210,191899,21046,1133125,390,13810,11299,238,43299,938,0.000551192
2,16967.1,180722,32577.1,25579,5,3926,212381,201384,22610,1171020,209,6387,5138,86,20256,68,0.000551192
2,53740.8,180722,32577.1,25579,24,3926,212381,201384,22610,1171020,209,6387,5138,86,20256,68,0.000551192
2,15762,166854,28461.2,22087,30,3442,194830,184963,20307,1096912,220,5905,4595,87,18827,192,0.000551192
2,61259.8,166854,28461.2,22087,24,3442,194830,184963,20307,1096912,220,5905,4595,87,18827,192,0.000551192
2,31181.1,52255,29870.1,24385,9,1635,75941,70223,7669,344426,156,5369,4328,84,15395,394,0.000551192
2,33001.6,52255,29870.1,24385,35,1635,75941,70223,7669,344426,156,5369,4328,84,15395,394,0.000551192
2,41528.2,236823,126748,102356,48,4605,250459,237053,26193,1344542,663,22325,18604,868,71529,1095,0.000551192
2,50324,236823,126748,102356,71,4605,250459,237053,26193,1344542,663,22325,18604,868,71529,1095,0.000551192
2,15837.1,199505,27532.4,21697,4,4033,218686,207544,22980,1215034,167,5426,4266,46,15611,94,0.000551192
2,55055.6,199505,27532.4,21697,21,4033,218686,207544,22980,1215034,167,5426,4266,46,15611,94,0.000551192
2,25494,151192,81556,64404,39,3351,182825,172713,19487,1014949,402,14715,12292,416,49045,564,0.000551192
2,56536.8,151192,81556,64404,61,3351,182825,172713,19487,1014949,402,14715,12292,416,49045,564,0.000551192
2,34482.2,88575.6,43475.7,35458,19,2401,115337,107233,12023,546618,238,7900,6366,122,22708,578,0.000551192
2,39683.6,88575.6,43475.7,35458,34,2401,115337,107233,12023,546618,238,7900,6366,122,22708,578,0.000551192
2,35027.3,170892,69478.6,55836,49,3949,201426,187346,20950,996900,360,13232,10951,353,38719,1129,0.000551192
2,44086.4,170892,69478.6,55836,29,3949,201426,187346,20950,996900,360,13232,10951,353,38719,1129,0.000551192
2,55182.3,218085,128841,105541,47,4080,246485,234417,24675,1437336,632,22767,19122,511,75583,1532,0.000551192
2,68571.1,218085,128841,105541,43,4080,246485,234417,24675,1437336,632,22767,19122,511,75583,1532,0.000551192
2,26458.3,132575,26749.3,21916,25,2909,152130,143734,15930,811235,168,5016,3912,53,12151,500,0.000551192
2,46459.9,132575,26749.3,21916,19,2909,152130,143734,15930,811235,168,5016,3912,53,12151,500,0.000551192
2,39345,167364,88790.1,72425,35,3804,189931,175883,19743,929853,455,15753,13192,532,49226,1094,0.000551192
2,42205.7,167364,88790.1,72425,49,3804,189931,175883,19743,929853,455,15753,13192,532,49226,1094,0.000551192
2,39848.8,271589,75432.4,59405,9,4765,272608,260231,28128,1574938,406,14249,11844,512,47388,290,0.000551192
2,60021.5,271589,75432.4,59405,63,4765,272608,260231,28128,1574938,406,14249,11844,512,47388,290,0.000551192
2,14513.8,179148,29733.9,23233,23,3808,209609,199092,21117,1169522,212,6054,4747,47,17055,199,0.000551192
2,53524.9,179148,29733.9,23233,24,3808,209609,199092,21117,1169522,212,6054,4747,47,17055,199,0.000551192
2,15929.2,12556.9,11558.3,9500,11,584,22945,20682,2018,86005,84,2162,1700,44,5233,179,0.000551192
2,18227.5,12556.9,11558.3,9500,25,584,22945,20682,2018,86005,84,2162,1700,44,5233,179,0.000551192
2,12587.1,348959,46663,36024,18,5438,331635,318360,34339,2033641,313,9178,7362,186,31392,118,0.000551192
2,75418.2,348959,46663,36024,19,5438,331635,318360,34339,2033641,313,9178,7362,186,31392,118,0.000551192
2,5920.65,246761,25569.9,19739,10,4582,265120,252372,27560,1534410,187,5397,4171,48,15606,55,0.000551192
2,65035.5,246761,25569.9,19739,13,4582,265120,252372,27560,1534410,187,5397,4171,48,15606,55,0.000551192
2,6540.85,250669,27790,21463,11,4560,263820,251135,27519,1524292,193,5567,4314,39,15469,61,0.000551192
2,64621.6,250669,27790,21463,15,4560,263820,251135,27519,1524292,193,5567,4314,39,15469,61,0.000551192
2,24820,154812,20471.4,16477,14,3525,180009,169030,19197,922822,136,4093,3119,18,9965,242,0.000551192
2,45727.4,154812,20471.4,16477,11,3525,180009,169030,19197,922822,136,4093,3119,18,9965,242,0.000551192
2,27825.7,119446,30255.5,25833,45,3003,149031,138665,14712,737036,148,4472,3572,93,9868,686,0.000551192
2,40031.8,119446,30255.5,25833,7,3003,149031,138665,14712,737036,148,4472,3572,93,9868,686,0.000551192
2,16121.6,10684.3,11193.4,9439,18,490,19558,17551,1765,72935,72,2061,1613,62,4969,182,0.000551192
2,18501.6,10684.3,11193.4,9439,19,490,19558,17551,1765,72935,72,2061,1613,62,4969,182,0.000551192
2,38040.6,157164,69440.8,56880,51,3525,173837,160967,17837,844536,379,11415,9329,358,31299,1203,0.000551192
2,40753,157164,69440.8,56880,25,3525,173837,160967,17837,844536,379,11415,9329,358,31299,1203,0.000551192
2,38520.5,81563.3,67063.8,54716,51,2266,107514,100022,11402,535349,375,12042,9884,340,35986,958,0.000551192
2,41871.2,81563.3,67063.8,54716,37,2266,107514,100022,11402,535349,375,12042,9884,340,35986,958,0.000551192
2,33050.2,125488,57351.9,46601,32,3052,154495,143818,16017,748312,292,10260,8552,329,31386,718,0.000551192
2,40470.6,125488,57351.9,46601,59,3052,154495,143818,16017,748312,292,10260,8552,329,31386,718,0.000551192
2,22201.1,93918.5,14833.4,12122,14,2518,118334,109008,12190,549935,99,2913,2238,61,7677,280,0.000551192
2,34324.1,93918.5,14833.4,12122,17,2518,118334,109008,12190,549935,99,2913,2238,61,7677,280,0.000551192
2,14050.7,39428.6,2640.06,2236,9,1457,64610,58429,6277,267673,26,483,351,0,818,88,0.000551192
2,26320.8,39428.6,2640.06,2236,5,1457,64610,58429,6277,267673,26,483,351,0,818,88,0.000551192
2,28587.4,398087,200074,155601,43,5725,372459,359151,37557,2409671,898,34699,29821,1485,128003,614,0.000551192
2,88580.8,398087,200074,155601,101,5725,372459,359151,37557,2409671,898,34699,29821,1485,128003,614,0.000551192
2,35364.9,294395,78421,64822,33,5230,292502,278153,30439,1624483,414,13374,10865,342,37570,829,0.000551192
