K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,12890.2,7076.09,8380.13,6788,15,337,13725,12304,1162,53564,48,1673,1322,20,3949,171,0.000682361
2,18523.5,7076.09,8380.13,6788,19,337,13725,12304,1162,53564,48,1673,1322,20,3949,171,0.000682361
2,15233.6,5683.88,6307.33,5313,13,373,12686,11269,1070,45631,48,1243,961,16,2575,176,0.000682361
2,19045.4,5683.88,6307.33,5313,20,373,12686,11269,1070,45631,48,1243,961,16,2575,176,0.000682361
2,16486.7,74484.3,16556.4,12790,23,2070,100958,93842,10300,479005,133,3466,2637,37,8679,138,0.000682361
2,41994.9,74484.3,16556.4,12790,7,2070,100958,93842,10300,479005,133,3466,2637,37,8679,138,0.000682361
2,24796.3,167443,35759.2,28441,22,3331,200021,189343,20553,1169220,221,6519,5117,59,18799,256,0.000682361
2,77725.6,167443,35759.2,28441,22,3331,200021,189343,20553,1169220,221,6519,5117,59,18799,256,0.000682361
2,23615.9,160375,72904.1,55803,26,3505,207555,196784,21217,1206581,479,14744,11805,316,46260,380,0.000682361
2,75572.8,160375,72904.1,55803,27,3505,207555,196784,21217,1206581,479,14744,11805,316,46260,380,0.000682361
2,27331.5,277867,93403.4,73082,28,4882,289477,278847,29612,1786099,525,17260,14612,723,63663,494,0.000682361
2,77541.6,277867,93403.4,73082,66,4882,289477,278847,29612,1786099,525,17260,14612,723,63663,494,0.000682361
2,33126.8,292631,193187,149529,38,5193,313871,303822,31695,1969894,979,35414,30253,1300,138219,759,0.000682361
2,82554.4,292631,193187,149529,75,5193,313871,303822,31695,1969894,979,35414,30253,1300,138219,759,0.000682361
2,14083.2,230339,53871.5,40088,11,4468,250999,239458,26527,1442076,354,11337,9442,449,42329,123,0.000682361
2,64706.2,230339,53871.5,40088,43,4468,250999,239458,26527,1442076,354,11337,9442,449,42329,123,0.000682361
2,22762.4,207543,56626,42416,12,4233,244245,232786,25970,1423107,356,11951,9963,329,45068,115,0.000682361
2,71845.7,207543,56626,42416,29,4233,244245,232786,25970,1423107,356,11951,9963,329,45068,115,0.000682361
2,17443.8,13653.1,8842.65,7278,14,646,27080,24262,2403,101063,71,1850,1438,34,4244,193,0.000682361
2,20146.8,13653.1,8842.65,7278,27,646,27080,24262,2403,101063,71,1850,1438,34,4244,193,0.000682361
2,9140.52,108403,26045.8,20806,9,2748,142633,133921,15115,717187,137,4483,3609,83,14996,60,0.000682361
2,46266.5,108403,26045.8,20806,18,2748,142633,133921,15115,717187,137,4483,3609,83,14996,60,0.000682361
2,20110.3,291845,112972,85697,15,5154,290082,280003,30157,1727250,685,22963,19058,716,79476,262,0.000682361
2,64608.8,291845,112972,85697,57,5154,290082,280003,30157,1727250,685,22963,19058,716,79476,262,0.000682361
2,76173.9,230784,242793,194136,75,4215,266074,253584,26984,1658319,1099,43546,37693,1448,169473,3044,0.000682361
2,89221.7,230784,242793,194136,68,4215,266074,253584,26984,1658319,1099,43546,37693,1448,169473,3044,0.000682361
2,7434.52,114674,15729.8,12087,13,2677,146006,137900,14777,783543,112,3399,2562,8,9225,37,0.000682361
2,60138.3,114674,15729.8,12087,15,2677,146006,137900,14777,783543,112,3399,2562,8,9225,37,0.000682361
2,52968.5,242728,79586.4,66413,66,4519,268644,257141,27985,1625961,388,14536,11977,347,42339,1730,0.000682361
2,76736.7,242728,79586.4,66413,8,4519,268644,257141,27985,1625961,388,14536,11977,347,42339,1730,0.000682361
2,15275.3,59887.9,22342.7,17945,6,1979,95260,87917,9774,430426,136,4027,3214,134,12023,86,0.000682361
2,35896.2,59887.9,22342.7,17945,29,1979,95260,87917,9774,430426,136,4027,3214,134,12023,86,0.000682361
2,41015.7,210880,129661,100836,58,3805,226066,215856,22852,1361969,707,24583,20867,890,89840,1156,0.000682361
2,75780.8,210880,129661,100836,62,3805,226066,215856,22852,1361969,707,24583,20867,890,89840,1156,0.000682361
2,25576.3,27102.5,16692.7,14053,31,1088,48320,43717,4682,193471,101,3164,2465,49,7791,306,0.000682361
2,25995.7,27102.5,16692.7,14053,10,1088,48320,43717,4682,193471,101,3164,2465,49,7791,306,0.000682361
2,42420.6,197502,134750,106737,59,3790,225873,215719,22768,1362560,714,24816,21049,901,90171,1272,0.000682361
2,75512.5,197502,134750,106737,53,3790,225873,215719,22768,1362560,714,24816,21049,901,90171,1272,0.000682361
2,64419.4,203544,143870,115436,45,4002,236774,225266,25015,1417033,683,25847,21842,732,90036,1944,0.000682361
2,76072.3,203544,143870,115436,54,4002,236774,225266,25015,1417033,683,25847,21842,732,90036,1944,0.000682361
2,43123.8,326253,139215,108254,43,5137,325834,314758,32586,2103819,729,25999,22343,1235,101089,1137,0.000682361
2,93041,326253,139215,108254,80,5137,325834,314758,32586,2103819,729,25999,22343,1235,101089,1137,0.000682361
2,28873.7,145285,36349.3,29182,28,3602,180441,166948,18034,873813,229,7412,5933,132,20112,503,0.000682361
2,45724.2,145285,36349.3,29182,40,3602,180441,166948,18034,873813,229,7412,5933,132,20112,503,0.000682361
2,19733,131896,18684.9,16101,22,2864,159825,151366,17146,860015,74,2563,2021,40,5699,394,0.000682361
2,56696.4,131896,18684.9,16101,3,2864,159825,151366,17146,860015,74,2563,2021,40,5699,394,0.000682361
2,49538.3,332457,158208,123737,51,5184,333685,322520,33230,2160791,776,29871,25675,800,114459,1372,0.000682361
2,95823.5,332457,158208,123737,39,5184,333685,322520,33230,2160791,776,29871,25675,800,114459,1372,0.000682361
2,37485.7,91399.1,41526.9,34067,33,2742,130846,120645,13004,607066,239,7986,6505,170,21460,790,0.000682361
2,40009.1,91399.1,41526.9,34067,16,2742,130846,120645,13004,607066,239,7986,6505,170,21460,790,0.000682361
2,62632.2,159234,97549.2,77703,23,3456,196515,186777,20802,1145883,529,17892,14823,452,59888,1219,0.000682361
2,65227.9,159234,97549.2,77703,48,3456,196515,186777,20802,1145883,529,17892,14823,452,59888,1219,0.000682361
2,34313.9,62307.1,23146.5,19100,32,1969,90886,83669,9092,405769,153,4255,3283,91,10274,248,0.000682361
2,34723.1,62307.1,23146.5,19100,38,1969,90886,83669,9092,405769,153,4255,3283,91,10274,248,0.000682361
2,31347.4,197570,132352,102424,30,3731,231605,220157,23202,1402544,765,25484,20930,697,87160,552,0.000682361
2,83531.3,197570,132352,102424,28,3731,231605,220157,23202,1402544,765,25484,20930,697,87160,552,0.000682361
2,15345.6,6150.53,4806.49,4036,5,349,13664,12121,1081,47702,43,960,706,10,1932,44,0.000682361
2,15734.2,6150.53,4806.49,4036,19,349,13664,12121,1081,47702,43,960,706,10,1932,44,0.000682361
2,16752.4,115378,17945.8,13878,9,2713,155564,146782,15989,867760,132,3779,2867,19,9413,137,0.000682361
2,70234.1,115378,17945.8,13878,8,2713,155564,146782,15989,867760,132,3779,2867,19,9413,137,0.000682361
2,63072.5,215412,153135,122901,55,4295,257240,244570,26905,1549614,743,28138,23775,805,99348,2208,0.000682361
2,79453.4,215412,153135,122901,38,4295,257240,244570,26905,1549614,743,28138,23775,805,99348,2208,0.000682361
2,75964.4,280198,235222,189908,76,4568,302318,289505,30042,1964172,1059,42153,36228,1311,158945,3109,0.000682361
2,97054.1,280198,235222,189908,45,4568,302318,289505,30042,1964172,1059,42153,36228,1311,158945,3109,0.000682361
2,39025.9,230960,42846.7,32965,26,4246,256082,244674,26380,1573851,280,8770,6927,90,27981,470,0.000682361
2,85143.2,230960,42846.7,32965,20,4246,256082,244674,26380,1573851,280,8770,6927,90,27981,470,0.000682361
2,8774.39,97418.1,21605.5,16805,13,2593,128835,120068,13314,620095,141,4176,3346,83,13325,54,0.000682361
2,43038.1,97418.1,21605.5,16805,23,2593,128835,120068,13314,620095,141,4176,3346,83,13325,54,0.000682361
2,34116.3,221336,52058.6,39693,21,4262,251519,240407,26128,1522438,311,10294,8342,131,35060,321,0.000682361
2,81192.5,221336,52058.6,39693,25,4262,251519,240407,26128,1522438,311,10294,8342,131,35060,321,0.000682361
2,27541.7,289799,120970,93300,34,5182,302308,292636,30877,1867151,659,23573,19816,726,84966,489,0.000682361
2,74444.6,289799,120970,93300,43,5182,302308,292636,30877,1867151,659,23573,19816,726,84966,489,0.000682361
2,27971.8,236079,78574.3,60490,7,4464,260377,249649,27302,1575548,397,14488,12180,471,56877,160,0.000682361
2,77723.4,236079,78574.3,60490,33,4464,260377,249649,27302,1575548,397,14488,12180,471,56877,160,0.000682361
2,23697.9,142133,14096.1,11060,6,3048,180840,170706,18518,1050029,106,2921,2097,11,6439,139,0.000682361
2,77377.4,142133,14096.1,11060,9,3048,180840,170706,18518,1050029,106,2921,2097,11,6439,139,0.000682361
2,52236.9,177196,68646.8,55209,24,3813,210317,199434,21847,1197376,366,12672,10238,205,38645,1127,0.000682361
2,62882.6,177196,68646.8,55209,20,3813,210317,199434,21847,1197376,366,12672,10238,205,38645,1127,0.000682361
2,31577.1,299125,129388,99553,38,5154,309071,298891,31283,1929317,769,25863,21943,1021,96921,708,0.000682361
2,81188.8,299125,129388,99553,74,5154,309071,298891,31283,1929317,769,25863,21943,1021,96921,708,0.000682361
2,23867.1,16167.6,6116.77,5210,4,753,30881,28114,2782,123661,59,1127,812,5,2423,0,0.000682361
2,23869.6,16167.6,6116.77,5210,16,753,30881,28114,2782,123661,59,1127,812,5,2423,0,0.000682361
2,26830.1,129090,25096.6,20476,33,3084,176419,167206,18449,971591,160,4888,3806,64,10908,542,0.000682361
2,64792.5,129090,25096.6,20476,10,3084,176419,167206,18449,971591,160,4888,3806,64,10908,542,0.000682361
2,66674.6,254664,191229,155367,67,4502,286903,274414,29461,1808183,845,33495,28419,1067,121189,2946,0.000682361
2,88122.7,254664,191229,155367,28,4502,286903,274414,29461,1808183,845,33495,28419,1067,121189,2946,0.000682361
2,49034.3,181813,97124.8,76191,49,3633,212642,203047,21755,1267996,547,18324,15265,512,64019,1265,0.000682361
2,69291.1,181813,97124.8,76191,33,3633,212642,203047,21755,1267996,547,18324,15265,512,64019,1265,0.000682361
2,74607.6,270015,243374,198008,75,4571,300085,287298,29931,1939177,1020,40785,34992,1230,152720,3064,0.000682361
2,95955.2,270015,243374,198008,44,4571,300085,287298,29931,1939177,1020,40785,34992,1230,152720,3064,0.000682361
2,29000,160514,49279.3,40183,20,3927,200307,186255,20106,997253,249,8726,7180,189,26006,462,0.000682361
2,48132.6,160514,49279.3,40183,20,3927,200307,186255,20106,997253,249,8726,7180,189,26006,462,0.000682361
2,54584.1,143391,37775.9,30508,4,3266,175709,166075,18413,970615,251,7139,5601,157,22570,309,0.000682361
2,55245.8,143391,37775.9,30508,40,3266,175709,166075,18413,970615,251,7139,5601,157,22570,309,0.000682361
2,30423.3,159908,40786.1,32517,22,3796,193133,179416,19324,959885,243,8299,6798,182,24456,502,0.000682361
2,47432,159908,40786.1,32517,20,3796,193133,179416,19324,959885,243,8299,6798,182,24456,502,0.000682361
2,12381,71711.6,17207.4,13129,10,2202,106119,98307,11045,488116,131,3705,2901,87,11176,46,0.000682361
2,38257.1,71711.6,17207.4,13129,27,2202,106119,98307,11045,488116,131,3705,2901,87,11176,46,0.000682361
2,30778.5,315734,161762,124261,42,5147,307928,298103,31175,1914983,862,31084,26426,1036,117013,553,0.000682361
2,79354.7,315734,161762,124261,38,5147,307928,298103,31175,1914983,862,31084,26426,1036,117013,553,0.000682361
2,35894.5,287600,114816,88090,27,4943,304213,293159,30938,1916125,663,22734,19527,974,90621,726,0.000682361
2,86300,287600,114816,88090,67,4943,304213,293159,30938,1916125,663,22734,19527,974,90621,726,0.000682361
2,53407.8,297418,101414,83002,60,4938,315779,304165,31292,2013932,495,17976,14620,353,52168,1475,0.000682361
2,91698.5,297418,101414,83002,16,4938,315779,304165,31292,2013932,495,17976,14620,353,52168,1475,0.000682361
2,28589.8,105150,46344,36950,31,2791,133775,123770,13406,628409,296,9196,7283,216,23928,497,0.000682361
2,40796.4,105150,46344,36950,42,2791,133775,123770,13406,628409,296,9196,7283,216,23928,497,0.000682361
2,35854.1,286160,98228.9,77148,44,5047,298486,288099,30247,1835273,488,18854,15910,452,66066,858,0.000682361
2,77231.2,286160,98228.9,77148,36,5047,298486,288099,30247,1835273,488,18854,15910,452,66066,858,0.000682361
2,15647.2,209135,42879.8,33967,13,4462,237168,223462,24649,1252690,264,7951,6325,252,23747,164,0.000682361
2,52907,209135,42879.8,33967,51,4462,237168,223462,24649,1252690,264,7951,6325,252,23747,164,0.000682361
2,29298.7,49429.7,38014.3,30551,18,1611,80605,74424,8324,373450,173,6788,5502,119,19406,466,0.000682361
2,43387.1,49429.7,38014.3,30551,34,1611,80605,74424,8324,373450,173,6788,5502,119,19406,466,0.000682361
2,32776.5,61709.2,48797.3,40172,31,1963,90434,83339,9153,409976,285,8573,6904,208,22198,673,0.000682361
2,35255.1,61709.2,48797.3,40172,54,1963,90434,83339,9153,409976,285,8573,6904,208,22198,673,0.000682361
2,25088,216378,42147.5,33030,15,4513,234647,220245,23951,1213949,258,8725,7167,174,26982,340,0.000682361
2,51666.8,216378,42147.5,33030,45,4513,234647,220245,23951,1213949,258,8725,7167,174,26982,340,0.000682361
2,28360.2,298742,96199.3,74465,30,5133,299351,289515,30371,1841587,538,19435,16271,529,68040,621,0.000682361
2,73462.7,298742,96199.3,74465,40,5133,299351,289515,30371,1841587,538,19435,16271,529,68040,621,0.000682361
2,25072.6,215544,67274.3,50868,4,4378,255181,244381,26805,1527345,389,13864,11675,505,55408,164,0.000682361
2,74942.5,215544,67274.3,50868,40,4378,255181,244381,26805,1527345,389,13864,11675,505,55408,164,0.000682361
2,14131.3,73662.4,21852.7,16725,5,2191,106029,98122,11000,487885,145,4579,3646,165,14264,54,0.000682361
2,37554.4,73662.4,21852.7,16725,32,2191,106029,98122,11000,487885,145,4579,3646,165,14264,54,0.000682361
2,47750.3,175384,101610,81140,55,3521,217157,205776,21909,1279353,480,19385,16266,422,60359,1495,0.000682361
2,86365.4,175384,101610,81140,26,3521,217157,205776,21909,1279353,480,19385,16266,422,60359,1495,0.000682361
2,15630.4,112256,22966.3,17932,13,2585,149113,140688,15197,830110,154,4640,3717,82,16026,147,0.000682361
2,68935.8,112256,22966.3,17932,13,2585,149113,140688,15197,830110,154,4640,3717,82,16026,147,0.000682361
2,50852.2,191525,65334.1,52998,26,4052,222797,211578,23050,1277572,350,12283,9955,201,36816,1192,0.000682361
2,65026.1,191525,65334.1,52998,17,4052,222797,211578,23050,1277572,350,12283,9955,201,36816,1192,0.000682361
2,9627.53,87926.7,19598.9,14857,5,2577,125852,116982,12952,598665,139,4141,3271,97,13126,37,0.000682361
2,41169.8,87926.7,19598.9,14857,33,2577,125852,116982,12952,598665,139,4141,3271,97,13126,37,0.000682361
2,10033.8,2110.26,2565.81,2108,10,160,5094,4454,376,20320,33,556,406,11,1009,52,0.000682361
2,12519.2,2110.26,2565.81,2108,10,160,5094,4454,376,20320,33,556,406,11,1009,52,0.000682361
2,45346.4,179359,94016.4,74194,46,3669,214186,204463,21856,1274631,564,18160,15040,510,61607,1192,0.000682361
2,69563.5,179359,94016.4,74194,36,3669,214186,204463,21856,1274631,564,18160,15040,510,61607,1192,0.000682361
2,33598,77114,34472.3,28336,42,2401,113489,104015,11356,514183,193,6685,5309,161,16519,722,0.000682361
2,37451.7,77114,34472.3,28336,41,2401,113489,104015,11356,514183,193,6685,5309,161,16519,722,0.000682361
2,17166.8,264539,68034.5,53511,21,5007,279846,269153,29054,1651871,393,12977,10818,496,46179,219,0.000682361
2,64629.3,264539,68034.5,53511,60,5007,279846,269153,29054,1651871,393,12977,10818,496,46179,219,0.000682361
2,26010.4,26564.5,15094.2,12199,12,980,44726,41019,4388,184886,81,3169,2437,43,7268,226,0.000682361
2,28400.8,26564.5,15094.2,12199,28,980,44726,41019,4388,184886,81,3169,2437,43,7268,226,0.000682361
2,72892.5,219197,215824,172018,59,4176,257256,245165,26463,1587147,995,38042,32602,1162,141860,2665,0.000682361
2,85543.4,219197,215824,172018,63,4176,257256,245165,26463,1587147,995,38042,32602,1162,141860,2665,0.000682361
2,24840.7,34604.7,14997.1,12365,23,1062,47412,43298,4488,196572,106,3010,2370,40,7059,351,0.000682361
