K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,89985.9,81790.1,303806,203301,156770,30,119623,116404,98895,294014,289525,277068,29690,1828630,29895,31732,26832,982,112250,28661,2671,4,5862
2,2,11668.9,2865.28,3787.75,1791.77,1452,12,6785,6572,4951,8522,8305,7090,544,25535,380,394,278,4,684,340,27,4,5862
2,2,92599.1,72109.7,279854,261477,205408,59,139879,136270,116436,291117,286717,274329,28919,1825248,42447,44753,38623,1400,170154,40673,3397,4,5862
2,2,77267.2,27087.3,151143,69486.2,56398,23,53701,52224,43452,203359,200058,189719,20787,1139011,11079,11840,9707,254,32729,10595,1081,4,5862
2,2,23444.3,2309.18,22730.8,12341.6,10168,31,6521,6307,4807,39952,39041,35186,3681,152388,2148,2345,1861,62,5623,2084,269,4,5862
2,2,52946.4,8182.1,83190.6,5699.93,4464,6,19632,19022,15308,120050,117818,110857,11928,613050,1215,1174,819,0,2392,998,5,4,5862
2,2,18584.9,2105.31,11361.7,6265.87,5120,30,6635,6410,4774,23748,23179,20448,2044,81497,1170,1264,983,28,2840,1117,135,4,5862
2,2,39087.4,7373.47,89136.6,34519.1,28158,41,19307,18691,14959,118557,116076,107554,11685,541261,5947,6086,4810,164,16440,5384,337,4,5862
2,2,74372.7,60619.2,203067,171520,136282,54,114471,111420,95113,224898,221186,210448,23383,1324791,26814,27983,23633,822,98288,25302,1939,4,5862
2,2,56310,38720,132034,53489.2,44056,3,64927,63103,53194,179444,176225,166752,18357,980765,7783,8305,6653,176,23919,7446,787,4,5862
2,2,39303.2,4916.02,92785.4,31981.8,25259,44,14971,14476,11437,126340,123755,114282,12396,574749,6429,6587,5309,165,17761,5827,379,4,5862
2,2,70670.3,24101.5,310373,141908,107856,39,52809,51325,43175,302162,297072,287566,30450,1818418,27817,27487,23151,994,99636,24411,439,4,5862
2,2,73111.4,57212.3,198928,127143,101062,42,96729,94153,79869,234109,230237,218731,24332,1361044,21321,22525,18863,584,76075,20245,1815,4,5862
2,2,82789.3,44840,342089,119450,92710,47,81076,78902,67397,317763,312683,302233,31451,1956020,22243,22467,19135,577,83941,20071,806,4,5862
2,2,90510.9,49419.9,293585,63534.7,51756,8,92227,89802,76349,310281,305519,293943,30516,1945201,10045,11301,9045,228,27511,10085,1559,4,5862
2,2,35326.4,4965.34,67708.3,38413.1,31247,31,14369,13873,10902,97047,95007,87574,9608,426861,6813,7181,5800,155,18100,6353,603,4,5862
2,2,68158.4,25135.9,143031,77721.2,61768,31,47789,46523,38637,170529,167716,158805,17404,919433,13345,13906,11614,328,43508,12382,902,4,5862
2,2,55168.6,30183.5,153334,54028.9,44432,5,62758,60961,51236,178581,175360,165854,18286,971696,8037,8689,6909,162,24845,7790,932,4,5862
2,2,52138.1,6402.32,111671,24659,19350,11,17314,16762,13227,146591,143901,135908,14722,761234,5301,5199,3992,76,14879,4544,73,4,5862
2,2,68322.2,14525.6,177018,30409.4,23928,18,32457,31511,25458,209836,206274,195990,21962,1163785,5970,6197,4813,69,17729,5467,407,4,5862
2,2,44540.9,7634.39,133119,32160.7,25045,47,19967,19326,15400,162863,159725,148458,16700,786128,6300,6221,4946,190,18645,5475,130,4,5862
2,2,67710.1,45707.1,172524,113850,91760,55,87390,84971,71969,205422,201919,191989,21276,1183601,18952,19780,16469,433,65898,17801,1387,4,5862
2,2,41900.3,8788.14,110054,29866.2,23042,43,18253,17689,14014,141714,138937,128842,14310,664305,5667,5577,4427,180,17125,4907,89,4,5862
2,2,9232.4,5557.44,2628.9,1735.22,1419,7,12200,11860,9545,4095,3964,3435,213,15367,360,383,282,0,692,327,39,4,5862
2,2,35848.6,7041.65,84724.2,18218.4,14456,36,12926,12514,9673,104278,102141,93643,10241,458872,3743,3851,2936,87,8790,3367,236,4,5862
2,2,77057.7,43044.4,269896,104611,84888,14,85070,82760,69645,269576,265136,253001,27728,1599990,16597,17930,14891,446,56565,16071,1802,4,5862
2,2,90475.2,44204.5,345079,188965,143584,75,80763,78539,66958,330448,325326,314559,32431,2082996,32736,32801,27888,1272,125043,29288,968,4,5862
2,2,62267.3,13356.9,173276,22675.5,18489,8,27171,26373,21455,186513,183265,173933,19562,1009213,3796,4090,3124,63,9340,3607,420,4,5862
2,2,48962.3,22545.7,83715.9,31489.1,24461,36,41029,39979,33716,109427,107412,100289,11158,531314,5982,5933,4862,110,18881,5213,105,4,5862
2,2,58198.9,13221.9,247760,46790.5,36239,54,33362,32371,26691,238042,233790,222220,24487,1302255,9458,9230,7617,347,32469,8168,59,4,5862
2,2,66051.9,13045.6,153349,66160,50696,15,29075,28225,22912,195597,192246,182429,19403,1074512,13499,13278,10507,273,39809,11638,196,4,5862
2,2,22605.2,3209,18332.3,9830.5,8138,19,8808,8537,6497,36326,35535,31994,3442,137191,1636,1851,1457,28,4157,1643,265,4,5862
2,2,64258.7,18540.7,154015,66819.3,51677,54,42864,41616,34612,202717,199161,189017,20280,1118865,14044,14001,11564,452,46768,12428,398,4,5862
2,2,41383.1,6612.08,52033.8,3440.49,2749,6,15667,15203,12426,82743,81081,75121,8211,380066,726,732,519,0,1379,615,30,4,5862
2,2,83760.9,25282.8,225171,32668.1,26461,6,46015,44782,37836,237249,233403,222044,24329,1390999,5390,6071,4863,79,14301,5421,843,4,5862
2,2,68637.5,52886.6,199578,111863,88806,46,92900,90415,76837,216664,212973,202396,22410,1248551,18241,19155,15923,473,62666,17212,1453,4,5862
2,2,41778.7,6749.63,107645,35202.6,27589,44,17637,17066,13573,131237,128573,119455,13001,613840,6673,6775,5373,184,19154,6005,319,4,5862
2,2,46598.5,10222.6,175410,40228.5,32378,40,25857,25043,20217,191360,187675,173726,18918,913494,7194,7482,5984,169,20219,6624,510,4,5862
2,2,60668.3,21879.3,241076,38181.8,31322,15,47624,46216,38203,244637,240247,228409,24483,1367989,6098,6612,5200,59,16073,5860,724,4,5862
2,2,29521.6,3567.24,32404.4,11623.3,9442,25,9798,9470,7566,46950,45899,42093,4313,190087,2158,2266,1695,11,4810,1987,195,4,5862
2,2,42072.7,5802.02,83758.2,25814.1,20045,26,17178,16639,13380,124194,121656,113122,12242,581100,5657,5680,4583,117,16877,4982,183,4,5862
2,2,36194,6822.32,73912,26139,21326,40,17731,17140,13694,105026,102823,94733,10359,464361,4691,5142,4064,99,12367,4581,604,4,5862
2,2,57420.3,9697.54,121821,17039.4,13992,7,22786,22102,17806,161411,158599,150207,16921,854668,2699,3035,2386,53,6676,2712,421,4,5862
2,2,54362.5,26265,178993,18200.6,14621,8,53976,52508,44099,200038,196363,185971,20115,1076335,3312,3644,2698,6,8059,3180,450,4,5862
2,2,86679.2,43738,337584,128627,100362,73,73854,71813,61122,319795,314718,303986,31783,1988736,21947,22120,18846,975,83699,19815,795,4,5862
2,2,70968.5,32621.6,212575,123414,96202,63,58499,56913,47951,221877,218167,208038,22166,1287935,21073,21329,17988,785,76473,19112,863,4,5862
2,2,17725.6,5256.54,9808.76,4308.92,3681,18,11808,11483,9113,17925,17515,15684,1383,65777,621,681,496,5,1282,603,78,4,5862
2,2,84594.7,40355.3,296475,63446.5,51994,3,81784,79610,67412,291998,287394,275952,29231,1789394,9650,11102,9242,277,30938,9977,1718,4,5862
2,2,69149.1,21889.1,284980,77140.7,59387,63,50206,48724,40915,285533,280643,270338,29028,1692716,14877,14721,12399,619,53662,13113,293,4,5862
2,2,73777.9,24732.5,275697,75116,57384,62,53325,51732,43506,291175,286261,275924,29544,1750180,15269,15202,12797,610,55402,13559,396,4,5862
2,2,72353.1,29885.6,277748,81129,61503,60,53797,52244,43913,280403,275664,265218,28482,1669834,15542,15412,13028,586,57193,13702,322,4,5862
2,2,47474.7,17178.7,138088,37208.2,29262,38,38046,36949,30708,168036,164874,155193,16560,857792,6942,6876,5506,240,21245,6088,147,4,5862
2,2,91216.8,47589.5,333861,196522,149515,53,93452,90961,78096,334079,328929,318181,32924,2108192,36534,36798,31654,1201,144876,32923,1210,4,5862
2,2,7277.13,2138.99,1039.6,1504.84,1252,10,5835,5647,4256,2763,2684,2165,109,7141,286,307,222,1,626,255,33,4,5862
2,2,28258.6,3714.02,20397.6,10075.1,8201,23,10619,10238,8131,33258,32513,29576,2899,131752,1959,2142,1670,31,5023,1888,265,4,5862
2,2,35042,7413.71,58849.6,29703.5,24137,36,19303,18695,14981,97845,95778,87956,9440,426609,5237,5629,4464,109,14464,4996,556,4,5862
2,2,20105.8,4555.03,9900.26,5704,4655,20,12585,12222,9612,21013,20546,18500,1750,79575,1093,1209,936,12,2489,1075,151,4,5862
2,2,79918.2,36456.5,263869,82556.9,66152,10,77187,75076,63270,281834,277262,265937,28627,1699419,13503,14971,12464,373,43985,13436,1862,4,5862
2,2,30683.8,5944.18,42235.2,15662.6,12240,33,16060,15578,12419,70679,69158,63293,7045,295038,3374,3408,2663,65,9257,2999,139,4,5862
2,2,69895.4,32370.9,249859,58220.5,47138,13,57474,55863,46382,273038,268387,257198,27460,1601501,9530,10421,8443,198,28193,9271,1175,4,5862
2,2,57478.8,8410.47,118633,28316.4,21990,22,21296,20664,16630,154423,151652,143426,15432,808888,6074,5941,4679,93,18130,5212,55,4,5862
2,2,71228.3,18880.9,189459,45204.2,35578,21,40489,39327,32315,225960,222120,211057,23656,1267083,8348,8392,6754,151,27998,7397,285,4,5862
2,2,23313.4,2527.13,11458.9,9941.75,8299,22,7429,7137,5372,22580,22071,19906,1958,84177,1524,1692,1294,27,3781,1498,224,4,5862
2,2,60920.4,8226.56,117467,23123.7,17737,18,20370,19760,15892,158107,155308,146993,15834,835694,4827,4723,3631,30,13820,4151,44,4,5862
2,2,49706.9,15203.2,182540,40395.4,31664,21,37853,36771,30367,215602,211527,197861,21285,1082129,8321,8518,6966,145,26202,7485,438,4,5862
2,2,44874.9,19131.8,128974,41858.5,33890,20,36913,35869,29665,169038,165727,153898,16597,814762,7062,7508,6078,165,20597,6676,661,4,5862
2,2,44776.7,12026.6,123580,46707.3,36792,57,28281,27420,22355,154637,151616,142384,15608,766970,8533,8708,7055,237,25557,7736,421,4,5862
2,2,68360.2,14384.2,178088,30286.9,23699,18,32427,31489,25440,210386,206821,196485,22056,1167784,5955,6180,4800,66,17706,5451,402,4,5862
2,2,26385,2722.66,28190.1,13944.2,11537,37,8167,7860,5975,44259,43276,39546,3916,178401,2404,2590,2002,33,5683,2294,287,4,5862
2,2,79785.1,38140.5,250515,87518.9,70644,4,77350,75271,63637,282645,278092,266719,28613,1706259,13367,15016,12729,421,45947,13571,2010,4,5862
2,2,43244.8,16644.9,54503.5,28959.4,23134,32,36194,35259,29421,88631,86922,80404,9047,402580,5727,5932,4780,100,16887,5245,352,4,5862
2,2,40634.2,14711.5,110821,34654.8,27469,35,36987,35926,29784,136255,133539,123551,13421,630710,6845,7109,5684,151,19325,6288,484,4,5862
2,2,57560.2,9549.3,141266,21412.5,16925,15,23780,23055,18341,180454,177312,168155,19173,965654,4298,4387,3404,44,11957,3860,232,4,5862
2,2,88627.5,38854.8,310323,113587,86907,74,80878,78652,67090,318490,313513,302485,31537,1994139,22953,23220,19828,1018,88734,20806,916,4,5862
2,2,64093.7,30283.7,210756,40862.4,32888,6,60536,58848,49217,238668,234438,222734,24368,1348979,6644,7451,5989,89,19201,6657,1021,4,5862
2,2,53911.5,9705.18,164847,30813.2,23484,36,25311,24500,19824,201290,197668,187479,21339,1078109,6944,6735,5470,237,24089,5957,9,4,5862
2,2,7342.64,1961.5,931.247,1651.48,1368,9,5844,5656,4274,2792,2716,2180,119,7171,334,357,253,0,731,292,35,4,5862
