K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,39214.8,11810,76858.1,31196.7,27061,4,27505,26704,21645,109284,107018,99218,10966,492696,3610,4632,3709,42,8905,4179,1144,6,5299
4,4,61011.7,33748.5,130083,105702,87349,31,69891,67804,56486,167447,164465,156065,17455,923715,15771,18123,15211,542,49341,16378,2863,6,5299
4,4,61477.9,21174.6,116403,61246.1,46957,62,45020,43762,36570,157982,155112,147014,16733,829925,13057,13075,10991,527,44797,11659,372,6,5299
4,4,78203.6,35184.7,174733,143680,119007,91,79552,77297,64286,220943,217310,207318,22304,1284759,20426,23103,19539,813,72190,21012,3283,6,5299
4,4,69165.1,23540.1,123161,80179.9,61696,77,52795,51343,42698,166396,163497,154689,17461,899829,15984,16200,13624,672,54114,14452,659,6,5299
4,4,63871.5,25149.4,116590,60283.5,46363,57,52407,50880,42698,153009,150222,141956,16425,814740,11891,12032,9905,421,37434,10719,519,6,5299
4,4,59639,20635.3,143913,72308.4,58976,68,50784,49317,40552,187093,183648,174195,18840,1009478,11190,12603,10407,360,36013,11370,1761,6,5299
4,4,38021.6,9551.33,69902.3,32193,25998,18,23271,22539,18181,103321,101177,93057,10449,458280,5560,6238,5011,102,16388,5580,864,6,5299
4,4,46418.2,26963.5,56907.7,72967.4,62825,45,56860,55303,45985,90872,89040,83270,9379,445978,9113,10261,8396,228,26646,9140,1404,6,5299
4,4,76569.1,44050.3,161272,136332,111154,93,88777,86300,72341,212686,209185,199697,21535,1241882,21617,23088,19426,831,78070,20813,2094,6,5299
4,4,66853.1,20819.7,159387,89567.6,72777,62,52742,51255,42184,201070,197477,187521,20253,1104771,13611,15413,12955,458,45257,13943,2208,6,5299
4,4,30202.2,8243.88,32970.5,40794.3,34396,41,21403,20681,16325,61999,60566,54670,6042,247345,6366,7197,5791,158,17948,6449,1050,6,5299
4,4,59913.1,12140.2,117465,45864.2,39581,7,29438,28538,23251,158328,155534,147273,16343,837673,5569,7114,5854,116,14353,6377,1716,6,5299
4,4,32374.7,15568.4,41926.3,37334.2,31031,26,33294,32277,26580,71519,69923,63708,6873,294810,5823,6455,5178,121,15712,5726,834,6,5299
4,4,63024.6,13265.5,112399,112604,92712,69,35459,34443,27725,146227,143702,135966,15145,765063,18035,19884,16622,503,58222,17880,2357,6,5299
4,4,61575.7,22340.3,142549,102809,83039,67,52074,50587,42123,181822,178503,169801,18991,997016,19294,20506,17238,548,63788,18280,1767,6,5299
4,4,80801,35833.9,170709,148582,115539,67,73766,71734,59732,216794,213244,202972,22343,1265291,25566,27085,22912,878,89376,24386,2240,6,5299
4,4,32295.9,6927.89,45892.6,35872.6,30241,34,18698,18067,14162,73984,72368,65529,7372,305645,5206,6079,4809,98,13432,5445,1055,6,5299
4,4,65718.3,36373.9,154321,128944,107085,46,79142,76841,64532,187046,183839,175078,19511,1060429,18674,20585,17334,681,62480,18588,2478,6,5299
4,4,39275.7,5300.59,79252.5,44318.7,37394,9,16124,15563,11978,109933,107778,99988,11036,498198,6138,7208,5837,111,16590,6474,1285,6,5299
4,4,43535.1,10368.3,104683,48042,39306,40,26651,25772,20561,141928,139027,128529,14345,651108,7352,8419,6870,184,21968,7586,1305,6,5299
4,4,47776.1,13664,81454,33658.5,27214,22,33818,32844,26711,120480,118055,111267,12436,612490,5900,6706,5459,102,17465,5936,974,6,5299
4,4,50639,20810.1,130757,74861.3,61608,48,52015,50559,41698,164435,161371,151495,16401,837016,12138,12392,10074,377,39814,11049,604,6,5299
4,4,66589.5,16237.5,114794,122533,100344,77,42045,40846,33039,147116,144587,136786,15160,773169,19473,21621,18110,579,62815,19423,2680,6,5299
4,4,58161.6,25780.6,79959.4,111454,95358,7,61139,59415,49304,125687,123330,116213,13478,660743,13980,16888,14395,324,46729,15298,3291,6,5299
4,4,46113.7,12551.1,74587.3,33997.6,27677,19,31502,30590,24769,119383,116966,110171,12287,599384,6021,6836,5539,120,17415,6034,995,6,5299
4,4,67675.4,20510.2,150378,135812,109324,46,50214,48802,39866,201850,198308,188137,20667,1120227,22030,23762,20020,689,74575,21238,2356,6,5299
4,4,49793.6,9497.49,73875.4,88097.1,75163,26,27504,26722,21283,117839,115660,108765,12298,584680,11388,13327,11143,310,34789,11989,2257,6,5299
4,4,87919.9,36190.6,182872,162139,132857,87,81565,79282,65861,228823,225226,214248,23508,1369691,25651,27814,23510,995,89478,25149,2898,6,5299
4,4,67801.9,24541.9,140747,127730,104677,56,56625,55033,46077,184222,181001,172434,19499,1037176,19362,20723,17454,505,67536,18543,1894,6,5299
4,4,38259.8,11252.6,69695.9,31194.1,24968,23,27457,26622,21761,107979,105766,97335,10813,483603,5875,6297,5069,160,17438,5631,621,6,5299
4,4,42132.4,6896.51,78164.6,54676.9,46412,38,17696,17096,13353,115292,113098,105267,11798,541351,7309,8147,6547,138,19999,7255,1087,6,5299
4,4,42300.2,26056.1,63475.2,57858.3,49028,29,49612,48245,40455,94726,92788,86293,9345,442013,7907,9096,7430,157,22645,8158,1425,6,5299
4,4,57611.2,24452.4,144937,118474,96984,49,46760,45407,37575,177695,174404,165091,18365,946171,18451,19065,15852,563,59997,17010,1167,6,5299
4,4,57173.7,11536.8,103529,95063.2,79557,47,30218,29384,23559,140066,137598,130129,14818,722878,13146,14922,12309,339,40281,13355,2152,6,5299
4,4,37554.2,10842.4,62338.4,30865.2,24517,22,27161,26340,21561,103455,101318,92952,10252,455034,5903,6303,5083,164,17567,5648,595,6,5299
4,4,47124,17161.7,89297.5,40874.2,32222,52,39643,38518,32149,131529,128975,121656,13998,661329,8011,8171,6659,277,23556,7232,389,6,5299
4,4,47040.5,6570.63,81825,69058.5,57327,20,20232,19498,15240,125358,123004,115967,13055,626649,10707,12249,9951,224,29321,10946,1931,6,5299
4,4,70259.3,27658.3,161856,139974,109530,78,65440,63644,53182,202202,198715,189161,21221,1148026,25136,26335,22360,746,89570,23598,1887,6,5299
4,4,49493.1,10237.6,130353,52134.7,42448,34,29318,28342,22827,168305,165038,154578,17165,832426,8733,9884,8161,217,26504,8859,1435,6,5299
4,4,56108,26691.7,95499.7,90952.9,77902,11,58697,56997,46862,133568,131106,123556,14219,707774,11354,13810,11482,360,34447,12557,2815,6,5299
4,4,65969.4,42748.2,96553.3,157927,133020,39,81019,78716,65889,141884,139403,131278,15139,771022,22089,25172,21564,816,75987,22811,3721,6,5299
4,4,38770,20734.2,57036.6,53281.8,44763,31,45052,43775,36549,88452,86598,80093,8823,390613,7687,8788,7194,146,22336,7886,1330,6,5299
4,4,77152.2,33711,170068,137071,107848,89,73095,71100,59637,213521,209991,200001,22254,1243419,25053,26164,22177,830,90035,23544,1797,6,5299
