K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,82642.4,92668.2,590985,526092,413246,60,141252,137522,117185,411603,405299,393071,41018,2670345,64252,75203,66411,2320,256731,68382,12613,8,7532
7,7,56900.2,39590.2,383602,331091,277486,19,70430,68489,57017,309214,304018,290417,31628,1772078,35041,43056,37160,1150,116230,39199,8980,8,7532
7,7,84312.5,66402.1,654826,497368,375168,106,110661,107697,90834,458652,451734,442108,44080,3038924,71975,79728,69392,2419,282939,72082,9670,8,7532
7,7,43411.4,25969.4,203678,301218,249184,53,52052,50474,41027,197528,193777,180637,20265,963333,35364,39531,33121,1267,111658,35643,5241,8,7532
7,7,61569,32398.3,320129,267812,213387,82,65242,63378,52380,272798,268209,255389,28035,1532422,37842,43666,37292,1276,127747,39526,6911,8,7532
7,7,75955.1,49731.8,473303,315453,249656,71,87248,84768,70822,369564,363721,350677,35819,2290379,45389,53417,45950,1671,159309,48527,9346,8,7532
7,7,59022.4,25115.7,238156,221166,187676,11,50679,49138,39727,223952,220082,208660,22646,1255792,24078,30399,25694,610,74475,27661,7090,8,7532
7,7,85893.4,64670.8,673303,326724,248297,116,104928,102146,86054,460247,453408,445015,43842,3119968,51872,58982,50727,1705,196497,53429,8543,8,7532
7,7,59410.9,32310.7,518857,235562,187993,89,59210,57528,47464,382251,375855,360634,37632,2207058,35046,40628,34449,1078,114888,36697,6614,8,7532
7,7,86578.8,83808,457991,522800,413441,71,131818,128482,109524,367934,362605,348413,37127,2352901,69147,80040,70581,2875,265236,72842,12636,8,7532
7,7,89536.6,94608.1,556667,472290,363472,87,138195,134439,114760,418944,412837,398798,39665,2739752,64495,74914,65647,2585,255679,68461,12173,8,7532
7,7,65573.3,43696.4,352520,324095,253626,83,81195,79009,66185,293799,288989,275310,29913,1684945,46970,53724,46351,1796,166181,48775,8033,8,7532
7,7,102287,104088,704468,615184,451331,116,154117,150016,127545,490868,483949,475259,46794,3444441,89935,102384,89875,3206,377065,93044,14809,8,7532
7,7,50936.2,24405.1,247409,267116,218240,57,50812,49237,39976,230993,226851,214427,23833,1226865,35358,40250,33958,1073,115653,36370,5953,8,7532
7,7,49142.3,20535.4,267444,261577,217123,47,47665,46143,37137,235776,231455,219005,23984,1259119,30638,36040,30111,994,90803,32590,6401,8,7532
7,7,57548.3,21148.6,271957,202214,165333,13,49145,47564,38273,232376,228314,217120,23853,1317939,26336,31539,26272,804,80374,28505,6050,8,7532
7,7,86402.8,87985.6,513165,510570,422155,63,149325,145459,124211,416911,410602,398387,41377,2727321,65238,76305,67352,2282,257106,69402,12728,8,7532
7,7,66031.1,30751.7,233317,241299,198561,32,65823,63954,53179,236998,233054,220930,24089,1376381,32511,38350,33176,964,116982,34938,6768,8,7532
7,7,81562.4,61885.2,410937,411560,347058,8,103361,100595,84604,360427,355135,342084,35901,2288554,44206,55515,48389,1389,154472,50702,12499,8,7532
7,7,86871,57795.5,349001,384776,318400,22,100155,97233,80736,323329,318498,302933,31384,1999150,45649,55629,48268,1346,171062,50879,11280,8,7532
7,7,88529.7,108894,475157,507348,407044,102,168547,164175,140931,402163,396202,381483,39592,2571983,71946,81738,72248,2313,299915,74408,11606,8,7532
7,7,74940.7,45933.4,403675,343341,286071,35,87652,85286,71265,350523,345150,332096,35532,2168053,42029,52152,45311,1370,142918,47515,11251,8,7532
7,7,65625.6,37762.1,367423,344429,285225,52,76816,74679,62170,328170,322903,308699,33205,1924028,44905,53767,46289,1547,149709,48904,10116,8,7532
7,7,90443.7,83288.4,517947,459192,370021,84,138107,134297,114461,428138,421888,407823,40467,2810048,64292,74750,65304,2627,252464,68317,12238,8,7532
7,7,65091.5,32148.2,548013,250115,199064,81,62204,60424,49885,421867,415088,402994,41125,2593072,38597,43507,36783,1064,132084,39073,6032,8,7532
7,7,69962.4,49670.1,289200,265245,210289,83,73023,70890,58815,283660,279043,266781,28729,1676705,40942,46066,39377,1406,149099,41633,6288,8,7532
7,7,70711,59566.8,388224,267818,214871,83,95416,92925,78511,338308,332950,320058,34536,2067257,39044,44047,37758,1158,147354,39738,6059,8,7532
7,7,60989.4,29015.9,544520,230356,179690,78,57241,55559,45828,402946,396274,381838,39770,2373576,35798,40333,34067,1048,118203,36243,5606,8,7532
7,7,64604.6,35032.6,284161,317897,249392,76,67377,65417,54258,249905,245719,233867,25512,1469938,44182,47331,40292,1615,154425,42562,4421,8,7532
7,7,101557,103484,683936,450339,339702,136,147432,143525,122217,486577,479709,470767,46296,3408234,66549,76198,66455,2558,269977,69361,11417,8,7532
7,7,101669,95805.6,703502,449916,351288,132,150972,146999,125360,486339,479467,470536,46039,3409238,69293,78895,68830,2631,279807,71806,11470,8,7532
7,7,53227.3,29608.4,312980,284568,240463,37,63130,61333,50405,284447,279570,265338,29252,1557244,32827,39651,33758,1024,103574,35983,7761,8,7532
7,7,99384.8,97070.7,629739,408338,317083,128,141252,137506,116865,483440,476572,467710,45563,3375257,64675,73364,63720,2475,260196,66670,10432,8,7532
7,7,68442.4,36972.1,550984,261838,209989,94,72219,70232,58670,415347,408687,397031,39915,2589216,38685,44663,38121,1218,131171,40388,7106,8,7532
7,7,71783.4,31514,319151,307409,249127,91,67135,65132,53360,301436,296583,282653,29378,1765528,44156,51050,43782,1462,152749,46176,8131,8,7532
7,7,82150.8,50630.4,370385,290255,223328,109,92287,89758,75515,320454,315617,301606,31363,1952518,45011,50783,43849,1673,167550,46037,6998,8,7532
7,7,89240.2,87546.1,514606,477413,372977,83,136767,133077,113369,415435,409383,395335,39359,2716953,64756,75453,66108,2641,256499,68962,12461,8,7532
7,7,79506.2,58976.2,442791,402372,328338,26,97533,94905,79556,357073,351724,338637,35729,2248567,44992,55587,48476,1464,157729,50717,11792,8,7532
7,7,75964.5,48076.5,447897,321309,263570,8,87017,84686,71200,347180,341896,329019,34681,2162516,36643,45756,39668,1160,124684,41741,10101,8,7532
7,7,91132.9,75553.5,660187,389411,298841,122,119572,116371,98354,468458,461589,453093,44734,3209904,58282,67154,58110,1905,223850,60897,10473,8,7532
7,7,75594.9,53537.7,433066,383417,302980,66,93963,91303,76170,350346,344849,331329,34188,2162890,53547,62622,54178,2055,197790,56948,10579,8,7532
7,7,69680.8,60752.7,416304,286232,227186,76,93285,90784,76432,346819,341293,328198,35506,2114768,40743,46912,40447,1205,152896,42417,7287,8,7532
7,7,69716.3,56561.2,420463,288374,225783,76,93063,90542,76290,347820,342239,329034,35312,2117972,42188,48225,41672,1233,159990,43623,7197,8,7532
7,7,56399.3,22859.8,248750,201430,165913,12,46945,45429,36488,226041,222059,210836,23348,1266224,24854,30213,25277,816,76987,27334,6161,8,7532
7,7,75463.7,49744.6,447392,326129,268571,14,86913,84520,70766,346808,341508,328710,34615,2159763,37966,47178,40898,1263,129456,42963,10260,8,7532
7,7,67683.3,38333.6,599913,251908,194815,90,68631,66711,55524,429988,423115,411989,41504,2695366,39555,44519,37904,1198,140373,40071,6117,8,7532
7,7,90888.6,82807.9,601980,540671,433747,59,144644,140648,119388,448077,441365,428414,43679,2952040,66578,78086,68902,2898,265320,71247,13270,8,7532
7,7,74322.2,54459,427778,346100,285209,25,88018,85640,71621,347402,342061,329255,35305,2149475,39918,49395,42800,1258,137188,44994,10557,8,7532
7,7,54931.8,21747.5,218812,199488,167585,9,44185,42760,34153,213821,210028,198857,21780,1175257,21642,27286,22768,655,63173,24809,6370,8,7532
7,7,78614.4,52660.1,644094,290373,222433,104,90233,87779,73789,449159,442264,433656,43007,2984364,47058,53595,46126,1445,174979,48413,7846,8,7532
7,7,58584.4,23288.1,505261,204369,161356,85,50135,48680,39820,385672,379240,363892,38631,2215482,31100,34968,29219,908,97872,31393,4783,8,7532
7,7,70157.4,44908.5,310703,326893,248801,91,79149,76867,64410,276721,272257,260254,27880,1646972,49900,53423,45845,1800,182579,48090,4967,8,7532
7,7,100698,103232,672792,453938,344410,123,151522,147659,127122,490127,483404,471339,45753,3366057,68053,77246,67839,2710,279614,70651,10935,8,7532
7,7,45791,22961,229792,297290,248297,61,52234,50535,40796,218442,214360,201023,22389,1110352,35134,40995,34353,1211,109430,37129,6993,8,7532
7,7,84871.2,66373.1,460754,446216,364093,33,114485,111511,94136,372782,367377,353899,37344,2390141,50471,62490,54804,1704,181486,57126,13339,8,7532
7,7,60161.6,38222.7,389356,287675,239522,22,72465,70481,58606,318693,313465,300475,32379,1869230,33832,41917,36014,1016,109786,38121,9033,8,7532
7,7,51838.2,23977.4,257187,272278,224830,63,53181,51540,41898,236119,231891,219475,24246,1264676,35558,40979,34680,1034,115783,37096,6502,8,7532
7,7,61162.1,27790.4,544204,222283,175515,84,58413,56780,46925,403201,396562,382262,39632,2378227,34036,39024,33060,941,113424,35174,5992,8,7532
7,7,98079.9,89018.5,663049,399497,302290,136,135408,131844,112112,481584,474723,466031,45735,3355675,61860,70689,61447,2253,244999,64189,10500,8,7532
7,7,63844.4,33637.1,297706,261855,205941,77,66568,64615,53467,270694,266182,254393,28039,1564614,40341,45248,38594,1349,143529,40834,6078,8,7532
7,7,70394.3,40843,479830,254832,201824,73,74417,72299,60228,376638,370589,357619,36403,2309665,39329,45806,39104,1304,133563,41517,7633,8,7532
7,7,84191.2,57146,637149,404266,315361,103,109958,106955,90159,460065,453144,444661,44077,3093317,66302,74603,64720,2191,261434,67428,10100,8,7532
7,7,85416.3,67289.3,553648,289605,222880,113,101179,98508,82938,456928,450092,441480,43457,3086521,49921,56722,48800,1630,187548,51393,8169,8,7532
7,7,98385.8,91282.8,662229,575127,433464,112,144777,140885,119816,481645,474743,466118,46200,3340843,87300,99415,87334,3031,364387,90259,14417,8,7532
7,7,72339.7,43781.7,606449,272506,207325,98,79898,77707,64964,435954,429161,418613,41668,2793514,44136,50513,43334,1432,161138,45725,7625,8,7532
7,7,86040.5,102494,486694,450011,344294,92,156102,151953,130016,393898,387976,373278,38926,2490667,65772,75183,66305,2119,270077,68383,11121,8,7532
7,7,59638.9,28648.8,264298,282009,222598,57,57689,55973,45786,239390,235265,223797,24540,1369186,38838,42189,35509,1349,128765,37910,4503,8,7532
7,7,79572.7,77916.9,388480,478002,372564,104,125157,121872,104070,337558,332382,317683,33996,2047825,66644,76380,67226,2574,260454,69628,11459,8,7532
7,7,65723.1,33097.3,245351,212949,173659,22,62751,60913,50285,236750,232789,220892,23660,1351442,29362,34796,29746,665,98426,31598,6290,8,7532
7,7,87356.5,71362.4,620046,486329,369155,94,123710,120354,101718,454625,447801,436541,43665,2985767,71252,79146,69047,2378,280759,71799,9769,8,7532
7,7,63206.3,29103.1,245544,221288,183768,14,58287,56563,46255,236050,232045,220287,23814,1340205,27023,33316,28352,699,87180,30369,7115,8,7532
7,7,76656.9,72853.6,502767,415153,329106,50,121631,118336,100367,401011,394621,382186,40046,2548007,55370,64657,56735,2019,214299,58740,10788,8,7532
7,7,48528.7,26887.9,279720,291484,243025,48,57470,55772,45655,248212,243755,229870,25395,1289452,33690,40046,34122,1084,106733,36274,7322,8,7532
7,7,101703,119318,685865,679551,525194,117,175575,171079,146313,496239,489336,478787,46798,3430161,91156,104544,92453,3329,388950,95379,15706,8,7532
7,7,99192.9,97544.1,666670,409815,307841,129,140806,137091,116689,482253,475382,466502,45525,3363566,64453,73036,63508,2467,259061,66346,10312,8,7532
7,7,63520.7,30596.3,557716,195538,153282,78,58215,56570,46718,405850,399241,386043,40114,2458669,29233,32539,27459,1149,95973,29213,4148,8,7532
7,7,45605.7,21267.5,231056,278497,228733,51,50927,49392,40193,222489,218346,204218,22828,1105506,35543,39918,33516,1170,110378,35922,5441,8,7532
7,7,83044.8,66121.3,459119,489880,381790,78,115369,112349,95328,367461,361998,348189,36874,2319584,69648,80577,70774,2787,262275,73182,12733,8,7532
7,7,105178,125039,697222,534695,406115,128,177362,172809,148470,500494,493662,483797,46342,3527300,77969,89152,78318,2842,327911,81616,13221,8,7532
7,7,71264.6,37716.7,264191,230689,182030,24,67477,65586,54676,258567,254406,241644,25338,1517083,32833,38670,33418,709,116395,35188,6770,8,7532
7,7,80399.7,61407,369778,329930,253569,102,104846,102094,86105,326357,321408,306817,32254,1967429,50760,58244,50416,1870,188191,52947,8812,8,7532
7,7,64513.8,30681.9,269195,257306,209614,18,59890,58077,47957,237707,233691,222018,24374,1389965,30599,36513,31418,1023,107601,33249,6835,8,7532
7,7,55027.2,29682.3,302264,319759,259104,53,63982,62204,51348,264021,259535,246998,27238,1455413,41618,47718,40767,1466,139534,43222,7273,8,7532
7,7,99750.8,99904.8,682038,559187,415663,126,152226,148241,126322,484504,477607,469081,46138,3378765,86001,97506,85458,3091,358237,88516,13747,8,7532
7,7,78613,49719.9,646520,302518,227111,104,90335,87879,73914,449361,442469,433883,43039,2986117,47260,53753,46285,1470,175883,48556,7804,8,7532
7,7,88845.2,72391.8,664538,468709,349901,105,121283,118075,100028,464641,457754,449366,44566,3163457,71103,80388,69950,2309,286006,72734,11182,8,7532
7,7,82305.7,49005.5,333378,297763,239080,22,85563,83080,68892,304786,300087,285392,29928,1855221,37810,45630,39536,1005,141014,41577,8894,8,7532
7,7,88866.2,75055.8,647347,296353,213301,124,106174,103422,87306,464051,457237,448321,44295,3163194,49034,54843,47080,2038,186359,49695,7141,8,7532
7,7,87226.5,102512,542668,534124,412040,80,151831,147921,126687,411271,405062,392688,40918,2686155,66251,76994,68049,2294,266020,70051,12460,8,7532
7,7,72453,44097.9,426000,345808,282513,41,82376,80098,66707,345226,339871,326724,35034,2114873,40737,50602,43803,1326,134865,46135,10988,8,7532
7,7,82148.8,53381.8,401809,443693,349322,91,95839,93009,76534,335212,330068,315702,32432,2086490,56685,67479,58512,2155,209543,61547,12389,8,7532
7,7,91052.7,84788.3,632492,486568,379110,67,131612,128136,108757,454247,447467,435339,43964,3000738,60851,70875,62346,2774,237735,64688,11607,8,7532
7,7,52460.8,21712.9,271086,266496,217134,64,45533,44089,35278,240426,236123,224080,24453,1318729,33199,39363,33046,1145,102624,35731,7223,8,7532
7,7,98742.6,174815,565439,730128,558159,108,226347,220811,191373,429052,422947,409109,41358,2848950,90502,104963,93896,3125,384353,95914,16624,8,7532
7,7,86922.6,65273.9,617899,383922,297718,68,108283,105325,88654,447520,440711,428848,43528,2935440,50482,58829,51434,2346,186637,53573,9685,8,7532
7,7,89359.1,119871,480647,598653,465842,102,183117,178564,153905,380569,374948,360422,37557,2414550,73619,82468,72873,2332,308462,74712,10660,8,7532
7,7,96975.7,90447,681501,361943,270579,127,131246,127769,108670,480124,473364,463588,45496,3315140,58382,66205,57131,2139,223498,60263,9436,8,7532
7,7,76651.2,51000.9,429574,328792,272491,9,88343,85954,72090,348444,343154,330332,34745,2174971,37324,46592,40345,1192,125959,42503,10283,8,7532
7,7,55605.1,27834.8,418471,239053,195639,80,55622,53994,44328,330100,324390,308238,32787,1843831,33931,39572,33420,1047,108997,35790,6684,8,7532
7,7,74730.4,60507.5,355882,358181,277364,91,99986,97401,82159,316335,311386,296613,31740,1856036,52627,60138,52254,2008,195503,54626,8867,8,7532
7,7,68756,41727.5,334141,257162,196061,101,69653,67654,56175,287237,282557,269708,29075,1670410,37590,43026,36891,1323,132429,38921,6489,8,7532
7,7,78547.5,63628.9,380996,350600,264884,97,102179,99537,83999,322570,317594,302709,31928,1913801,51567,59054,51240,1873,188603,53614,8824,8,7532
7,7,74809.8,50741.8,507376,282064,216516,77,84108,81727,68595,385049,378979,365817,36901,2394382,42348,48944,41984,1552,150887,44426,7833,8,7532
7,7,73640.4,44540.1,350370,261033,193224,90,73954,71845,59991,293677,289032,276356,29460,1750762,40486,44984,38751,1542,151503,40687,5631,8,7532
7,7,84186.6,60923.7,389452,315753,234282,116,100350,97691,82510,328557,323624,309108,32190,2008925,46915,53291,46097,1748,175086,48349,7626,8,7532
7,7,72010.8,43773,644435,270803,205491,97,75480,73432,61337,438921,432041,422035,42208,2822979,41170,46771,40043,1262,149433,42179,6748,8,7532
7,7,77246.2,35167.4,357781,306890,243608,4,65715,63749,52407,305720,300881,286518,29847,1821065,39973,47729,40851,1182,133884,43299,8924,8,7532
7,7,69963.7,40543.6,343772,249691,188507,98,71311,69296,57673,292098,287384,274179,29463,1697778,38285,43380,37228,1373,136113,39245,6149,8,7532
7,7,87416.9,68191.2,522350,442724,347600,82,129227,125706,106772,409151,403146,389218,38959,2656975,61755,72165,63086,2474,240921,65938,12102,8,7532
7,7,45952.8,20075.9,174266,295164,252650,51,51238,49628,39942,208086,204186,191561,21282,1061289,35395,40480,33884,1244,111671,36564,6189,8,7532
7,7,78974.4,79453.2,445914,363369,280804,90,123348,120087,101883,371989,366237,352154,37173,2314653,52650,60312,52588,1591,206478,54655,9053,8,7532
7,7,56769,30015.2,279333,279953,225710,85,59503,57793,47407,252980,248609,236325,26197,1389237,37430,43527,37183,1166,128285,39439,7191,8,7532
7,7,87079.7,70306.2,400366,357425,271178,109,119108,116048,98911,341394,336369,321156,33175,2110040,54870,62176,54276,2106,213380,56519,8693,8,7532
7,7,95343.6,103312,644310,640916,485381,116,156651,152502,129694,472418,465630,453389,44943,3160580,82379,90239,78839,2808,335533,81837,10008,8,7532
7,7,105542,182854,613764,854768,669925,113,260964,254565,221534,452019,445743,431818,42383,3070309,103361,120936,108694,3862,448525,110789,20021,8,7532
7,7,54163.2,23698.4,209364,208040,177322,18,44070,42677,34254,208355,204621,193757,21199,1141754,22327,27392,22932,708,67292,24885,5788,8,7532
7,7,85679.8,71898.3,577928,478570,361150,109,121484,118217,99915,456547,449656,439089,44112,3004685,69399,77843,67789,2282,270807,70596,10277,8,7532
7,7,110087,219822,613432,971831,758578,121,295533,288539,252667,465226,458951,444475,42743,3214303,113391,133085,120213,4352,515984,121984,22290,8,7532
7,7,76558.6,49756.6,594133,363983,279210,90,89016,86525,72110,439696,432860,422217,42641,2833934,55918,62165,53504,1916,200273,56092,7775,8,7532
7,7,65902.6,37644.8,547984,212383,164801,68,69482,67626,56214,405449,398884,386607,39859,2495286,34006,38616,32944,1270,115217,34876,5526,8,7532
7,7,104184,204189,573773,841151,680696,115,265810,259466,225942,446382,440208,426121,42285,3019321,103677,121800,109670,3854,456927,111517,20525,8,7532
7,7,50994.9,19294.2,249353,276280,231480,63,46071,44600,35721,234920,230659,218695,23911,1279981,32867,38871,32604,1183,99044,35243,7071,8,7532
7,7,96532.4,129570,579922,705845,560151,92,200386,195265,168226,434288,427978,415048,42398,2901329,82319,96390,85870,2980,342534,88011,16143,8,7532
7,7,72458.5,56159.6,416280,280492,231589,3,85486,83209,70239,337753,332533,320062,33972,2082740,31231,39576,34091,882,102822,36044,9227,8,7532
7,7,76071.8,70168.6,499609,411273,328546,65,116430,113243,95877,393576,387344,374370,39538,2475411,54738,63477,55640,1898,212162,57626,10199,8,7532
7,7,68771.5,39593,592195,247063,191805,76,69564,67664,56305,418013,411325,400035,40764,2622356,37213,41740,35748,1467,130801,37598,5532,8,7532
7,7,96095.7,109464,462177,477036,356627,118,155856,152034,130775,374639,369350,353326,36466,2411369,69772,79373,69876,2860,279548,72414,11305,8,7532
7,7,51631.6,26544.4,255520,291588,235905,57,52595,50989,41350,231808,227651,215632,23951,1253992,38154,42893,36128,1190,125945,38670,5894,8,7532
7,7,98799.7,98527.4,654972,399888,300501,135,142359,138589,118241,486475,479692,469770,45974,3371986,62995,71378,61837,2319,248143,65064,10084,8,7532
7,7,75542.5,43017.5,365413,288066,217965,85,74825,72745,61009,299189,294503,281575,29942,1791106,41440,45994,39776,1641,156689,41698,5664,8,7532
7,7,84379.4,69761.7,587223,399439,312139,86,116154,113001,95988,413887,407682,393965,39507,2662060,57902,66606,58075,2201,225222,60815,10280,8,7532
7,7,92521,123192,587212,590575,455914,99,181385,176709,152014,415836,409736,396203,40823,2724019,76456,87331,77436,2568,318711,79620,12784,8,7532
7,7,73538.8,49585.2,406014,384764,308627,62,89734,87193,72698,345398,339918,326469,33855,2109067,50979,59321,51149,1899,186993,53899,9789,8,7532
7,7,117847,137106,796370,771350,583076,133,199649,194401,166975,531714,524815,515547,49685,3888272,104259,119410,105843,4327,468783,108995,17794,8,7532
7,7,51002.7,32136,310228,285573,240141,13,63891,62100,51366,282107,277298,261651,28632,1512798,31556,38154,32607,954,102324,34564,7513,8,7532
7,7,98973.4,110741,463275,493964,368356,120,160861,156934,135492,380301,374990,358637,36173,2488996,70036,79314,70143,3061,288485,72327,10997,8,7532
7,7,81036.7,54980,622793,267686,198746,115,88598,86207,72314,449916,443051,433920,42883,2991079,44216,50011,42823,1469,160429,45198,7024,8,7532
7,7,85116.6,120265,449222,497647,385870,55,152453,148600,127076,368686,363140,349129,36557,2322929,61615,70240,61599,1805,246601,63584,10169,8,7532
7,7,76135.8,75844.7,484573,430872,334574,53,118269,115074,97495,396854,390549,377882,39555,2508634,56055,65189,57190,1869,219051,59191,10633,8,7532
7,7,46890,24431.4,229420,299504,247182,67,50224,48645,39178,218736,214661,202206,22433,1139506,34183,38423,31966,1203,104746,34654,5334,8,7532
7,7,84932.9,77503.9,433805,405140,328896,18,112876,109931,93383,369941,364507,351309,36616,2365898,45256,54900,47784,1420,166212,49867,10864,8,7532
7,7,55361.1,30857.2,309862,343636,273845,53,63025,61241,50452,278075,273334,260161,28432,1543068,46191,52750,45089,1624,154757,47741,7840,8,7532
7,7,82504.3,61023.1,379478,303214,224900,115,96545,93953,79082,323039,318141,303972,31581,1961005,45577,51875,44729,1627,168023,47079,7516,8,7532
7,7,73568.3,47469.8,563147,270723,203478,100,79112,76934,64388,441195,434291,424574,42463,2858824,42524,48556,41665,1356,155403,43879,7227,8,7532
7,7,61991.3,32605,233239,240016,194283,22,59435,57683,47273,224478,220642,209113,22623,1272634,28362,33765,28752,753,95732,30708,6244,8,7532
7,7,122068,207928,729338,923299,705395,167,267062,260020,224210,543998,537067,527125,48958,3979586,113641,135296,120627,4342,518100,124669,24529,8,7532
7,7,69105.4,39813,328751,258564,198375,92,69940,67936,56396,286658,282015,269516,29206,1679506,37626,43038,36891,1294,134502,38922,6468,8,7532
7,7,60678,28643.2,254541,219510,177821,9,53914,52268,42750,233156,229128,217707,24000,1337382,27253,32659,27742,947,90352,29648,6245,8,7532
7,7,66448.2,38130.1,302229,317917,241981,81,71486,69484,57861,266386,262011,250110,27015,1566221,46692,49522,42273,1667,168994,44581,4160,8,7532
7,7,87744.3,68623.9,568948,286345,208332,105,104235,101435,85688,456309,449616,438208,43440,3022600,47380,52989,45330,1777,177620,48063,6942,8,7532
