K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,100328,54591.1,413891,250975,188136,104,97085,94453,80631,359484,354218,345312,35075,2405042,47839,50979,44031,1685,184872,46172,4445,4,5862
3,3,66104.9,14918.4,228504,93755.5,71832,48,35946,34940,28865,253414,249038,237633,24614,1427562,21517,22904,19283,652,71925,20437,1989,4,5862
3,3,101691,48110.8,362876,251101,190459,108,99479,96771,82459,361349,356089,347566,35280,2434250,50537,52993,45685,1776,196102,47928,3836,4,5862
3,3,38852.5,6861.74,41129.6,15611.4,12007,22,16835,16321,13366,65848,64468,59308,6546,287054,3727,4085,3269,50,10838,3577,492,4,5862
3,3,59475.3,12433.8,269091,67430.9,52135,59,30539,29614,24204,277147,272204,260502,28521,1545620,14737,16154,13595,667,47869,14500,1859,4,5862
3,3,47130.8,9028.68,154571,66233.3,52753,48,21938,21284,17213,186249,182676,170301,18498,904275,12991,13923,11454,391,37726,12436,1318,4,5862
3,3,87759.3,33673.9,315395,189724,142305,54,71565,69552,59144,328578,323355,313530,32646,2059676,41290,43825,38180,1572,165141,39537,3638,4,5862
3,3,96940,55819.5,334594,246304,187264,84,101499,98875,85052,353979,348667,338814,34696,2290884,50366,53463,46837,1958,215261,48345,4365,4,5862
3,3,96244.5,47982.3,356854,220551,164702,108,85217,82938,70100,348676,343347,336120,34778,2330396,42472,45268,38759,1455,159447,40779,3932,4,5862
3,3,72472.4,21787.6,343525,94659.8,71884,57,45080,43745,36525,298169,293114,283433,30463,1796007,16482,18308,15686,723,59859,16541,2295,4,5862
3,3,55110.5,5936.84,64839.7,40686.7,30249,52,13732,13358,10782,92992,91321,85794,9788,469828,9759,9702,8083,370,32456,8601,177,4,5862
3,3,86878,31242.8,399762,157259,120377,94,65132,63364,53167,335843,330500,323302,33497,2185531,32620,34315,29027,1106,115552,30810,2589,4,5862
3,3,37732.2,5294.46,71704.8,43457.4,33969,30,15357,14833,11777,109424,107170,99063,10759,493938,8854,9545,7710,195,23854,8530,997,4,5862
3,3,53073.3,11167.4,267623,81098.6,60508,57,27102,26286,21394,244770,240285,226345,24258,1264104,15535,16650,13784,485,46178,14869,1579,4,5862
3,3,86363.6,25689.1,280841,53161.5,41109,12,42528,41376,34363,258921,254807,242980,26328,1542335,7718,9448,7778,153,22251,8549,1951,4,5862
3,3,100050,52061.9,419156,266792,196392,57,92968,90473,77641,351779,346529,336554,34287,2294355,53851,57297,50327,2055,226029,51767,4822,4,5862
3,3,76915.8,23676.1,312903,80852.5,62720,47,46730,45352,37861,294393,289480,279193,30048,1784167,15538,17378,14913,641,57553,15709,2295,4,5862
3,3,97909.3,51123.4,339611,158273,120491,52,83438,81171,69732,339039,333957,323103,33457,2189381,25929,28985,25342,1018,104007,26290,3772,4,5862
3,3,42964.8,5715.21,131931,38567.2,29564,38,16278,15779,12491,141683,138935,129571,14487,675423,6643,7473,6187,250,21100,6684,1029,4,5862
3,3,45045.3,18202.1,60295.6,47176.2,37237,35,36367,35448,29641,90872,89135,82548,9281,419294,8033,9187,7697,179,25013,8253,1365,4,5862
3,3,85754.4,34028.1,381721,186840,138614,79,63145,61428,51858,321962,316930,306766,31700,2025014,35768,37731,32529,1063,135719,33914,2904,4,5862
3,3,41961.7,5460.14,80012.8,24743.1,19299,31,13726,13282,10430,110922,108683,100963,11025,516838,4942,5154,4000,56,12705,4525,386,4,5862
3,3,95746.1,59789,393465,196995,141649,68,89513,87110,74994,340222,335051,324956,33361,2192406,33991,37266,32479,1486,135705,33790,4208,4,5862
3,3,105750,81345.7,492208,218379,161023,108,93329,90772,76616,367164,361836,354462,35981,2500661,40098,43620,37086,1598,149574,39422,4652,4,5862
3,3,78835.3,27399.5,367579,151828,112088,66,53607,52142,43886,307070,302056,291935,30116,1888072,31067,32524,27948,986,114658,29135,2283,4,5862
3,3,74085.7,23757.7,282490,65821.1,50927,29,43842,42599,35462,267459,262971,251338,27838,1554711,12573,14216,12139,407,45605,12816,1988,4,5862
3,3,77509,20140.6,401953,98167.6,71019,87,47255,45996,38527,328265,322948,315297,32564,2077994,22776,23125,19395,812,77852,20589,950,4,5862
3,3,41845,10029.7,107202,24940.4,19517,26,17243,16710,13327,126697,124236,115509,13031,593140,4542,5190,4220,130,13353,4669,793,4,5862
3,3,54835,9283.06,107607,17054,13181,11,18390,17830,14300,132216,129777,122209,13154,681146,3889,4182,3287,42,10679,3724,431,4,5862
3,3,43918.3,5503.65,48097,28085.7,21477,41,14710,14293,11308,74789,73367,68555,7852,356253,6534,6893,5554,166,18279,6148,526,4,5862
3,3,64510.6,15976.4,117760,36271.8,28451,23,28775,27910,22896,148730,146164,137889,14864,794983,7502,8163,6863,108,26259,7235,914,4,5862
3,3,64868.3,19256.1,302476,103027,72116,52,35712,34654,28750,266487,261865,250728,25977,1517856,21694,22574,19108,746,73524,20140,1503,4,5862
3,3,36050.4,5309.8,82569.4,37830.2,29779,46,13989,13522,10619,102244,100121,92332,10153,456445,6972,7861,6429,218,18670,7044,1130,4,5862
3,3,84041.7,44593.6,335575,110178,80020,47,56497,54892,46217,308212,303248,292696,30996,1910766,18712,20936,18088,744,70974,18885,2744,4,5862
3,3,69620.7,15579.5,181979,22975.7,16606,10,28566,27729,22608,172373,169473,160159,17504,946873,4882,5370,4250,52,13531,4763,649,4,5862
3,3,83810.8,39096,408559,132474,91148,53,61433,59690,50483,314764,309690,299617,31589,1958866,21687,24167,20981,921,83825,21885,3084,4,5862
3,3,78461.2,30470.3,445098,151608,104790,87,55204,53686,44963,315477,310350,300766,30698,1951638,30045,31446,26782,920,109442,28237,2205,4,5862
3,3,86472.3,37614.8,345850,218510,153907,48,65386,63614,53748,290017,285476,274532,28422,1791151,39654,42754,36827,1342,149921,38507,4187,4,5862
3,3,77649.4,21384.1,183786,39545.2,29935,3,35480,34442,28565,203562,200241,189489,20572,1171310,6675,7585,6119,57,19137,6783,1136,4,5862
3,3,48921.1,9553.73,200973,56269,41412,53,21906,21249,16931,208392,204487,191144,21036,1028721,10962,12054,9676,301,29854,10747,1433,4,5862
3,3,49550.4,7600.87,130607,24892,18226,30,17107,16573,13248,133349,130861,123290,13412,680553,5225,5107,3986,66,14275,4447,57,4,5862
3,3,36111.7,2201.77,66589.9,14253.6,10800,10,6140,5935,4397,79749,78138,73304,8111,379744,2827,3245,2528,44,7009,2884,517,4,5862
3,3,56729.8,13617.8,313058,78392.2,56107,50,27678,26857,21656,268996,264159,251581,27527,1456917,15013,16324,13361,473,45197,14573,1766,4,5862
3,3,63198.6,18591.1,248929,91769.9,66272,51,33761,32773,27164,258533,254027,242529,25133,1453721,20499,21337,18030,669,68838,18991,1417,4,5862
3,3,52234.7,8591.15,79072.7,35491.7,23307,41,12167,11838,9464,94069,92352,86804,9958,471339,8396,8326,6874,282,27845,7380,127,4,5862
3,3,80064.2,31919.4,300982,154116,108622,66,54096,52601,44293,301885,296988,286694,29678,1850488,31211,33037,28380,1017,113373,29659,2670,4,5862
3,3,63517.4,14098.6,197889,107827,76768,40,27282,26451,21455,194729,191353,181651,19149,1063675,20285,20006,16315,539,66139,17672,318,4,5862
3,3,35624.6,10433.8,88891.5,28954.8,21443,38,14567,14150,11126,99538,97511,90069,10016,445877,5132,5796,4687,159,14027,5140,816,4,5862
3,3,87845.5,36010.6,319912,224050,160938,41,64175,62376,52776,286069,281622,270452,27906,1767960,41281,44107,38110,1306,159505,39763,3974,4,5862
3,3,50154.7,16454.4,112724,26633.2,20845,17,29954,29114,23980,131775,129325,121266,13575,653425,5129,5933,4777,58,13304,5251,954,4,5862
3,3,41778.2,3358.64,70922.7,14098.9,10965,22,6547,6313,4743,87131,85458,80356,8926,424373,3545,3676,2841,86,9349,3250,255,4,5862
3,3,56326.2,12712.5,190919,90999.7,67478,40,30337,29496,24318,200148,196527,186684,19892,1081151,18619,19991,16775,529,62381,17863,1885,4,5862
3,3,106503,76352.8,421212,312929,230845,100,113621,110647,94191,365504,360217,352836,35931,2489492,53016,57593,49585,2154,208369,52129,5995,4,5862
3,3,36118.1,5432.19,74012.7,57280.1,45189,36,14885,14392,11347,97502,95486,88205,9589,433294,9703,10417,8428,210,26609,9258,1037,4,5862
3,3,47393.2,18972.1,93606.5,38265.8,29835,37,33928,33031,27608,111908,109783,102069,11470,528168,6799,7698,6396,126,20707,6872,1090,4,5862
3,3,43831.1,15323.5,72352.3,32895.4,26061,33,30376,29540,24491,96690,94795,87975,9747,447410,6296,7158,5859,84,18160,6388,1052,4,5862
3,3,54161.8,12130.8,267528,85267.1,66388,51,30272,29384,24053,232388,228186,215820,22978,1231058,17334,18556,15452,541,53947,16607,1725,4,5862
3,3,114922,88394.5,460078,328949,240932,128,122753,119455,101638,382909,377559,369940,37086,2663765,55437,60789,52385,2438,221684,55178,6869,4,5862
3,3,83783.6,34085,405248,123885,94838,92,55639,54061,44765,334073,328762,321360,33123,2146798,24986,26695,22139,904,81940,23921,2446,4,5862
3,3,74238.7,23188.6,272544,62967.6,48242,26,42146,40949,33850,263631,259215,247458,27272,1526884,11022,12603,10655,208,39317,11347,1884,4,5862
3,3,40662.5,7398.69,49506,27352.2,20910,38,14317,13905,10999,71541,70135,65493,7356,336405,5917,6352,5125,125,16267,5666,594,4,5862
3,3,35722.4,5577.78,81410.7,23314.7,18576,39,14953,14524,11543,99046,97024,89577,10023,441640,4495,5102,4125,133,12295,4523,738,4,5862
3,3,78016.6,26916,294697,89265.2,68666,51,50511,49030,41115,302963,297959,287911,30763,1854803,16841,18783,16173,714,60746,16965,2435,4,5862
3,3,87134.1,38771.7,388786,171827,129010,98,64197,62415,52382,335643,330312,323410,33574,2187202,32149,33805,28610,1096,112943,30323,2547,4,5862
3,3,111987,72180.7,454463,349408,260272,111,133604,130140,111429,378705,373339,365822,36527,2619150,62982,68450,59395,2536,254614,62177,7109,4,5862
3,3,103172,71370.9,415561,274869,197728,99,109169,106406,91563,369622,364251,355423,35859,2454782,50656,53906,46924,2114,212251,48776,4532,4,5862
3,3,88391.2,30278,356100,168163,128920,76,67503,65653,55468,323521,318508,307799,31866,2044846,38164,40808,35255,1169,145126,36818,3652,4,5862
3,3,38112.8,4243.74,75620.4,50617.4,39223,48,13854,13396,10495,106904,104722,96950,10640,484574,10718,11634,9394,253,28747,10343,1255,4,5862
3,3,60483.2,10795.2,126927,43686.3,34864,21,28668,27839,22408,168861,165953,156936,17212,897133,7841,9081,7475,103,22020,8126,1463,4,5862
3,3,116829,84463,436055,340008,256324,124,144903,141218,121053,390551,385214,377525,37378,2742141,65165,71109,61684,2715,270073,64707,7637,4,5862
3,3,64380.6,14419.6,310370,94288.5,70687,65,36927,35895,29740,300784,295639,285489,29578,1762485,20061,21059,17691,603,63974,18787,1547,4,5862
3,3,76809,21722.8,261162,68530.2,53246,29,48458,47101,39370,277300,272714,261660,28567,1652056,13597,15310,13068,416,50063,13813,2089,4,5862
3,3,92194.1,30238.9,247126,78469.4,62895,22,57726,56098,46603,266714,262565,250272,26467,1620501,13604,16473,13830,245,41096,14972,3265,4,5862
