K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,4753.49,364.176,1888.69,1754,18,50,1078,839,16,2740,9,164,128,0,413,0,0.00149388
1,25777.1,27916.7,10607.3,9826,14,1064,45331,41326,4434,196807,48,864,607,9,1831,0,0.00149388
1,19469.3,14209.4,18847.8,17433,15,717,28966,25679,2589,106388,75,1534,1108,22,3845,0,0.00149388
1,10990,2109.9,5841.38,5481,21,166,5091,4339,390,18025,20,471,345,5,1073,0,0.00149388
1,8540.59,1494.23,1480.99,1385,11,124,3734,3057,228,11813,9,133,90,0,237,0,0.00149388
1,32043.7,29178.7,36820,34137,25,1096,52108,47863,5248,225680,83,2705,2152,25,7488,0,0.00149388
1,14791.7,6997.79,5830.06,5396,20,361,13470,11869,1091,48114,23,494,345,4,1123,0,0.00149388
1,16938.7,4742.49,5596.12,5249,17,380,11021,9762,1004,41566,26,475,332,3,1042,0,0.00149388
1,10083.1,2533.25,2067.21,1926,15,224,6033,4983,409,17901,17,184,121,3,342,0,0.00149388
1,29358.7,22630.2,34080.6,31329,33,867,40139,36612,4084,166837,95,2673,2035,69,7913,0,0.00149388
1,37645.6,54434.6,12615.9,11707,5,1673,82825,77514,8721,400744,33,1001,701,4,2151,0,0.00149388
1,5028.46,411.901,604.475,566,3,55,1224,925,33,2791,6,54,35,0,79,0,0.00149388
1,11621.2,3483.74,3692.68,3445,9,292,8406,7109,618,25607,18,315,196,1,659,0,0.00149388
1,8524.89,1556.67,1265.55,1188,14,137,4084,3358,241,12386,13,111,61,0,168,0,0.00149388
1,32434.5,57964.2,34139.5,31645,48,1989,92348,84782,9739,409076,91,2748,2089,66,7255,0,0.00149388
1,15582.1,6009.89,3757.59,3507,18,356,12938,11463,1115,46796,16,327,213,1,621,0,0.00149388
1,22057.1,24535,15779.1,14637,22,899,38815,34692,3605,149132,54,1268,915,18,3080,0,0.00149388
1,2782.32,99.002,201.782,186,6,25,291,177,6,491,8,25,10,0,31,0,0.00149388
1,19506.8,9183.85,18274.9,17039,29,455,18480,16676,1585,68426,46,1446,1124,13,3707,0,0.00149388
1,31110,35814.1,4554.31,4199,7,1233,58686,54756,6027,278227,32,389,261,0,751,0,0.00149388
1,7750.1,1320.96,806.091,750,5,120,3382,2728,135,9512,8,86,55,0,143,0,0.00149388
1,12936.3,4984.89,5142.86,4797,12,337,11306,9772,788,36025,22,431,315,14,933,0,0.00149388
1,16789.4,9310.1,12855.5,11935,17,515,20444,18033,1807,68472,40,1063,802,24,2811,0,0.00149388
1,10130,1695.14,3390.32,3164,8,151,4244,3627,273,14215,16,289,225,6,748,0,0.00149388
1,15022.5,3706.19,12081.2,11253,23,245,8782,7661,702,29935,45,980,734,36,2571,0,0.00149388
1,12214.3,3956.1,1040.13,971,9,304,9486,8087,638,28521,11,99,55,0,151,0,0.00149388
1,15465.1,4329.67,1754.33,1629,4,298,9909,8751,840,33413,14,144,88,0,280,0,0.00149388
1,12589.2,2505.74,2511.84,2348,15,175,6165,5340,447,20705,16,218,137,2,425,0,0.00149388
1,21157.3,18993.4,13178.4,12227,22,811,35189,31516,3127,134221,47,1063,771,11,2508,0,0.00149388
1,11833.9,4205.52,4806.19,4463,18,268,9537,8192,680,29913,20,410,277,4,960,0,0.00149388
1,5399.05,500.787,1529.3,1428,12,62,1435,1105,45,3526,12,133,96,0,264,0,0.00149388
1,13230.8,4655.11,2996.96,2796,15,305,10675,9298,847,36710,16,253,162,0,521,0,0.00149388
