K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,22873.9,117050,15935.9,18330.6,16718,23,172962,168178,143212,25254,24619,22288,2355,97779,1388,1324,987,22,3611,1145,0,10,6694
1,1,33999.7,126598,35588.3,34772.5,31747,30,193704,188426,159962,50216,49228,45780,5157,231427,2682,2577,1983,62,7403,2260,0,10,6694
1,1,23558.4,49653.1,27858.7,4651.56,4297,6,97232,94431,78374,45785,44736,40095,4198,174573,399,386,255,0,755,336,0,10,6694
1,1,42899.8,124772,61045.3,24309.4,22223,15,193680,188557,160426,82627,81020,76071,8721,395983,1892,1814,1303,19,4724,1574,0,10,6694
1,1,25632.8,95858.2,27159.6,3043.23,2784,4,159273,154962,131274,44614,43613,40040,4313,187413,282,272,175,0,504,223,0,10,6694
1,1,12130,67204.5,4536.24,2404.85,2244,7,114120,110904,92871,8473,8225,6981,642,31174,227,216,140,0,377,177,0,10,6694
1,1,15368.2,122263,7911.71,2950.97,2738,8,190226,185416,159222,14524,14171,12548,1202,53613,241,231,157,0,439,188,0,10,6694
1,1,5194.37,95504.2,476.802,1336.25,1271,7,156722,152499,129487,1391,1344,1017,36,3442,75,68,35,0,110,57,0,10,6694
1,1,21859,76253.9,12794,15125.5,14013,24,124746,121385,102003,19942,19511,17589,1735,74353,1193,1144,852,16,2570,975,0,10,6694
1,1,15866.2,50282.8,10064.1,5941.24,5508,7,96164,93434,77737,17655,17169,14961,1449,54851,498,482,337,4,1180,408,0,10,6694
1,1,12364.3,62995.2,4741.59,3305.3,3108,20,105940,102984,86434,10007,9713,8401,663,31822,247,233,145,0,403,197,0,10,6694
1,1,15742.4,82307,9808.34,4455.8,4120,7,140938,137070,115841,17740,17317,15376,1366,59707,383,368,238,0,717,319,0,10,6694
1,1,5205.06,82102.1,314.797,819.331,768,9,135531,131798,111210,935,907,677,26,2749,75,72,42,0,93,55,0,10,6694
1,1,19408.4,111194,9693.57,5649.12,5250,9,178644,173795,148542,16592,16164,14343,1384,64480,469,450,314,0,982,385,0,10,6694
1,1,11759.7,111877,3589.28,4393,4078,14,178549,173917,149177,7624,7417,6531,532,25089,364,354,254,4,961,288,0,10,6694
1,1,10400.6,93543,2726.83,7013.95,6540,13,155052,150928,128429,6200,6039,5260,352,19113,541,529,379,3,1143,453,0,10,6694
1,1,6571.95,36334.9,872.462,1028.49,959,8,70056,67989,55972,2206,2121,1639,93,5197,91,87,46,0,129,70,0,10,6694
1,1,14865.3,46953.1,7566.68,9265.85,8609,19,87824,85286,70616,15557,15152,13133,1217,50847,643,619,431,5,1702,533,0,10,6694
1,1,11900.6,44143.2,4856.88,2541.44,2386,4,89390,86809,71716,8984,8696,7351,657,26029,179,173,113,0,337,144,0,10,6694
1,1,9535.1,42255,2231.18,2253.41,2105,9,84807,82375,68504,5601,5443,4540,319,16648,184,180,111,0,357,149,0,10,6694
1,1,6036.5,32968.8,680.985,1912.01,1768,11,66351,64389,52664,2091,2037,1606,90,5479,166,161,105,2,271,134,0,10,6694
1,1,25527,77099.7,35211.1,21896.7,20209,32,135758,132003,111113,55257,54039,48811,5266,218709,1585,1520,1137,23,4208,1325,0,10,6694
1,1,11425.3,29279.2,4530.91,4951.29,4599,12,61740,59962,49278,8723,8515,7304,563,26999,375,366,269,1,892,321,0,10,6694
1,1,14654.4,118835,6220.94,5725.35,5355,7,177632,172710,147295,11972,11639,10146,967,41803,437,418,294,0,896,362,0,10,6694
1,1,7430.04,44184.8,1119.39,500.396,454,3,87763,85194,71225,2932,2821,2233,142,7316,57,56,29,0,125,42,0,10,6694
1,1,3454.31,76018,225.741,356.363,332,5,132611,128965,109206,602,584,421,3,1316,38,37,17,0,48,24,0,10,6694
1,1,11479.9,92472.7,4862.25,3344.87,3140,12,157378,153131,130269,8882,8659,7351,619,26108,256,244,156,0,453,206,0,10,6694
1,1,8736.57,45284.7,2050.78,2034.18,1893,11,81449,79207,66223,4421,4288,3530,247,11862,160,156,101,0,269,125,0,10,6694
1,1,20388.9,47646.3,14418,7684.32,7186,14,86996,84626,70260,28402,27799,25198,2470,106349,522,504,333,0,1078,435,0,10,6694
1,1,14363,118361,6916.07,9572.62,8828,19,183821,178988,152798,13538,13152,11626,1027,46670,810,783,583,12,1817,672,0,10,6694
1,1,22595.6,56256.3,22781.1,17231.3,15760,26,107239,104168,86695,41330,40348,36052,3876,148181,1340,1292,938,29,3239,1124,0,10,6694
1,1,26873.2,111390,23466.2,22646.5,21013,16,184076,179279,153174,39894,39034,35744,3691,158020,1660,1612,1245,15,4014,1389,0,10,6694
1,1,10183,78909,2533.92,1567.27,1462,9,140058,136155,115203,6392,6203,5191,434,18404,146,138,82,0,224,113,0,10,6694
1,1,13819.7,57978,6308.05,6234.49,5769,20,99457,96677,80854,13538,13176,11405,997,44029,501,478,329,7,959,417,0,10,6694
1,1,21197.8,89920,16603.6,7823.7,7329,7,157896,153599,130217,29824,29129,26451,2625,108455,490,473,310,0,895,411,0,10,6694
1,1,35403.1,96869.3,54907.1,25113.1,22996,24,170685,166208,140545,76425,74927,70220,7937,362528,2031,1959,1471,23,5155,1694,0,10,6694
1,1,18452.1,55663.4,13024.5,9496.84,8789,23,101603,98650,81937,25422,24789,21897,2164,85315,797,769,541,10,1669,672,0,10,6694
1,1,42658.5,113657,64949.4,36026.1,32959,13,187594,182571,155016,89406,87715,82220,9317,431265,2928,2831,2180,24,7526,2450,0,10,6694
1,1,35515.8,84665.5,76294.1,59134.3,53561,23,147086,143055,120132,98335,96384,89850,10168,458349,4314,4190,3342,91,13694,3636,0,10,6694
1,1,16126.1,109026,7108.9,14310.4,13235,19,167245,162777,138749,13560,13235,11859,998,45753,1118,1084,840,10,2640,939,0,10,6694
1,1,10878.6,61647.5,3494.06,1674.88,1570,9,106916,103977,87534,7626,7413,6290,541,21808,131,128,78,0,211,103,0,10,6694
1,1,18366,101311,11947.9,6426.57,5884,16,163646,159125,135178,19856,19328,17406,1780,73674,532,509,362,6,1238,433,0,10,6694
1,1,9513.89,62526.2,3003.53,2075.14,1953,9,102732,99936,84484,5606,5463,4565,312,16500,165,154,95,0,259,130,0,10,6694
1,1,23971.2,90741,17143.4,2800.22,2590,4,143691,139645,117743,29868,29142,26336,2776,121611,259,249,164,0,491,200,0,10,6694
1,1,10847,105687,3687.27,2676.84,2511,9,166853,162516,138567,8313,8123,6939,506,24329,214,211,139,1,385,166,0,10,6694
1,1,27640.8,72528.8,33105.7,34180.9,31305,27,122121,118682,99817,50231,49123,44845,4910,218097,2550,2478,1941,41,7051,2172,0,10,6694
1,1,24916.1,67214.2,32665.7,34110.3,31154,27,126520,122971,103237,50544,49386,44788,4840,194943,2617,2529,1979,79,7314,2197,0,10,6694
1,1,9653.64,42621,2597.31,2504.15,2316,6,81697,79343,65859,5618,5437,4537,340,15810,204,198,132,0,377,167,0,10,6694
1,1,23192.7,41162.6,27901.2,17614.2,16094,31,85469,82951,68437,44663,43620,39099,3926,172888,1388,1341,974,21,3180,1165,0,10,6694
1,1,20507.3,53690.8,18663.2,11145.4,10335,15,102429,99474,82513,33691,32873,29360,3129,123172,896,859,599,7,2160,741,0,10,6694
1,1,9845.25,44568.6,2934.82,1602.57,1501,4,79687,77389,64325,6006,5823,4851,341,17215,115,112,71,0,177,89,0,10,6694
1,1,26709.1,112623,26806.4,18445.2,16968,15,183816,179007,152873,40135,39271,35932,3737,159256,1475,1430,1102,18,3557,1228,0,10,6694
1,1,26620.6,67984.4,43056.6,25943.1,23698,31,119864,116490,97370,61146,59766,53890,5996,237743,1995,1916,1424,49,5112,1665,0,10,6694
1,1,18355.2,64172.6,15088.4,7452.55,6952,12,115372,112109,93882,26056,25430,22365,2154,92634,576,554,377,3,1105,468,0,10,6694
1,1,27211.5,125945,20803.8,34360.8,31563,33,192198,187332,160481,37126,36346,33184,3516,147859,2542,2479,1943,30,6846,2144,0,10,6694
1,1,25852.3,90003.2,21238.4,23882.7,21908,29,135876,132169,112037,35819,35019,31781,3344,151268,1941,1871,1395,46,4916,1639,0,10,6694
1,1,13756.2,44250.6,6201.33,2435.12,2235,8,76163,74011,61772,12975,12628,10903,905,41709,218,209,138,0,386,172,0,10,6694
1,1,27145.6,82316.9,43113.5,28819.2,26271,25,142481,138596,116750,61833,60486,55437,6028,258059,2282,2207,1692,36,6242,1935,0,10,6694
1,1,19916.6,62990.2,18723,17491,15996,23,106185,103131,86504,30806,30046,26649,2871,108301,1247,1208,908,21,2994,1066,0,10,6694
1,1,14470.6,61016,7941.79,8905.15,8304,18,113700,110541,92510,15850,15471,13526,1188,52381,681,650,450,13,1361,566,0,10,6694
1,1,14088.7,53049.5,7170.37,4416.71,4073,22,91281,88720,74133,13527,13144,11350,1115,42757,374,360,243,2,743,307,0,10,6694
1,1,22326,60926.7,25384.3,21191.3,19503,21,109265,106058,88337,40294,39310,35154,3718,149226,1652,1589,1194,34,4104,1385,0,10,6694
1,1,20491.1,53995.3,18310.5,13772.2,12688,17,95991,93284,77976,32657,31863,28263,2902,115808,1105,1064,761,13,2213,903,0,10,6694
1,1,38705,112682,62669,13722.9,12599,5,185872,180872,153586,83439,81817,76519,8726,396917,1097,1052,737,0,2083,902,0,10,6694
1,1,31562.2,90573.1,45087.2,9849.86,9044,11,153899,149590,125727,62947,61658,57564,6300,294120,785,753,518,6,1541,635,0,10,6694
1,1,28392.6,120521,31561.3,23724.2,21845,15,191970,186962,160021,46589,45634,41809,4536,189441,1751,1690,1290,21,4375,1448,0,10,6694
1,1,30057.9,94627.9,29800,26218.2,23920,3,149153,145054,122992,47964,46928,42723,4607,209975,2146,2058,1507,21,5383,1777,0,10,6694
1,1,13048.8,82726.4,6295.54,5568.34,5137,22,149371,145247,123072,11921,11589,10074,879,36857,441,426,298,8,1145,357,0,10,6694
1,1,13033.6,58895,5620.56,3256.87,3015,8,101937,99149,83056,11938,11618,10009,894,38861,292,277,184,1,470,237,0,10,6694
1,1,5353.28,76436.8,642.113,919.415,847,7,130557,126960,107524,1707,1640,1318,44,4339,90,90,51,0,157,69,0,10,6694
1,1,10937.9,137329,2327.28,5472.84,5083,16,209854,204408,175460,5456,5305,4576,344,17812,494,483,367,5,1192,402,0,10,6694
1,1,10439.6,61928.6,2955.57,2579.6,2382,6,109010,105965,89056,7085,6866,5793,477,20431,185,181,113,0,399,150,0,10,6694
1,1,6918.5,46759,969.636,1578.34,1473,7,88116,85630,71616,2705,2621,2110,113,6919,137,134,83,0,243,111,0,10,6694
1,1,10009.2,73437,2835.42,3303.58,3062,17,121605,118223,99651,6724,6535,5553,397,19843,297,290,192,1,581,242,0,10,6694
1,1,8133.53,105581,1401.53,1324.91,1238,6,158689,154518,131814,2902,2818,2356,138,9490,114,107,64,0,176,87,0,10,6694
1,1,7066.96,94466.1,936.522,891.303,838,7,154372,150121,127504,2579,2490,1954,123,6291,87,82,43,0,97,64,0,10,6694
1,1,14471.4,102357,8285.24,6856.6,6315,12,163789,159418,135526,15093,14712,12915,1190,49833,545,523,380,6,1042,450,0,10,6694
1,1,6477.98,50054,878.567,1819.41,1693,9,88102,85629,71914,2399,2315,1836,112,5732,149,145,91,0,272,119,0,10,6694
1,1,44136.4,126646,66464,40989,37591,16,196124,190964,162537,91013,89310,83736,9621,441691,3085,2983,2356,25,8257,2595,0,10,6694
1,1,36989.3,127776,45761.7,49156.2,44842,27,201293,196174,167822,66557,65261,60690,6819,305691,3794,3694,2948,41,10880,3218,0,10,6694
1,1,8529.32,118167,1598.15,828.365,773,4,190240,185252,159294,3226,3132,2620,154,9717,76,73,36,0,128,51,0,10,6694
1,1,3845.51,37090.2,314.491,1122.31,1059,9,72817,70657,57947,704,679,500,13,1431,75,72,39,0,125,59,0,10,6694
1,1,15765.3,91813.4,9621,11694.4,10835,21,146742,142656,120554,17515,17038,14970,1464,65994,957,923,670,18,2155,804,0,10,6694
1,1,19334.7,90128.2,16232.8,18845.3,17238,27,145830,141842,119746,27378,26723,23935,2517,109740,1484,1435,1083,35,3726,1253,0,10,6694
1,1,15671.8,54817.6,9819.5,2999.28,2789,6,98436,95638,79912,17366,16917,14754,1352,55431,253,247,157,0,378,202,0,10,6694
1,1,8480.66,97799.6,1782.97,1493.67,1391,8,162538,158225,134776,4181,4072,3427,237,11917,130,128,71,0,201,101,0,10,6694
1,1,27032.7,79227.1,41357.6,34578.8,31795,43,130964,127368,106946,62816,61408,55482,5959,249614,2501,2423,1869,53,6998,2125,0,10,6694
1,1,22522.5,40872,27752.7,16942.6,15596,22,74524,72399,60131,40577,39652,35415,3817,156578,1368,1321,972,32,3197,1157,0,10,6694
1,1,7180.72,48592.9,1149.86,2017.71,1882,11,87769,85294,71071,3013,2923,2339,126,8664,171,164,101,0,284,130,0,10,6694
1,1,26850.8,69514.2,41802.8,24250,22446,34,120853,117515,98394,62177,60797,54977,6041,243772,1847,1777,1307,30,4346,1537,0,10,6694
1,1,11972.2,64498.2,5492.42,3870.96,3579,11,111500,108343,91249,9993,9699,8296,722,29869,316,304,208,1,655,255,0,10,6694
1,1,13146.3,43276.9,5923.1,5210.44,4856,15,74784,72666,60686,11310,11018,9405,778,35157,408,395,276,4,896,333,0,10,6694
