K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,58336.9,3184.53,68545.5,33193.5,24168,51,10264,9925,7758,102429,100386,94959,10756,491206,9761,10752,8740,294,26686,9575,1305,4,2782
4,4,108455,11813.9,105326,76133.3,55930,80,28094,27336,22547,140682,138287,133856,15065,813633,23371,25260,21484,909,80597,22711,2518,4,2782
4,4,58342.7,3899.14,87555.4,41133.9,29806,46,10403,10088,7935,108998,106855,101352,11404,514173,9900,10863,8861,275,28231,9747,1254,4,2782
4,4,75585.8,7529.44,108686,49627.8,34503,52,14432,13992,11238,125949,123538,119335,13174,658320,13282,14229,11805,451,41107,12775,1335,4,2782
4,4,91483.5,8117.67,108210,64910.3,44093,50,22517,21874,17723,138634,136159,131941,14790,762647,19438,21402,18008,605,65951,19182,2502,4,2782
4,4,47799.9,1994.78,44809,25528.4,20007,34,7287,7025,5335,76012,74438,69315,7790,333086,6964,7825,6237,150,16913,6968,1103,4,2782
4,4,57526.5,2727.52,53591.1,32797.7,25563,27,9662,9338,7264,89154,87393,82316,9251,421683,8897,10022,8152,244,23792,8935,1423,4,2782
4,4,61657.3,2830.12,78421.7,32755.3,24974,46,9368,9050,6929,123195,120736,115594,12934,610327,8930,9960,7977,230,24371,8914,1326,4,2782
4,4,71720.1,4026.15,58844.9,37326.6,27033,30,11505,11157,8909,96892,95100,90254,10111,486864,10139,11104,9179,265,29965,9870,1267,4,2782
4,4,57940.6,3213.13,47846,41926.1,30348,16,8407,8140,6217,71692,70257,65921,7629,332144,7859,9127,7391,186,21387,8179,1508,4,2782
4,4,73337.5,6446.21,86035.6,58171.9,43024,41,16403,15936,12821,93525,91824,86914,9796,464375,14769,16532,13828,402,46964,14882,2173,4,2782
4,4,63385.5,2525.74,44963.4,31584.3,23639,5,7573,7328,5775,71266,69882,65423,7693,333146,7323,7957,6484,210,21435,7092,862,4,2782
4,4,97447.3,7602.39,105061,59790.1,40561,68,18810,18263,14828,131462,129192,124035,13958,726486,16585,17816,14878,458,52481,15953,1709,4,2782
4,4,75655.5,4487.24,76881.5,40238.1,29803,30,13300,12913,10399,99526,97697,92714,10478,507083,11629,12882,10737,301,35383,11476,1594,4,2782
4,4,90593.6,7050.03,113564,53078.7,38863,68,19387,18783,15248,128262,126034,120371,13502,696001,16223,17364,14499,527,52180,15632,1632,4,2782
4,4,76998.9,3365.37,97487.9,34770.9,26582,59,11062,10719,8335,132580,130076,126812,13870,718239,10534,11525,9308,261,30361,10219,1309,4,2782
4,4,99722.3,8592.8,103849,66384.3,46930,74,21297,20695,16935,134860,132502,128234,14360,759549,18448,19660,16554,715,60251,17660,1717,4,2782
4,4,84642.3,8956.19,97099,74338.2,53763,49,20755,20098,16281,128590,126186,120966,13422,684610,18209,19399,16228,614,60396,17350,1744,4,2782
4,4,79245.2,6661.84,103030,57672.8,39878,54,16982,16451,13216,126744,124333,119620,13285,663115,15556,16718,13884,524,49376,14974,1633,4,2782
4,4,80805.7,4094.15,101584,35101.4,25662,57,11996,11646,9231,134212,131696,128193,14172,730223,11481,12112,9865,333,35444,10737,961,4,2782
4,4,94549.4,7654.96,97357.3,57276.3,39244,63,21082,20442,16574,136072,133649,129588,14179,758043,18354,19607,16444,708,61959,17636,1792,4,2782
4,4,77046.5,5357.45,69202.5,39288.4,28786,60,13004,12607,10188,113194,111102,106233,11896,578643,12090,12716,10518,324,36770,11433,984,4,2782
4,4,105815,10689.4,125848,78774.8,57352,83,23260,22568,18158,145361,142841,139437,15115,835777,19891,21888,18241,629,63056,19608,2578,4,2782
4,4,54681.9,2409.29,48640,24360.4,18300,38,7517,7271,5567,73150,71691,67328,7526,337870,7225,7904,6304,124,19491,7073,909,4,2782
4,4,97431.9,8705.62,117393,68796.9,50831,60,23667,22926,18567,140468,138003,132878,14744,779237,20061,21962,18437,653,68218,19691,2513,4,2782
4,4,99845.6,8852.23,96728.4,61731.7,43975,69,22208,21589,17539,137345,134948,130774,14513,774267,19144,20511,17252,739,64047,18443,1893,4,2782
4,4,62065.5,2999.79,83090.6,32352.6,22756,50,10059,9723,7495,122482,120044,115056,12779,603619,9633,10655,8555,239,26135,9554,1334,4,2782
4,4,86402.5,4987.57,78834,41944.5,31975,72,15539,15041,11750,123920,121710,116783,13233,671747,12703,14001,11406,314,37522,12597,1695,4,2782
4,4,86969.9,6644.81,86372.7,55865.2,42299,46,19539,18970,15275,134805,132362,127953,14428,731065,16690,18455,15437,529,53909,16533,2243,4,2782
4,4,58322,3168.16,68014.6,33278.4,25514,56,10501,10133,7885,102863,100772,95096,10641,492268,9770,10707,8672,290,27127,9554,1274,4,2782
4,4,115534,12791.7,105033,83451.2,59588,82,31794,30907,25621,145519,143089,138567,15413,863127,25827,27989,23996,1028,93484,25235,2858,4,2782
4,4,101035,7831.24,103167,64899.7,45472,76,21885,21225,17057,146976,144462,141004,15446,847708,18530,20365,17034,497,63501,18258,2381,4,2782
4,4,57850.4,2468.56,71093.4,29345.6,22653,40,8803,8494,6487,115009,112652,106682,12119,546346,8394,9456,7568,224,21791,8491,1347,4,2782
4,4,51837.8,2178.91,37221,31444,24431,17,7941,7683,5778,67672,66288,62189,7060,308408,7508,8678,6923,166,19370,7747,1414,4,2782
4,4,97646,7482.26,92829.4,62822.1,42811,64,20718,20086,16170,142662,140133,136497,15318,801409,18518,20109,16721,611,60577,17956,2143,4,2782
4,4,82796.9,6540.84,44778.5,56629.8,42600,63,19095,18554,15059,79060,77686,72650,8300,388820,16780,18210,15206,431,53059,16202,1901,4,2782
4,4,83989.6,9419.38,79281.3,73901.5,55266,61,24822,24135,19694,126568,124331,119043,13663,672229,20683,23125,19645,669,69860,20838,3008,4,2782
4,4,74753.8,5196.09,59343.8,48569.7,35200,50,15578,15133,12118,98044,96255,91361,10243,493580,14072,15749,13154,348,44197,14188,2066,4,2782
4,4,83774.2,5543.14,90855.4,48898.5,34019,61,16064,15558,12439,133023,130567,126138,13825,713141,14733,15919,13159,411,47601,14206,1640,4,2782
4,4,95190.5,6030.24,92414.9,49765.8,37496,61,17683,17103,13557,141370,138822,135565,15096,795184,15638,17008,14020,465,50981,15173,1869,4,2782
4,4,94651.4,11501.6,99274.1,91441.6,66380,67,30562,29703,24503,137158,134777,129511,14669,754297,24045,26913,23012,817,85004,24288,3527,4,2782
4,4,73025,3885.19,68155.4,33812.6,24255,58,11939,11579,9218,109590,107513,102746,11363,552106,11191,12023,9884,280,32763,10817,1163,4,2782
4,4,102271,8337.48,88346.1,59379.3,44332,84,22191,21481,17196,136277,134036,128687,14286,769766,16289,18155,15105,603,51401,16475,2375,4,2782
4,4,80385.8,8048.47,81613.4,61884,46179,58,20658,20073,16202,122503,120287,115071,13203,646016,17686,19713,16598,547,58545,17724,2518,4,2782
4,4,96790.5,12296.6,93173.1,91864.9,69376,71,31421,30538,25335,140043,137629,132530,14909,776256,24608,27265,23351,869,87583,24565,3323,4,2782
4,4,58977.2,2825.63,79454.9,32679.2,24885,39,9426,9113,6997,119088,116695,111028,12547,573110,8970,10058,8068,239,24186,9017,1380,4,2782
4,4,61434.6,1770.16,37060.9,18523.2,13631,52,5974,5770,4420,67355,66039,61904,7212,311995,5868,5997,4685,146,15621,5216,322,4,2782
4,4,86502,9213.98,84425.3,47134.5,34765,59,17509,16987,13722,130705,128322,124422,13643,714469,15570,16533,13747,555,50919,14851,1411,4,2782
4,4,91535.5,7071.33,99243.7,54986.9,38299,72,19466,18833,15197,137710,135230,130683,14461,752554,17520,18863,15738,543,58002,16868,1896,4,2782
4,4,52032.5,2078.97,63641,26449.1,20197,37,7547,7273,5508,101897,99789,92967,10501,445194,7295,8333,6662,181,18174,7492,1293,4,2782
4,4,71685.1,5196.93,59417.8,44544.1,31825,47,14640,14223,11370,95084,93347,88547,9888,471692,13435,14915,12394,319,41721,13421,1853,4,2782
4,4,105447,7470.45,101512,59851.5,44238,83,20835,20155,16000,144802,142268,138854,15142,829739,17987,20104,16683,603,55960,18034,2679,4,2782
4,4,83751.8,6167.9,87154.4,37290.7,24481,57,12822,12418,9877,117763,115640,110561,12476,614916,12002,12730,10417,300,35476,11390,1094,4,2782
4,4,69873.9,4307.41,92375.6,36707.2,25986,61,12521,12169,9828,117799,115522,110675,12388,590568,12061,12805,10607,377,36819,11438,1074,4,2782
4,4,58735.1,3995.15,67928.3,38902.2,28091,28,9645,9315,7121,110362,108129,102043,11694,526946,9135,10278,8271,246,24986,9213,1450,4,2782
4,4,93749.2,6135.76,98469.5,44853.9,29841,67,16760,16276,13143,129269,127040,121617,13685,702905,15474,16406,13610,450,48207,14670,1376,4,2782
4,4,88823.9,7868.02,86806.7,59982.4,43620,69,22440,21754,17431,125985,123785,118364,13534,678669,17866,19666,16413,634,57997,17714,2323,4,2782
4,4,95197.4,7734.98,93171.7,58339.5,41634,55,20998,20364,16385,141932,139419,135588,15276,792345,18669,20333,16944,610,61825,18164,2221,4,2782
4,4,53912.3,2675.86,62773.3,34287.7,25144,40,9071,8787,6862,93339,91469,85894,9584,427497,8637,9645,7849,189,22685,8623,1268,4,2782
