K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,21107.6,44560.7,29984.1,22932,15,1358,61900,58015,6530,286216,245,7831,6165,141,18824,845,0.00143781
4,47223.7,44560.7,29984.1,22932,43,1358,61900,58015,6530,286216,245,7831,6165,141,18824,845,0.00143781
4,49863.8,44560.7,29984.1,22932,12,1358,61900,58015,6530,286216,245,7831,6165,141,18824,845,0.00143781
4,50073.8,44560.7,29984.1,22932,34,1358,61900,58015,6530,286216,245,7831,6165,141,18824,845,0.00143781
4,13126.1,94984.9,69110.3,48892,11,2330,132741,127345,14241,760107,612,21530,18190,748,67038,2216,0.00143781
4,67205,94984.9,69110.3,48892,36,2330,132741,127345,14241,760107,612,21530,18190,748,67038,2216,0.00143781
4,69353.8,94984.9,69110.3,48892,24,2330,132741,127345,14241,760107,612,21530,18190,748,67038,2216,0.00143781
4,98901.5,94984.9,69110.3,48892,79,2330,132741,127345,14241,760107,612,21530,18190,748,67038,2216,0.00143781
4,23240.5,63277.3,37343.2,28650,5,2076,91345,85070,9582,416312,284,8242,6468,204,20336,656,0.00143781
4,34707.2,63277.3,37343.2,28650,27,2076,91345,85070,9582,416312,284,8242,6468,204,20336,656,0.00143781
4,51519.7,63277.3,37343.2,28650,33,2076,91345,85070,9582,416312,284,8242,6468,204,20336,656,0.00143781
4,51701.1,63277.3,37343.2,28650,51,2076,91345,85070,9582,416312,284,8242,6468,204,20336,656,0.00143781
4,24265.7,77013.4,32057.8,22900,27,2178,103555,98526,11072,519935,326,11024,8995,331,28855,1216,0.00143781
4,34968.9,77013.4,32057.8,22900,4,2178,103555,98526,11072,519935,326,11024,8995,331,28855,1216,0.00143781
4,48345.5,77013.4,32057.8,22900,37,2178,103555,98526,11072,519935,326,11024,8995,331,28855,1216,0.00143781
4,63004.5,77013.4,32057.8,22900,48,2178,103555,98526,11072,519935,326,11024,8995,331,28855,1216,0.00143781
4,28275.2,111136,90616.5,62506,23,2568,142201,137723,15403,854230,703,27485,23531,1022,91615,2784,0.00143781
4,65435.1,111136,90616.5,62506,46,2568,142201,137723,15403,854230,703,27485,23531,1022,91615,2784,0.00143781
4,82600.9,111136,90616.5,62506,17,2568,142201,137723,15403,854230,703,27485,23531,1022,91615,2784,0.00143781
4,113756,111136,90616.5,62506,82,2568,142201,137723,15403,854230,703,27485,23531,1022,91615,2784,0.00143781
4,25623.4,70872.3,47373.5,35304,13,2202,106532,100654,11317,532449,370,12177,9897,342,34781,698,0.00143781
4,29181.5,70872.3,47373.5,35304,20,2202,106532,100654,11317,532449,370,12177,9897,342,34781,698,0.00143781
4,63466.2,70872.3,47373.5,35304,49,2202,106532,100654,11317,532449,370,12177,9897,342,34781,698,0.00143781
4,63592.3,70872.3,47373.5,35304,54,2202,106532,100654,11317,532449,370,12177,9897,342,34781,698,0.00143781
