K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
9,9,82194.3,70295.2,293249,461107,379951,99,118795,115384,96554,263632,259394,247456,27134,1611586,48086,58912,51437,1785,183173,54024,12175,10,6133
9,9,87487.8,72296.4,361180,472408,386755,61,122660,119164,100271,315179,310349,299213,31100,1944672,54478,66163,58071,1872,205377,60502,13158,10,6133
9,9,97741.3,91323.7,437845,428534,345251,113,146559,142685,120552,365778,360232,352265,35730,2398326,51601,64378,56736,2023,195203,58946,14167,10,6133
9,9,110378,122180,452517,657217,530748,138,189926,184738,156377,381652,376131,367307,36922,2580182,72069,86866,77101,2845,308052,79745,16685,10,6133
9,9,90614.2,85160.6,384078,601566,497911,77,152371,148224,124597,337108,331897,320294,33771,2160173,61411,73068,64087,2465,242059,66762,13303,10,6133
9,9,52708.2,24371.2,264311,379869,331552,65,60550,58625,47002,242663,238172,224635,24236,1271446,32939,40021,33973,1035,101635,36348,8130,10,6133
9,9,71145.7,36235.4,325874,298685,246448,57,70066,67965,56533,294944,290143,279679,29852,1737189,37099,44064,38139,1113,131865,40067,8037,10,6133
9,9,60552.6,33498.6,298740,295649,244222,57,68503,66437,54661,274877,270201,259263,28341,1549921,35384,42117,36316,1036,120067,38203,7774,10,6133
9,9,111142,129170,458985,657397,535480,130,201128,195755,165939,385860,380348,371639,37326,2619314,69225,87583,77730,2695,285443,80684,20198,10,6133
9,9,81251.3,65233.7,346157,536914,440966,58,116360,113061,95821,309798,304746,293672,31212,1885281,60473,70900,62609,2063,238696,64693,12009,10,6133
9,9,93838,75239.1,387858,663237,540484,33,133524,129845,110033,335099,330001,318304,33151,2125386,73810,87838,78129,2572,302376,80381,15903,10,6133
9,9,90904.7,75657.8,364672,346133,281634,88,122429,119194,101315,330464,325406,314234,32123,2061748,43800,53065,46620,1831,161605,48395,10450,10,6133
9,9,110419,123849,458586,658187,534949,137,198913,193601,163988,385076,379579,370841,37312,2608919,70000,87726,77874,2765,290443,80784,19579,10,6133
9,9,66645.2,24331.9,275052,209968,174370,68,52082,50399,40413,264196,259645,249353,26663,1528681,26635,31857,26669,762,80525,28709,6083,10,6133
9,9,66968.4,50273.9,254216,434035,359986,71,94719,91924,76176,243083,238836,226807,25240,1390003,48410,57390,49792,1721,178609,52141,10420,10,6133
9,9,86056.1,79347.1,285474,537159,450839,95,133249,129564,109122,273351,269099,256696,27535,1696374,53808,65890,57826,1997,215846,60476,13531,10,6133
9,9,70274.7,28689.4,296940,202432,167655,84,57557,55789,45292,279239,274539,263687,28014,1640603,26641,32569,27524,678,82502,29491,6760,10,6133
9,9,65848.9,32544.9,302706,242992,201799,80,68160,66070,54189,285699,280851,268870,28950,1630221,29771,36120,30785,909,95373,32766,7261,10,6133
9,9,79592.5,52616.1,365800,409195,338391,88,100719,97936,80848,321902,316695,305962,32115,1991410,45196,54534,47182,1720,157782,49640,10604,10,6133
9,9,83731.7,51859.7,352459,267932,215081,88,97382,94664,79913,318943,313939,303410,31585,1965510,37199,43425,37650,1481,130251,39389,7268,10,6133
9,9,59027.7,31593.5,314463,301451,253357,52,68673,66583,54712,281838,276998,264751,28728,1562807,34170,42343,36572,985,112176,38568,9177,10,6133
9,9,75819.8,29165.7,260391,239114,209355,4,57877,56193,45356,264236,259923,247416,26603,1507999,20171,28430,24637,340,67014,26162,8833,10,6133
9,9,79296.9,33822.3,320457,241546,207530,20,67869,65889,53476,294662,289971,278211,29644,1746956,22083,30230,26059,454,73592,27674,8813,10,6133
9,9,77168,32777.2,282492,230351,200623,7,60559,58745,47377,272906,268483,256577,27670,1575095,19189,27771,23904,342,58343,25538,9162,10,6133
9,9,87278.5,56011.8,345225,361442,292785,81,104285,101198,84834,300622,295882,284234,29675,1866232,47092,55892,48558,1375,170956,50780,10189,10,6133
9,9,94338.3,102924,422427,582276,479769,103,172827,168500,144924,368958,363319,354629,35975,2399146,63021,79645,70941,2558,252886,73342,18247,10,6133
9,9,92223.7,93102.9,420135,635225,526467,84,163371,159164,136989,354609,349129,338591,34690,2255289,65256,80197,71233,2322,257434,73559,16622,10,6133
9,9,65550,25018.7,278688,220420,187248,28,55707,53950,43751,266897,262338,249839,27128,1496748,24137,29840,25770,628,82782,27139,6423,10,6133
9,9,83107.6,63248.2,342997,382481,312475,65,107828,104806,87957,307607,302767,291569,30255,1870418,47062,56310,49192,1596,173737,51247,10567,10,6133
9,9,78392.4,56941.5,412889,391111,324445,93,108142,105203,88676,341778,336193,327639,34118,2131062,44107,55240,48325,1736,157283,50565,12383,10,6133
9,9,60495.6,26636.7,287240,259406,220568,80,60450,58659,47727,270262,265625,253401,27250,1500571,28252,34334,29120,781,86083,31087,6944,10,6133
9,9,76442.3,44073.6,325105,255411,208622,77,83956,81473,68016,302893,297937,286971,30401,1792607,33736,40106,34477,1186,115368,36419,7370,10,6133
9,9,78353.2,41144.4,325054,251722,203793,96,76861,74549,61573,293541,288774,277565,29446,1770443,34620,41337,35452,968,116101,37427,7760,10,6133
9,9,100848,109412,386447,499767,402466,111,170428,166036,142101,346107,341021,330334,33335,2245874,63446,74844,65974,2450,250502,68091,13049,10,6133
9,9,90920.6,93143.7,412253,607455,503256,80,157501,153416,131669,354501,348994,338661,34958,2242613,63673,79575,70761,2489,247086,73100,17562,10,6133
9,9,81980.8,51304.4,361505,391980,316127,70,87848,85395,71017,322458,317362,306383,32194,1968277,49967,58947,51267,1557,192194,53725,10309,10,6133
9,9,68858.7,39245.2,385648,385226,326624,87,81650,79225,64898,327036,321519,311739,32555,1981447,38505,48454,41830,1476,125774,44224,11103,10,6133
9,9,69428.5,38692.4,393423,374571,317200,80,82185,79763,65456,328690,323152,313476,32822,1990903,38135,48188,41662,1478,125188,44015,11183,10,6133
