K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
9,12006.6,371108,403519,343470,9,5845,343178,335574,34474,2222732,1310,58122,50792,1704,161368,13671,0.00163052
9,23249.9,371108,403519,343470,21,5845,343178,335574,34474,2222732,1310,58122,50792,1704,161368,13671,0.00163052
9,29686.4,371108,403519,343470,29,5845,343178,335574,34474,2222732,1310,58122,50792,1704,161368,13671,0.00163052
9,30330.6,371108,403519,343470,17,5845,343178,335574,34474,2222732,1310,58122,50792,1704,161368,13671,0.00163052
9,49451.1,371108,403519,343470,33,5845,343178,335574,34474,2222732,1310,58122,50792,1704,161368,13671,0.00163052
9,53492.7,371108,403519,343470,30,5845,343178,335574,34474,2222732,1310,58122,50792,1704,161368,13671,0.00163052
9,69334.3,371108,403519,343470,72,5845,343178,335574,34474,2222732,1310,58122,50792,1704,161368,13671,0.00163052
9,81351.7,371108,403519,343470,77,5845,343178,335574,34474,2222732,1310,58122,50792,1704,161368,13671,0.00163052
9,84036.9,371108,403519,343470,90,5845,343178,335574,34474,2222732,1310,58122,50792,1704,161368,13671,0.00163052
9,11551.7,295488,299384,247392,14,5275,316876,305875,31589,1974933,1131,48167,42132,1590,144155,9284,0.00163052
9,19835.3,295488,299384,247392,19,5275,316876,305875,31589,1974933,1131,48167,42132,1590,144155,9284,0.00163052
9,22334.7,295488,299384,247392,26,5275,316876,305875,31589,1974933,1131,48167,42132,1590,144155,9284,0.00163052
9,25699.4,295488,299384,247392,27,5275,316876,305875,31589,1974933,1131,48167,42132,1590,144155,9284,0.00163052
9,35795.2,295488,299384,247392,28,5275,316876,305875,31589,1974933,1131,48167,42132,1590,144155,9284,0.00163052
9,63561,295488,299384,247392,82,5275,316876,305875,31589,1974933,1131,48167,42132,1590,144155,9284,0.00163052
9,67774.1,295488,299384,247392,66,5275,316876,305875,31589,1974933,1131,48167,42132,1590,144155,9284,0.00163052
9,74003.6,295488,299384,247392,8,5275,316876,305875,31589,1974933,1131,48167,42132,1590,144155,9284,0.00163052
9,87372.7,295488,299384,247392,88,5275,316876,305875,31589,1974933,1131,48167,42132,1590,144155,9284,0.00163052
9,20682.9,291878,411473,349665,11,5374,303509,292797,30771,1889927,1350,56814,49179,1758,166370,10688,0.00163052
9,25784.3,291878,411473,349665,17,5374,303509,292797,30771,1889927,1350,56814,49179,1758,166370,10688,0.00163052
9,33115.8,291878,411473,349665,38,5374,303509,292797,30771,1889927,1350,56814,49179,1758,166370,10688,0.00163052
9,48515.2,291878,411473,349665,58,5374,303509,292797,30771,1889927,1350,56814,49179,1758,166370,10688,0.00163052
9,48818.4,291878,411473,349665,56,5374,303509,292797,30771,1889927,1350,56814,49179,1758,166370,10688,0.00163052
9,60950.1,291878,411473,349665,51,5374,303509,292797,30771,1889927,1350,56814,49179,1758,166370,10688,0.00163052
9,61312.8,291878,411473,349665,37,5374,303509,292797,30771,1889927,1350,56814,49179,1758,166370,10688,0.00163052
9,75036.9,291878,411473,349665,66,5374,303509,292797,30771,1889927,1350,56814,49179,1758,166370,10688,0.00163052
9,75521.7,291878,411473,349665,78,5374,303509,292797,30771,1889927,1350,56814,49179,1758,166370,10688,0.00163052
9,19894.1,273087,299032,245764,5,5166,299966,289008,30283,1823489,1190,49438,42993,1418,153481,8587,0.00163052
9,22881.9,273087,299032,245764,38,5166,299966,289008,30283,1823489,1190,49438,42993,1418,153481,8587,0.00163052
9,24971,273087,299032,245764,22,5166,299966,289008,30283,1823489,1190,49438,42993,1418,153481,8587,0.00163052
9,30009,273087,299032,245764,15,5166,299966,289008,30283,1823489,1190,49438,42993,1418,153481,8587,0.00163052
