K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,33039.3,35169.4,9115.61,7670,28,1359,58134,52507,5535,230862,64,1550,1157,21,3741,0,0.000956938
1,22165.9,9216.48,2180.54,1880,7,467,18529,16614,1721,66489,22,401,270,0,804,0,0.000956938
1,44756.8,18825.2,8142.27,7130,12,840,36129,33404,3793,156351,74,1394,961,5,3130,0,0.000956938
1,16703.1,3211.37,2796,2453,16,209,7548,6645,505,24920,23,515,367,2,1029,0,0.000956938
1,41450.7,19390.1,4732.39,3907,7,869,37140,34437,3949,157236,36,749,496,0,1497,0,0.000956938
1,20841.9,10140.5,1195.9,1045,7,517,19366,16969,1586,65391,16,207,131,0,407,0,0.000956938
1,12404.1,2697.43,1469.12,1286,14,189,5767,4839,347,17382,18,263,169,1,518,0,0.000956938
1,14051.4,1898.51,904.392,804,9,163,4963,4303,348,16224,10,175,106,0,300,0,0.000956938
1,24824.3,10696.8,5350.72,4584,23,530,20639,18533,1873,82529,45,954,682,12,2219,0,0.000956938
1,31131.2,5971.58,7613.3,6599,39,353,13622,12244,1306,57000,62,1388,1030,29,3364,0,0.000956938
1,46735.6,78171.6,18668.6,15930,35,2317,112995,105545,11682,539467,111,3021,2285,48,7749,0,0.000956938
1,29392.4,12436.1,3198.32,2784,12,621,24910,22852,2442,100973,43,596,395,3,1178,0,0.000956938
1,40205.8,29538.3,19161.6,16250,38,1149,53461,49753,5589,243374,132,3319,2605,89,9121,0,0.000956938
1,33778.8,12983.3,8752.09,7727,20,645,26277,24156,2634,107644,62,1209,868,10,2915,0,0.000956938
1,23002.9,13513.2,4110.57,3547,18,662,25131,22143,2228,91034,34,728,510,5,1722,0,0.000956938
1,67782.5,68859,3936.54,3287,3,1761,94992,89143,10552,482714,39,641,432,0,1171,0,0.000956938
1,16801.8,5694.31,2434.42,2121,8,351,12286,10589,1015,40275,26,429,298,4,1089,0,0.000956938
1,35128.2,40233.1,14192,12253,35,1487,66829,60479,6555,271614,68,2042,1546,36,5389,0,0.000956938
1,36061.1,24535.2,10249.6,8820,14,905,39011,36175,4168,167985,80,1876,1391,40,4889,0,0.000956938
1,26545.8,18079.1,7676.95,6618,25,886,35823,32099,3252,134338,57,1394,1070,21,3724,0,0.000956938
1,18240.4,6354.43,966.98,840,12,377,14449,12518,1104,47652,10,189,123,0,366,0,0.000956938
1,68085.9,53327,36831.3,31345,30,1474,80304,75130,8674,406382,180,5916,4846,138,20315,0,0.000956938
1,22251.1,12111.4,5882.39,5089,16,613,24125,21333,2055,87860,43,1024,769,10,2848,0,0.000956938
1,21698.4,10067.8,2330.8,2040,6,605,21761,19021,1814,75843,23,360,244,0,756,0,0.000956938
1,52718.9,67838.6,31754.9,27120,37,2082,106184,100036,11313,526787,176,4656,3709,138,14950,0,0.000956938
1,20596.4,9275.68,2591.59,2266,14,506,19132,16763,1595,65455,23,462,329,0,987,0,0.000956938
1,61824.6,49963.9,18261.3,15531,16,1535,81400,76349,8803,400858,115,3152,2366,16,8658,0,0.000956938
1,64559.8,84214.6,42128.9,35454,30,2220,119092,112177,12676,613895,208,6952,5698,173,24432,0,0.000956938
1,49181.8,68933.2,24387.2,20652,50,1992,101454,94632,10636,485533,149,4267,3295,169,11345,0,0.000956938
1,34232.9,15847.2,12426.3,10714,47,720,29343,26800,3007,131542,86,2106,1571,58,5397,0,0.000956938
1,15275.8,4871.88,982.603,843,7,282,9402,8004,661,28870,12,167,103,0,300,0,0.000956938
1,25614.3,18014.3,6107.3,5264,18,832,33467,29913,2996,124476,36,1135,854,22,2846,0,0.000956938
1,26505.5,8010.93,2658.21,2296,7,418,16491,14885,1456,69629,24,489,329,0,938,0,0.000956938
1,26184,5362.64,737.977,634,4,306,11963,10634,1169,48887,12,158,90,0,277,0,0.000956938
1,41878.6,28270.9,16130.5,13958,20,1054,50481,46715,5102,225371,90,2791,2182,63,7878,0,0.000956938
1,35028.9,36848.1,10526.1,9131,24,1439,66029,60219,6452,274498,71,1840,1399,31,4806,0,0.000956938
1,68046.1,71647.5,14782.8,12585,14,1974,106100,99659,11713,549482,91,2533,1884,48,7024,0,0.000956938
1,46366.3,17616.4,16114.1,14158,24,754,34018,31441,3618,147831,106,2829,2159,48,8269,0,0.000956938
1,50329.5,45618.1,2611.93,2224,3,1426,72560,68133,7598,341438,29,475,312,0,816,0,0.000956938
1,15831,4623.1,1856.48,1598,10,325,10488,8913,841,32915,18,346,219,1,789,0,0.000956938
1,63525.8,89359.1,43955.1,37365,40,2342,125068,117939,13450,650294,224,7362,6072,229,25802,0,0.000956938
1,17878.6,6420.86,2375.57,2078,18,400,13994,12044,1144,46792,25,425,285,1,970,0,0.000956938
1,21411.2,11065.4,5948.85,5132,14,566,22475,19878,1845,81395,39,1013,752,14,2606,0,0.000956938
1,19871.8,4391.31,985.248,857,3,315,9896,8645,816,34136,13,184,126,0,401,0,0.000956938
1,24917.8,17042.6,4509.41,3823,16,784,31005,27561,2818,113183,40,782,563,8,2055,0,0.000956938
1,33394.8,36036,17258.7,14621,35,1464,60241,54301,5903,243899,91,3035,2395,51,9010,0,0.000956938
1,16846.1,5169.77,667.398,593,4,328,11912,10395,1001,39885,12,136,78,0,193,0,0.000956938
1,31583.9,6555.07,935.789,794,5,363,14275,12807,1449,60671,10,207,128,0,421,0,0.000956938
1,18210.1,6444.89,1628.95,1436,7,400,14508,12644,1137,47900,19,316,209,0,569,0,0.000956938
1,27615.3,21396.9,7454.01,6505,24,924,38082,34063,3574,139930,36,980,729,12,2344,0,0.000956938
1,46123.3,51468.6,14455.5,12342,20,1653,81312,76527,8560,388086,92,2367,1798,64,6904,0,0.000956938
1,26699.5,18319.9,3346.94,2885,6,917,35946,32074,3348,134520,33,537,355,4,1095,0,0.000956938
1,56865.9,50964.8,8193.09,6976,8,1491,77715,72947,8351,373645,64,1438,1008,4,3528,0,0.000956938
1,36296.4,23554.3,8429.54,7255,15,960,43817,40423,4479,187578,57,1417,1058,16,3628,0,0.000956938
1,8923.71,1052.18,552.678,477,4,97,2805,2221,131,7396,9,104,71,0,268,0,0.000956938
1,10184.4,1341.01,1002.58,872,13,130,3598,2899,207,10554,15,179,116,2,349,0,0.000956938
1,12035.1,2107.78,457.04,400,4,196,5722,4758,360,16701,9,91,56,0,136,0,0.000956938
1,31353,27920.9,7928.6,6786,27,1146,51700,46918,4944,202423,44,1302,997,19,3376,0,0.000956938
1,20693.2,6016.51,3552.72,3119,17,407,13382,11836,1180,47532,31,646,466,13,1379,0,0.000956938
1,27699.4,11841.9,966.011,832,7,602,25323,23248,2483,101822,11,202,126,0,359,0,0.000956938
1,19937.5,8056.84,3392.8,2995,21,482,17556,15345,1499,58740,25,488,346,2,1039,0,0.000956938
1,26411.3,24982.5,3963.1,3422,8,900,34649,30762,3137,129579,34,622,416,0,1227,0,0.000956938
1,43877,38743.2,20346.8,17244,40,1339,64380,60021,6756,301643,136,3581,2796,73,9461,0,0.000956938
1,6556.37,444.788,403.165,340,6,57,1251,942,39,3095,8,80,44,0,131,0,0.000956938
1,18229.9,6388.51,2456.11,2114,8,386,14686,12811,1238,49817,27,455,313,4,1013,0,0.000956938
1,5688.36,304.002,535.784,467,12,45,880,618,26,1992,10,96,57,0,194,0,0.000956938
1,28630.1,22765.1,5157.03,4393,19,1048,42835,38403,4251,164386,47,948,679,14,2445,0,0.000956938
1,9921.87,1427.71,759.727,659,12,119,3433,2861,211,10618,12,145,86,0,277,0,0.000956938
1,34369.7,13748,7142.49,6259,20,640,26412,24319,2632,108174,64,1296,939,13,3118,0,0.000956938
1,21479.2,9766.12,4128.62,3568,17,551,21102,18678,1868,74774,33,762,559,16,1750,0,0.000956938
1,53359.8,40534.2,19167,16204,20,1327,67402,63189,7171,313912,109,3258,2545,56,9370,0,0.000956938
1,39551.8,46968.9,14166.5,11949,34,1555,74839,69019,7714,334531,94,2514,1888,78,6082,0,0.000956938
1,18873.7,4617.32,2491.07,2175,24,283,10091,8956,780,34865,23,457,319,3,1010,0,0.000956938
1,33557.3,35583.6,8000.88,6909,25,1336,60624,54825,5890,245739,51,1411,1035,17,3247,0,0.000956938
1,28991.9,22635.1,4877.63,4157,13,1077,43913,39391,4292,169769,48,908,638,17,2302,0,0.000956938
1,8994.41,1058.44,493.178,427,10,90,2991,2407,134,8172,11,95,58,0,169,0,0.000956938
1,26788.3,6013.69,4992.55,4368,29,377,13190,11765,1292,54155,44,908,649,7,2012,0,0.000956938
1,64539.3,92023.1,57247.9,48038,52,2384,129101,122201,13820,685780,291,9443,7643,376,29456,0,0.000956938
