K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,26997.6,5154.66,21202.5,5367.73,4392,21,12686,12288,9575,38472,37580,33558,3471,142921,987,953,685,19,2425,819,0,4,4180
1,1,17241.7,4261.11,5610.25,2308.45,1904,26,11753,11357,8911,12596,12237,10665,1024,40473,460,439,312,2,1077,380,0,4,4180
1,1,6329.43,14479,439.782,309.947,260,7,34168,33162,27640,1317,1266,972,38,3101,67,66,33,0,109,52,0,4,4180
1,1,25679.9,4876.93,16859.2,4837.45,3937,27,14451,13981,11038,32922,32136,28477,2880,120632,983,941,677,10,2290,807,0,4,4180
1,1,28733.9,3272.07,14019.8,8322.27,6974,36,8988,8640,6526,26580,25936,23672,2604,116548,1503,1445,1046,33,3534,1264,0,4,4180
1,1,26408.2,6008.59,15180.5,8628.64,7071,16,15941,15454,12350,31475,30737,27670,2906,118426,1581,1538,1159,37,4199,1343,0,4,4180
1,1,15142.8,4782.86,3953.49,2346.11,1941,12,12716,12268,9558,10206,9930,8543,663,31884,462,439,315,3,977,385,0,4,4180
1,1,18821.3,3618.69,7912.1,2875.19,2444,25,9855,9491,7284,15573,15161,13298,1319,57160,496,476,324,4,986,422,0,4,4180
1,1,28660.8,1995.35,14607.6,1136.14,937,4,6853,6557,4725,30440,29708,27212,3028,131058,242,233,147,0,437,187,0,4,4180
1,1,27097.7,8558.75,22293.9,6737.26,5678,25,22997,22293,18114,36271,35452,31884,3355,132240,1106,1074,799,15,2923,938,0,4,4180
1,1,26770.2,1523.36,19172.9,5622.22,4593,16,4809,4618,3411,37172,36290,32358,3431,138476,1096,1052,765,17,2615,918,0,4,4180
1,1,66206.5,49614.7,54109.7,33320.4,26509,25,89484,87165,74447,81127,79667,74588,8617,395988,6152,5974,4869,117,19900,5248,0,4,4180
1,1,35095.5,4258.3,42995,9427.25,7784,29,12536,12151,9534,68270,66772,60353,6421,270725,1736,1675,1262,22,4049,1458,0,4,4180
1,1,25506.1,10619.7,9087.02,3653.25,3099,12,23240,22612,18899,18210,17774,16021,1637,75288,655,633,450,1,1428,548,0,4,4180
1,1,42054.1,21437,30151.3,12057.5,9812,19,50751,49268,41042,53552,52468,48735,5455,234030,2289,2217,1668,45,6001,1930,0,4,4180
1,1,10833.1,11349.7,1539.72,646.704,534,7,28341,27522,22497,4499,4357,3575,234,12030,144,142,93,0,239,110,0,4,4180
1,1,7636.26,8727.34,510.194,462.78,387,4,24829,24102,19677,1884,1823,1438,72,4401,100,96,57,0,153,77,0,4,4180
1,1,26528.9,2123.9,17368.7,10738.7,8706,23,7186,6945,5192,36728,35866,32027,3280,135135,2079,2027,1602,52,5596,1786,0,4,4180
1,1,51912.4,14486.1,62666.6,22821.3,18501,51,35334,34248,27895,100569,98666,92512,10480,487967,4394,4227,3238,119,11467,3695,0,4,4180
1,1,27429.9,28839.5,9297.02,8048.88,6583,19,62160,60421,51507,19666,19184,17407,1838,75574,1565,1513,1133,31,4023,1300,0,4,4180
1,1,26443.9,5618.13,16268.5,4813.22,3920,28,16709,16178,12869,34989,34155,30318,3157,126814,960,931,653,7,2106,805,0,4,4180
1,1,28719.8,2676.93,22508.1,6579.46,5340,17,8226,7959,6107,44070,43031,38590,4025,163005,1291,1256,950,13,3395,1067,0,4,4180
1,1,53565.8,14049.1,84188.4,29300.3,23669,40,36023,34984,28632,116822,114656,107954,12158,578194,5480,5320,4252,204,15913,4689,0,4,4180
1,1,16731.9,4895.14,4569.58,2622.51,2160,22,13436,12983,10257,10886,10566,9208,864,34542,529,508,346,9,1143,445,0,4,4180
1,1,4779.16,12142.6,189.064,187.194,159,4,30396,29510,24527,546,525,369,8,1113,36,36,21,0,63,26,0,4,4180
1,1,34345.6,16941.2,22123.6,6175.83,5010,13,40014,38811,31841,41724,40843,37436,4153,167538,1235,1191,869,13,2830,1030,0,4,4180
1,1,18432,8605.14,6275.12,775.945,665,3,24086,23348,18752,14826,14453,12768,1227,49347,161,153,91,0,221,118,0,4,4180
1,1,28735.1,7309.32,20441.3,5873.71,4813,26,19693,19091,15421,42376,41406,36979,3922,155895,1140,1098,813,20,2512,944,0,4,4180
1,1,46369.1,10963.4,68689.9,17993.8,14619,32,29389,28509,23158,109198,107050,100189,11192,514666,3301,3193,2436,57,8524,2794,0,4,4180
1,1,21173.3,2783.14,8589.5,1666.06,1364,4,7838,7517,5605,19137,18647,16635,1636,67981,362,338,223,0,659,282,0,4,4180
1,1,30339.7,11035.2,22988.3,13277.6,11279,32,25802,24997,20001,44514,43560,39886,4372,180199,1959,1884,1422,28,4654,1639,0,4,4180
1,1,26511.5,4659.03,17447.3,4440.04,3608,27,14109,13650,10818,35412,34569,30668,3185,130751,903,858,610,9,2101,739,0,4,4180
1,1,50078.7,11081.5,87871.2,28921.1,23391,34,28642,27806,22542,122155,119821,112661,12723,592550,5427,5242,3977,122,14086,4561,0,4,4180
1,1,53926.1,25490.3,55033.2,15840.5,12816,19,59204,57612,48538,92575,90833,85414,9701,441018,3079,2968,2253,82,8620,2602,0,4,4180
1,1,40228.5,9393.98,59051.3,10690.2,8785,29,23279,22555,18266,91979,90069,82936,9047,397363,2041,1969,1461,34,4646,1721,0,4,4180
1,1,22672.4,6511.99,11573.8,3723.86,3066,20,19157,18533,14744,24373,23773,20905,2087,82675,717,697,510,9,1553,613,0,4,4180
1,1,21258.5,3609.68,6239.52,2802.76,2288,17,11643,11203,8390,14626,14258,12656,1208,51761,586,565,400,3,1290,480,0,4,4180
1,1,31617.8,2961.33,27920,11204.2,9270,23,8060,7786,5900,53866,52614,47380,5122,204804,1933,1879,1448,31,4989,1619,0,4,4180
1,1,44937.8,20741.6,30351.8,24420.5,20165,22,45566,44227,36380,53185,52086,48474,5421,235031,4195,4054,3220,75,12382,3551,0,4,4180
1,1,43391.8,7265.82,69495.5,17156.3,14154,39,20609,19953,15957,108189,105984,98039,10766,481066,3052,2954,2257,69,7998,2587,0,4,4180
1,1,33449.6,5464.09,32757.6,8667.36,7018,28,16065,15570,12442,60656,59322,53514,5751,237385,1679,1629,1190,20,3951,1423,0,4,4180
1,1,46388.3,11139.7,69370.3,17700,14423,31,29319,28444,23080,109143,107002,100183,11202,514838,3385,3275,2497,56,8858,2864,0,4,4180
1,1,29771.6,10300,20293.5,2884.51,2357,10,28091,27211,22130,40697,39810,36289,3903,155660,592,569,387,12,1080,492,0,4,4180
1,1,16660.7,4942.69,4618.07,860.616,715,10,13884,13456,10712,12153,11846,10195,865,38264,181,178,114,0,335,146,0,4,4180
1,1,33282.9,3519.1,15065,7740.91,6463,21,11242,10836,8170,30682,29970,27375,2960,134165,1380,1325,943,4,3319,1153,0,4,4180
1,1,24199,2932.73,13755.2,9609.35,7861,27,8749,8459,6408,29894,29163,25896,2574,108049,1795,1748,1374,50,4647,1537,0,4,4180
1,1,66957.8,30466.8,75125.8,32090.2,25980,23,66121,64386,54531,118060,115952,109049,12525,600748,5773,5608,4449,140,18224,4939,0,4,4180
1,1,29356.2,3713.58,22402.9,1997.89,1626,5,11404,11021,8698,44306,43266,38942,4155,171444,431,411,265,0,787,341,0,4,4180
1,1,48966.2,13301.4,74784.5,25644.3,21132,31,33149,32177,26292,113959,111756,105042,11838,549558,4349,4212,3289,90,12156,3712,0,4,4180
1,1,9310.38,4314.35,1044.04,414.909,353,4,11168,10805,8583,2834,2733,2134,147,7040,76,72,43,0,123,56,0,4,4180
1,1,56370.9,13192.9,57353.6,41157.7,33925,50,32547,31557,25489,93508,91762,85722,9640,459543,6690,6484,5258,193,19135,5706,0,4,4180
1,1,48320.6,18547.8,32193.6,22869.8,18520,22,43913,42576,34804,57424,56275,52369,5900,261010,4414,4265,3397,94,12827,3722,0,4,4180
1,1,17960.4,16335.4,3953.67,4599.74,3907,16,38819,37672,31152,8654,8415,7364,655,28218,745,713,529,10,1678,633,0,4,4180
1,1,9967.55,12065.9,1238.46,1069.46,899,10,28410,27597,22827,3773,3646,2963,188,10147,206,200,129,3,367,167,0,4,4180
1,1,22999.6,9919.62,6594.85,3968.29,3271,11,24833,24099,19816,14612,14244,12803,1282,59979,800,770,557,9,1744,663,0,4,4180
