K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,55290,47032,153553,272880,236178,53,90106,87642,72815,159954,157106,148637,17016,842567,22588,26240,22277,648,75276,23614,4279,10,5576
6,6,67664.6,52512.3,193617,406949,358639,44,111549,108303,90358,203126,199695,190355,20621,1140167,33415,38890,33574,1107,116469,35262,6407,10,5576
6,6,33065.7,13060.8,50229.5,55794.8,48834,40,31788,30819,24908,82094,80350,73021,7922,341658,6851,7577,6151,140,19462,6741,929,10,5576
6,6,29160.7,16244.9,37152.7,54542,48451,28,32077,31137,25043,61381,60012,54089,5691,248876,5254,5886,4683,114,13649,5193,803,10,5576
6,6,65769.7,61206.7,183863,373964,325173,66,114525,111321,92643,179062,176043,167060,19548,992756,32583,37177,31544,1091,110565,33497,5488,10,5576
6,6,74620.8,96514.1,221380,444036,389305,83,143248,139095,117203,209927,206488,196380,21317,1184757,36832,43027,37104,1230,131033,39026,7229,10,5576
6,6,72579.2,72364.5,192008,407280,358385,72,138422,134539,112895,205139,201744,191371,21055,1134320,34641,40998,35264,1154,121093,37214,7342,10,5576
6,6,61472.9,65809.9,85134.9,160017,141716,73,130603,127053,107261,105642,103725,97287,11123,553354,13183,16444,14166,396,44964,14954,3643,10,5576
6,6,48795.6,26478.4,171578,97790.4,85179,10,47165,45706,36966,185739,182123,171069,18529,927322,7703,9661,8121,144,23564,8774,2183,10,5576
6,6,59318.8,54051.3,177345,215828,189249,48,93536,90890,75103,185381,181984,172503,18912,1013246,17884,22108,18918,630,57812,20143,4745,10,5576
6,6,71789.7,39139.8,253650,305060,272912,56,85236,82788,67946,238196,234262,224590,24143,1390632,25877,31230,26523,693,85556,28348,6115,10,5576
6,6,25294.1,25642,26754,21834.4,19698,4,43297,42084,35074,42404,41443,37594,3974,163917,1759,2397,1938,20,4122,2143,708,10,5576
6,6,66608.9,35520.5,251756,279385,245850,37,71100,68945,56550,240281,236127,226114,24261,1375350,23326,26808,22756,666,80571,24275,4146,10,5576
6,6,31533.8,12751.8,48696.3,56771.7,50816,42,30492,29576,23847,72839,71229,64437,6798,302661,5322,6119,4929,137,14062,5458,978,10,5576
6,6,58186,51623.2,82416.7,159507,144308,39,96054,93090,77307,114641,112560,105598,11912,609576,11930,15725,13448,330,37875,14367,4197,10,5576
6,6,60244.9,65691.9,137901,298931,262658,52,108180,105336,88537,161641,158850,150086,16886,866450,26887,31841,27527,728,93408,28768,5672,10,5576
6,6,80113.5,85042.9,166938,356145,317600,7,158789,154457,130206,216825,213315,202453,21935,1264239,26599,33799,29266,720,90467,31009,7973,10,5576
6,6,34096.1,14501.1,65374.3,89662.2,79709,47,33629,32517,25798,88045,86204,78322,8530,371782,8813,10043,8152,242,24848,9028,1515,10,5576
6,6,52568.8,40540.1,141576,241392,216964,44,88133,85512,70303,152339,149482,140978,15655,812818,17649,21873,18596,613,55380,19955,4780,10,5576
6,6,50008.7,40107.7,68020,95769.2,85498,24,70951,68716,56192,107179,105118,98561,11290,551621,9340,11505,9519,257,26471,10377,2511,10,5576
6,6,35361,30254.1,31995.9,50542.3,45579,11,61894,60116,49994,48697,47654,43582,4714,207780,4008,5296,4267,86,9618,4779,1447,10,5576
6,6,42247.4,27998.9,40025,89981,81242,47,62190,60329,49550,66041,64712,59982,6817,311559,7745,9943,8341,181,22055,8981,2449,10,5576
6,6,34953.4,30407.9,25438.7,51035.2,45744,44,65581,63772,53268,48742,47684,43559,4804,202838,5045,6240,5025,105,12779,5629,1365,10,5576
6,6,55410.8,48710.5,100583,177011,159247,28,85194,82821,68816,144429,141815,133387,14948,740851,13259,16476,14092,369,42681,14901,3606,10,5576
6,6,57636.3,74436.4,93629.8,137287,116856,74,116397,113184,95173,103067,101150,94911,11062,532150,11455,14025,11912,324,37010,12713,2895,10,5576
6,6,84608.1,88718,237318,359827,316717,16,145963,142051,119423,249037,245114,234191,24582,1499415,28040,34285,29625,647,99512,31254,7039,10,5576
6,6,68040,40637.5,247711,284116,245049,54,79190,76859,62837,230719,226811,217482,23540,1327368,23541,28417,24190,622,77214,25791,5587,10,5576
6,6,78956.2,118429,213771,547033,482375,51,185669,180577,152405,218009,214426,203826,22184,1276731,43846,52811,46031,1611,164910,48430,10194,10,5576
6,6,44091.3,21145,128183,184759,163794,41,55249,53526,43094,146833,144073,134801,15242,711874,16837,19166,15682,460,48694,17139,2905,10,5576
6,6,28027.7,13434.3,34020.2,49757.6,44952,24,33230,32269,26140,55574,54350,48952,5306,220535,4450,5297,4314,76,11827,4770,996,10,5576
6,6,24503.1,19175,17644.1,29629.6,26787,30,41516,40302,33232,34893,34051,30893,3074,133543,2782,3406,2706,31,6707,3050,722,10,5576
6,6,35396.2,14387,43664.2,97951,87380,31,36996,35780,28437,69063,67584,63222,7049,318847,9655,11191,9204,251,27727,10085,1853,10,5576
6,6,33122.4,16803.8,56392.4,55379.4,50180,8,31561,30550,24170,78698,77003,71192,7941,341067,4181,5242,4185,64,10084,4742,1224,10,5576
6,6,68283.1,58428,186503,310721,277146,9,117807,114453,95185,197253,193805,183840,19965,1089505,26364,32129,27511,724,85643,29220,6545,10,5576
6,6,58942.7,56569.7,123502,309187,273754,47,102863,100115,83966,156353,153645,144971,16346,830965,24935,29614,25581,671,85231,26741,5341,10,5576
6,6,54752.3,61828.8,77089.4,119594,106158,66,104674,101740,85444,102332,100389,94247,10915,527609,10629,12854,10970,350,34481,11654,2534,10,5576
6,6,24277.1,23465.5,22110.3,25939.3,23393,12,44868,43635,36400,36709,35857,32512,3394,140027,2358,2986,2349,33,5201,2646,713,10,5576
6,6,29270.7,12651.3,37213.6,50668.6,45606,24,32053,31117,25302,61217,59881,54124,5782,246372,4901,5818,4779,113,13542,5245,1082,10,5576
6,6,57658.1,30496.3,180135,231798,203607,59,70081,67924,55639,210313,206447,196004,20701,1140343,24473,27091,22740,659,79850,24307,3400,10,5576
6,6,34827.4,14153.5,61076.6,87981,78840,19,38420,37207,29749,93105,91179,83195,9069,398266,8612,10180,8388,222,23982,9109,1854,10,5576
6,6,46042.9,17443.2,66948.5,103913,92538,27,41161,39809,31545,89084,87341,82117,9224,424726,9278,11142,9191,176,25940,9974,2189,10,5576
6,6,50728.6,21826.3,166011,128463,113235,22,54841,53196,43125,194127,190421,179530,19175,997101,11617,13739,11457,245,35890,12388,2477,10,5576
6,6,44175,20770.5,114149,80397.1,72226,19,46120,44740,35897,157089,153928,142672,15595,738713,7821,9266,7650,134,23142,8298,1684,10,5576
6,6,41012.3,24029.2,43977.9,132070,116971,48,52331,50763,41174,69327,67894,63288,7449,326066,12781,14589,12094,380,37422,13070,2213,10,5576
6,6,62227.3,41127.1,181837,239520,213923,55,98294,95520,78755,196556,193033,183170,20043,1085365,19924,24457,20987,727,65421,22302,5106,10,5576
6,6,55216.1,34179.3,130991,220682,196258,53,77025,74868,61273,162269,159436,150857,17222,848312,18848,22404,18741,625,57179,20267,4093,10,5576
6,6,67989.7,64825.1,153430,253418,222822,50,111406,108233,90147,203748,200184,189859,20685,1131053,22709,27071,23021,579,72506,24509,5055,10,5576
6,6,54204.9,22976,181656,144756,130054,13,56713,55024,44784,208272,204393,193573,20704,1104848,11981,14413,12062,262,37176,13009,2794,10,5576
6,6,17981.2,17824.1,9719.44,24695,22568,9,40429,39330,32605,20585,20084,17617,1609,69336,2018,2507,1961,15,4614,2225,553,10,5576
6,6,74319.4,67777.6,167192,448894,397814,76,143971,139955,117086,202623,199242,188956,20983,1121783,37540,45030,39060,1176,133839,40957,8519,10,5576
6,6,21463.5,17968.2,15495.8,27505.8,25046,29,41065,39847,32957,29773,29049,25965,2554,107625,2134,2664,2098,15,5137,2374,611,10,5576
6,6,64960.1,60121.1,136009,314856,277297,63,117509,114422,96454,174374,171455,162315,18667,971351,28173,33558,29054,915,98815,30330,6130,10,5576
6,6,66599.1,58043.8,171400,387754,342135,48,110951,107745,89991,202660,199226,189836,20740,1132109,32635,37922,32710,1168,114662,34388,6184,10,5576
6,6,45512.3,23598.3,79138.2,83851.7,75450,19,51427,49878,40420,113096,110936,104190,11759,545721,7028,8854,7370,170,19877,7958,2056,10,5576
6,6,30827.5,13247.4,39137.6,43323.1,37165,40,31765,30802,24823,69177,67656,61318,6552,280662,4507,5295,4326,86,12133,4724,930,10,5576
6,6,57117.2,66984.5,67449.4,149219,132789,68,121346,118151,99579,99885,98052,91962,10539,515709,13356,16048,13782,455,46036,14546,3057,10,5576
6,6,47644.7,17204.7,69280.2,111128,99742,28,45401,44032,35219,95543,93688,88199,9808,458946,9760,11586,9563,196,28152,10391,2146,10,5576
6,6,87857.4,95318.9,186576,559687,491029,96,201151,195807,165871,223298,219819,208372,23144,1300566,49603,58967,51869,2068,191501,53749,10676,10,5576
6,6,26266.1,21580,18794.4,23276.5,20828,25,48387,47035,39323,37789,36914,33611,3481,148688,2718,2990,2304,30,6387,2612,369,10,5576
6,6,72658.7,52384.8,160852,392144,344792,87,119579,116229,97586,211616,208166,198772,21450,1219106,35360,39772,34361,1341,126352,36017,5364,10,5576
6,6,40916.3,16574.2,109412,137726,123569,21,43152,41715,33222,134206,131552,121278,13617,608416,12367,14627,12043,321,35965,13136,2696,10,5576
6,6,48336.5,23188.9,106767,147972,133078,42,60271,58479,47332,146994,144318,135747,15392,740046,13854,16127,13197,364,39868,14431,2702,10,5576
6,6,58686,31784.6,147286,203398,182110,73,81818,79351,64714,172512,169486,160671,18182,918959,18707,22417,18802,566,56902,20199,4286,10,5576
6,6,28531.1,17948.4,29721.2,34559,30231,27,41090,39901,32931,55822,54598,49564,5375,225490,4239,4708,3769,91,10827,4166,611,10,5576
6,6,71961.5,68122.8,165380,307277,272310,83,129781,126096,104960,192936,189762,180081,21057,1093502,26188,31753,26938,803,84435,28832,6339,10,5576
6,6,31722.3,14018.5,43680.3,49644.1,44613,8,33959,32939,26395,77099,75494,68593,7451,317988,4316,5423,4369,83,10920,4843,1258,10,5576
6,6,43663.4,17815.9,120824,171274,152906,53,48016,46430,37111,151867,148930,138580,15548,721671,16117,18589,15322,437,45868,16636,3033,10,5576
6,6,30116.1,14794,37691.3,39794.4,36232,32,33960,32950,26615,66971,65516,59542,6472,271756,2999,3920,3150,42,7131,3486,1017,10,5576
6,6,47047.5,29458.7,47100.3,181967,158273,49,61657,59754,48693,74485,73041,68255,7945,359583,16101,19238,16281,508,50355,17318,3617,10,5576
6,6,34031.6,13146.5,62014.9,80866.8,72350,47,33661,32575,25860,87397,85563,77736,8703,370053,7116,8249,6687,159,19556,7372,1363,10,5576
6,6,64120.4,49769.8,171978,243147,213711,57,104057,101082,83665,201576,197988,187980,20398,1117237,21379,25948,22269,776,71652,23651,5187,10,5576
6,6,59677.9,26223.2,186612,228225,204087,51,65335,63348,51564,215965,212157,202923,22029,1203301,19833,23892,20350,522,63433,21645,4690,10,5576
6,6,19928.7,18901.1,11896.9,22990.4,20585,21,39579,38474,31774,25944,25323,22436,2174,90669,2148,2542,1948,24,4784,2243,479,10,5576
6,6,49361.9,25859.2,130348,216856,193168,27,65271,63246,51496,158941,155981,147474,16654,816767,20434,22547,18677,566,62067,20092,2769,10,5576
6,6,32725.7,26320.4,45201,60991,54248,40,48995,47567,39138,70529,69015,63721,6988,321160,5919,7090,5825,157,16392,6343,1358,10,5576
6,6,54599.6,32911.5,76176.9,123621,109472,26,60352,58610,47769,109166,107169,100891,11137,539167,11139,13697,11535,202,35310,12346,2912,10,5576
6,6,79502.3,74070.1,185480,374797,335596,9,162104,157569,132025,208334,204972,194109,21240,1199929,29295,36668,31484,820,99380,33612,8235,10,5576
6,6,27920.5,20985.6,32811.3,45369,40074,28,35664,34564,27958,54875,53635,48324,5078,217071,4470,5164,4088,77,10952,4610,847,10,5576
6,6,74654.9,34477.2,234844,280552,251165,65,80669,78331,64041,246641,242621,232800,24962,1452907,23006,28154,24021,563,77220,25596,5842,10,5576
6,6,40510.8,31859.4,56322.1,62276.4,55003,50,66137,64281,53580,75851,74266,69231,7748,363287,6175,7022,5730,142,18027,6260,1045,10,5576
6,6,53162.3,30474.9,79856.4,106720,95881,17,72645,70580,58411,125714,123382,116039,12851,627244,9102,11447,9672,182,28313,10330,2622,10,5576
6,6,47660.2,54021.1,51532.4,95723.8,84288,57,85660,83244,69524,84078,82413,76954,8832,413303,8489,10256,8543,245,26999,9229,2041,10,5576
