K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,24707.7,46116.7,69175.9,63414,19,1650,72542,65788,7027,302901,202,5977,4728,89,14399,758,0.0017059
3,27001.2,46116.7,69175.9,63414,21,1650,72542,65788,7027,302901,202,5977,4728,89,14399,758,0.0017059
3,30861.2,46116.7,69175.9,63414,30,1650,72542,65788,7027,302901,202,5977,4728,89,14399,758,0.0017059
3,12007.4,17880.9,41399.1,38244,8,741,32642,29833,3491,147776,134,3719,2932,65,9448,366,0.0017059
3,17537.7,17880.9,41399.1,38244,15,741,32642,29833,3491,147776,134,3719,2932,65,9448,366,0.0017059
3,33327.8,17880.9,41399.1,38244,28,741,32642,29833,3491,147776,134,3719,2932,65,9448,366,0.0017059
3,28484.6,82072.3,76682.7,69929,4,2117,112190,105462,11558,589080,202,6438,5035,47,17046,720,0.0017059
3,48859.3,82072.3,76682.7,69929,14,2117,112190,105462,11558,589080,202,6438,5035,47,17046,720,0.0017059
3,56174,82072.3,76682.7,69929,14,2117,112190,105462,11558,589080,202,6438,5035,47,17046,720,0.0017059
3,11418.8,14641,11350,10457,13,734,29193,26637,2838,114324,38,1045,758,0,1642,213,0.0017059
3,22716.3,14641,11350,10457,4,734,29193,26637,2838,114324,38,1045,758,0,1642,213,0.0017059
3,24907.9,14641,11350,10457,5,734,29193,26637,2838,114324,38,1045,758,0,1642,213,0.0017059
3,9211.75,27639.5,59094.9,53959,12,1235,52165,47935,5397,220183,165,5476,4443,136,16194,374,0.0017059
3,22323.4,27639.5,59094.9,53959,18,1235,52165,47935,5397,220183,165,5476,4443,136,16194,374,0.0017059
3,30663.3,27639.5,59094.9,53959,41,1235,52165,47935,5397,220183,165,5476,4443,136,16194,374,0.0017059
3,19753.9,110200,96355.4,88241,17,2989,144199,133953,14455,691252,262,8422,6700,127,21774,850,0.0017059
3,25043.1,110200,96355.4,88241,15,2989,144199,133953,14455,691252,262,8422,6700,127,21774,850,0.0017059
3,41970.8,110200,96355.4,88241,30,2989,144199,133953,14455,691252,262,8422,6700,127,21774,850,0.0017059
3,16158.4,50801.6,65277.2,60146,15,1908,84053,76496,8527,358889,157,5302,4238,79,12840,655,0.0017059
3,30076.1,50801.6,65277.2,60146,12,1908,84053,76496,8527,358889,157,5302,4238,79,12840,655,0.0017059
3,32837.4,50801.6,65277.2,60146,36,1908,84053,76496,8527,358889,157,5302,4238,79,12840,655,0.0017059
3,20825.1,12751.5,43199.4,40042,19,607,25749,23543,2430,110247,114,3579,2809,43,7415,610,0.0017059
3,22339.7,12751.5,43199.4,40042,31,607,25749,23543,2430,110247,114,3579,2809,43,7415,610,0.0017059
3,26204,12751.5,43199.4,40042,14,607,25749,23543,2430,110247,114,3579,2809,43,7415,610,0.0017059
3,8267.55,17859.8,24208,22218,10,696,28462,25710,2688,110548,88,2214,1680,26,4822,203,0.0017059
3,20232.6,17859.8,24208,22218,21,696,28462,25710,2688,110548,88,2214,1680,26,4822,203,0.0017059
3,21184.9,17859.8,24208,22218,28,696,28462,25710,2688,110548,88,2214,1680,26,4822,203,0.0017059
3,49650.8,90487.6,211570,192971,12,2328,130111,122352,13537,732782,467,17104,14520,513,54481,2419,0.0017059
3,61754.7,90487.6,211570,192971,72,2328,130111,122352,13537,732782,467,17104,14520,513,54481,2419,0.0017059
3,68828.9,90487.6,211570,192971,9,2328,130111,122352,13537,732782,467,17104,14520,513,54481,2419,0.0017059
3,6249.73,13960.4,21606.2,19878,6,687,27735,25207,2867,124963,82,2061,1575,17,5048,161,0.0017059
3,14800.9,13960.4,21606.2,19878,9,687,27735,25207,2867,124963,82,2061,1575,17,5048,161,0.0017059
3,27569.9,13960.4,21606.2,19878,26,687,27735,25207,2867,124963,82,2061,1575,17,5048,161,0.0017059
3,7618.47,49763.6,139637,127270,10,1679,82611,77192,8869,415629,373,12449,10375,414,38303,954,0.0017059
3,38959,49763.6,139637,127270,35,1679,82611,77192,8869,415629,373,12449,10375,414,38303,954,0.0017059
3,45759.8,49763.6,139637,127270,58,1679,82611,77192,8869,415629,373,12449,10375,414,38303,954,0.0017059
3,28951,51881.6,91643.5,84265,27,1782,85165,79322,8681,392768,231,8063,6532,153,19938,1057,0.0017059
3,35048.4,51881.6,91643.5,84265,31,1782,85165,79322,8681,392768,231,8063,6532,153,19938,1057,0.0017059
3,37401.1,51881.6,91643.5,84265,30,1782,85165,79322,8681,392768,231,8063,6532,153,19938,1057,0.0017059
3,9072.09,35334.3,12741.7,11699,5,1452,63331,57989,6376,268368,44,1225,900,4,2319,142,0.0017059
3,21466.5,35334.3,12741.7,11699,4,1452,63331,57989,6376,268368,44,1225,900,4,2319,142,0.0017059
3,29663.4,35334.3,12741.7,11699,11,1452,63331,57989,6376,268368,44,1225,900,4,2319,142,0.0017059
3,2288.32,36582.6,43462.1,39706,4,1348,65105,60181,6770,298337,116,4013,3154,87,10004,326,0.0017059
3,23743.9,36582.6,43462.1,39706,20,1348,65105,60181,6770,298337,116,4013,3154,87,10004,326,0.0017059
3,39266.9,36582.6,43462.1,39706,41,1348,65105,60181,6770,298337,116,4013,3154,87,10004,326,0.0017059
3,13253.2,33992.1,61795.8,56357,18,1379,61746,56834,6066,265777,177,5695,4659,121,15985,499,0.0017059
3,25966.4,33992.1,61795.8,56357,23,1379,61746,56834,6066,265777,177,5695,4659,121,15985,499,0.0017059
3,33211.1,33992.1,61795.8,56357,24,1379,61746,56834,6066,265777,177,5695,4659,121,15985,499,0.0017059
3,8484.8,30364.3,27486.9,25284,15,1214,54930,50818,5556,242487,81,2342,1777,33,5064,221,0.0017059
3,13848.8,30364.3,27486.9,25284,4,1214,54930,50818,5556,242487,81,2342,1777,33,5064,221,0.0017059
3,28566.7,30364.3,27486.9,25284,40,1214,54930,50818,5556,242487,81,2342,1777,33,5064,221,0.0017059
3,38372.3,67501.8,140272,128417,11,1997,106573,100264,11318,561364,312,11898,9881,208,34451,1435,0.0017059
3,56670.6,67501.8,140272,128417,40,1997,106573,100264,11318,561364,312,11898,9881,208,34451,1435,0.0017059
3,57550.7,67501.8,140272,128417,8,1997,106573,100264,11318,561364,312,11898,9881,208,34451,1435,0.0017059
3,17803.1,50900.7,58216,53522,17,1689,76549,70558,7727,354739,165,4859,3852,113,12313,557,0.0017059
3,29383.8,50900.7,58216,53522,8,1689,76549,70558,7727,354739,165,4859,3852,113,12313,557,0.0017059
3,35621.7,50900.7,58216,53522,33,1689,76549,70558,7727,354739,165,4859,3852,113,12313,557,0.0017059
3,14196.3,20681,78633,72594,15,939,38821,35225,3946,167460,214,5973,4750,145,15889,453,0.0017059
3,29813.2,20681,78633,72594,39,939,38821,35225,3946,167460,214,5973,4750,145,15889,453,0.0017059
3,30222.9,20681,78633,72594,44,939,38821,35225,3946,167460,214,5973,4750,145,15889,453,0.0017059
3,7711.81,13501.7,13837.3,12819,10,681,25344,22915,2510,109445,56,1294,972,12,2475,194,0.0017059
3,9667.16,13501.7,13837.3,12819,13,681,25344,22915,2510,109445,56,1294,972,12,2475,194,0.0017059
3,21293.7,13501.7,13837.3,12819,9,681,25344,22915,2510,109445,56,1294,972,12,2475,194,0.0017059
3,17968.5,14447,37680.7,34651,23,755,28435,25299,2587,104577,116,3254,2561,46,7939,348,0.0017059
3,18448.8,14447,37680.7,34651,16,755,28435,25299,2587,104577,116,3254,2561,46,7939,348,0.0017059
3,20292.3,14447,37680.7,34651,28,755,28435,25299,2587,104577,116,3254,2561,46,7939,348,0.0017059
3,12655.5,22098,39383.6,36052,17,1063,42523,38812,4288,172605,129,3699,2893,88,9865,277,0.0017059
3,19428.2,22098,39383.6,36052,8,1063,42523,38812,4288,172605,129,3699,2893,88,9865,277,0.0017059
3,26646.9,22098,39383.6,36052,35,1063,42523,38812,4288,172605,129,3699,2893,88,9865,277,0.0017059
3,20790,82403.1,65102.9,59808,20,2658,124841,114654,12421,570234,175,5601,4495,68,13420,746,0.0017059
