K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,35086.6,24249.7,65320.3,51882.4,47180,41,58095,56310,45260,95923,93945,86377,9404,428169,4295,4562,3598,130,11701,4078,412,10,5862
3,3,30403.9,59528.5,24808.5,39958.4,35974,39,123240,119730,101123,40480,39604,36274,3594,166524,3890,3958,3116,94,10657,3490,218,10,5862
3,3,33290.6,23034.4,39405.5,56843.7,51663,42,56985,55170,44356,66267,64846,60012,6531,294295,4914,5094,4007,121,13209,4540,367,10,5862
3,3,28427,92386.3,20096.5,45315.3,41572,13,178703,174097,148076,30799,30169,27735,3027,131711,3437,3947,3122,53,8305,3467,622,10,5862
3,3,50412.5,36313.6,93167.7,162496,147163,67,88952,86340,71078,123489,121187,114140,12323,640542,13740,14344,11783,451,41115,12766,1033,10,5862
3,3,38390.3,98496.2,19263.1,56040.9,50834,34,191320,186403,158299,38084,37336,34263,4000,171375,4588,5004,4030,98,13326,4493,564,10,5862
3,3,49382.8,41638.8,78089.7,125927,114340,55,95456,92783,76826,120020,117784,110075,12324,583593,11494,11964,9541,280,32042,10569,802,10,5862
3,3,49141.6,47581.5,55107.3,136203,122789,61,103431,100557,84426,90917,89210,83908,9430,448448,11653,12251,10155,351,37080,10942,956,10,5862
3,3,55816.8,45997.2,106939,196663,179722,58,102205,99364,82829,136956,134452,127061,13790,716475,14409,15794,13084,321,44344,14121,1789,10,5862
3,3,50825.7,44411.6,67871.7,135250,123134,39,90213,87781,73132,102433,100601,94716,10449,508762,10932,11812,9621,254,32988,10528,1200,10,5862
3,3,31364.8,104755,17673.2,45380.1,42105,17,194062,189016,161360,30103,29470,27151,3031,127551,3395,3890,3069,52,8182,3441,614,10,5862
3,3,23838.9,31783.3,23449.3,21283.5,19689,8,74655,72468,59628,40105,39124,35268,3739,154910,1515,1774,1347,14,3339,1591,318,10,5862
3,3,24633,36776.4,22746.8,29265.2,26851,17,76744,74469,61490,44275,43254,38931,4002,167185,2429,2677,2069,20,5678,2345,337,10,5862
3,3,37857.3,20630.3,66708.8,84599.9,77445,22,49427,47923,38784,93025,91192,85730,9755,443413,6443,7129,5803,157,17886,6336,882,10,5862
3,3,39106.5,31109.8,53476,85208.8,77131,48,66768,64798,53177,75103,73602,68767,7669,354933,7414,7812,6349,209,21340,6970,644,10,5862
3,3,48819.5,45895.8,64630.3,144641,131742,55,101407,98597,82487,92489,90762,85400,9666,456909,11860,12410,10298,411,38550,11083,910,10,5862
3,3,27807.3,38361.3,22006.2,28312.1,25727,11,87087,84701,70783,43046,42105,38480,4209,171028,2561,2691,2001,11,6334,2368,214,10,5862
3,3,29535.5,33431.8,30513.2,25178.6,23101,12,80273,77937,63956,55895,54660,49982,5447,238213,2110,2404,1827,30,4875,2111,366,10,5862
3,3,31886,23335.5,45946.7,93168.2,86156,6,57916,56117,45657,79037,77277,70517,7502,330529,6744,7130,5683,179,18787,6358,623,10,5862
3,3,23130.2,17795.4,21161.9,16311.8,14859,16,45274,43834,34875,38382,37539,33507,3476,144247,1522,1652,1262,13,3466,1437,181,10,5862
3,3,57313,55113.1,104716,224938,205294,57,111945,108770,90674,135001,132596,125236,13769,715973,17124,18947,15903,507,54206,17018,2318,10,5862
3,3,24646,60822.9,20362.5,24327,22024,29,125333,121945,102708,38625,37766,34391,3765,153044,2256,2405,1862,31,5387,2128,233,10,5862
3,3,44349.8,42711.5,58483.2,104014,94553,35,89583,87144,72080,88749,87086,81361,8867,420303,8495,9371,7568,162,22752,8312,1122,10,5862
3,3,27691.6,77587.7,13192.3,41376.6,37807,32,152741,148507,125803,24924,24347,22007,2409,108533,3614,3909,3054,84,9528,3487,423,10,5862
3,3,18617.1,57061.7,9585.66,15373.3,14058,12,118078,114868,96657,19521,19011,16831,1772,72109,1405,1546,1184,8,3339,1360,190,10,5862
3,3,46447.5,66945.5,68962.6,83347.1,75938,41,128371,124909,105164,97282,95476,88642,9969,463083,6859,7178,5875,161,20471,6366,505,10,5862
3,3,31198,22964.3,48990.4,77953.2,71565,39,48606,47174,38188,76438,74803,67832,7198,315403,5829,6304,5047,149,16096,5627,662,10,5862
3,3,46058,53141.9,74801,83581.3,76031,58,117682,114415,95904,102275,100323,93366,10643,486812,7042,7265,6017,216,21528,6478,400,10,5862
3,3,26459.9,20156.8,29630.8,14429.7,13255,9,49570,48046,38441,52083,50906,45705,4966,202015,1165,1361,998,5,2499,1195,235,10,5862
3,3,22033.7,57664.7,18024.9,10792.4,10006,5,117836,114551,96163,28454,27751,25189,2680,120575,789,964,739,11,1440,844,213,10,5862
3,3,34411.8,24300.5,66413,52279.8,47666,38,49755,48230,38730,95828,93843,85583,9323,408053,4605,4967,3951,62,12053,4398,514,10,5862
3,3,48506.1,46929.6,59349,132442,119522,55,99123,96338,80569,91042,89331,84059,9475,447716,11499,12050,10018,387,37109,10763,898,10,5862
3,3,29692.3,94293,22746.7,20430.7,18552,37,158628,154432,131257,41381,40501,37255,4202,177105,1863,1950,1478,23,4272,1696,151,10,5862
3,3,14895.9,51397.2,6183.65,15989.7,14948,3,104451,101614,85310,13557,13183,11376,1047,43057,968,1159,898,12,1988,1015,232,10,5862
3,3,40634.9,27026.9,74832,94659.3,86069,41,63396,61448,49873,112151,109930,103418,10979,551028,8034,8784,6999,161,22715,7808,1003,10,5862
3,3,35223.1,19031.6,62839.8,50413.1,45985,38,51480,49894,40191,100912,98828,90240,9883,434602,4431,4748,3767,61,11569,4207,468,10,5862
3,3,34662.2,15912,58022.6,34827.2,31715,23,44133,42733,34037,95962,93895,85522,9198,409999,3109,3315,2599,30,8291,2913,312,10,5862
3,3,27956.9,61844.2,20816.7,18038.8,16462,8,126089,122638,102672,38567,37671,34662,3805,174341,1659,1814,1367,35,3678,1602,228,10,5862
3,3,50750.9,49557.9,57566.5,163218,148157,61,107502,104492,87353,90670,88995,83605,9615,451821,13447,14326,11999,516,42651,12830,1277,10,5862
3,3,33263.3,23333.1,52514.2,58952.3,53727,4,55331,53717,43977,81620,79923,73554,8079,350077,5109,5513,4307,107,12756,4866,570,10,5862
3,3,41942.8,32434.4,63239.8,103071,93785,35,75108,72950,60205,100747,98816,92151,10204,470664,8885,9489,7562,190,24315,8321,886,10,5862
3,3,34986.8,27806,51366.3,51219.9,47168,8,64742,62865,51585,80543,78898,72938,7998,348677,3777,4376,3440,51,9578,3873,728,10,5862
3,3,31578.2,21993.1,46287.1,49823.4,45441,19,53877,52278,42688,77846,76144,69179,7294,324504,4320,4763,3770,94,11103,4201,590,10,5862
3,3,59064.9,53229.1,97650.8,211228,192763,61,120141,116759,97745,138402,135954,128428,14246,736166,16785,18579,15606,497,53211,16673,2280,10,5862
3,3,20248.3,62820.7,12577.1,12634.5,11553,10,121771,118522,99850,24338,23742,21298,2292,99145,1099,1211,901,9,2357,1061,158,10,5862
3,3,24802.1,32097.3,25056.9,27593.9,25152,31,68528,66551,54117,44053,43034,38749,4132,170474,2395,2578,2001,35,6376,2286,261,10,5862
3,3,30081.5,69476.2,23886.3,27208.9,24945,7,136988,133260,111993,40851,39931,36774,4128,185045,2086,2318,1776,44,4874,2063,321,10,5862
3,3,31120.1,29723.7,44787.8,55640.4,51332,28,61928,60073,49296,75568,73972,67564,7432,312036,4131,4515,3555,86,10436,3983,533,10,5862
3,3,55033.9,54716.2,68462.7,144258,131330,44,112306,109308,91830,103082,101265,95400,10426,513726,12118,12695,10406,339,37336,11291,934,10,5862
3,3,50799,42201.1,58872.8,143146,129420,56,94488,91749,76283,90727,89065,83317,9572,462119,12557,13395,11205,399,40349,11991,1209,10,5862
