K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,63604.2,23489.7,57455.2,126794,110291,18,52567,51067,41541,74777,73382,68629,8315,353684,11255,14288,11978,218,34433,12924,3356,10,3348
7,7,46501.5,6217.29,56153.1,45958.8,40484,12,17680,17113,13123,75496,73956,69336,7745,343264,4602,5805,4573,55,10144,5181,1361,10,3348
7,7,62615,20195.1,92822.3,148789,128572,62,50017,48467,38883,115891,113618,107155,11753,577512,15192,18243,15364,408,46257,16505,3546,10,3348
7,7,78723.9,32722.2,111614,179121,151860,60,68297,66144,53852,127639,125328,119134,13422,686027,19172,23074,19707,639,65701,20896,4509,10,3348
7,7,69992.6,18270.7,75943.1,125615,106712,64,46073,44696,36163,94016,92249,86580,10154,454951,14078,16460,13908,445,45291,14804,2801,10,3348
7,7,70875.9,19542,96305.1,149399,129928,30,49043,47530,38552,114610,112466,106841,11650,588836,13344,17268,14719,328,40246,15703,4339,10,3348
7,7,54968.9,15845.2,46293.8,100559,89896,7,37986,36890,29636,67649,66330,61975,7317,311671,8112,10402,8632,156,22516,9387,2547,10,3348
7,7,43815.3,10615,53030.1,53849.7,47314,36,18462,17816,13631,69788,68338,63990,7130,313277,5718,6938,5489,98,13408,6191,1424,10,3348
7,7,52455.3,7870.46,72629.4,66511.8,59305,14,21449,20731,16004,96170,94174,88671,9828,452318,6093,7723,6241,140,14441,6941,1865,10,3348
7,7,58600.1,17110.9,88112,146002,127456,42,42541,41206,32927,111352,109119,102808,11777,542622,13192,15895,13164,305,38166,14283,3148,10,3348
7,7,67710.7,26674.7,102328,185216,162264,43,58478,56750,46160,119881,117607,111631,12974,618546,16786,20372,17150,461,50450,18328,4105,10,3348
7,7,61343.9,15856.4,74507.8,124116,106690,27,41425,40141,32590,96816,94926,89631,10385,479290,12589,15160,12802,376,38556,13717,2950,10,3348
7,7,58049.4,15127.8,49124.3,119006,104791,6,39612,38402,30850,75445,73982,68994,7774,351684,10689,13625,11484,217,30300,12239,3269,10,3348
7,7,53858.3,8434.79,60463.4,57243.3,50293,15,22043,21301,16556,82884,81242,76363,8642,387404,5836,7383,5950,105,13645,6615,1758,10,3348
7,7,60639.6,17306.3,62276.8,96649.7,83216,63,34177,33145,26532,85018,83382,78358,9161,398608,11146,12643,10387,260,32256,11296,1843,10,3348
7,7,56848.6,18922.2,81887.3,122089,106834,27,39961,38695,30781,108947,106776,100523,11491,526513,11390,13686,11320,264,32895,12303,2682,10,3348
7,7,42406.8,9338.24,59044.7,102255,89350,41,23397,22599,17665,80125,78324,71827,7902,330255,9846,11637,9622,239,27778,10515,2117,10,3348
7,7,68711.6,23177.9,74784.8,148547,123679,51,53438,51874,42472,87726,86085,80798,9094,424287,14456,17376,14792,381,44798,15650,3343,10,3348
7,7,57542.3,16089.4,101643,136714,118316,55,41610,40246,32085,108359,106182,100133,11056,528087,12657,15081,12582,294,37574,13624,2852,10,3348
7,7,49594.5,11980.6,47550.8,108689,96412,37,30201,29301,23156,67460,66117,61497,6903,302319,9156,11629,9788,212,24872,10445,2752,10,3348
7,7,81732.3,36375.2,106942,320693,269697,68,81699,79134,64610,131410,129044,122527,14024,710360,30881,35740,30568,1041,107931,32382,5787,10,3348
7,7,62827.6,10497.2,66918.2,71285.2,61566,21,26782,25950,20627,91260,89479,84194,9433,437247,7775,9554,7873,183,20000,8553,2037,10,3348
7,7,46007.3,7639.73,49496.2,72935.9,63933,18,21153,20442,15753,71359,69879,65389,7182,322732,7420,8803,7029,137,18160,7835,1643,10,3348
7,7,53466.7,6873.82,81670.2,92713.9,79239,18,19820,19117,14679,104548,102416,96380,10656,494249,10563,12291,10010,269,27711,10932,2094,10,3348
7,7,50106.8,18405.4,70968.8,88185.4,77502,15,35485,34387,27751,89814,87926,82445,8953,413758,8443,10476,8678,130,22456,9457,2320,10,3348
7,7,46582.1,15833.6,81590.2,119180,104506,13,32994,31933,25266,93710,91692,84968,9412,414678,10886,12124,9791,226,30945,10772,1622,10,3348
7,7,44144.5,9012.27,53475.2,80451.9,71132,12,23393,22638,17604,65581,64214,59286,6559,276941,7398,9113,7528,158,19008,8131,1944,10,3348
7,7,62291.8,22538.1,60196.7,145917,128797,33,41272,40177,32423,80860,79366,74251,8758,386621,13411,16742,14293,397,40942,15102,3706,10,3348
7,7,75257.1,26689.6,107528,169065,145834,51,57097,55368,45110,121538,119307,113382,12926,641093,15873,19343,16533,564,51906,17536,3963,10,3348
7,7,66303.2,20172.7,92407.5,157898,132541,21,42640,41206,32994,96077,94234,88736,10361,483836,14642,17709,14991,465,46900,16030,3533,10,3348
7,7,73395.2,14862.3,104866,87491.7,77134,8,34801,33634,26731,111069,108996,103030,11662,578019,7257,9917,8227,193,18736,9027,2926,10,3348
7,7,66282.6,14571.4,94482.8,103427,89300,19,28698,27746,21875,115579,113351,107735,12089,588624,11291,13376,11019,289,31598,11977,2464,10,3348
7,7,71231.6,30557.3,108062,195272,167984,71,64096,62100,50362,123762,121412,114760,12899,635401,18781,22586,19208,624,61767,20547,4394,10,3348
7,7,54633.3,14512.9,51179.1,76707.8,68462,5,31587,30679,24666,72658,71244,66724,7744,333911,5817,7711,6457,90,15520,6961,2080,10,3348
7,7,77473.7,33997.6,109262,190883,163175,59,64100,62044,50205,125887,123591,117363,13188,670775,18148,22264,18931,570,60330,20203,4704,10,3348
7,7,58779,19674.3,65539.6,108455,94618,17,35606,34417,27646,87214,85483,80168,9235,414195,11129,13044,10917,323,33428,11731,2271,10,3348
7,7,76785.8,31731.4,119152,168003,144965,53,58878,57094,46554,122687,120469,114502,13005,655917,16087,19642,16824,526,53877,17836,4056,10,3348
7,7,69910.2,22926.3,93346.4,138259,119001,49,47910,46448,37606,115486,113300,107564,12103,596545,13601,16555,14041,449,43598,15025,3378,10,3348
7,7,68792.9,20092,94741.7,131261,112612,47,46650,45233,36662,114288,112120,106390,11929,588409,13321,16191,13700,424,42227,14673,3288,10,3348
7,7,40134.1,7320.67,44598.7,59490.7,52555,28,18892,18237,13995,60777,59465,54628,5833,253050,5782,7002,5644,70,14805,6236,1419,10,3348
7,7,86675.6,50016.5,117346,277760,239897,80,92122,89024,72615,137672,135226,128260,14893,756632,23250,29521,25276,808,76549,26986,7060,10,3348
7,7,58127.2,17057.6,96258.8,190926,165999,59,45489,44073,35106,112400,110188,104492,12151,567786,17670,20445,16963,521,54687,18455,3328,10,3348
7,7,74724.4,43033.5,81759.2,232304,202031,74,83315,80774,66313,111263,109191,103109,11699,574773,20130,25724,22105,572,66498,23500,6223,10,3348
7,7,68595,29257.8,113505,263442,225749,25,62477,60513,49014,120729,118449,112641,12993,631730,21674,26299,22417,654,69795,23906,5282,10,3348
7,7,42602.8,6627.77,44762.7,56338.2,48693,15,18209,17596,13483,67515,66113,61543,6707,294776,5591,6969,5557,76,13238,6244,1559,10,3348
7,7,46503.3,11678.5,79040.3,89895.3,78985,26,27652,26773,21167,94245,92214,85797,9407,417119,8924,10773,8884,137,23723,9621,2147,10,3348
7,7,61943.5,20448.4,54010.3,160415,133270,55,49892,48408,39490,73256,71848,67216,7513,340422,15191,17594,14865,386,46698,15712,2865,10,3348
7,7,48202.3,9322.25,71603.5,86477.3,75194,38,24517,23734,18912,96187,94182,87710,9533,428277,9152,10830,9033,186,25402,9730,1965,10,3348
7,7,71720,20566.3,74526.1,124731,106823,37,49029,47572,38697,95184,93401,87706,9887,468043,12191,14900,12557,288,36573,13402,3079,10,3348
