K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
7,15234.3,48734.5,112639,100278,3,1605,73835,68926,7864,352215,309,12886,10818,229,25889,3336,0.00298686
7,31296.5,48734.5,112639,100278,28,1605,73835,68926,7864,352215,309,12886,10818,229,25889,3336,0.00298686
7,32691.3,48734.5,112639,100278,21,1605,73835,68926,7864,352215,309,12886,10818,229,25889,3336,0.00298686
7,39177.3,48734.5,112639,100278,29,1605,73835,68926,7864,352215,309,12886,10818,229,25889,3336,0.00298686
7,43373.2,48734.5,112639,100278,28,1605,73835,68926,7864,352215,309,12886,10818,229,25889,3336,0.00298686
7,46692.9,48734.5,112639,100278,33,1605,73835,68926,7864,352215,309,12886,10818,229,25889,3336,0.00298686
7,54932.6,48734.5,112639,100278,40,1605,73835,68926,7864,352215,309,12886,10818,229,25889,3336,0.00298686
7,12674.9,50731.5,99329.2,89078,4,1640,73744,68864,7861,350634,300,11497,9587,216,22930,2787,0.00298686
7,28863.6,50731.5,99329.2,89078,30,1640,73744,68864,7861,350634,300,11497,9587,216,22930,2787,0.00298686
7,31553.8,50731.5,99329.2,89078,16,1640,73744,68864,7861,350634,300,11497,9587,216,22930,2787,0.00298686
7,37385.8,50731.5,99329.2,89078,27,1640,73744,68864,7861,350634,300,11497,9587,216,22930,2787,0.00298686
7,41581.7,50731.5,99329.2,89078,26,1640,73744,68864,7861,350634,300,11497,9587,216,22930,2787,0.00298686
7,44945.3,50731.5,99329.2,89078,33,1640,73744,68864,7861,350634,300,11497,9587,216,22930,2787,0.00298686
7,53141.1,50731.5,99329.2,89078,38,1640,73744,68864,7861,350634,300,11497,9587,216,22930,2787,0.00298686
7,5322.34,57907.8,77371.5,67956,7,1752,78704,73841,8540,371427,330,10684,8746,217,27358,1686,0.00298686
7,12241.6,57907.8,77371.5,67956,9,1752,78704,73841,8540,371427,330,10684,8746,217,27358,1686,0.00298686
