K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
5,14823.5,138374,69706.2,54453,15,3075,157888,150595,16903,874792,464,15650,12886,435,42301,1866,0.00134559
5,24088.9,138374,69706.2,54453,9,3075,157888,150595,16903,874792,464,15650,12886,435,42301,1866,0.00134559
5,41344.8,138374,69706.2,54453,19,3075,157888,150595,16903,874792,464,15650,12886,435,42301,1866,0.00134559
5,43233,138374,69706.2,54453,21,3075,157888,150595,16903,874792,464,15650,12886,435,42301,1866,0.00134559
5,66953.6,138374,69706.2,54453,69,3075,157888,150595,16903,874792,464,15650,12886,435,42301,1866,0.00134559
5,16439.9,219900,196290,147641,19,3984,248007,240671,25346,1627619,1031,40419,35361,1748,151670,4788,0.00134559
5,24320.4,219900,196290,147641,5,3984,248007,240671,25346,1627619,1031,40419,35361,1748,151670,4788,0.00134559
5,58796.4,219900,196290,147641,38,3984,248007,240671,25346,1627619,1031,40419,35361,1748,151670,4788,0.00134559
5,78397.1,219900,196290,147641,76,3984,248007,240671,25346,1627619,1031,40419,35361,1748,151670,4788,0.00134559
5,110713,219900,196290,147641,92,3984,248007,240671,25346,1627619,1031,40419,35361,1748,151670,4788,0.00134559
5,4646.24,150493,66512.8,52334,7,3548,184570,176041,19505,975929,453,15074,12381,365,40996,1963,0.00134559
5,27481.9,150493,66512.8,52334,26,3548,184570,176041,19505,975929,453,15074,12381,365,40996,1963,0.00134559
5,32653.8,150493,66512.8,52334,35,3548,184570,176041,19505,975929,453,15074,12381,365,40996,1963,0.00134559
5,45245.4,150493,66512.8,52334,26,3548,184570,176041,19505,975929,453,15074,12381,365,40996,1963,0.00134559
5,58853.4,150493,66512.8,52334,56,3548,184570,176041,19505,975929,453,15074,12381,365,40996,1963,0.00134559
5,22560.8,137041,112455,93638,20,3374,172880,162784,17703,879348,567,20215,16668,531,51968,2929,0.00134559
5,39380.5,137041,112455,93638,32,3374,172880,162784,17703,879348,567,20215,16668,531,51968,2929,0.00134559
5,50847.9,137041,112455,93638,56,3374,172880,162784,17703,879348,567,20215,16668,531,51968,2929,0.00134559
5,52742.7,137041,112455,93638,28,3374,172880,162784,17703,879348,567,20215,16668,531,51968,2929,0.00134559
