K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,73615.8,15069.6,140805,96718.8,75315,62,35491,34434,28153,181863,178765,171020,19184,1008546,18621,20926,17699,674,62420,18794,2872,6,4459
5,5,74398,16915.4,154385,155942,125613,55,42371,41141,33862,206696,203167,195387,20835,1158886,28195,31906,27271,909,94577,28867,4521,6,4459
5,5,86503,25727.2,146746,218339,176278,24,59189,57515,47237,198337,195124,185918,20527,1147811,37961,43868,37393,1295,138394,39718,6974,6,4459
5,5,82891.3,22619.8,143189,96197.4,74630,80,49500,48030,39713,196771,193443,185195,20304,1144574,19997,22140,18631,745,65022,19940,2747,6,4459
5,5,79445.7,19110.7,152615,175731,138486,64,47901,46547,38523,208072,204595,196533,20785,1181186,34197,38121,32814,1079,119805,34431,4847,6,4459
5,5,66220.3,14763.9,142428,158595,128185,48,39455,38315,31354,193362,189944,181938,19299,1052407,29971,33653,28787,922,102514,30440,4526,6,4459
5,5,88681.9,30509.7,141301,208643,171534,39,69296,67380,56193,198337,195191,185535,20240,1149782,34406,40039,34386,1295,124962,36509,6595,6,4459
5,5,83767,22133,151541,104051,81266,84,53071,51541,42827,195320,192006,183722,20245,1141751,21719,24355,20630,838,71329,21988,3265,6,4459
5,5,83162.4,22611.9,149151,112551,86207,63,50949,49503,41506,205129,201748,193640,21293,1174918,23732,25478,21796,1038,82368,22836,2422,6,4459
5,5,69893.5,13079.9,137838,76276.1,60250,67,32498,31577,25770,180638,177498,169889,19013,987780,16319,18124,15263,613,53593,16223,2275,6,4459
5,5,68851.2,12471.6,137510,61114,48397,61,32276,31312,25511,184772,181455,173710,19260,1022684,13600,15053,12558,467,42457,13523,1869,6,4459
5,5,90652.1,38785.5,140039,249757,202765,57,82578,80365,67317,194895,191852,181755,19597,1127061,38268,43224,36932,1257,143553,39252,6026,6,4459
5,5,95422,23961.4,192159,156969,121006,94,56945,55318,46143,242346,238459,231239,24358,1472562,35785,38584,32984,1256,125668,34710,3790,6,4459
5,5,65315.6,11855.8,139446,73539.7,57976,50,31282,30336,24842,181293,178072,170547,18953,980295,15699,17331,14555,577,50120,15553,2107,6,4459
5,5,67054.2,12685,156739,70717,54707,59,31658,30722,25273,185729,182446,175030,19591,1010547,15447,16850,14191,576,49843,15104,1860,6,4459
5,5,69882.6,13589,125699,150463,123205,43,36823,35647,28484,174958,171928,163700,18046,957938,23866,27888,23475,751,77450,25200,4768,6,4459
5,5,94281.3,25919.3,180719,108848,84941,83,59911,58210,48556,234889,231111,223954,23590,1407984,21514,24439,20905,846,73621,22173,3559,6,4459
5,5,64931.8,8481.14,173698,61328.9,48749,45,23828,23112,18472,213548,209800,202003,21974,1162492,13639,14644,11875,352,40663,13043,1422,6,4459
5,5,73272.7,16948.6,167493,71529.3,55849,64,37586,36523,30196,214171,210484,202828,21927,1221430,16955,18311,15624,643,59648,16467,1822,6,4459
5,5,72012.5,10628.9,176977,73310.7,58940,52,28607,27715,22253,217818,214048,206966,22266,1248151,13719,16032,13474,348,42580,14461,2752,6,4459
5,5,90739.8,30911,169027,115996,89544,95,60162,58508,49158,224685,221059,212586,22848,1311996,25355,27945,24134,996,89987,25255,3283,6,4459
5,5,58410.6,8149.47,93800.8,76519.8,61891,15,23207,22471,17818,139942,137377,129790,14357,705067,13899,15478,12691,426,40935,13737,2031,6,4459
5,5,73488,19279.5,126702,223662,179981,67,47742,46432,38193,178764,175703,167440,18028,990352,37438,41419,35641,1221,135970,37449,4988,6,4459
5,5,91915.4,22303.3,184372,128521,100401,81,56319,54697,45362,237667,233808,227486,23992,1428647,27142,30152,25677,973,94012,27144,3783,6,4459
5,5,62762.6,9898.99,141296,68300.3,54173,61,27558,26746,21548,187031,183606,175688,19202,1014634,14418,16059,13429,444,45172,14437,2061,6,4459
5,5,65873.4,10009.3,156350,62001,46237,54,25172,24377,19472,208451,204781,197094,21478,1139247,13087,14006,11425,383,40700,12470,1329,6,4459
5,5,49363.3,8136.27,97661.3,72592.8,57688,44,22887,22155,17761,144148,141389,132499,14949,685249,14270,15903,13263,476,44214,14313,2069,6,4459
5,5,68226.8,12621,140473,72526.4,56175,64,31983,31038,25443,188022,184713,177187,19861,1028895,15173,16534,13857,528,49212,14808,1811,6,4459
5,5,62844.5,7950.11,161792,119266,97856,51,21645,20949,16514,196002,192505,184097,19805,1064891,19208,22538,18853,586,57588,20330,3918,6,4459
5,5,61292.7,16875.8,129934,165420,135277,28,34113,33085,26747,180103,176854,167863,18067,944503,27411,31070,26355,921,89308,28034,4444,6,4459
5,5,53621.9,7696.64,138681,61530.5,49121,47,20394,19714,15400,178439,175056,164828,18061,883630,11447,13463,11040,301,32708,12098,2402,6,4459
5,5,87972.9,20088.6,175284,136508,105977,64,49076,47739,39852,228400,224678,216356,22781,1343287,29412,32147,27506,1033,99361,28932,3551,6,4459
5,5,84743.1,27743.5,134628,167502,136596,38,62657,60999,50745,190564,187496,177997,19731,1083179,27934,32770,27950,963,98831,29744,5626,6,4459
5,5,101193,30483.6,212605,175705,133752,87,69792,67869,56938,248147,244262,237659,24557,1534086,36116,39672,33949,1231,129091,35729,4543,6,4459
5,5,61766.8,10223.4,167291,71009,57343,54,26730,25921,20748,200473,196843,188165,20481,1080851,13853,15887,13287,428,42766,14326,2453,6,4459
5,5,100873,30029.1,200362,124997,96912,90,70245,68327,57437,243094,239307,232058,24323,1489489,25231,28714,24758,1024,88482,26016,4182,6,4459
5,5,69977,14875.5,204869,70032.1,51542,73,28547,27649,22312,211463,207785,200442,21876,1174257,14501,15652,12959,419,46270,13997,1601,6,4459
5,5,60662.5,9895.34,104465,123038,101096,15,21160,20465,15983,127163,124804,117786,13166,634682,13480,16182,13436,301,39603,14524,3132,6,4459
5,5,79656.6,24088.3,163867,251079,196072,84,51544,50105,41533,183367,180301,171720,18691,1034242,40699,44630,38418,1461,148926,40330,5023,6,4459
5,5,52403.2,9775.47,147975,65486.8,51470,44,19511,18840,14617,173662,170329,159916,17606,844872,10947,12976,10609,276,30829,11659,2407,6,4459
5,5,63179.3,15301.2,189229,143865,112330,64,33440,32447,26416,198618,195084,187110,19770,1075417,24266,27300,23116,717,77019,24595,3741,6,4459
5,5,85287.3,17829.5,132638,158786,128155,43,39614,38451,31188,155463,152887,144276,16360,850765,21781,26358,22489,563,71404,23891,5194,6,4459
5,5,77396.1,32253.1,132197,196123,151186,81,61004,59331,49186,169823,167018,157967,17844,932035,31659,34611,29112,995,108131,31225,3865,6,4459
5,5,58009.1,8930.65,133459,91990.4,74847,23,22352,21595,17085,146531,143827,135960,14955,737629,13492,15739,13040,412,40515,14099,2682,6,4459
5,5,53101.9,9812.76,168971,76919.9,58838,54,23653,22877,18312,168855,165705,155923,17525,821977,13823,15046,12330,355,41396,13420,1682,6,4459
5,5,85876,25399.3,210391,107604,80788,74,48386,46962,38834,220102,216465,208337,22722,1292255,20618,22352,19077,862,73739,20162,2338,6,4459
5,5,103776,57537.5,223834,152117,109932,81,71724,69688,58956,248698,244805,238283,25311,1567396,29656,32492,28453,1357,119425,29522,3642,6,4459
5,5,82506.2,29255.6,195632,257276,208857,38,67734,65877,54805,188301,185272,176810,19269,1083820,38670,44892,38709,1203,141115,40750,7271,6,4459
5,5,72010.6,15858.9,184300,164504,126449,59,30910,29997,24219,201446,198043,190162,20804,1140930,26813,30458,25744,898,91729,27510,4421,6,4459
5,5,61337.4,7759.28,123088,70755.4,57219,9,18028,17397,13458,144337,141660,133887,14923,728495,11692,14064,11590,269,32586,12587,2772,6,4459
5,5,76205.2,16727.9,136099,96791.9,75646,82,42203,40927,33611,168205,165266,157732,17742,947804,19783,22025,18463,616,61751,19771,2842,6,4459
5,5,86828.9,18709.2,187581,112894,88720,53,44951,43541,35790,231227,227436,220354,23508,1376283,22919,25946,21986,708,76430,23359,3730,6,4459
5,5,60976.3,8876.71,155162,65442.7,51514,68,24435,23638,18864,196747,193202,184804,20449,1038813,14047,15498,12806,397,43734,13857,1900,6,4459
5,5,80610.3,25230.9,205125,103351,75424,67,43314,42093,34879,225075,221313,214987,22941,1330021,19941,21548,18511,833,74309,19448,2142,6,4459
