K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,79340.1,41807.7,379038,224319,172174,24,71188,69105,57669,319267,314184,302745,31648,1974443,34622,39630,33715,1142,115671,35793,6038,8,6412
7,7,62511.4,33875.7,270594,228769,191352,20,62107,60217,49386,255359,251036,240545,25768,1466218,26774,33480,28301,803,82992,30422,7534,8,6412
7,7,75216,44563.9,282066,345970,276356,39,87266,84852,70886,265651,261374,249852,26375,1577929,44469,51662,44876,1467,161531,46902,8422,8,6412
7,7,87923.2,86973.5,315101,464654,371696,83,143791,140028,119378,295850,291314,278186,29283,1801303,55263,65245,57570,2140,210354,59347,11444,8,6412
7,7,71122.2,55416.6,262543,318960,261737,67,97104,94363,79224,259381,255134,243077,26362,1490836,37951,45535,39490,1428,130106,41230,8663,8,6412
7,7,60453.6,33027,286503,292738,240589,56,65165,63355,52798,258748,254316,242169,26408,1426418,35730,41118,35249,1045,121429,37109,6376,8,6412
7,7,90264.2,62367,406143,339532,253499,91,100683,97970,83045,351919,346567,335478,33602,2233383,56194,61865,54052,2040,219228,56077,7156,8,6412
7,7,77143,66467.6,288271,381462,310322,72,116291,113113,95868,276273,271823,259174,27963,1626378,43706,52192,45674,1720,157738,47402,9672,8,6412
7,7,77093.1,38033.5,312360,255982,200970,99,73571,71418,59267,290739,286083,273705,29467,1783961,38716,43785,37272,1335,135617,39681,6210,8,6412
7,7,82197.9,47652.5,340765,376779,314112,3,92670,90125,75510,310393,305532,294105,30590,1890633,35733,48055,42279,1241,125912,44172,13314,8,6412
7,7,85429.1,47710.2,354471,282319,212336,98,79761,77530,65249,317664,312813,299846,31877,1999367,46167,50715,43497,1635,172415,45869,5809,8,6412
7,7,83726.7,83833.1,301641,455778,370401,91,139333,135588,115109,280325,275943,263568,28182,1708626,55216,64870,57071,2367,208356,59045,11119,8,6412
7,7,87618.1,58861.4,378791,321028,233787,88,96175,93580,79028,348182,342853,331962,33514,2195068,54263,59428,51719,1946,211200,53793,6611,8,6412
7,7,46266.9,15891.3,210732,156828,129759,7,32467,31477,25046,211231,207200,192415,20970,1022240,19621,23585,19754,545,59561,21333,4560,8,6412
7,7,72943.5,49989.9,288366,315783,257406,56,90645,88128,73777,275641,271135,258215,27963,1586795,38644,46916,40963,1355,138658,42605,9350,8,6412
7,7,83976.4,53202.4,342294,463601,382818,54,102102,99221,82368,304339,299626,287757,29577,1860196,50103,63190,55664,1722,181964,57840,14401,8,6412
7,7,73437.3,44972.9,289574,308169,250886,44,88614,86208,72368,288336,283649,271409,29710,1679655,37082,45311,39525,1337,132058,41222,9240,8,6412
7,7,79693.4,32140.1,336787,250968,206748,4,58100,56453,46371,305442,300686,289402,31125,1851357,27406,33421,28342,826,88794,30279,6793,8,6412
7,7,93813.3,100608,338418,535948,425960,86,162482,158328,135596,314823,310169,297095,30602,1959002,63642,75474,67056,2478,252371,68874,13423,8,6412
7,7,88297.7,49770.6,354635,332274,273639,23,91444,88912,74249,323160,318331,306649,32477,2000849,37964,47175,40972,1183,133873,42945,10254,8,6412
7,7,54697.9,17997.1,284485,153050,127011,6,36383,35319,28660,265219,260456,247080,26569,1445660,19313,23086,19347,561,58583,20907,4356,8,6412
7,7,73855.6,52525.4,282734,324301,264872,57,92676,90092,75437,276980,272487,259551,28200,1598662,39348,47739,41720,1429,142058,43376,9484,8,6412
7,7,64336.1,27189.5,327305,151177,121025,19,47302,45901,37566,294822,289806,278869,29085,1745439,23234,27265,22737,603,70318,24668,4761,8,6412
7,7,89711.5,88400.3,354837,467709,373133,63,143909,140127,119815,320565,315798,302774,31526,1950435,55656,66678,59070,2138,217765,60864,12441,8,6412
7,7,67522.3,31122.7,295758,270233,213362,45,62165,60390,49867,275577,270919,259914,27210,1604718,38943,44898,38357,1186,130003,40499,7060,8,6412
7,7,55638.9,27126.1,226708,191878,163200,6,53639,51973,42452,221108,217212,206199,22613,1195561,21182,26233,22166,687,64143,23765,5734,8,6412
7,7,70613,39077.1,278048,287121,231259,48,71833,69736,57715,265073,260685,249345,26255,1552743,37152,44116,38191,1140,127976,40143,8034,8,6412
7,7,105890,109675,446376,537861,406986,127,167025,162570,138212,378324,373013,361283,35978,2543308,76442,88516,78291,2977,326917,81081,14062,8,6412
7,7,55805.2,22707.8,263967,241232,196345,51,45996,44652,36322,249082,244781,232537,25318,1352616,31702,36648,31176,858,104278,32974,5835,8,6412
7,7,75825.5,57261,276424,351586,292195,17,103163,100220,84216,261709,257439,246338,26508,1568456,39805,48931,42268,1527,132937,44519,10294,8,6412
7,7,66421.6,46955.3,242124,349402,285279,54,85051,82840,69775,250494,246318,234292,25691,1403062,44606,50640,43922,1260,162959,45717,7190,8,6412
7,7,77856.4,39672.9,373701,267936,204179,80,76784,74633,62348,329478,324203,313046,31923,2005527,44310,48936,42351,1609,162856,44303,5845,8,6412
7,7,56661,29419.2,268417,207734,171330,34,52088,50463,41028,250747,246340,235119,25497,1395679,26014,31866,26906,698,82638,28909,6675,8,6412
7,7,74889.9,40706.1,294698,303967,247739,56,75144,72960,60308,282461,277903,266477,27711,1688335,38697,46645,40279,1290,130928,42506,9073,8,6412
7,7,78375,62050.3,281579,370733,301683,69,108990,106043,89393,282199,277687,264613,28495,1646725,45096,54225,47586,1718,165007,49221,10358,8,6412
7,7,68275.2,40488.4,293957,284864,235341,42,77328,75163,62713,277243,272619,260043,28711,1580713,33324,40746,35363,1198,115488,37004,8377,8,6412
7,7,71234.8,31876.1,321461,226379,189806,8,62219,60484,49797,292616,287793,276924,29444,1721484,24379,31914,27379,752,76808,29118,8237,8,6412
7,7,83993,73024.5,309857,430654,346015,76,131364,127884,108636,289534,284994,272043,28899,1738366,51536,60978,53696,1965,194953,55443,10809,8,6412
7,7,81192.6,48156.1,373056,234921,176191,63,79736,77420,64527,327007,321825,309999,31863,2009646,39798,44612,38280,1427,143695,40350,5945,8,6412
7,7,77363.4,53197,283329,351788,296305,8,94826,92101,77205,267347,263045,251952,26875,1611787,36162,45213,39139,1383,119108,41170,10103,8,6412
7,7,84587,47969.2,348127,396257,331721,4,95233,92610,77625,315169,310317,298801,31025,1935733,37615,50305,44228,1374,131411,46221,13723,8,6412
7,7,76242.7,32498.2,329803,203030,160973,9,58718,56966,47062,309853,304821,293618,31046,1902117,29799,35167,29750,1040,94113,31858,6272,8,6412
7,7,63215.1,24729.7,335052,152496,121246,20,47575,46140,37775,292913,287886,276793,28761,1720888,24258,28337,23717,561,75205,25622,4842,8,6412
7,7,63947.3,23858.7,330348,166754,132810,31,51287,49744,40722,295259,290171,278606,28918,1728398,26541,30657,25715,780,82690,27639,4960,8,6412
7,7,45572.4,11631,197648,124218,104128,50,26882,26037,20398,204545,200713,186337,20700,976217,15070,17911,14622,307,41970,16048,3335,8,6412
7,7,59158.7,23443,285847,209513,175424,21,51831,50279,40933,256779,252361,240225,26264,1431679,23982,30041,25579,692,76010,27250,6819,8,6412
7,7,94865.9,104259,339561,613295,482208,75,170287,165905,141985,315358,310705,297279,30677,1975415,78268,92628,82305,2845,320505,84631,16325,8,6412
7,7,98539.1,79657,438648,431420,324857,88,132352,128917,109910,374040,368637,356912,35408,2436891,66014,74198,65343,2369,267567,67619,9878,8,6412
7,7,84621.8,37909.9,356267,280846,223631,13,72547,70341,58005,326209,321099,309303,32326,2066890,39896,47438,40482,1408,135608,43217,8746,8,6412
7,7,66742.9,21243.8,312004,262025,213333,24,47349,45909,37201,287850,283045,272411,29547,1688169,35285,40949,34904,1023,119416,36938,6667,8,6412
7,7,70801.6,52550.1,251747,361165,288199,62,99728,97195,82717,258597,254385,241997,26397,1461372,47140,53011,46170,1398,178101,47877,7090,8,6412
7,7,61455.3,37935.7,243177,328424,270531,40,74552,72568,60679,240346,236240,224643,24506,1326366,41556,47109,40734,1141,148403,42464,6636,8,6412
7,7,67126.9,22788.1,310179,214146,179019,14,49804,48343,39016,282021,277370,266712,29003,1641479,24174,30375,25816,619,76954,27562,6905,8,6412
7,7,54424.1,24679.5,225017,201619,172023,9,51395,49798,40491,222453,218514,207308,22743,1198159,21989,27493,23246,678,64793,24932,6219,8,6412
7,7,77341.5,62358.8,294936,355243,288235,70,105730,102849,86501,280864,276330,263259,28357,1632076,43990,53132,46519,1658,161104,48268,10349,8,6412
