K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,42546.8,16603.2,74831.4,112691,100334,39,44191,42822,34426,104370,102145,94014,10578,451981,11213,13059,10639,238,31037,11716,2240,10,4180
6,6,46814.7,13810.9,72416.6,93446.9,82556,51,38095,36906,29510,113651,111368,104116,11831,536394,10217,11556,9488,260,28789,10317,1666,10,4180
6,6,53749.2,26083,89262.1,128971,115386,8,66430,64417,52628,116438,114150,107725,12052,597951,12787,15465,12882,376,37606,13987,3100,10,4180
6,6,54365.4,19164,113816,132825,118297,25,47460,45963,36691,146978,144141,136250,14899,726074,13288,15620,12823,296,38767,14070,2734,10,4180
6,6,53093.9,25027.9,73427.4,109925,96468,35,56209,54635,44772,108982,106818,100562,11429,534987,12635,13403,10942,310,38591,11886,1160,10,4180
6,6,39503.9,20192.8,45014.1,104645,93368,25,46492,45100,36856,79647,77901,71837,8059,339267,9961,11628,9536,251,27231,10425,2010,10,4180
6,6,43665.1,15746.3,70922,100488,89989,34,42691,41415,33493,105485,103275,95565,10714,463685,9243,11109,9085,200,24296,9972,2181,10,4180
6,6,44529.2,20287.4,75255.4,105602,94611,13,47739,46238,37044,105295,103085,95867,10449,485472,9777,11406,9145,202,25850,10173,1978,10,4180
6,6,55147,21114.1,96607.3,129876,116913,45,53039,51441,41755,137641,134981,127535,13649,687549,11947,14098,11595,362,32266,12615,2537,10,4180
6,6,47908.4,27898.7,59665.7,91314.2,82003,38,61790,60009,49480,91296,89392,83476,9395,420974,9265,10898,8965,214,28136,9798,1956,10,4180
6,6,45857.5,12949.9,71343.2,86627.1,77079,46,36311,35181,28133,100994,99053,92055,10211,468036,9144,10495,8520,242,24629,9379,1645,10,4180
6,6,52252,23282.1,78482.9,102975,90430,19,60324,58485,47532,120823,118420,111251,12377,604436,10995,12779,10392,210,31468,11483,2167,10,4180
6,6,50965.5,18898.1,81050.3,103202,91079,33,39520,38317,30819,118054,115809,109165,12340,581613,11731,12899,10586,294,34886,11487,1528,10,4180
6,6,46914.5,17979.1,55892,120457,108153,30,45903,44485,35445,87107,85421,79981,9063,413638,11957,13470,11005,278,35146,12060,1879,10,4180
6,6,51183.9,18900.1,91684.8,92271.4,82157,46,49732,48296,39405,123779,121315,114400,12775,604837,10070,11755,9578,200,28185,10530,2034,10,4180
6,6,54914.2,16364.7,108106,97728.8,87779,13,45517,44023,35408,145575,142736,134901,14476,730656,9097,11026,8794,148,21931,9867,2264,10,4180
6,6,65319.5,22662.7,104829,185474,163009,3,59111,57399,47022,147454,144782,136924,15610,757838,20622,22372,18479,584,64331,20002,2372,10,4180
6,6,50694.4,14705.1,74267.4,71176.7,63755,3,38136,36987,29847,109800,107713,101603,11742,538009,5900,7585,6332,114,16528,6879,1878,10,4180
6,6,41888.4,22457.7,51385.8,92237.4,81854,36,49294,47880,39203,87818,85945,79719,8804,386563,9836,11097,8906,232,26153,9903,1592,10,4180
6,6,57710.1,19099.8,107408,102537,91150,49,48820,47422,38426,147423,144593,136687,15328,749847,11117,12826,10552,256,32427,11490,2063,10,4180
6,6,74730.4,48956.1,108016,188620,165015,35,99803,96974,81079,150256,147576,139543,15629,815628,20700,23350,19815,563,74760,21099,3248,10,4180
6,6,41997.5,15436,58110.2,100519,90313,31,41062,39845,32336,93332,91358,84791,9485,415429,9563,11430,9448,222,26090,10247,2185,10,4180
6,6,62506.5,29785,102257,130982,115782,11,66466,64527,52946,141290,138639,131184,13892,725014,13784,16184,13198,288,39515,14554,2833,10,4180
6,6,65854.8,36885.6,78881.3,209039,186906,39,82387,79846,64948,120763,118513,111600,12637,625305,20762,23618,19521,545,65148,21290,3526,10,4180
6,6,61176.6,25566.2,108241,112053,98018,13,54291,52672,42732,150359,147486,139452,15642,774095,12100,13715,11079,222,37055,12228,2016,10,4180
6,6,39571.4,20264.4,50602.6,92020.9,82767,27,41461,40245,32707,84234,82413,75935,8561,360827,8540,10127,8292,180,22454,9052,1870,10,4180
6,6,75672.3,29967.8,132542,227823,199444,65,72721,70567,57737,173425,170315,162581,18067,939217,25215,28283,24144,979,86684,25518,3763,10,4180
6,6,60739.5,33199.4,96337.7,152169,133378,34,77314,75103,61882,130973,128500,121597,13674,690697,16972,18881,15719,466,54567,16971,2408,10,4180
6,6,54583.8,16741,100450,166361,147366,51,47536,46085,36920,137321,134698,127010,14258,682022,18327,20616,17090,527,55286,18472,2822,10,4180
6,6,47733,16316.7,77477.1,94438,83695,47,44757,43448,35335,120849,118370,110838,12339,564907,10320,12095,9926,222,28162,10814,2117,10,4180
6,6,53117.8,23148.5,81634.1,156011,139373,35,55498,53792,43428,103805,101850,95450,10871,512107,13872,16851,14069,307,41830,15196,3406,10,4180
6,6,50817,14474,105802,149374,132976,30,41009,39749,31752,142674,139909,130942,14453,684915,14102,16162,13282,321,40619,14470,2498,10,4180
