K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,24153.4,127351,13370.4,10961,9,3027,151179,142640,15939,779093,78,2636,2036,18,4678,587,0.000796654
3,28541.7,127351,13370.4,10961,25,3027,151179,142640,15939,779093,78,2636,2036,18,4678,587,0.000796654
3,50652.5,127351,13370.4,10961,4,3027,151179,142640,15939,779093,78,2636,2036,18,4678,587,0.000796654
3,33665.5,111317,94470.2,68730,24,2810,151826,143192,17041,847636,682,22546,19080,796,81720,1396,0.000796654
3,42578.3,111317,94470.2,68730,25,2810,151826,143192,17041,847636,682,22546,19080,796,81720,1396,0.000796654
3,73659.6,111317,94470.2,68730,51,2810,151826,143192,17041,847636,682,22546,19080,796,81720,1396,0.000796654
3,24715.7,134566,55602.5,42833,10,3281,166735,157558,17543,873291,360,12191,9876,323,32634,1099,0.000796654
3,38493.4,134566,55602.5,42833,41,3281,166735,157558,17543,873291,360,12191,9876,323,32634,1099,0.000796654
3,52837.2,134566,55602.5,42833,65,3281,166735,157558,17543,873291,360,12191,9876,323,32634,1099,0.000796654
3,24051.3,135193,38826.8,30044,10,3145,161176,152501,16840,852237,278,8820,7008,146,22241,961,0.000796654
3,35958.4,135193,38826.8,30044,41,3145,161176,152501,16840,852237,278,8820,7008,146,22241,961,0.000796654
3,54166.4,135193,38826.8,30044,20,3145,161176,152501,16840,852237,278,8820,7008,146,22241,961,0.000796654
3,54957.9,189837,140362,109882,18,3934,214034,205245,21953,1230161,808,28713,24169,955,90524,2689,0.000796654
3,65251.4,189837,140362,109882,62,3934,214034,205245,21953,1230161,808,28713,24169,955,90524,2689,0.000796654
3,67489.8,189837,140362,109882,50,3934,214034,205245,21953,1230161,808,28713,24169,955,90524,2689,0.000796654
3,29508.7,177268,57362.7,44248,30,3901,206548,197668,21685,1160846,430,13225,10771,395,38381,909,0.000796654
3,29632.2,177268,57362.7,44248,31,3901,206548,197668,21685,1160846,430,13225,10771,395,38381,909,0.000796654
3,63567.9,177268,57362.7,44248,64,3901,206548,197668,21685,1160846,430,13225,10771,395,38381,909,0.000796654
3,18098.7,70203,28290.9,21923,17,2084,99293,92653,10569,477453,237,7059,5598,128,17328,886,0.000796654
3,39921.1,70203,28290.9,21923,42,2084,99293,92653,10569,477453,237,7059,5598,128,17328,886,0.000796654
3,46037.8,70203,28290.9,21923,27,2084,99293,92653,10569,477453,237,7059,5598,128,17328,886,0.000796654
3,74128.7,207235,242997,190452,65,3995,235785,225960,23819,1448484,1272,48254,41689,1659,167525,4579,0.000796654
3,82014.1,207235,242997,190452,53,3995,235785,225960,23819,1448484,1272,48254,41689,1659,167525,4579,0.000796654
3,88329.7,207235,242997,190452,82,3995,235785,225960,23819,1448484,1272,48254,41689,1659,167525,4579,0.000796654
3,34648.5,212707,124392,93018,13,4210,249522,240134,26332,1544313,770,29741,25203,1061,108985,2380,0.000796654
3,60637.9,212707,124392,93018,52,4210,249522,240134,26332,1544313,770,29741,25203,1061,108985,2380,0.000796654
3,87457,212707,124392,93018,60,4210,249522,240134,26332,1544313,770,29741,25203,1061,108985,2380,0.000796654
3,21767.9,164891,54599.7,40792,19,3591,195305,187116,20827,1112028,444,14392,11785,499,44859,647,0.000796654
3,24668.1,164891,54599.7,40792,25,3591,195305,187116,20827,1112028,444,14392,11785,499,44859,647,0.000796654
3,66303.5,164891,54599.7,40792,66,3591,195305,187116,20827,1112028,444,14392,11785,499,44859,647,0.000796654
3,15663.8,119141,53642.6,39918,8,3012,166134,156874,17934,941405,452,14538,12161,426,49533,543,0.000796654
