K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,80872.6,22583.2,271650,80714.8,55667,88,41893,40734,34081,239232,235216,225794,24491,1397893,17647,17529,14549,656,58378,15657,404,4,5021
3,3,77306.2,26671.9,173591,52621.6,39152,53,39496,38409,32022,187707,184566,174491,20111,1057197,12116,12137,10018,275,41682,10771,371,4,5021
3,3,51613,7940.38,153874,26058.9,20014,25,13499,13068,10228,160384,157390,148619,16703,816997,5567,6126,4839,84,14874,5436,743,4,5021
3,3,52905.8,5286.7,144465,29699.7,22998,21,13689,13260,10353,160277,157282,148732,16574,825711,6173,6888,5480,106,17335,6146,911,4,5021
3,3,92580.9,36085.6,290122,246148,178702,83,62280,60554,51015,261347,257258,247762,25903,1594136,45834,48768,41855,1866,171717,43988,4196,4,5021
3,3,71154.8,13488.7,112747,60710.4,45150,29,24868,24128,19701,130952,128670,121093,14503,703817,12461,12908,10558,316,41558,11457,822,4,5021
3,3,83397.5,28225,243762,234047,176237,78,49426,47957,39670,233572,229718,220058,23098,1382986,40630,43598,37142,1380,143975,39254,4152,4,5021
3,3,84944.2,31798.8,204428,39986.9,30608,21,51209,49875,42483,222030,218481,208473,23358,1327253,9091,9584,7644,151,27645,8562,785,4,5021
3,3,80135.7,21706.8,241418,78203.1,56900,82,41704,40512,33686,246475,242343,233638,25228,1451127,20185,20283,16930,769,69454,18155,697,4,5021
3,3,57170.4,5113.97,121264,56289.8,42564,55,13596,13180,10551,148564,145817,137886,15619,778977,12227,12909,10649,364,37613,11483,1038,4,5021
3,3,71770.6,17853.2,213425,40677.3,31307,17,32626,31751,26424,213132,209465,200669,22810,1226376,8496,9346,7420,185,25868,8370,1122,4,5021
3,3,77077.8,20960.8,234477,89412.6,68818,42,38339,37325,31085,231832,227999,219138,24676,1356986,17789,19054,15952,638,62374,17167,1751,4,5021
3,3,70946.6,16717.8,240141,98311.1,77691,6,33884,32926,27165,230282,226294,216221,23416,1302576,15702,18418,15568,413,48937,16692,3180,4,5021
3,3,86484.5,22543.9,266996,148416,106418,64,39070,37962,31341,254704,250622,241336,26345,1533296,30016,31322,26681,1210,113927,28259,2100,4,5021
3,3,62079.7,10116.9,130549,51549.5,39158,59,21258,20592,16792,155065,152276,144172,16043,822398,12574,12746,10566,393,41021,11399,571,4,5021
3,3,58391.4,11166.7,107319,34168.1,27093,31,20629,20013,16183,134692,132177,124628,14378,699596,6958,7546,6034,155,20500,6713,810,4,5021
3,3,52243.1,4913.85,127619,24448.6,19291,10,13852,13425,10603,147592,144826,136871,15214,753845,5261,5983,4770,91,14444,5317,892,4,5021
3,3,56410,8139.3,118323,48223.2,35985,54,20527,19888,16053,148159,145390,137431,15199,766816,11563,11925,9743,382,35174,10649,720,4,5021
3,3,68243.3,15362.7,157669,21946.6,16999,19,31032,30216,25180,186964,183662,173860,19796,1026939,5222,5435,4195,43,14175,4812,364,4,5021
3,3,84368.1,24974.9,255968,101928,74213,80,44448,43179,35915,256103,251868,244029,25773,1547420,24040,24676,20869,900,86335,22119,1325,4,5021
3,3,82552.9,26619.7,231066,209765,159547,56,48544,47137,38843,232676,228859,219525,23173,1378371,39072,41954,35761,1496,140661,37799,3987,4,5021
3,3,53962.4,12963.1,184957,42870.1,34480,31,23031,22336,18250,193162,189573,178862,19714,994759,8717,9552,7666,166,24292,8535,1125,4,5021
3,3,76653.5,26389.1,142715,66849.8,50034,64,47450,46125,38701,173939,171000,161467,18507,986665,15287,15619,13064,492,52830,13947,778,4,5021
3,3,61874,8551.51,114004,30583.8,23523,30,19290,18706,15143,140400,137802,130040,15061,736734,6709,7240,5753,128,19587,6429,758,4,5021
3,3,50977.7,8961.14,126815,12193.3,9696,9,19118,18584,15279,157980,154985,146246,16242,801871,2402,2917,2218,22,5083,2604,595,4,5021
3,3,46914.7,4164.82,120566,24331.5,18691,30,11705,11317,8705,148422,145551,135950,15070,709998,4742,5195,4038,52,11885,4629,618,4,5021
3,3,69474.9,15145.6,169728,59344.9,45001,77,32773,31822,26540,194701,191253,182912,20493,1100659,14660,14633,12069,540,47386,13118,417,4,5021
3,3,82210,27729.9,226253,233534,177601,75,48558,47126,38977,229519,225707,216178,22787,1354164,40205,43348,37136,1428,144418,39043,4293,4,5021
3,3,90658,39768.7,265757,250103,187056,77,64302,62542,52631,255841,251809,242245,25718,1553063,44105,47673,41083,1826,166496,43066,4776,4,5021
3,3,66621.8,18935.6,195058,21261.1,17118,6,31165,30358,25616,193622,190185,180415,20484,1067342,3670,4233,3267,48,9011,3766,689,4,5021
3,3,65765.5,16127.3,191301,56661.2,42377,67,29635,28762,23764,197833,194304,186118,20679,1103257,13803,14056,11518,504,42977,12581,672,4,5021
3,3,51730.3,5952.46,111945,30141.3,24209,10,13949,13484,10551,130682,128145,120815,13629,657471,5235,6014,4746,70,13196,5368,970,4,5021
3,3,46642.6,5986.74,142898,45280.7,35131,48,14228,13765,10688,145434,142627,133451,14845,700740,8051,8858,7012,160,20837,7886,1075,4,5021
3,3,59020.8,11114.6,225658,87877.7,69029,30,24662,23888,19149,220145,216177,206346,22325,1186617,15905,17600,14584,445,49309,15765,2182,4,5021
3,3,54172.6,4981.89,66477.2,47807.6,37135,38,13390,12951,10035,96981,95189,89557,10179,471648,9756,10442,8522,192,29513,9331,982,4,5021
3,3,63864,5933.68,96463.7,41289.3,28945,52,13401,12981,10243,128176,125938,118756,13340,662777,9328,9420,7714,179,29806,8387,355,4,5021
3,3,62855.5,6776.18,124914,48699.8,36088,50,16256,15766,12594,143141,140546,132667,15310,753815,10752,11250,9306,367,33770,10009,805,4,5021
3,3,48783.1,8845.97,103521,21656.5,16478,34,19268,18703,15082,125607,123154,115675,13051,624263,5162,5387,4242,73,14309,4734,397,4,5021
3,3,90688.9,29144.7,258482,102955,72867,93,53838,52431,44348,242830,238934,229133,25360,1454200,23108,23202,19496,933,80292,20751,733,4,5021
3,3,75776.5,22620.9,229348,79384.8,57989,38,36385,35395,29378,228791,224972,216124,24328,1335056,16352,17585,14620,520,56166,15819,1696,4,5021
