K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,104772,67146.3,282727,382038,307385,117,133117,129622,110284,290807,286307,279027,28914,1882316,52104,66736,59768,2142,210812,61571,15968,8,5021
8,8,75159.5,27814.8,181177,254624,208063,67,61183,59354,48629,215979,212236,203625,22509,1245275,32529,42155,36772,1151,110465,38629,10589,8,5021
8,8,90612.4,36135.9,239746,214873,172194,100,75251,73040,60710,269391,264953,257872,27357,1671220,32928,42564,37747,1379,122132,39182,10543,8,5021
8,8,41844.7,7516.17,81175.1,93905.1,78216,36,19945,19248,15120,123999,121453,111853,12536,555072,15128,17977,14941,361,45315,16191,3358,8,5021
8,8,64998.6,14355.8,192157,114195,92970,62,27980,27143,21790,209960,206267,197237,21238,1157838,21159,25681,21946,722,71998,23320,5165,8,5021
8,8,69359.1,17140.8,168844,171480,137617,74,42674,41404,33542,205606,201964,193265,21441,1152259,26454,33280,28695,952,88541,30347,7594,8,5021
8,8,71784.1,18253.4,170326,137723,111985,68,33696,32699,26390,218297,214505,205596,21876,1238465,24323,29865,25732,895,84967,27203,6258,8,5021
8,8,68390.2,16221.9,232702,146917,122561,64,40204,38974,31649,251677,247245,239031,25723,1448818,21204,26931,23279,652,73769,24664,6360,8,5021
8,8,88134.9,35930.9,253147,222711,182034,80,78470,76189,63535,272464,267978,261014,27378,1700105,33131,43063,38136,1184,125939,39646,10871,8,5021
8,8,47813.6,5462.07,124990,78089.7,66106,43,15148,14648,11180,156152,153068,142541,15778,756449,10684,13424,11104,261,29920,12152,3093,8,5021
8,8,63002.8,14846.1,202508,140371,116316,64,38707,37499,30182,221483,217500,208771,22722,1231491,21483,27550,23663,703,69433,25222,6737,8,5021
8,8,77245.2,26495.5,168214,247786,204559,25,59833,58094,46947,210127,206666,197638,22630,1229644,32513,43037,37336,1272,113437,39656,11417,8,5021
8,8,82042.7,33184.2,203462,262382,214946,74,69303,67328,55329,245000,240883,231651,24988,1445476,34187,45089,39655,1302,118423,41409,11862,8,5021
8,8,96778,52189.1,269249,317402,252819,81,103236,100399,84874,282012,277516,270476,28329,1796043,43762,56443,50511,1661,174525,51970,13823,8,5021
8,8,81939.1,34277.9,202097,280497,227006,69,76038,73879,61015,233406,229607,219865,24696,1389162,40170,51305,45160,1571,152405,47203,12197,8,5021
8,8,100116,51634.7,262186,341681,279383,78,108882,105926,89644,286676,282128,274844,29046,1839765,45387,59082,52820,1660,181631,54469,14889,8,5021
8,8,105635,72181.6,281400,385888,315765,80,127275,123897,105242,294958,290408,283099,29801,1917069,51311,66738,59987,2035,211370,61536,16744,8,5021
8,8,71217.6,14771.5,236926,129497,108129,60,36738,35699,29320,253157,248802,240750,25716,1475518,20304,25369,22023,646,71484,23137,5627,8,5021
8,8,55967.1,7828.05,172619,93029.7,77505,41,21877,21170,16523,198394,194741,184352,20336,1044417,14974,19006,16131,400,47699,17251,4498,8,5021
8,8,61382.2,15848.5,151990,145698,120104,72,32651,31662,25155,189524,186100,177603,20367,1048378,21243,26419,22469,620,70293,24020,5792,8,5021
8,8,55796.3,8856.51,110560,101806,81036,24,21512,20807,16348,155385,152439,144178,15851,810901,17680,20586,17145,477,54621,18538,3469,8,5021
8,8,72231.2,16434,177377,143223,114742,72,37251,36089,29041,221276,217415,207504,22340,1232749,25223,31410,26998,866,84023,28588,6953,8,5021
8,8,62151.2,14446.2,186378,154187,126220,64,37701,36480,29400,212258,208399,199874,21904,1175001,21865,28024,24109,780,69585,25663,6842,8,5021
8,8,83237.1,25905.8,237197,190737,157150,52,48510,47139,38509,261114,256855,247547,26261,1561908,26244,33416,28913,688,90944,30523,7911,8,5021
8,8,75452.7,25991.2,238246,162062,133321,70,50077,48623,39923,261275,256821,249210,26807,1556558,23881,30757,26855,791,86206,28220,7566,8,5021
8,8,68622.2,15566.7,180594,142370,115809,71,34525,33439,26878,215503,211727,202022,21591,1191827,24118,29772,25501,780,79897,27054,6406,8,5021
8,8,102806,55004.5,264515,363191,297279,81,117129,113935,96618,292823,288283,280881,29481,1896460,47817,62752,56216,1726,193395,57867,16178,8,5021
8,8,68597.6,13859.8,121357,103919,82622,7,25742,24949,19850,167144,164176,155410,16758,913542,18546,21522,18124,516,60055,19429,3518,8,5021
8,8,72731.2,15296,164175,163735,132450,65,39769,38482,31112,194650,191231,181518,20048,1084512,28414,35275,30464,955,97260,32241,7722,8,5021
8,8,83648.9,18882.2,188892,153449,120411,79,43397,42128,34512,231124,227399,218028,22871,1363624,28395,35059,30496,1005,106579,32001,7461,8,5021
8,8,87010.5,36324.3,225107,224627,181435,87,73660,71487,58991,262381,258051,250211,26589,1597253,33865,44671,39324,1229,123097,41075,11751,8,5021
8,8,57769.5,6422.32,161334,77144.8,60354,57,17800,17238,13598,192871,189337,180311,19401,1031114,14632,17507,14682,448,45982,15809,3315,8,5021
8,8,59226.4,6597.05,133985,79515.9,62510,27,19183,18554,14442,166482,163406,154558,16858,880681,15662,18866,15690,377,48031,17048,3700,8,5021
8,8,65761.8,7575.79,139341,85232.9,67954,25,20615,19965,15690,176625,173449,165019,18017,968032,15464,18637,15578,373,48139,16836,3658,8,5021
8,8,64164.8,19348.7,167613,172195,142096,57,39640,38390,30838,206238,202535,194315,21283,1143814,22848,29670,25605,815,71092,27140,7524,8,5021
8,8,73728.7,15536.3,131837,119153,94358,77,34534,33468,26867,181250,178059,168595,18322,1003777,23969,28193,23967,804,77800,25504,4921,8,5021
8,8,42022.4,6004.93,82523.5,83395,68443,19,18421,17813,13858,125584,123032,113106,12515,562804,13989,16621,13718,295,40911,14961,3095,8,5021
8,8,96255.1,44685.9,227300,293608,239154,88,97723,94928,78954,270582,266281,258139,27349,1687203,41383,55428,49240,1595,156758,51143,15192,8,5021
8,8,73821.1,21104.8,232144,152678,124140,72,48905,47451,38879,259202,254759,247210,26500,1533799,24152,30944,26968,757,86968,28383,7493,8,5021
8,8,83274.2,18180.9,207952,166956,134028,88,45418,44020,35656,237797,233807,224361,24223,1397404,29347,36485,31612,1085,100582,33225,8012,8,5021
8,8,90310.5,23463.9,202129,174272,133470,89,53566,51987,42691,245835,241845,232418,25359,1477632,32264,39006,33889,1234,114418,35557,7663,8,5021
8,8,110625,87797.1,277652,456383,372753,107,161258,157174,134654,298876,294367,286902,29510,1964934,61702,79353,71495,2503,258247,73294,19174,8,5021
8,8,77671.1,17253.5,226831,158813,127824,33,42396,41172,33280,251645,247415,238196,25384,1475132,25300,31944,27485,621,86323,29081,7359,8,5021
8,8,78829.6,20417.1,157459,198335,154545,72,49952,48381,39385,204307,200843,190649,20920,1163111,32910,41000,35527,1232,116023,37513,9079,8,5021
