K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
8,47280.5,289830,540547,443618,38,4771,294244,286251,29228,1962907,1668,83782,75487,2515,255696,22647,0.00159331
8,51854,289830,540547,443618,51,4771,294244,286251,29228,1962907,1668,83782,75487,2515,255696,22647,0.00159331
8,72551.2,289830,540547,443618,41,4771,294244,286251,29228,1962907,1668,83782,75487,2515,255696,22647,0.00159331
8,80487.5,289830,540547,443618,83,4771,294244,286251,29228,1962907,1668,83782,75487,2515,255696,22647,0.00159331
8,81719.8,289830,540547,443618,84,4771,294244,286251,29228,1962907,1668,83782,75487,2515,255696,22647,0.00159331
8,98868.1,289830,540547,443618,76,4771,294244,286251,29228,1962907,1668,83782,75487,2515,255696,22647,0.00159331
8,106751,289830,540547,443618,113,4771,294244,286251,29228,1962907,1668,83782,75487,2515,255696,22647,0.00159331
8,114213,289830,540547,443618,107,4771,294244,286251,29228,1962907,1668,83782,75487,2515,255696,22647,0.00159331
8,11093.8,203797,102371,81747,7,4276,227092,217434,23485,1282095,577,21886,18640,362,59789,4633,0.00159331
8,20062.5,203797,102371,81747,18,4276,227092,217434,23485,1282095,577,21886,18640,362,59789,4633,0.00159331
8,27953.4,203797,102371,81747,16,4276,227092,217434,23485,1282095,577,21886,18640,362,59789,4633,0.00159331
8,32550.6,203797,102371,81747,15,4276,227092,217434,23485,1282095,577,21886,18640,362,59789,4633,0.00159331
8,42919.1,203797,102371,81747,42,4276,227092,217434,23485,1282095,577,21886,18640,362,59789,4633,0.00159331
8,54676,203797,102371,81747,35,4276,227092,217434,23485,1282095,577,21886,18640,362,59789,4633,0.00159331
8,60737,203797,102371,81747,31,4276,227092,217434,23485,1282095,577,21886,18640,362,59789,4633,0.00159331
8,62873,203797,102371,81747,43,4276,227092,217434,23485,1282095,577,21886,18640,362,59789,4633,0.00159331
8,12798.9,146295,73330.8,58001,10,3518,177424,168891,18298,965536,510,16113,13275,293,40543,3027,0.00159331
8,15975.4,146295,73330.8,58001,20,3518,177424,168891,18298,965536,510,16113,13275,293,40543,3027,0.00159331
8,17832.3,146295,73330.8,58001,13,3518,177424,168891,18298,965536,510,16113,13275,293,40543,3027,0.00159331
8,18836.4,146295,73330.8,58001,21,3518,177424,168891,18298,965536,510,16113,13275,293,40543,3027,0.00159331
8,22677.2,146295,73330.8,58001,29,3518,177424,168891,18298,965536,510,16113,13275,293,40543,3027,0.00159331
8,47248.7,146295,73330.8,58001,51,3518,177424,168891,18298,965536,510,16113,13275,293,40543,3027,0.00159331
8,47581.3,146295,73330.8,58001,25,3518,177424,168891,18298,965536,510,16113,13275,293,40543,3027,0.00159331
8,58821.3,146295,73330.8,58001,44,3518,177424,168891,18298,965536,510,16113,13275,293,40543,3027,0.00159331
8,28864.5,262737,225684,189170,16,4579,270496,260881,27249,1690925,767,36893,32210,596,94967,10452,0.00159331
8,29558.6,262737,225684,189170,36,4579,270496,260881,27249,1690925,767,36893,32210,596,94967,10452,0.00159331
8,58266.3,262737,225684,189170,26,4579,270496,260881,27249,1690925,767,36893,32210,596,94967,10452,0.00159331
8,58286.7,262737,225684,189170,45,4579,270496,260881,27249,1690925,767,36893,32210,596,94967,10452,0.00159331
8,61591.5,262737,225684,189170,10,4579,270496,260881,27249,1690925,767,36893,32210,596,94967,10452,0.00159331
8,84900.1,262737,225684,189170,48,4579,270496,260881,27249,1690925,767,36893,32210,596,94967,10452,0.00159331
8,87957,262737,225684,189170,14,4579,270496,260881,27249,1690925,767,36893,32210,596,94967,10452,0.00159331
