K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,13833.3,23403.9,21251.4,19398,6,910,38516,35089,3812,159013,82,1836,1402,40,4631,77,0.00211149
2,31313.8,23403.9,21251.4,19398,15,910,38516,35089,3812,159013,82,1836,1402,40,4631,77,0.00211149
2,23469.5,14345.3,20443,18959,10,679,26529,23869,2439,102523,74,1761,1303,15,3682,126,0.00211149
2,24267.7,14345.3,20443,18959,21,679,26529,23869,2439,102523,74,1761,1303,15,3682,126,0.00211149
2,19248.6,24177.9,31124,28580,10,1042,41380,36959,3835,159733,107,2666,2026,32,6387,129,0.00211149
2,26643.1,24177.9,31124,28580,32,1042,41380,36959,3835,159733,107,2666,2026,32,6387,129,0.00211149
2,18539.8,17343.4,9158.76,8483,7,840,32365,28795,2981,119846,42,801,568,0,1570,82,0.00211149
2,24011.9,17343.4,9158.76,8483,10,840,32365,28795,2981,119846,42,801,568,0,1570,82,0.00211149
2,21298.7,5998.54,13447.6,12653,22,379,13392,11883,1340,46824,44,937,694,9,1809,178,0.00211149
2,22630.5,5998.54,13447.6,12653,4,379,13392,11883,1340,46824,44,937,694,9,1809,178,0.00211149
2,14622.1,6933.25,10832.8,10047,8,461,14876,12821,1167,47920,40,959,690,18,2076,57,0.00211149
2,17495.4,6933.25,10832.8,10047,19,461,14876,12821,1167,47920,40,959,690,18,2076,57,0.00211149
2,11211.7,3957.43,4150.72,3879,7,210,8665,7650,671,33966,14,368,253,0,546,60,0.00211149
2,16081.6,3957.43,4150.72,3879,6,210,8665,7650,671,33966,14,368,253,0,546,60,0.00211149
2,7155.38,2219.41,3240.1,3025,8,201,5709,4777,359,16602,21,281,199,0,432,45,0.00211149
2,11449.5,2219.41,3240.1,3025,6,201,5709,4777,359,16602,21,281,199,0,432,45,0.00211149
2,22087.1,25038.9,51800.2,47520,20,1023,44231,40391,4405,187310,173,4388,3346,70,10983,228,0.00211149
2,36746.5,25038.9,51800.2,47520,5,1023,44231,40391,4405,187310,173,4388,3346,70,10983,228,0.00211149
2,6606.68,7917.89,3513.09,3266,9,423,15935,14325,1309,58233,26,336,228,1,582,26,0.00211149
2,19752.4,7917.89,3513.09,3266,8,423,15935,14325,1309,58233,26,336,228,1,582,26,0.00211149
2,26016.9,34477.7,74728,68484,18,1225,57825,53812,6191,284302,199,5820,4661,181,17313,300,0.00211149
2,45800.3,34477.7,74728,68484,52,1225,57825,53812,6191,284302,199,5820,4661,181,17313,300,0.00211149
2,21607.9,25039.1,20236,18720,14,959,37385,33461,3384,142545,64,1653,1288,27,3604,308,0.00211149
2,25586.2,25039.1,20236,18720,20,959,37385,33461,3384,142545,64,1653,1288,27,3604,308,0.00211149
2,2200.98,15810.6,10034.2,9249,3,782,31297,27697,2883,116181,45,893,637,3,1814,11,0.00211149
2,23922.5,15810.6,10034.2,9249,18,782,31297,27697,2883,116181,45,893,637,3,1814,11,0.00211149
2,3991.22,3523.34,4813.32,4489,6,216,7929,6889,550,26586,21,434,299,1,762,20,0.00211149
2,13119.3,3523.34,4813.32,4489,13,216,7929,6889,550,26586,21,434,299,1,762,20,0.00211149
2,12263.3,17747.2,28526.9,26222,13,868,34832,31476,3363,136783,87,2432,1902,58,6666,92,0.00211149
2,25648.6,17747.2,28526.9,26222,35,868,34832,31476,3363,136783,87,2432,1902,58,6666,92,0.00211149
2,18309.1,14665.5,23891.9,22134,9,754,30701,27609,2908,114844,79,2037,1571,18,5014,168,0.00211149
2,23882.9,14665.5,23891.9,22134,20,754,30701,27609,2908,114844,79,2037,1571,18,5014,168,0.00211149
2,36534.3,49687,144361,131256,48,1434,71179,66361,7864,368393,340,11673,9718,416,39623,831,0.00211149
2,60039.8,49687,144361,131256,69,1434,71179,66361,7864,368393,340,11673,9718,416,39623,831,0.00211149
2,6744.93,23130.1,21726.8,19795,9,929,41236,38231,4232,187255,60,1890,1404,34,4715,58,0.00211149
2,35551.7,23130.1,21726.8,19795,15,929,41236,38231,4232,187255,60,1890,1404,34,4715,58,0.00211149
2,31884.9,25016.3,24402.4,22404,6,926,41264,37520,3959,174844,84,2206,1671,48,4779,121,0.00211149
2,34543.8,25016.3,24402.4,22404,30,926,41264,37520,3959,174844,84,2206,1671,48,4779,121,0.00211149
2,35075.7,33973.1,86553.4,79332,55,1303,59337,54939,6216,283803,240,7363,5889,222,19259,545,0.00211149
2,43379.1,33973.1,86553.4,79332,45,1303,59337,54939,6216,283803,240,7363,5889,222,19259,545,0.00211149
2,21682.4,34542.2,44496.5,40844,26,1306,58108,54241,6088,276316,134,3930,3048,122,9831,257,0.00211149
2,37831.6,34542.2,44496.5,40844,34,1306,58108,54241,6088,276316,134,3930,3048,122,9831,257,0.00211149
2,3152.14,20470,3287.3,3024,5,878,36722,33935,3626,160025,18,309,207,0,570,10,0.00211149
2,28559.4,20470,3287.3,3024,4,878,36722,33935,3626,160025,18,309,207,0,570,10,0.00211149
2,11632.9,5188.48,5616.44,5230,6,325,11335,9792,857,37418,19,499,356,0,837,78,0.00211149
2,15481.1,5188.48,5616.44,5230,7,325,11335,9792,857,37418,19,499,356,0,837,78,0.00211149
2,10625.7,4463.8,6010.31,5635,10,324,10375,8910,807,31699,31,496,364,6,762,110,0.00211149
2,14933.2,4463.8,6010.31,5635,14,324,10375,8910,807,31699,31,496,364,6,762,110,0.00211149
2,7920.06,1933.44,3539.66,3326,9,205,5857,4933,386,16456,24,301,216,0,494,63,0.00211149
2,11898.4,1933.44,3539.66,3326,15,205,5857,4933,386,16456,24,301,216,0,494,63,0.00211149
2,1153.65,6425.43,2902.95,2689,2,376,14498,12623,1134,47116,16,286,181,0,491,4,0.00211149
2,16940.8,6425.43,2902.95,2689,10,376,14498,12623,1134,47116,16,286,181,0,491,4,0.00211149
2,9803.85,23265,25551.6,23449,9,961,42805,39231,4314,184032,92,2248,1692,52,6123,53,0.00211149
2,32695.3,23265,25551.6,23449,27,961,42805,39231,4314,184032,92,2248,1692,52,6123,53,0.00211149
2,24151.8,21945.8,13700.6,12743,8,973,40180,36096,3747,153236,54,1174,867,10,2076,154,0.00211149
2,26660.4,21945.8,13700.6,12743,8,973,40180,36096,3747,153236,54,1174,867,10,2076,154,0.00211149
2,6976.59,20972,23909.8,22133,9,858,37779,34989,3771,169710,60,1776,1309,22,4545,28,0.00211149
2,31575.2,20972,23909.8,22133,19,858,37779,34989,3771,169710,60,1776,1309,22,4545,28,0.00211149
2,7425.91,37122.8,4272.1,3906,6,1345,60456,56227,6146,285979,19,382,252,0,659,28,0.00211149
2,40926.7,37122.8,4272.1,3906,4,1345,60456,56227,6146,285979,19,382,252,0,659,28,0.00211149
2,17420.2,50246.3,83952.3,76483,7,1496,76275,71237,8153,387231,246,7131,5673,223,22705,81,0.00211149
2,56365.1,50246.3,83952.3,76483,47,1496,76275,71237,8153,387231,246,7131,5673,223,22705,81,0.00211149
2,23093.6,23031.7,68343.1,62862,16,894,42385,39302,4590,194031,155,5478,4324,118,14596,292,0.00211149
2,45240.4,23031.7,68343.1,62862,42,894,42385,39302,4590,194031,155,5478,4324,118,14596,292,0.00211149
2,18831.5,20266,38350.6,35238,11,842,38268,35512,4036,169589,106,3375,2568,50,8609,126,0.00211149
2,37633.1,20266,38350.6,35238,33,842,38268,35512,4036,169589,106,3375,2568,50,8609,126,0.00211149
2,5238.81,10785.5,1293.65,1202,10,579,22945,20313,1974,79778,9,143,84,0,194,20,0.00211149
2,20669.5,10785.5,1293.65,1202,4,579,22945,20313,1974,79778,9,143,84,0,194,20,0.00211149
2,10616.9,3744.52,2291.59,2135,8,245,8439,7223,553,27198,9,219,144,0,311,49,0.00211149
2,13292,3744.52,2291.59,2135,2,245,8439,7223,553,27198,9,219,144,0,311,49,0.00211149
2,9517.86,24848.2,26549.4,24324,10,980,44346,40903,4510,196565,97,2350,1762,56,6352,54,0.00211149
2,34200.4,24848.2,26549.4,24324,25,980,44346,40903,4510,196565,97,2350,1762,56,6352,54,0.00211149
2,18183,7374.45,14049,13111,14,448,16871,14781,1422,56674,47,1172,839,22,2465,25,0.00211149
2,18238.4,7374.45,14049,13111,22,448,16871,14781,1422,56674,47,1172,839,22,2465,25,0.00211149
2,29262.7,42693.6,104156,95123,38,1372,66082,61727,7259,334842,262,8245,6811,300,25131,590,0.00211149
2,52650.2,42693.6,104156,95123,58,1372,66082,61727,7259,334842,262,8245,6811,300,25131,590,0.00211149
2,12153.9,29781.8,35327.6,32539,14,1049,43128,39379,4447,178065,103,2994,2373,65,8328,123,0.00211149
2,29312.3,29781.8,35327.6,32539,44,1049,43128,39379,4447,178065,103,2994,2373,65,8328,123,0.00211149
2,11040.9,15021.5,15729.6,14533,10,768,27943,24866,2468,107574,51,1300,963,31,3208,32,0.00211149
2,23219.5,15021.5,15729.6,14533,32,768,27943,24866,2468,107574,51,1300,963,31,3208,32,0.00211149
2,13540.4,14386.4,11547.4,10653,9,666,26301,23353,2312,94294,36,1011,742,7,2250,59,0.00211149
2,21792.8,14386.4,11547.4,10653,16,666,26301,23353,2312,94294,36,1011,742,7,2250,59,0.00211149
2,11436.7,6868.5,2908.11,2686,4,391,14368,12470,1089,48972,14,268,180,0,471,35,0.00211149
2,16860.1,6868.5,2908.11,2686,5,391,14368,12470,1089,48972,14,268,180,0,471,35,0.00211149
2,2817.29,23411.2,3431.04,3145,5,901,37791,34835,3820,161090,14,294,201,0,569,11,0.00211149
2,29244.7,23411.2,3431.04,3145,3,901,37791,34835,3820,161090,14,294,201,0,569,11,0.00211149
2,31159.5,47012.2,107257,98070,42,1377,67241,62801,7457,341620,273,8763,7231,308,26760,626,0.00211149
2,54702.3,47012.2,107257,98070,62,1377,67241,62801,7457,341620,273,8763,7231,308,26760,626,0.00211149
2,17477.6,9302.54,13612.4,12564,4,521,19305,17367,1789,71166,52,1200,877,9,2779,81,0.00211149
2,25996.3,9302.54,13612.4,12564,24,521,19305,17367,1789,71166,52,1200,877,9,2779,81,0.00211149
2,11759.4,10534.2,6041.69,5584,4,573,21770,19122,1807,74402,27,557,385,0,1000,66,0.00211149
2,20192,10534.2,6041.69,5584,4,573,21770,19122,1807,74402,27,557,385,0,1000,66,0.00211149
2,27726.1,56046.1,115185,104744,4,1503,79748,74308,8118,414929,312,9223,7469,367,31938,62,0.00211149
